relativePath,problemClass,statusFolder,distance,predicateBodyLevenshteinDistance,rawAstTreeDistance,candidateReward,groundTruthReward,rewardGap,rewardError
classroom_fol/BOTH/parsed-file1087_inv14.als,classroom_fol,BOTH,29.0,39.0,47.0,0.218526,1.0,0.781474,0.781474
classroom_fol/BOTH/parsed-file1088_inv14.als,classroom_fol,BOTH,56.0,71.0,51.0,0.290832,1.0,0.709168,0.709168
classroom_fol/BOTH/parsed-file108_inv14.als,classroom_fol,BOTH,41.0,71.0,66.0,0.260984,1.0,0.739016,0.739016
classroom_fol/BOTH/parsed-file1090_inv9.als,classroom_fol,BOTH,26.0,61.0,25.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1103_inv14.als,classroom_fol,BOTH,37.0,72.0,62.0,0.008,1.0,0.992,0.992
classroom_fol/BOTH/parsed-file1106_inv13.als,classroom_fol,BOTH,19.0,44.0,18.0,0.470374,1.0,0.529626,0.5296259999999999
classroom_fol/BOTH/parsed-file1108_inv15.als,classroom_fol,BOTH,26.0,48.0,22.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1109_inv13.als,classroom_fol,BOTH,25.0,61.0,29.0,0.000625,1.0,0.999375,0.999375
classroom_fol/BOTH/parsed-file1117_inv1.als,classroom_fol,BOTH,10.0,27.0,10.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1130_inv4.als,classroom_fol,BOTH,3.0,23.0,3.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file1139_inv14.als,classroom_fol,BOTH,28.0,52.0,54.0,0.216,1.0,0.784,0.784
classroom_fol/BOTH/parsed-file1149_inv14.als,classroom_fol,BOTH,41.0,72.0,27.0,0.273222,1.0,0.726778,0.7267779999999999
classroom_fol/BOTH/parsed-file1150_inv11.als,classroom_fol,BOTH,20.0,74.0,31.0,0.080995,1.0,0.919005,0.919005
classroom_fol/BOTH/parsed-file1168_inv11.als,classroom_fol,BOTH,34.0,71.0,28.0,0.180819,1.0,0.819181,0.8191809999999999
classroom_fol/BOTH/parsed-file1171_inv13.als,classroom_fol,BOTH,32.0,85.0,43.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file1172_inv15.als,classroom_fol,BOTH,20.0,25.0,16.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1173_inv12.als,classroom_fol,BOTH,10.0,97.0,31.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1174_inv15.als,classroom_fol,BOTH,26.0,50.0,20.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1175_inv13.als,classroom_fol,BOTH,14.0,51.0,23.0,0.470374,1.0,0.529626,0.5296259999999999
classroom_fol/BOTH/parsed-file1176_inv11.als,classroom_fol,BOTH,10.0,37.0,12.0,0.080012,1.0,0.919988,0.919988
classroom_fol/BOTH/parsed-file1180_inv12.als,classroom_fol,BOTH,22.0,41.0,16.0,0.023592,1.0,0.976408,0.976408
classroom_fol/BOTH/parsed-file1182_inv12.als,classroom_fol,BOTH,13.0,92.0,33.0,0.000992,1.0,0.999008,0.999008
classroom_fol/BOTH/parsed-file1183_inv8.als,classroom_fol,BOTH,26.0,71.0,23.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1187_inv11.als,classroom_fol,BOTH,22.0,36.0,15.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file1188_inv15.als,classroom_fol,BOTH,15.0,187.0,62.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1189_inv9.als,classroom_fol,BOTH,13.0,20.0,13.0,0.228,1.0,0.772,0.772
classroom_fol/BOTH/parsed-file118_inv15.als,classroom_fol,BOTH,40.0,113.0,36.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1190_inv9.als,classroom_fol,BOTH,13.0,22.0,5.0,0.272727,1.0,0.727273,0.7272730000000001
classroom_fol/BOTH/parsed-file1198_inv13.als,classroom_fol,BOTH,24.0,60.0,27.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1204_inv12.als,classroom_fol,BOTH,10.0,37.0,11.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1206_inv11.als,classroom_fol,BOTH,37.0,77.0,28.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file1207_inv14.als,classroom_fol,BOTH,40.0,56.0,37.0,0.302204,1.0,0.697796,0.6977960000000001
classroom_fol/BOTH/parsed-file1209_inv12.als,classroom_fol,BOTH,21.0,41.0,17.0,0.015808,1.0,0.984192,0.984192
classroom_fol/BOTH/parsed-file1209_inv13.als,classroom_fol,BOTH,16.0,56.0,21.0,0.000749,1.0,0.999251,0.999251
classroom_fol/BOTH/parsed-file1211_inv12.als,classroom_fol,BOTH,13.0,108.0,31.0,0.999998,1.0,2e-06,1.999999999946489e-06
classroom_fol/BOTH/parsed-file1212_inv14.als,classroom_fol,BOTH,38.0,68.0,51.0,0.2835,1.0,0.7165,0.7165
classroom_fol/BOTH/parsed-file1214_inv11.als,classroom_fol,BOTH,20.0,74.0,31.0,0.080995,1.0,0.919005,0.919005
classroom_fol/BOTH/parsed-file1216_inv12.als,classroom_fol,BOTH,13.0,135.0,41.0,0.182,1.0,0.818,0.8180000000000001
classroom_fol/BOTH/parsed-file1217_inv11.als,classroom_fol,BOTH,20.0,73.0,31.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file1219_inv15.als,classroom_fol,BOTH,32.0,85.0,29.0,0.746,1.0,0.254,0.254
classroom_fol/BOTH/parsed-file1224_inv11.als,classroom_fol,BOTH,30.0,65.0,25.0,0.015616,1.0,0.984384,0.984384
classroom_fol/BOTH/parsed-file122_inv13.als,classroom_fol,BOTH,23.0,67.0,30.0,0.074592,1.0,0.925408,0.925408
classroom_fol/BOTH/parsed-file1230_inv8.als,classroom_fol,BOTH,30.0,84.0,25.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1234_inv11.als,classroom_fol,BOTH,19.0,74.0,31.0,0.688,1.0,0.312,0.31200000000000006
classroom_fol/BOTH/parsed-file123_inv5.als,classroom_fol,BOTH,19.0,49.0,19.0,0.298,1.0,0.702,0.702
classroom_fol/BOTH/parsed-file1240_inv12.als,classroom_fol,BOTH,24.0,45.0,18.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file1244_inv14.als,classroom_fol,BOTH,44.0,58.0,38.0,0.38808,1.0,0.61192,0.61192
classroom_fol/BOTH/parsed-file124_inv14.als,classroom_fol,BOTH,56.0,42.0,51.0,0.35956,1.0,0.64044,0.64044
classroom_fol/BOTH/parsed-file1251_inv12.als,classroom_fol,BOTH,30.0,64.0,27.0,0.000996,1.0,0.999004,0.999004
classroom_fol/BOTH/parsed-file1252_inv15.als,classroom_fol,BOTH,29.0,87.0,34.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1254_inv8.als,classroom_fol,BOTH,8.0,2.0,0.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1257_inv13.als,classroom_fol,BOTH,19.0,50.0,18.0,0.470374,1.0,0.529626,0.5296259999999999
classroom_fol/BOTH/parsed-file1258_inv14.als,classroom_fol,BOTH,56.0,40.0,51.0,0.35956,1.0,0.64044,0.64044
classroom_fol/BOTH/parsed-file1259_inv14.als,classroom_fol,BOTH,58.0,90.0,57.0,0.130356,1.0,0.869644,0.869644
classroom_fol/BOTH/parsed-file125_inv12.als,classroom_fol,BOTH,28.0,70.0,25.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1264_inv12.als,classroom_fol,BOTH,43.0,110.0,36.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file1277_inv3.als,classroom_fol,BOTH,10.0,33.0,14.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1278_inv11.als,classroom_fol,BOTH,14.0,55.0,21.0,0.260599,1.0,0.739401,0.739401
classroom_fol/BOTH/parsed-file1280_inv4.als,classroom_fol,BOTH,15.0,34.0,18.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1284_inv14.als,classroom_fol,BOTH,65.0,37.0,61.0,0.001704,1.0,0.998296,0.998296
classroom_fol/BOTH/parsed-file1290_inv6.als,classroom_fol,BOTH,18.0,44.0,17.0,0.298,1.0,0.702,0.702
classroom_fol/BOTH/parsed-file1291_inv13.als,classroom_fol,BOTH,24.0,59.0,27.0,0.063,1.0,0.937,0.937
classroom_fol/BOTH/parsed-file1297_inv15.als,classroom_fol,BOTH,37.0,115.0,38.0,0.746,1.0,0.254,0.254
classroom_fol/BOTH/parsed-file1299_inv11.als,classroom_fol,BOTH,28.0,63.0,23.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file1300_inv14.als,classroom_fol,BOTH,54.0,62.0,46.0,0.10176,1.0,0.89824,0.89824
classroom_fol/BOTH/parsed-file1302_inv12.als,classroom_fol,BOTH,6.0,98.0,33.0,0.31722,1.0,0.68278,0.6827799999999999
classroom_fol/BOTH/parsed-file1305_inv13.als,classroom_fol,BOTH,14.0,70.0,33.0,0.000751,1.0,0.999249,0.999249
classroom_fol/BOTH/parsed-file1307_inv11.als,classroom_fol,BOTH,30.0,63.0,24.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1309_inv4.als,classroom_fol,BOTH,20.0,57.0,25.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1313_inv10.als,classroom_fol,BOTH,12.0,12.0,9.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1314_inv14.als,classroom_fol,BOTH,30.0,35.0,47.0,0.267293,1.0,0.732707,0.732707
classroom_fol/BOTH/parsed-file1315_inv14.als,classroom_fol,BOTH,29.0,71.0,45.0,0.187392,1.0,0.812608,0.812608
classroom_fol/BOTH/parsed-file1323_inv14.als,classroom_fol,BOTH,24.0,46.0,15.0,0.267293,1.0,0.732707,0.732707
classroom_fol/BOTH/parsed-file1326_inv11.als,classroom_fol,BOTH,30.0,70.0,26.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file1339_inv14.als,classroom_fol,BOTH,65.0,37.0,61.0,0.001704,1.0,0.998296,0.998296
classroom_fol/BOTH/parsed-file1343_inv11.als,classroom_fol,BOTH,31.0,60.0,24.0,0.361,1.0,0.639,0.639
classroom_fol/BOTH/parsed-file1344_inv8.als,classroom_fol,BOTH,26.0,75.0,23.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1347_inv11.als,classroom_fol,BOTH,30.0,73.0,24.0,0.110591,1.0,0.889409,0.889409
classroom_fol/BOTH/parsed-file1350_inv10.als,classroom_fol,BOTH,23.0,39.0,21.0,0.999998,1.0,2e-06,1.999999999946489e-06
classroom_fol/BOTH/parsed-file1353_inv14.als,classroom_fol,BOTH,44.0,88.0,33.0,0.29116,1.0,0.70884,0.70884
classroom_fol/BOTH/parsed-file1364_inv11.als,classroom_fol,BOTH,9.0,36.0,15.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1366_inv11.als,classroom_fol,BOTH,13.0,72.0,26.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file1370_inv5.als,classroom_fol,BOTH,19.0,49.0,19.0,0.298,1.0,0.702,0.702
classroom_fol/BOTH/parsed-file1371_inv5.als,classroom_fol,BOTH,19.0,49.0,19.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file1372_inv11.als,classroom_fol,BOTH,10.0,36.0,12.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file137_inv5.als,classroom_fol,BOTH,8.0,73.0,25.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file1383_inv15.als,classroom_fol,BOTH,17.0,34.0,19.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1387_inv8.als,classroom_fol,BOTH,11.0,24.0,13.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1388_inv11.als,classroom_fol,BOTH,37.0,77.0,28.0,0.080995,1.0,0.919005,0.919005
classroom_fol/BOTH/parsed-file1392_inv15.als,classroom_fol,BOTH,32.0,73.0,24.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1395_inv14.als,classroom_fol,BOTH,31.0,74.0,32.0,0.083916,1.0,0.916084,0.916084
classroom_fol/BOTH/parsed-file1409_inv12.als,classroom_fol,BOTH,16.0,82.0,27.0,0.032208,1.0,0.967792,0.967792
classroom_fol/BOTH/parsed-file1410_inv12.als,classroom_fol,BOTH,16.0,58.0,22.0,0.216752,1.0,0.783248,0.7832479999999999
classroom_fol/BOTH/parsed-file1413_inv4.als,classroom_fol,BOTH,12.0,34.0,17.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file1415_inv12.als,classroom_fol,BOTH,23.0,54.0,20.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file1419_inv15.als,classroom_fol,BOTH,21.0,27.0,15.0,0.249498,1.0,0.750502,0.750502
classroom_fol/BOTH/parsed-file141_inv14.als,classroom_fol,BOTH,34.0,81.0,32.0,0.083916,1.0,0.916084,0.916084
classroom_fol/BOTH/parsed-file142_inv14.als,classroom_fol,BOTH,49.0,64.0,45.0,0.364208,1.0,0.635792,0.635792
classroom_fol/BOTH/parsed-file1434_inv13.als,classroom_fol,BOTH,17.0,44.0,18.0,0.502,1.0,0.498,0.498
classroom_fol/BOTH/parsed-file1435_inv15.als,classroom_fol,BOTH,56.0,181.0,59.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file1438_inv14.als,classroom_fol,BOTH,55.0,52.0,52.0,0.278603,1.0,0.721397,0.7213970000000001
classroom_fol/BOTH/parsed-file143_inv6.als,classroom_fol,BOTH,18.0,44.0,17.0,0.298,1.0,0.702,0.702
classroom_fol/BOTH/parsed-file1449_inv6.als,classroom_fol,BOTH,18.0,44.0,17.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1458_inv14.als,classroom_fol,BOTH,41.0,125.0,42.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1459_inv12.als,classroom_fol,BOTH,22.0,42.0,16.0,0.023592,1.0,0.976408,0.976408
classroom_fol/BOTH/parsed-file1460_inv11.als,classroom_fol,BOTH,10.0,83.0,33.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1468_inv5.als,classroom_fol,BOTH,19.0,52.0,19.0,0.701298,1.0,0.298702,0.298702
classroom_fol/BOTH/parsed-file1472_inv14.als,classroom_fol,BOTH,41.0,76.0,45.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1481_inv5.als,classroom_fol,BOTH,5.0,16.0,8.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1488_inv4.als,classroom_fol,BOTH,12.0,44.0,17.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file1494_inv14.als,classroom_fol,BOTH,28.0,52.0,49.0,0.492,1.0,0.508,0.508
classroom_fol/BOTH/parsed-file1498_inv11.als,classroom_fol,BOTH,30.0,62.0,26.0,0.898,1.0,0.102,0.10199999999999998
classroom_fol/BOTH/parsed-file1505_inv14.als,classroom_fol,BOTH,50.0,30.0,45.0,0.115,1.0,0.885,0.885
classroom_fol/BOTH/parsed-file150_inv12.als,classroom_fol,BOTH,22.0,44.0,14.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1510_inv11.als,classroom_fol,BOTH,24.0,39.0,17.0,0.015616,1.0,0.984384,0.984384
classroom_fol/BOTH/parsed-file1512_inv14.als,classroom_fol,BOTH,44.0,58.0,38.0,0.38808,1.0,0.61192,0.61192
classroom_fol/BOTH/parsed-file1513_inv14.als,classroom_fol,BOTH,57.0,89.0,55.0,0.304212,1.0,0.695788,0.6957880000000001
classroom_fol/BOTH/parsed-file151_inv13.als,classroom_fol,BOTH,19.0,50.0,18.0,0.470374,1.0,0.529626,0.5296259999999999
classroom_fol/BOTH/parsed-file1523_inv4.als,classroom_fol,BOTH,14.0,46.0,18.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1525_inv9.als,classroom_fol,BOTH,15.0,26.0,5.0,0.111111,1.0,0.888889,0.888889
classroom_fol/BOTH/parsed-file1534_inv11.als,classroom_fol,BOTH,19.0,76.0,31.0,0.706293,1.0,0.293707,0.29370700000000005
classroom_fol/BOTH/parsed-file1537_inv12.als,classroom_fol,BOTH,13.0,92.0,33.0,0.000992,1.0,0.999008,0.999008
classroom_fol/BOTH/parsed-file1537_inv13.als,classroom_fol,BOTH,24.0,54.0,27.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1546_inv12.als,classroom_fol,BOTH,24.0,45.0,18.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file1554_inv11.als,classroom_fol,BOTH,35.0,80.0,28.0,0.096,1.0,0.904,0.904
classroom_fol/BOTH/parsed-file1557_inv15.als,classroom_fol,BOTH,61.0,227.0,75.0,0.746,1.0,0.254,0.254
classroom_fol/BOTH/parsed-file1559_inv14.als,classroom_fol,BOTH,38.0,66.0,62.0,0.002,1.0,0.998,0.998
classroom_fol/BOTH/parsed-file1567_inv6.als,classroom_fol,BOTH,4.0,17.0,6.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1569_inv13.als,classroom_fol,BOTH,19.0,44.0,18.0,0.470374,1.0,0.529626,0.5296259999999999
classroom_fol/BOTH/parsed-file1579_inv12.als,classroom_fol,BOTH,13.0,103.0,35.0,0.164672,1.0,0.835328,0.835328
classroom_fol/BOTH/parsed-file1590_inv14.als,classroom_fol,BOTH,57.0,36.0,53.0,0.023856,1.0,0.976144,0.976144
classroom_fol/BOTH/parsed-file1597_inv11.als,classroom_fol,BOTH,17.0,93.0,31.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1599_inv14.als,classroom_fol,BOTH,38.0,71.0,51.0,0.285525,1.0,0.714475,0.714475
classroom_fol/BOTH/parsed-file1600_inv11.als,classroom_fol,BOTH,13.0,87.0,33.0,0.307,1.0,0.693,0.6930000000000001
classroom_fol/BOTH/parsed-file1604_inv11.als,classroom_fol,BOTH,24.0,39.0,20.0,0.260599,1.0,0.739401,0.739401
classroom_fol/BOTH/parsed-file1606_inv14.als,classroom_fol,BOTH,38.0,75.0,29.0,0.29116,1.0,0.70884,0.70884
classroom_fol/BOTH/parsed-file1610_inv12.als,classroom_fol,BOTH,42.0,113.0,31.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1612_inv12.als,classroom_fol,BOTH,36.0,85.0,31.0,0.182,1.0,0.818,0.8180000000000001
classroom_fol/BOTH/parsed-file1615_inv15.als,classroom_fol,BOTH,40.0,112.0,36.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1618_inv12.als,classroom_fol,BOTH,5.0,11.0,5.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file1627_inv11.als,classroom_fol,BOTH,24.0,46.0,21.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file1633_inv5.als,classroom_fol,BOTH,19.0,53.0,19.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file1636_inv12.als,classroom_fol,BOTH,16.0,86.0,27.0,0.023208,1.0,0.976792,0.976792
classroom_fol/BOTH/parsed-file1647_inv14.als,classroom_fol,BOTH,48.0,84.0,45.0,0.569776,1.0,0.430224,0.43022400000000005
classroom_fol/BOTH/parsed-file1650_inv11.als,classroom_fol,BOTH,30.0,66.0,24.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1653_inv11.als,classroom_fol,BOTH,37.0,88.0,29.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1655_inv12.als,classroom_fol,BOTH,19.0,147.0,45.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1660_inv14.als,classroom_fol,BOTH,45.0,31.0,45.0,0.376584,1.0,0.623416,0.623416
classroom_fol/BOTH/parsed-file1663_inv8.als,classroom_fol,BOTH,26.0,75.0,23.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1666_inv13.als,classroom_fol,BOTH,24.0,54.0,27.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1669_inv5.als,classroom_fol,BOTH,21.0,68.0,23.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file1670_inv11.als,classroom_fol,BOTH,24.0,39.0,20.0,0.260599,1.0,0.739401,0.739401
classroom_fol/BOTH/parsed-file1671_inv11.als,classroom_fol,BOTH,26.0,57.0,24.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1680_inv13.als,classroom_fol,BOTH,30.0,73.0,33.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file168_inv4.als,classroom_fol,BOTH,14.0,34.0,17.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1690_inv12.als,classroom_fol,BOTH,23.0,47.0,18.0,0.216752,1.0,0.783248,0.7832479999999999
classroom_fol/BOTH/parsed-file1694_inv14.als,classroom_fol,BOTH,33.0,92.0,29.0,0.273222,1.0,0.726778,0.7267779999999999
classroom_fol/BOTH/parsed-file1695_inv11.als,classroom_fol,BOTH,37.0,80.0,33.0,0.646408,1.0,0.353592,0.353592
classroom_fol/BOTH/parsed-file1697_inv11.als,classroom_fol,BOTH,29.0,56.0,24.0,0.015616,1.0,0.984384,0.984384
classroom_fol/BOTH/parsed-file1699_inv14.als,classroom_fol,BOTH,29.0,71.0,44.0,0.181636,1.0,0.818364,0.818364
classroom_fol/BOTH/parsed-file169_inv11.als,classroom_fol,BOTH,25.0,62.0,22.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file16_inv12.als,classroom_fol,BOTH,29.0,79.0,23.0,0.360962,1.0,0.639038,0.639038
classroom_fol/BOTH/parsed-file1709_inv11.als,classroom_fol,BOTH,36.0,78.0,28.0,0.706293,1.0,0.293707,0.29370700000000005
classroom_fol/BOTH/parsed-file1711_inv15.als,classroom_fol,BOTH,10.0,25.0,11.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1712_inv13.als,classroom_fol,BOTH,8.0,43.0,12.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1713_inv14.als,classroom_fol,BOTH,50.0,26.0,57.0,0.008,1.0,0.992,0.992
classroom_fol/BOTH/parsed-file1717_inv11.als,classroom_fol,BOTH,24.0,48.0,20.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1722_inv14.als,classroom_fol,BOTH,37.0,61.0,62.0,0.008,1.0,0.992,0.992
classroom_fol/BOTH/parsed-file1736_inv4.als,classroom_fol,BOTH,5.0,16.0,7.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1738_inv14.als,classroom_fol,BOTH,57.0,31.0,53.0,0.002,1.0,0.998,0.998
classroom_fol/BOTH/parsed-file173_inv14.als,classroom_fol,BOTH,51.0,78.0,51.0,0.304212,1.0,0.695788,0.6957880000000001
classroom_fol/BOTH/parsed-file1747_inv5.als,classroom_fol,BOTH,19.0,49.0,19.0,0.298,1.0,0.702,0.702
classroom_fol/BOTH/parsed-file1748_inv5.als,classroom_fol,BOTH,11.0,31.0,12.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1749_inv15.als,classroom_fol,BOTH,25.0,69.0,22.0,0.752,1.0,0.248,0.248
classroom_fol/BOTH/parsed-file1755_inv14.als,classroom_fol,BOTH,32.0,57.0,58.0,0.236236,1.0,0.763764,0.763764
classroom_fol/BOTH/parsed-file1762_inv5.als,classroom_fol,BOTH,19.0,53.0,19.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file1763_inv4.als,classroom_fol,BOTH,7.0,30.0,10.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1765_inv11.als,classroom_fol,BOTH,29.0,57.0,23.0,0.001,1.0,0.999,0.999
