relativePath,problemClass,statusFolder,distance,normalizedCanonicalDistance,leftCanonicalFormSize,rightCanonicalFormSize,canonicalFormSize,predicateBodyLevenshteinDistance,rawAstTreeDistance,normalizedRawAstDistance,leftRawAstSize,rightRawAstSize,rawAstSize,candidateReward,groundTruthReward,rewardGap,rewardError
classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als,classroom_fol,BOTH,21.0,0.724138,29.0,18.0,29.0,69.0,40.0,0.833333,48.0,33.0,48.0,0.0,1.0,1.0,1.0
classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als,classroom_fol,BOTH,31.0,1.033333,30.0,18.0,30.0,76.0,45.0,0.9375,48.0,33.0,48.0,0.0,1.0,1.0,1.0
classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als,classroom_fol,BOTH,25.0,0.961538,26.0,14.0,26.0,55.0,37.0,0.840909,44.0,22.0,44.0,0.1,1.0,0.9,0.9
classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als,classroom_fol,BOTH,20.0,0.769231,26.0,12.0,26.0,60.0,35.0,0.875,40.0,16.0,40.0,0.08,1.0,0.92,0.92
classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als,classroom_fol,BOTH,17.0,0.772727,22.0,12.0,22.0,83.0,36.0,0.857143,42.0,16.0,42.0,0.07,1.0,0.93,0.9299999999999999
classroom_fol/both/32QDT49MWFELwQjyG_inv10.als,classroom_fol,BOTH,15.0,1.0,15.0,13.0,15.0,28.0,24.0,0.857143,28.0,20.0,28.0,0.980392,1.0,0.019608,0.01960799999999996
classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als,classroom_fol,BOTH,13.0,0.8125,16.0,7.0,16.0,32.0,17.0,0.85,20.0,10.0,20.0,0.9,1.0,0.1,0.09999999999999998
classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als,classroom_fol,BOTH,17.0,0.772727,22.0,12.0,22.0,81.0,35.0,0.833333,42.0,16.0,42.0,0.0,1.0,1.0,1.0
classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als,classroom_fol,BOTH,20.0,0.952381,21.0,14.0,21.0,51.0,26.0,0.742857,35.0,22.0,35.0,0.7,1.0,0.3,0.30000000000000004
classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als,classroom_fol,BOTH,21.0,0.724138,29.0,18.0,29.0,76.0,41.0,0.854167,48.0,33.0,48.0,0.0,1.0,1.0,1.0
classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als,classroom_fol,BOTH,27.0,0.870968,31.0,18.0,31.0,78.0,57.0,1.096154,52.0,33.0,52.0,0.0,1.0,1.0,1.0
classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als,classroom_fol,BOTH,24.0,0.96,25.0,14.0,25.0,57.0,31.0,0.775,40.0,22.0,40.0,0.5,1.0,0.5,0.5
classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als,classroom_fol,BOTH,13.0,0.8125,16.0,7.0,16.0,30.0,17.0,0.85,20.0,10.0,20.0,0.9,1.0,0.1,0.09999999999999998
classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als,classroom_fol,BOTH,6.0,0.4,15.0,12.0,15.0,27.0,17.0,0.653846,26.0,16.0,26.0,0.63,1.0,0.37,0.37
classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als,classroom_fol,BOTH,9.0,0.642857,14.0,10.0,14.0,16.0,18.0,0.782609,23.0,18.0,23.0,0.0,1.0,1.0,1.0
classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als,classroom_fol,BOTH,27.0,0.870968,31.0,18.0,31.0,87.0,42.0,0.84,50.0,33.0,50.0,0.0,1.0,1.0,1.0
classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als,classroom_fol,BOTH,17.0,0.85,20.0,10.0,20.0,44.0,25.0,0.862069,29.0,18.0,29.0,0.0,1.0,1.0,1.0
classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als,classroom_fol,BOTH,27.0,0.818182,33.0,18.0,33.0,78.0,42.0,0.875,48.0,33.0,48.0,0.32,1.0,0.68,0.6799999999999999
classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als,classroom_fol,BOTH,8.0,0.5,16.0,12.0,16.0,28.0,23.0,0.821429,28.0,16.0,28.0,0.63,1.0,0.37,0.37
classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als,classroom_fol,BOTH,23.0,1.0,23.0,14.0,23.0,61.0,34.0,0.809524,42.0,22.0,42.0,0.35,1.0,0.65,0.65
classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als,classroom_fol,BOTH,10.0,0.769231,13.0,9.0,13.0,21.0,15.0,0.789474,19.0,16.0,19.0,0.9,1.0,0.1,0.09999999999999998
classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als,classroom_fol,BOTH,15.0,0.833333,18.0,14.0,18.0,67.0,35.0,0.875,40.0,22.0,40.0,0.0,1.0,1.0,1.0
classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als,classroom_fol,BOTH,10.0,0.769231,13.0,9.0,13.0,21.0,14.0,0.666667,21.0,16.0,21.0,0.3,1.0,0.7,0.7
classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als,classroom_fol,BOTH,35.0,0.945946,37.0,7.0,37.0,90.0,50.0,1.0,50.0,10.0,50.0,0.1,1.0,0.9,0.9
classroom_fol/both/3YMAcosfNATkJK62X_inv12.als,classroom_fol,BOTH,20.0,0.769231,26.0,12.0,26.0,67.0,35.0,0.875,40.0,16.0,40.0,0.6,1.0,0.4,0.4
classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als,classroom_fol,BOTH,11.0,0.846154,13.0,9.0,13.0,23.0,15.0,0.714286,21.0,16.0,21.0,0.4,1.0,0.6,0.6
classroom_fol/both/3appas8mTCoN2EE29_inv12.als,classroom_fol,BOTH,1.0,0.083333,12.0,12.0,12.0,9.0,7.0,0.4375,16.0,16.0,16.0,0.48,1.0,0.52,0.52
classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als,classroom_fol,BOTH,18.0,0.857143,21.0,14.0,21.0,89.0,34.0,0.809524,42.0,22.0,42.0,0.9,1.0,0.1,0.09999999999999998
classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als,classroom_fol,BOTH,7.0,0.466667,15.0,13.0,15.0,22.0,14.0,0.538462,26.0,20.0,26.0,0.0,1.0,1.0,1.0
classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als,classroom_fol,BOTH,5.0,0.384615,13.0,11.0,13.0,16.0,11.0,0.578947,19.0,13.0,19.0,0.3,1.0,0.7,0.7
classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als,classroom_fol,BOTH,17.0,0.772727,22.0,14.0,22.0,46.0,34.0,0.809524,42.0,22.0,42.0,0.1,1.0,0.9,0.9
classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als,classroom_fol,BOTH,14.0,1.0,14.0,14.0,14.0,35.0,20.0,0.740741,27.0,22.0,27.0,0.1,1.0,0.9,0.9
classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als,classroom_fol,BOTH,8.0,0.8,10.0,6.0,10.0,30.0,17.0,1.0,17.0,7.0,17.0,0.0,1.0,1.0,1.0
classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als,classroom_fol,BOTH,16.0,0.888889,18.0,7.0,18.0,40.0,20.0,0.869565,23.0,10.0,23.0,0.4,1.0,0.6,0.6
classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als,classroom_fol,BOTH,20.0,0.740741,27.0,18.0,27.0,74.0,41.0,0.82,50.0,33.0,50.0,0.4,1.0,0.6,0.6
classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als,classroom_fol,BOTH,8.0,0.533333,15.0,12.0,15.0,34.0,22.0,0.785714,28.0,16.0,28.0,0.48,1.0,0.52,0.52
classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als,classroom_fol,BOTH,21.0,0.875,24.0,14.0,24.0,63.0,36.0,0.857143,42.0,22.0,42.0,0.4,1.0,0.6,0.6
classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als,classroom_fol,BOTH,21.0,0.75,28.0,12.0,28.0,73.0,37.0,0.880952,42.0,16.0,42.0,0.0,1.0,1.0,1.0
classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als,classroom_fol,BOTH,18.0,0.72,25.0,12.0,25.0,106.0,46.0,0.92,50.0,16.0,50.0,0.1,1.0,0.9,0.9
classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als,classroom_fol,BOTH,8.0,0.533333,15.0,12.0,15.0,35.0,22.0,0.785714,28.0,16.0,28.0,0.48,1.0,0.52,0.52
classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als,classroom_fol,BOTH,13.0,0.8125,16.0,7.0,16.0,34.0,17.0,0.85,20.0,10.0,20.0,0.04,1.0,0.96,0.96
classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als,classroom_fol,BOTH,16.0,0.666667,24.0,18.0,24.0,82.0,44.0,0.88,50.0,33.0,50.0,0.0,1.0,1.0,1.0
classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als,classroom_fol,BOTH,24.0,0.96,25.0,14.0,25.0,67.0,34.0,0.85,40.0,22.0,40.0,0.5,1.0,0.5,0.5
classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als,classroom_fol,BOTH,19.0,0.612903,31.0,18.0,31.0,49.0,30.0,0.638298,47.0,33.0,47.0,0.9,1.0,0.1,0.09999999999999998
classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als,classroom_fol,BOTH,8.0,0.533333,15.0,12.0,15.0,37.0,25.0,0.833333,30.0,16.0,30.0,0.48,1.0,0.52,0.52
classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als,classroom_fol,BOTH,4.0,0.285714,14.0,12.0,14.0,24.0,19.0,0.791667,24.0,16.0,24.0,0.48,1.0,0.52,0.52
classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als,classroom_fol,BOTH,20.0,0.8,25.0,14.0,25.0,54.0,31.0,0.775,40.0,22.0,40.0,0.0,1.0,1.0,1.0
classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als,classroom_fol,BOTH,6.0,0.428571,14.0,12.0,14.0,22.0,19.0,0.791667,24.0,16.0,24.0,0.48,1.0,0.52,0.52
classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als,classroom_fol,BOTH,5.0,0.833333,5.0,6.0,6.0,9.0,8.0,1.142857,6.0,7.0,7.0,0.980392,1.0,0.019608,0.01960799999999996
classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als,classroom_fol,BOTH,16.0,0.727273,22.0,18.0,22.0,43.0,22.0,0.666667,32.0,33.0,33.0,0.16,1.0,0.84,0.84
classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als,classroom_fol,BOTH,25.0,1.0,25.0,7.0,25.0,65.0,27.0,1.038462,26.0,9.0,26.0,0.9,1.0,0.1,0.09999999999999998
classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als,classroom_fol,BOTH,14.0,0.933333,15.0,14.0,15.0,45.0,25.0,0.757576,33.0,22.0,33.0,0.1,1.0,0.9,0.9
classroom_fol/both/4QyB2bsok5836HNxG_inv7.als,classroom_fol,BOTH,9.0,0.692308,13.0,9.0,13.0,20.0,14.0,0.736842,19.0,16.0,19.0,0.9,1.0,0.1,0.09999999999999998
classroom_fol/both/4SnRWujdmL3Achaup_inv2.als,classroom_fol,BOTH,4.0,0.666667,6.0,4.0,6.0,24.0,11.0,0.916667,12.0,4.0,12.0,0.0,1.0,1.0,1.0
classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als,classroom_fol,BOTH,28.0,0.903226,31.0,18.0,31.0,63.0,42.0,0.913043,46.0,33.0,46.0,0.5,1.0,0.5,0.5
classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als,classroom_fol,BOTH,13.0,0.8125,16.0,7.0,16.0,27.0,17.0,0.85,20.0,10.0,20.0,0.9,1.0,0.1,0.09999999999999998
classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als,classroom_fol,BOTH,24.0,0.923077,26.0,14.0,26.0,66.0,31.0,0.775,40.0,22.0,40.0,0.4,1.0,0.6,0.6
classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als,classroom_fol,BOTH,8.0,0.533333,15.0,13.0,15.0,43.0,25.0,0.892857,28.0,20.0,28.0,0.980392,1.0,0.019608,0.01960799999999996
classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als,classroom_fol,BOTH,21.0,0.913043,23.0,7.0,23.0,100.0,33.0,0.970588,34.0,10.0,34.0,0.1,1.0,0.9,0.9
classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als,classroom_fol,BOTH,18.0,0.857143,21.0,14.0,21.0,57.0,35.0,0.833333,42.0,22.0,42.0,0.0,1.0,1.0,1.0
classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als,classroom_fol,BOTH,17.0,0.772727,22.0,14.0,22.0,54.0,35.0,0.833333,42.0,22.0,42.0,0.1,1.0,0.9,0.9
classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als,classroom_fol,BOTH,29.0,0.90625,32.0,18.0,32.0,76.0,41.0,0.854167,48.0,33.0,48.0,0.08,1.0,0.92,0.92
classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als,classroom_fol,BOTH,26.0,0.866667,30.0,18.0,30.0,81.0,42.0,0.893617,47.0,33.0,47.0,0.0,1.0,1.0,1.0
classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als,classroom_fol,BOTH,52.0,0.928571,56.0,10.0,56.0,228.0,74.0,0.936709,79.0,18.0,79.0,0.0,1.0,1.0,1.0
classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als,classroom_fol,BOTH,21.0,0.724138,29.0,18.0,29.0,76.0,41.0,0.854167,48.0,33.0,48.0,0.0,1.0,1.0,1.0
classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als,classroom_fol,BOTH,18.0,0.72,25.0,12.0,25.0,77.0,39.0,0.886364,44.0,16.0,44.0,0.1,1.0,0.9,0.9
classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als,classroom_fol,BOTH,21.0,0.954545,22.0,14.0,22.0,54.0,31.0,0.775,40.0,22.0,40.0,0.980392,1.0,0.019608,0.01960799999999996
classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als,classroom_fol,BOTH,34.0,0.918919,37.0,18.0,37.0,75.0,45.0,0.9,50.0,33.0,50.0,0.0,1.0,1.0,1.0
classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als,classroom_fol,BOTH,7.0,0.7,10.0,6.0,10.0,25.0,17.0,1.0,17.0,7.0,17.0,0.980392,1.0,0.019608,0.01960799999999996
classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als,classroom_fol,BOTH,21.0,0.954545,22.0,14.0,22.0,62.0,31.0,0.775,40.0,22.0,40.0,0.1,1.0,0.9,0.9
classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als,classroom_fol,BOTH,5.0,0.833333,5.0,6.0,6.0,13.0,8.0,1.142857,6.0,7.0,7.0,0.0,1.0,1.0,1.0
classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als,classroom_fol,BOTH,22.0,0.846154,26.0,18.0,26.0,52.0,32.0,0.8,40.0,33.0,40.0,0.0,1.0,1.0,1.0
classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als,classroom_fol,BOTH,6.0,0.666667,9.0,7.0,9.0,11.0,8.0,0.666667,12.0,9.0,12.0,0.0,1.0,1.0,1.0
classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als,classroom_fol,BOTH,29.0,0.90625,32.0,18.0,32.0,85.0,42.0,0.875,48.0,33.0,48.0,0.3,1.0,0.7,0.7
classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als,classroom_fol,BOTH,38.0,0.974359,39.0,18.0,39.0,89.0,55.0,1.1,50.0,33.0,50.0,0.0,1.0,1.0,1.0
classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als,classroom_fol,BOTH,9.0,0.818182,11.0,9.0,11.0,18.0,10.0,0.625,13.0,16.0,16.0,0.18,1.0,0.82,0.8200000000000001
classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als,classroom_fol,BOTH,24.0,0.827586,29.0,18.0,29.0,75.0,40.0,0.869565,46.0,33.0,46.0,0.0,1.0,1.0,1.0
classroom_fol/both/58YhdC4SywuaPucrK_inv14.als,classroom_fol,BOTH,19.0,0.76,25.0,18.0,25.0,58.0,44.0,1.023256,43.0,33.0,43.0,0.5,1.0,0.5,0.5
classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als,classroom_fol,BOTH,20.0,0.869565,23.0,7.0,23.0,58.0,32.0,0.969697,33.0,10.0,33.0,0.1,1.0,0.9,0.9
classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als,classroom_fol,BOTH,16.0,0.761905,21.0,14.0,21.0,58.0,32.0,0.8,40.0,22.0,40.0,0.5,1.0,0.5,0.5
classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als,classroom_fol,BOTH,23.0,0.766667,30.0,18.0,30.0,72.0,40.0,0.833333,48.0,33.0,48.0,0.9,1.0,0.1,0.09999999999999998
classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als,classroom_fol,BOTH,23.0,0.958333,24.0,14.0,24.0,45.0,28.0,0.777778,36.0,22.0,36.0,0.1,1.0,0.9,0.9
classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als,classroom_fol,BOTH,23.0,0.793103,29.0,18.0,29.0,81.0,43.0,0.895833,48.0,33.0,48.0,0.0,1.0,1.0,1.0
classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als,classroom_fol,BOTH,23.0,0.92,25.0,10.0,25.0,79.0,31.0,0.794872,39.0,18.0,39.0,0.6,1.0,0.4,0.4
classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als,classroom_fol,BOTH,10.0,0.769231,13.0,6.0,13.0,51.0,24.0,1.0,24.0,7.0,24.0,0.3,1.0,0.7,0.7
classroom_fol/both/5KuYb4chYaPERJevh_inv8.als,classroom_fol,BOTH,11.0,0.578947,19.0,11.0,19.0,66.0,28.0,0.8,35.0,13.0,35.0,0.5,1.0,0.5,0.5
classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als,classroom_fol,BOTH,14.0,0.933333,15.0,14.0,15.0,41.0,26.0,0.83871,31.0,22.0,31.0,0.24,1.0,0.76,0.76
classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als,classroom_fol,BOTH,7.0,0.777778,9.0,7.0,9.0,27.0,10.0,0.909091,11.0,9.0,11.0,0.0,1.0,1.0,1.0
classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als,classroom_fol,BOTH,24.0,0.96,25.0,14.0,25.0,60.0,31.0,0.775,40.0,22.0,40.0,0.5,1.0,0.5,0.5
classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als,classroom_fol,BOTH,16.0,1.066667,15.0,14.0,15.0,49.0,25.0,0.833333,30.0,22.0,30.0,0.28,1.0,0.72,0.72
classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als,classroom_fol,BOTH,25.0,0.892857,28.0,14.0,28.0,67.0,36.0,0.857143,42.0,22.0,42.0,0.0,1.0,1.0,1.0
classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als,classroom_fol,BOTH,5.0,0.384615,13.0,11.0,13.0,19.0,13.0,0.619048,21.0,13.0,21.0,0.3,1.0,0.7,0.7
classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als,classroom_fol,BOTH,17.0,0.708333,24.0,12.0,24.0,71.0,39.0,0.886364,44.0,16.0,44.0,0.08,1.0,0.92,0.92
classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als,classroom_fol,BOTH,18.0,0.9,20.0,12.0,20.0,57.0,33.0,0.891892,37.0,16.0,37.0,0.7,1.0,0.3,0.30000000000000004
classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als,classroom_fol,BOTH,7.0,0.7,10.0,7.0,10.0,26.0,18.0,1.058824,17.0,9.0,17.0,0.0,1.0,1.0,1.0
classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als,classroom_fol,BOTH,29.0,0.966667,30.0,18.0,30.0,83.0,58.0,1.115385,52.0,33.0,52.0,0.0,1.0,1.0,1.0
classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als,classroom_fol,BOTH,21.0,0.954545,22.0,14.0,22.0,54.0,31.0,0.775,40.0,22.0,40.0,0.1,1.0,0.9,0.9
classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als,classroom_fol,BOTH,29.0,0.90625,32.0,10.0,32.0,110.0,39.0,0.847826,46.0,18.0,46.0,0.0,1.0,1.0,1.0
classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als,classroom_fol,BOTH,25.0,0.961538,26.0,14.0,26.0,47.0,34.0,0.809524,42.0,22.0,42.0,0.1,1.0,0.9,0.9
classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als,classroom_fol,BOTH,52.0,0.928571,56.0,10.0,56.0,228.0,74.0,0.936709,79.0,18.0,79.0,0.0,1.0,1.0,1.0
classroom_fol/both/5vtz92toN56fTzQDE_inv14.als,classroom_fol,BOTH,23.0,0.884615,26.0,18.0,26.0,61.0,36.0,0.878049,41.0,33.0,41.0,0.5,1.0,0.5,0.5
classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als,classroom_fol,BOTH,11.0,0.647059,17.0,14.0,17.0,24.0,15.0,0.6,25.0,22.0,25.0,0.9,1.0,0.1,0.09999999999999998
classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als,classroom_fol,BOTH,56.0,0.933333,60.0,14.0,60.0,136.0,87.0,1.060976,82.0,22.0,82.0,0.4,1.0,0.6,0.6
classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als,classroom_fol,BOTH,28.0,0.933333,30.0,18.0,30.0,83.0,54.0,1.102041,49.0,33.0,49.0,0.0,1.0,1.0,1.0
classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als,classroom_fol,BOTH,20.0,0.740741,27.0,18.0,27.0,61.0,40.0,0.833333,48.0,33.0,48.0,0.980392,1.0,0.019608,0.01960799999999996
classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als,classroom_fol,BOTH,25.0,0.925926,27.0,10.0,27.0,81.0,33.0,0.804878,41.0,18.0,41.0,0.0,1.0,1.0,1.0
classroom_fol/both/65KjBjq7wRCTYKpxm_inv12.als,classroom_fol,BOTH,8.0,0.615385,13.0,12.0,13.0,47.0,19.0,0.791667,24.0,16.0,24.0,0.1,1.0,0.9,0.9
classroom_fol/both/66JJEQ7yA7RZNq3NW_inv14.als,classroom_fol,BOTH,29.0,0.935484,31.0,18.0,31.0,79.0,57.0,1.096154,52.0,33.0,52.0,0.0,1.0,1.0,1.0
classroom_fol/both/68p3AsoqpoBE8BZqp_inv13.als,classroom_fol,BOTH,5.0,0.714286,6.0,7.0,7.0,25.0,11.0,0.916667,12.0,10.0,12.0,0.0,1.0,1.0,1.0
classroom_fol/both/68qBaJKzRPZWq2ZbH_inv9.als,classroom_fol,BOTH,7.0,0.777778,8.0,9.0,9.0,11.0,9.0,0.5625,15.0,16.0,16.0,0.3,1.0,0.7,0.7
