relativePath,problemClass,statusFolder,distance,candidateReward,groundTruthReward,rewardGap
classroom_fol/BOTH/parsed-file1323_inv14.als,classroom_fol,BOTH,24.0,0.267,1.0,0.733
classroom_fol/BOTH/parsed-file1326_inv11.als,classroom_fol,BOTH,30.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file1339_inv14.als,classroom_fol,BOTH,65.0,0.002,1.0,0.998
classroom_fol/BOTH/parsed-file1343_inv11.als,classroom_fol,BOTH,31.0,0.361,1.0,0.639
classroom_fol/BOTH/parsed-file1344_inv8.als,classroom_fol,BOTH,26.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1347_inv11.als,classroom_fol,BOTH,30.0,0.111,1.0,0.889
classroom_fol/BOTH/parsed-file1350_inv10.als,classroom_fol,BOTH,23.0,1.0,1.0,0.0
classroom_fol/BOTH/parsed-file1353_inv14.als,classroom_fol,BOTH,44.0,0.291,1.0,0.709
classroom_fol/BOTH/parsed-file1364_inv11.als,classroom_fol,BOTH,9.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1366_inv11.als,classroom_fol,BOTH,13.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file1370_inv5.als,classroom_fol,BOTH,19.0,0.298,1.0,0.702
classroom_fol/BOTH/parsed-file1371_inv5.als,classroom_fol,BOTH,19.0,0.999,1.0,0.001
classroom_fol/BOTH/parsed-file1372_inv11.als,classroom_fol,BOTH,10.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file137_inv5.als,classroom_fol,BOTH,8.0,0.017,1.0,0.983
classroom_fol/BOTH/parsed-file1383_inv15.als,classroom_fol,BOTH,17.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1387_inv8.als,classroom_fol,BOTH,11.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1388_inv11.als,classroom_fol,BOTH,37.0,0.081,1.0,0.919
classroom_fol/BOTH/parsed-file1392_inv15.als,classroom_fol,BOTH,32.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1395_inv14.als,classroom_fol,BOTH,31.0,0.084,1.0,0.916
classroom_fol/BOTH/parsed-file1409_inv12.als,classroom_fol,BOTH,16.0,0.032,1.0,0.968
classroom_fol/BOTH/parsed-file1410_inv12.als,classroom_fol,BOTH,16.0,0.217,1.0,0.783
classroom_fol/BOTH/parsed-file1413_inv4.als,classroom_fol,BOTH,12.0,0.999,1.0,0.001
classroom_fol/BOTH/parsed-file1415_inv12.als,classroom_fol,BOTH,23.0,0.017,1.0,0.983
classroom_fol/BOTH/parsed-file1419_inv15.als,classroom_fol,BOTH,21.0,0.249,1.0,0.751
classroom_fol/BOTH/parsed-file141_inv14.als,classroom_fol,BOTH,34.0,0.084,1.0,0.916
classroom_fol/BOTH/parsed-file142_inv14.als,classroom_fol,BOTH,49.0,0.364,1.0,0.636
classroom_fol/BOTH/parsed-file1434_inv13.als,classroom_fol,BOTH,17.0,0.502,1.0,0.498
classroom_fol/BOTH/parsed-file1435_inv15.als,classroom_fol,BOTH,56.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file1438_inv14.als,classroom_fol,BOTH,55.0,0.279,1.0,0.721
classroom_fol/BOTH/parsed-file143_inv6.als,classroom_fol,BOTH,18.0,0.298,1.0,0.702
classroom_fol/BOTH/parsed-file1449_inv6.als,classroom_fol,BOTH,18.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1458_inv14.als,classroom_fol,BOTH,41.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1459_inv12.als,classroom_fol,BOTH,22.0,0.024,1.0,0.976
classroom_fol/BOTH/parsed-file1460_inv11.als,classroom_fol,BOTH,10.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1468_inv5.als,classroom_fol,BOTH,19.0,0.701,1.0,0.299
classroom_fol/BOTH/parsed-file1472_inv14.als,classroom_fol,BOTH,41.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1481_inv5.als,classroom_fol,BOTH,5.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1488_inv4.als,classroom_fol,BOTH,12.0,0.999,1.0,0.001
classroom_fol/BOTH/parsed-file1494_inv14.als,classroom_fol,BOTH,28.0,0.492,1.0,0.508
classroom_fol/BOTH/parsed-file1498_inv11.als,classroom_fol,BOTH,30.0,0.898,1.0,0.102
classroom_fol/BOTH/parsed-file1505_inv14.als,classroom_fol,BOTH,50.0,0.115,1.0,0.885
classroom_fol/BOTH/parsed-file150_inv12.als,classroom_fol,BOTH,22.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1510_inv11.als,classroom_fol,BOTH,24.0,0.016,1.0,0.984
classroom_fol/BOTH/parsed-file1512_inv14.als,classroom_fol,BOTH,44.0,0.388,1.0,0.612
classroom_fol/BOTH/parsed-file1513_inv14.als,classroom_fol,BOTH,57.0,0.304,1.0,0.696
classroom_fol/BOTH/parsed-file151_inv13.als,classroom_fol,BOTH,19.0,0.47,1.0,0.53
classroom_fol/BOTH/parsed-file1523_inv4.als,classroom_fol,BOTH,14.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1525_inv9.als,classroom_fol,BOTH,15.0,0.111,1.0,0.889
classroom_fol/BOTH/parsed-file1534_inv11.als,classroom_fol,BOTH,19.0,0.706,1.0,0.294
classroom_fol/BOTH/parsed-file1537_inv12.als,classroom_fol,BOTH,13.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file1537_inv13.als,classroom_fol,BOTH,24.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1546_inv12.als,classroom_fol,BOTH,24.0,0.017,1.0,0.983
classroom_fol/BOTH/parsed-file1554_inv11.als,classroom_fol,BOTH,35.0,0.096,1.0,0.904
classroom_fol/BOTH/parsed-file1557_inv15.als,classroom_fol,BOTH,61.0,0.746,1.0,0.254
classroom_fol/BOTH/parsed-file1559_inv14.als,classroom_fol,BOTH,38.0,0.002,1.0,0.998
classroom_fol/BOTH/parsed-file1567_inv6.als,classroom_fol,BOTH,4.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1569_inv13.als,classroom_fol,BOTH,19.0,0.47,1.0,0.53
classroom_fol/BOTH/parsed-file1579_inv12.als,classroom_fol,BOTH,13.0,0.165,1.0,0.835
classroom_fol/BOTH/parsed-file1590_inv14.als,classroom_fol,BOTH,57.0,0.024,1.0,0.976
classroom_fol/BOTH/parsed-file1597_inv11.als,classroom_fol,BOTH,17.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1599_inv14.als,classroom_fol,BOTH,38.0,0.286,1.0,0.714
classroom_fol/BOTH/parsed-file1600_inv11.als,classroom_fol,BOTH,13.0,0.307,1.0,0.693
classroom_fol/BOTH/parsed-file1604_inv11.als,classroom_fol,BOTH,24.0,0.261,1.0,0.739
classroom_fol/BOTH/parsed-file1606_inv14.als,classroom_fol,BOTH,38.0,0.291,1.0,0.709
classroom_fol/BOTH/parsed-file1610_inv12.als,classroom_fol,BOTH,42.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1612_inv12.als,classroom_fol,BOTH,36.0,0.182,1.0,0.818
classroom_fol/BOTH/parsed-file1615_inv15.als,classroom_fol,BOTH,40.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1618_inv12.als,classroom_fol,BOTH,5.0,0.017,1.0,0.983
classroom_fol/BOTH/parsed-file1627_inv11.als,classroom_fol,BOTH,24.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file1633_inv5.als,classroom_fol,BOTH,19.0,0.999,1.0,0.001
classroom_fol/BOTH/parsed-file1636_inv12.als,classroom_fol,BOTH,16.0,0.023,1.0,0.977
classroom_fol/BOTH/parsed-file1647_inv14.als,classroom_fol,BOTH,48.0,0.57,1.0,0.43
classroom_fol/BOTH/parsed-file1650_inv11.als,classroom_fol,BOTH,30.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1653_inv11.als,classroom_fol,BOTH,37.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1655_inv12.als,classroom_fol,BOTH,19.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1660_inv14.als,classroom_fol,BOTH,45.0,0.377,1.0,0.623
classroom_fol/BOTH/parsed-file1663_inv8.als,classroom_fol,BOTH,26.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1666_inv13.als,classroom_fol,BOTH,24.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1669_inv5.als,classroom_fol,BOTH,21.0,0.999,1.0,0.001
classroom_fol/BOTH/parsed-file1670_inv11.als,classroom_fol,BOTH,24.0,0.261,1.0,0.739
classroom_fol/BOTH/parsed-file1671_inv11.als,classroom_fol,BOTH,26.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1680_inv13.als,classroom_fol,BOTH,30.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file168_inv4.als,classroom_fol,BOTH,14.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1690_inv12.als,classroom_fol,BOTH,23.0,0.217,1.0,0.783
classroom_fol/BOTH/parsed-file1694_inv14.als,classroom_fol,BOTH,33.0,0.273,1.0,0.727
classroom_fol/BOTH/parsed-file1695_inv11.als,classroom_fol,BOTH,37.0,0.646,1.0,0.354
classroom_fol/BOTH/parsed-file1697_inv11.als,classroom_fol,BOTH,29.0,0.016,1.0,0.984
classroom_fol/BOTH/parsed-file1699_inv14.als,classroom_fol,BOTH,29.0,0.182,1.0,0.818
classroom_fol/BOTH/parsed-file169_inv11.als,classroom_fol,BOTH,25.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file16_inv12.als,classroom_fol,BOTH,29.0,0.361,1.0,0.639
classroom_fol/BOTH/parsed-file1709_inv11.als,classroom_fol,BOTH,36.0,0.706,1.0,0.294
classroom_fol/BOTH/parsed-file1711_inv15.als,classroom_fol,BOTH,10.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1712_inv13.als,classroom_fol,BOTH,8.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1713_inv14.als,classroom_fol,BOTH,50.0,0.008,1.0,0.992
classroom_fol/BOTH/parsed-file1717_inv11.als,classroom_fol,BOTH,24.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1722_inv14.als,classroom_fol,BOTH,37.0,0.008,1.0,0.992
classroom_fol/BOTH/parsed-file1736_inv4.als,classroom_fol,BOTH,5.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1738_inv14.als,classroom_fol,BOTH,57.0,0.002,1.0,0.998
classroom_fol/BOTH/parsed-file173_inv14.als,classroom_fol,BOTH,51.0,0.304,1.0,0.696
classroom_fol/BOTH/parsed-file1747_inv5.als,classroom_fol,BOTH,19.0,0.298,1.0,0.702
classroom_fol/BOTH/parsed-file1748_inv5.als,classroom_fol,BOTH,11.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1749_inv15.als,classroom_fol,BOTH,25.0,0.752,1.0,0.248
classroom_fol/BOTH/parsed-file1755_inv14.als,classroom_fol,BOTH,32.0,0.236,1.0,0.764
classroom_fol/BOTH/parsed-file1762_inv5.als,classroom_fol,BOTH,19.0,0.999,1.0,0.001
classroom_fol/BOTH/parsed-file1763_inv4.als,classroom_fol,BOTH,7.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1765_inv11.als,classroom_fol,BOTH,29.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file1768_inv11.als,classroom_fol,BOTH,36.0,0.801,1.0,0.199
classroom_fol/BOTH/parsed-file1777_inv11.als,classroom_fol,BOTH,32.0,0.24,1.0,0.76
classroom_fol/BOTH/parsed-file1780_inv4.als,classroom_fol,BOTH,13.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1785_inv12.als,classroom_fol,BOTH,36.0,0.182,1.0,0.818
classroom_fol/BOTH/parsed-file1790_inv14.als,classroom_fol,BOTH,70.0,0.775,1.0,0.225
classroom_fol/BOTH/parsed-file1792_inv11.als,classroom_fol,BOTH,9.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1794_inv13.als,classroom_fol,BOTH,25.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file1797_inv14.als,classroom_fol,BOTH,45.0,0.386,1.0,0.614
classroom_fol/BOTH/parsed-file1801_inv11.als,classroom_fol,BOTH,31.0,0.801,1.0,0.199
classroom_fol/BOTH/parsed-file1802_inv11.als,classroom_fol,BOTH,31.0,0.065,1.0,0.935
classroom_fol/BOTH/parsed-file1803_inv15.als,classroom_fol,BOTH,22.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1807_inv11.als,classroom_fol,BOTH,30.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1809_inv15.als,classroom_fol,BOTH,24.0,0.031,1.0,0.969
classroom_fol/BOTH/parsed-file1810_inv12.als,classroom_fol,BOTH,35.0,0.317,1.0,0.683
classroom_fol/BOTH/parsed-file181_inv15.als,classroom_fol,BOTH,42.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1826_inv11.als,classroom_fol,BOTH,10.0,0.528,1.0,0.472
classroom_fol/BOTH/parsed-file182_inv14.als,classroom_fol,BOTH,33.0,0.141,1.0,0.859
classroom_fol/BOTH/parsed-file1831_inv6.als,classroom_fol,BOTH,5.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1835_inv11.als,classroom_fol,BOTH,28.0,0.249,1.0,0.751
classroom_fol/BOTH/parsed-file1839_inv4.als,classroom_fol,BOTH,2.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1840_inv12.als,classroom_fol,BOTH,22.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1841_inv11.als,classroom_fol,BOTH,36.0,0.67,1.0,0.33
classroom_fol/BOTH/parsed-file1846_inv4.als,classroom_fol,BOTH,14.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1847_inv11.als,classroom_fol,BOTH,34.0,0.999,1.0,0.001
classroom_fol/BOTH/parsed-file1848_inv5.als,classroom_fol,BOTH,8.0,0.298,1.0,0.702
classroom_fol/BOTH/parsed-file184_inv12.als,classroom_fol,BOTH,6.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file1854_inv11.als,classroom_fol,BOTH,13.0,0.169,1.0,0.831
classroom_fol/BOTH/parsed-file1856_inv11.als,classroom_fol,BOTH,31.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1858_inv9.als,classroom_fol,BOTH,13.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1862_inv11.als,classroom_fol,BOTH,9.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1864_inv15.als,classroom_fol,BOTH,29.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file186_inv14.als,classroom_fol,BOTH,46.0,0.294,1.0,0.706
classroom_fol/BOTH/parsed-file1870_inv9.als,classroom_fol,BOTH,26.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1872_inv14.als,classroom_fol,BOTH,41.0,0.006,1.0,0.994
classroom_fol/BOTH/parsed-file1876_inv8.als,classroom_fol,BOTH,11.0,0.236,1.0,0.764
classroom_fol/BOTH/parsed-file1880_inv14.als,classroom_fol,BOTH,41.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1886_inv14.als,classroom_fol,BOTH,63.0,0.264,1.0,0.736
classroom_fol/BOTH/parsed-file1886_inv15.als,classroom_fol,BOTH,14.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1889_inv1.als,classroom_fol,BOTH,10.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1891_inv9.als,classroom_fol,BOTH,15.0,0.204,1.0,0.796
classroom_fol/BOTH/parsed-file1892_inv10.als,classroom_fol,BOTH,20.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file189_inv11.als,classroom_fol,BOTH,14.0,0.361,1.0,0.639
classroom_fol/BOTH/parsed-file1901_inv12.als,classroom_fol,BOTH,9.0,0.017,1.0,0.983
classroom_fol/BOTH/parsed-file1904_inv11.als,classroom_fol,BOTH,13.0,0.307,1.0,0.693
classroom_fol/BOTH/parsed-file1907_inv14.als,classroom_fol,BOTH,31.0,0.084,1.0,0.916
classroom_fol/BOTH/parsed-file1909_inv12.als,classroom_fol,BOTH,36.0,0.166,1.0,0.834
classroom_fol/BOTH/parsed-file190_inv3.als,classroom_fol,BOTH,12.0,1.0,1.0,0.0
classroom_fol/BOTH/parsed-file1910_inv11.als,classroom_fol,BOTH,28.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file1916_inv12.als,classroom_fol,BOTH,6.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file1919_inv4.als,classroom_fol,BOTH,2.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file191_inv13.als,classroom_fol,BOTH,21.0,0.751,1.0,0.249
classroom_fol/BOTH/parsed-file1920_inv11.als,classroom_fol,BOTH,14.0,0.261,1.0,0.739
classroom_fol/BOTH/parsed-file1925_inv11.als,classroom_fol,BOTH,14.0,0.261,1.0,0.739
classroom_fol/BOTH/parsed-file1926_inv12.als,classroom_fol,BOTH,9.0,0.025,1.0,0.975
classroom_fol/BOTH/parsed-file1935_inv5.als,classroom_fol,BOTH,18.0,0.999,1.0,0.001
