relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,80046235,7934343742,8020092751,46383817,7284146504,7334559317,83,51,34,15,0,19,0,0,36,0,0,5008,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,80016065,1607664184,1692913138,51040223,1424488496,1479721707,59,40,24,24,0,0,0,0,30,0,0,5184,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,80072545,2558663685,2648385134,57067023,2308973548,2372632202,63,35,24,14,0,10,0,0,21,0,0,3776,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,43,80067135,7643231520,7733058521,51114954,7026189835,7084005380,81,55,33,14,0,19,0,0,33,0,0,4736,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,10610103,1098530522,1109216555,9692376,994517020,1004254656,59,40,24,24,0,0,0,0,30,0,0,5184,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,13849238,69258911,83404421,7976883,61778281,70036994,19,14,10,10,0,0,0,0,0,0,0,1760,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,7310037,1297943588,1305320735,6553149,1182029254,1188624983,77,52,28,28,0,0,0,0,36,0,0,6080,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,5660744,1337428036,1343118130,5550370,1220816986,1226388626,77,48,27,27,0,0,0,0,34,0,0,5840,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,5718095,1333119362,1338953618,5468369,1215909550,1221472279,63,44,27,25,0,2,0,0,28,0,0,5424,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,4104592,1103176229,1107313011,4053617,1007549889,1011626676,53,48,25,23,0,2,0,0,27,0,0,5040,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,4802697,573146193,577980680,4803048,522508720,527327388,55,34,19,19,0,0,0,0,21,0,0,4016,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,16,5251691,311722342,316992933,3848156,283435341,287296927,45,29,15,15,0,0,0,0,18,0,0,3216,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,4285154,258649068,262989712,4291187,230194275,234523772,30,23,14,14,0,0,0,0,8,0,0,2720,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,4947018,560940097,565983136,4911558,510611141,515599599,55,34,19,19,0,0,0,0,21,0,0,4016,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,4421265,639153997,643601012,4378767,589883480,594315017,55,35,21,21,0,0,0,0,23,0,0,4432,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,3217265,1037111853,1040358038,3218665,950290667,953520033,77,52,28,28,0,0,0,0,36,0,0,6080,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,3420426,1683115194,1686549891,3395945,1541854250,1545260295,81,58,33,31,0,2,0,0,42,0,0,6928,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,6515040,876586020,883145512,6521180,804594600,811146760,59,39,23,23,0,0,0,0,26,0,0,4880,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,4686076,225676821,230418648,4695388,204461563,209192821,30,23,14,14,0,0,0,0,8,0,0,2720,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,4446304,244988601,249466026,4249096,223562135,227830571,40,27,15,15,0,0,0,0,13,0,0,3056,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,2,4844998,226302926,231253375,4852908,212272746,217214034,40,20,14,14,0,0,0,0,6,0,0,2656,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,5173051,1915598829,1920818710,5167288,1774840346,1780042194,79,58,33,31,0,2,0,0,41,0,0,6896,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,17,4080972,958293348,962415370,4000937,881705174,885736561,45,30,18,15,0,3,0,0,18,0,0,3408,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,4612486,1017768342,1022465069,4595327,926918760,931583968,77,52,28,28,0,0,0,0,34,0,0,6016,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,3522818,275444299,278997947,3525556,253496212,257039898,42,32,17,17,0,0,0,0,15,0,0,3472,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,4686267,930270169,934982556,4688658,853900610,858608858,61,37,21,19,0,2,0,0,27,0,0,4336,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,10,15277809,231595557,246921847,8110914,216357922,224495406,34,22,13,13,0,0,0,0,10,0,0,2608,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,5056129,583092821,588188270,5061299,542351981,547440220,59,32,18,18,0,0,0,0,20,0,0,3808,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,10,5757415,173990408,179924344,5696209,159191129,165048028,36,22,13,13,0,0,0,0,10,0,0,2608,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,27,5616294,2679951255,2685691050,5616909,2491193444,2496914524,58,37,30,25,0,5,0,0,22,0,0,5424,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,3488637,1135430380,1138958238,3267796,1057315912,1060613728,53,48,25,23,0,2,0,0,27,0,0,5040,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,4383074,235893251,240312915,4388737,215869601,220281998,36,22,13,13,0,0,0,0,10,0,0,2608,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,5,4221563,252463240,256739944,4226717,233382610,237652157,32,25,17,17,0,0,0,0,8,0,0,3248,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,4502355,499483938,504064953,4507527,456771672,461348909,61,35,20,20,0,0,0,0,21,0,0,4192,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,8,2964193,241223183,244206356,2941145,222050182,225011177,43,29,15,15,0,0,0,0,18,0,0,3216,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,2932913,180494929,183455652,2916305,165007558,167945103,31,24,14,14,0,0,0,0,11,0,0,2816,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,2940793,604406217,607399960,2943554,559177020,562165774,61,36,21,21,0,0,0,0,23,0,0,4432,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,4412804,383582683,388033818,4403818,356401649,360827857,47,28,17,17,0,0,0,0,14,0,0,3440,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,8,3082034,65231619,68341104,3084585,58771876,61878871,25,16,10,10,0,0,0,0,3,0,0,1856,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,16,4636806,312330557,317001714,4531398,291626213,296184741,33,25,16,15,0,1,0,0,8,0,0,2960,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,3094494,879848356,882974231,3096315,815716706,818836211,79,45,25,25,0,0,0,0,32,0,0,5424,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,2320618,243912034,246256002,2321764,223248703,225590557,42,34,16,16,0,0,0,0,13,0,0,3232,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,4007541,683590085,687635176,4013677,632478349,636517706,61,38,22,22,0,0,0,0,22,0,0,4576,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,25,3560358,801992049,805597967,3495006,744692103,748223019,55,44,24,22,0,2,0,0,23,0,0,4736,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,3183305,567404728,570622083,3185126,529944872,533159548,63,37,21,21,0,0,0,0,24,0,0,4464,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,3525668,280668270,284239569,3492426,262520387,266044603,42,34,16,16,0,0,0,0,13,0,0,3232,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,3476667,245576126,249078854,3478536,227391500,230892256,30,23,14,14,0,0,0,0,8,0,0,2720,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,3799460,684312180,688150240,3804527,634332263,638163220,79,42,23,23,0,0,0,0,26,0,0,4880,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,37,2441809,1014844771,1017303850,2443304,947581212,950037946,59,49,26,24,0,2,0,0,25,0,0,5152,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,3128684,1008161668,1011326303,3116245,940264519,943412804,77,49,30,30,0,0,0,0,28,0,0,6176,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,3166105,292025529,295224775,3125755,272992455,276144930,44,35,17,17,0,0,0,0,15,0,0,3472,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,5,9593845,226067615,235701930,3237375,213058907,216326702,39,25,17,17,0,0,0,0,8,0,0,3248,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,4366294,864075603,868456307,2977206,809217279,812205355,59,44,25,25,0,0,0,0,28,0,0,5296,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,11,3889450,276907051,280846671,3897796,256408877,260343533,39,30,17,17,0,0,0,0,10,0,0,3312,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,3701749,28893865,32626564,3702386,28896107,32623273,15,11,7,7,0,0,0,0,0,0,0,1232,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,2721991,685566551,688314832,2581695,637059527,639657132,62,40,23,23,0,0,0,0,23,0,0,4784,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,11,3170035,402950155,406160930,3176855,372224646,375426491,35,16,17,11,0,6,0,0,0,0,0,2320,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,9252622,350110473,359439455,2871164,331756469,334689113,53,29,17,17,0,0,0,0,16,0,0,3504,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,10,3682219,190688408,194402997,3687856,178144401,181852917,34,22,13,13,0,0,0,0,9,0,0,2576,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,3,3200745,11172398,14419533,3205176,11177488,14419044,17,9,5,5,0,0,0,0,0,0,0,880,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,3964661,2139730330,2143741271,3393585,1991565855,1994994470,76,51,32,28,0,4,0,0,34,0,0,6272,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,2759852,222727738,225549361,2763324,204509854,207324598,30,23,14,14,0,0,0,0,8,0,0,2720,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,3294426,808900453,812228159,3298275,756326102,759646517,59,40,24,24,0,0,0,0,30,0,0,5184,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,17,3151645,293975944,297160339,3155975,276835140,280013116,45,36,16,16,0,0,0,0,17,0,0,3360,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,21,3530497,465760215,469325143,3536766,436736030,440297936,44,30,19,17,0,2,0,0,10,0,0,3440,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,3184715,552742884,555973529,3188365,518503124,521725069,61,35,20,20,0,0,0,0,21,0,0,4192,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,3687108,767845392,771581371,3691696,719645803,723373579,61,36,21,21,0,0,0,0,23,0,0,4432,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,3302875,1361687078,1365021733,3306445,1267312192,1270639647,77,50,29,29,0,0,0,0,42,0,0,6448,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,2528100,961484564,964048045,2455644,894847046,897332430,76,55,28,28,0,0,0,0,34,0,0,6016,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,49,4426404,8978880859,8983351414,4407388,8359204830,8363643648,94,63,34,20,0,14,0,0,46,0,0,5888,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,3314416,987261635,990600551,3317526,920761679,924097625,77,52,28,28,0,0,0,0,36,0,0,6080,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,8268254,617598650,625907395,2448384,579909195,582386189,57,46,22,22,0,0,0,0,22,0,0,4576,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,3389037,652405292,655822019,3391406,609085951,612494717,59,36,21,21,0,0,0,0,25,0,0,4496,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,4485855,2854532231,2859052546,3725196,2647190942,2650942378,80,57,36,31,0,5,0,0,42,0,0,7120,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,7,6165109,124733593,130945532,6121939,119378886,125535855,25,16,10,10,0,0,0,0,3,0,0,1856,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,2916623,803207508,806188163,2899725,748175239,751127694,59,36,21,21,0,0,0,0,25,0,0,4496,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,3762119,32193772,36010451,3766236,26418643,30225440,15,11,7,7,0,0,0,0,0,0,0,1232,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,5378222,1314204158,1319643430,5382979,1219699826,1225130825,69,44,24,21,0,3,0,0,32,0,0,4912,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,3663748,131910569,135619328,3669206,125401294,129101200,23,16,12,11,0,1,0,0,0,0,0,2000,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,3470957,1785322105,1788846152,3475336,1657278290,1660799076,77,57,32,30,0,2,0,0,42,0,0,6752,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,3666749,1402317736,1406022845,3673396,1300798700,1304494276,79,57,30,30,0,0,0,0,38,0,0,6496,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,10,3908551,164126481,168080052,3748186,150713996,154494382,29,20,13,13,0,0,0,0,7,0,0,2512,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,3561298,1471194153,1474781821,3560376,1363796252,1367378478,75,49,29,25,0,4,0,0,32,0,0,5680,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,3426137,775198491,778681658,3445055,718768272,722242817,72,43,24,24,0,0,0,0,28,0,0,5120,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,20,2907353,816018569,818951742,2910125,759628927,762560052,42,30,18,15,0,3,0,0,16,0,0,3344,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,2668881,586205106,588904267,2671104,542283185,544973879,60,35,21,21,0,0,0,0,22,0,0,4400,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,3660129,1078408118,1082110497,3665686,1000127891,1003813437,77,48,27,27,0,0,0,0,33,0,0,5808,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,2715711,585007866,587792368,2718815,546412920,549195805,56,38,22,22,0,0,0,0,20,0,0,4512,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,3416647,1066328053,1069785090,3345276,988284221,991660757,77,55,28,28,0,0,0,0,34,0,0,6016,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,3349886,1344219762,1347616589,3353336,1243613576,1247002722,55,35,21,14,0,7,0,0,17,0,0,3456,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,3408786,138727683,142173309,3413246,131580573,135020189,31,19,11,11,0,0,0,0,7,0,0,2160,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,11,3630068,584755555,588430393,3637036,545613028,549284254,46,30,17,14,0,3,0,0,16,0,0,3168,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,3169365,359288264,362486539,3172525,333742974,336935519,51,29,17,17,0,0,0,0,16,0,0,3504,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,2019816,62491638,64533984,2021483,56344972,58384795,22,16,12,12,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,8599717,818139406,826763494,2329024,757703795,760047519,59,39,23,23,0,0,0,0,26,0,0,4880,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,3609118,395926471,399566409,3615486,369754582,373386868,50,29,17,17,0,0,0,0,16,0,0,3504,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,36,2290368,1132747852,1135066370,2292034,1044681751,1046996275,61,51,28,26,0,2,0,0,27,0,0,5568,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,3771139,221397378,225237918,3776776,208483480,212315456,33,24,14,14,0,0,0,0,11,0,0,2816,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,3580638,785113699,788748637,3587996,729608457,733232653,57,45,23,23,0,0,0,0,27,0,0,4912,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,4892688,450915270,455845348,4897308,419134934,424053742,51,32,18,18,0,0,0,0,18,0,0,3744,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,3184205,87641264,90858699,3187775,80910772,84123837,27,17,11,11,0,0,0,0,3,0,0,2032,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,2872663,1079484556,1082379259,2874485,998580986,1001471881,81,48,27,27,0,0,0,0,33,0,0,5808,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,3373747,765302194,768742301,3381756,703210815,706643351,59,36,21,21,0,0,0,0,25,0,0,4496,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,29,4065242,2456948420,2461050792,4052367,2282094006,2286171703,62,42,26,16,0,10,0,0,26,0,0,4288,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,2787611,1180527785,1183371307,2790635,1093561949,1096400324,61,44,27,25,0,2,0,0,28,0,0,5424,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,49,2946213,7851795248,7854777482,2947555,7317471731,7320446126,94,63,34,20,0,14,0,0,46,0,0,5888,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,2510239,862165460,864694889,2511574,799329241,801853085,70,44,25,25,0,0,0,0,34,0,0,5488,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,11,3115444,471090538,474231652,3049604,434377196,437441840,46,31,20,20,0,0,0,0,15,0,0,4000,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,79,4665087,7133772471,7138476968,4668588,6642145111,6646844849,97,94,42,29,0,13,0,0,59,0,0,7824,""
