relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,6535053,1298489563,1305108886,6082351,1180649685,1186763386,77,52,28,28,0,0,0,0,36,0,0,6080,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,5213762,1251032498,1256262990,4801479,1140706758,1145521717,77,48,27,27,0,0,0,0,34,0,0,5840,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,5489814,1326713261,1332259456,5322828,1210932423,1216301391,63,44,27,25,0,2,0,0,28,0,0,5424,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,2809353,1020908141,1023744324,2785144,935278985,938086989,53,48,25,23,0,2,0,0,27,0,0,5040,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,4319385,599148970,603515915,4328418,548381714,552743082,55,34,19,19,0,0,0,0,21,0,0,4016,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,16,4805319,333897768,338772507,4761458,298065426,302876744,45,29,15,15,0,0,0,0,18,0,0,3216,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,4503696,211193212,215729960,4247658,188487998,192759336,30,23,14,14,0,0,0,0,8,0,0,2720,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,6817655,547738483,554649699,6805671,495902779,502788200,55,34,19,19,0,0,0,0,21,0,0,4016,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,2712922,639377237,642110839,2714704,582184100,584963354,55,35,21,21,0,0,0,0,23,0,0,4432,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,4539047,1188043698,1192620385,4547298,1090697308,1095272546,77,52,28,28,0,0,0,0,36,0,0,6080,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,4277525,1948330468,1952652773,4284527,1798118887,1802431884,81,58,33,31,0,2,0,0,42,0,0,6928,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,3687360,908742922,912461832,3689706,839008598,842714025,59,39,23,23,0,0,0,0,26,0,0,4880,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,4720668,217056170,221814729,4723987,203378352,208123289,30,23,14,14,0,0,0,0,8,0,0,2720,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,10923938,276934476,287907365,4521157,254891185,259442042,40,27,15,15,0,0,0,0,13,0,0,3056,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,2,10223313,202283181,212602975,3920127,187564456,191559353,40,20,14,14,0,0,0,0,6,0,0,2656,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,6390442,2286652946,2293123148,6388530,2122918185,2129371575,79,58,33,31,0,2,0,0,41,0,0,6896,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,17,4415756,972338929,976801455,4378827,896593610,901004967,45,30,18,15,0,3,0,0,18,0,0,3408,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,3970582,1029632193,1033640556,3972616,952602594,956608790,77,52,28,28,0,0,0,0,34,0,0,6016,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,6075250,349674656,355855087,5996520,320095299,326179039,42,32,17,17,0,0,0,0,15,0,0,3472,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,4171514,1119578193,1123788098,4173857,1039042391,1043240888,61,37,21,19,0,2,0,0,27,0,0,4336,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,10,3508218,183408298,186941056,3511656,169635727,173165793,34,22,13,13,0,0,0,0,10,0,0,2608,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,3311986,444005673,447335569,3087494,410651500,413752624,59,32,18,18,0,0,0,0,20,0,0,3808,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,10,2969174,165553853,168670258,2723954,151864887,154733442,36,22,13,13,0,0,0,0,10,0,0,2608,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,27,5780647,2705715599,2711620388,5789040,2517022976,2522916876,58,37,30,25,0,5,0,0,22,0,0,5424,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,4432816,897165790,901635306,4285147,831462944,835779691,53,48,25,23,0,2,0,0,27,0,0,5040,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,2716572,171228719,173964311,2717954,158351479,161082923,36,22,13,13,0,0,0,0,10,0,0,2608,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,5,3780881,321410598,325243389,3777086,293102579,296917155,32,25,17,17,0,0,0,0,8,0,0,3248,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,2443979,513573927,516069657,2445174,474418753,476905237,61,35,20,20,0,0,0,0,21,0,0,4192,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,8,3862521,299522871,303427952,3869597,273257324,277153481,43,29,15,15,0,0,0,0,18,0,0,3216,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,2975804,187240009,190235923,2978155,173735194,176738079,31,24,14,14,0,0,0,0,11,0,0,2816,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,2572341,838905378,841530699,2573804,772786147,775405571,61,36,21,21,0,0,0,0,23,0,0,4432,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,2975754,345998888,348993562,2977335,319567290,322561045,47,28,17,17,0,0,0,0,14,0,0,3440,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,8,5957909,105646357,111658146,5936419,99489152,105463531,25,16,10,10,0,0,0,0,3,0,0,1856,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,16,3495998,261391721,264911839,3375876,241647123,245042689,33,25,16,15,0,1,0,0,8,0,0,2960,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,2563161,834232029,836838530,2564894,775930109,778535154,79,45,25,25,0,0,0,0,32,0,0,5424,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,3852191,288361870,292268391,3858656,268104615,272002781,42,34,16,16,0,0,0,0,13,0,0,3232,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,5696756,823023749,828764475,5691439,764713744,770433023,61,38,22,22,0,0,0,0,22,0,0,4576,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,25,3220256,691747434,695004580,3189835,640363781,643584636,55,44,24,22,0,2,0,0,23,0,0,4736,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,3575769,606049568,609669157,3582936,560916551,564533027,63,37,21,21,0,0,0,0,24,0,0,4464,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,2843903,209926464,212804677,2834885,196688559,199551304,42,34,16,16,0,0,0,0,13,0,0,3232,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,2766113,271890096,274689359,2767315,252963730,255753095,30,23,14,14,0,0,0,0,8,0,0,2720,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,2158667,545529657,547699754,2159703,506927155,509095698,79,42,23,23,0,0,0,0,26,0,0,4880,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,37,4943420,1164476621,1169468532,4592447,1085467394,1090090961,59,49,26,24,0,2,0,0,25,0,0,5152,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,3487248,900872422,904394790,3479326,840075716,843581632,77,49,30,30,0,0,0,0,28,0,0,6176,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,2407399,245101809,247534889,2397174,226346197,228765641,44,35,17,17,0,0,0,0,15,0,0,3472,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,5,4272625,248295285,252613620,4077746,229268823,233378819,39,25,17,17,0,0,0,0,8,0,0,3248,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,6834615,923458095,930347161,6740561,858973209,865749400,59,44,25,25,0,0,0,0,28,0,0,5296,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,11,3592199,272628143,276262582,3594216,254555295,258184571,39,30,17,17,0,0,0,0,10,0,0,3312,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,2334109,29190107,31547046,2335853,29191398,31546841,15,11,7,7,0,0,0,0,0,0,0,1232,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,3488969,694267255,697788994,3478896,645862542,649360568,62,40,23,23,0,0,0,0,23,0,0,4784,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,11,2370760,410363311,412754581,2372064,380835861,383225045,35,16,17,11,0,6,0,0,0,0,0,2320,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,3872621,388259061,392211163,3880106,366209147,370152363,53,29,17,17,0,0,0,0,16,0,0,3504,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,10,2410749,170096240,172524580,2412394,158464419,160891063,34,22,13,13,0,0,0,0,9,0,0,2576,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,3,2284559,12155738,14464987,2285694,12156549,14464853,17,9,5,5,0,0,0,0,0,0,0,880,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,2392530,2178766748,2181203098,2374263,2015445242,2017857135,76,51,32,28,0,4,0,0,34,0,0,6272,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,1863216,199882682,201783978,1864253,183327738,185226171,30,23,14,14,0,0,0,0,8,0,0,2720,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,2799393,767452659,770272792,2801305,721030515,723844390,59,40,24,24,0,0,0,0,30,0,0,5184,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,17,3694910,318720527,322453778,3702226,296117683,299840409,45,36,16,16,0,0,0,0,17,0,0,3360,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,21,2867954,431685904,434589638,2869135,400954199,403853464,44,30,19,17,0,2,0,0,10,0,0,3440,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,2033827,606027679,608099127,2006943,564649839,566681852,61,35,20,20,0,0,0,0,21,0,0,4192,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,2943834,601928306,604897100,2640544,565223849,567885393,61,36,21,21,0,0,0,0,23,0,0,4432,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,2754462,1251033625,1253805719,2756365,1164207454,1166976389,77,50,29,29,0,0,0,0,42,0,0,6448,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,4649478,1128905145,1133605843,4656118,1048664726,1053353924,76,55,28,28,0,0,0,0,34,0,0,6016,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,49,5840657,8272170993,8278069321,5849270,7705582891,7711479751,94,63,34,20,0,14,0,0,46,0,0,5888,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,3377597,981260336,984664133,3381265,913895698,917294313,77,52,28,28,0,0,0,0,36,0,0,6080,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,3305837,578983270,582330147,3277644,545471657,548779181,57,46,22,22,0,0,0,0,22,0,0,4576,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,3714720,721922541,725685751,3721076,675003908,678745964,59,36,21,21,0,0,0,0,25,0,0,4496,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,4877789,2894183222,2899126332,4656368,2687394644,2692104962,80,57,36,31,0,5,0,0,42,0,0,7120,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,7,11738916,125880272,137681988,6311590,120214845,126566455,25,16,10,10,0,0,0,0,3,0,0,1856,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,4207634,793362011,797634456,4214977,738021701,742292268,59,36,21,21,0,0,0,0,25,0,0,4496,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,5658946,35397878,41105744,5668070,35404107,41105687,15,11,7,7,0,0,0,0,0,0,0,1232,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,4934490,1515224173,1520201473,4941249,1403130756,1408097885,69,44,24,21,0,3,0,0,32,0,0,4912,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,4135983,173169526,177346119,4139726,163070175,167235151,23,16,12,11,0,1,0,0,0,0,0,2000,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,3089375,1609178225,1612299061,3091645,1488731478,1491848383,77,57,32,30,0,2,0,0,42,0,0,6752,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,2350578,1347136857,1349506466,2351764,1245337975,1247703559,79,57,30,30,0,0,0,0,38,0,0,6496,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,10,5891107,185729498,191679266,5880849,173306443,179233842,29,20,13,13,0,0,0,0,7,0,0,2512,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,5123302,1615081445,1620236617,5127558,1490910081,1496061999,75,49,29,25,0,4,0,0,32,0,0,5680,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,3114876,709971395,713141571,3127375,652577944,655737929,72,43,24,24,0,0,0,0,28,0,0,5120,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,20,3503788,959601682,963138220,3509296,881142097,884675733,42,30,18,15,0,3,0,0,16,0,0,3344,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,3737250,755744517,759514827,3743276,696597096,700361163,60,35,21,21,0,0,0,0,22,0,0,4400,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,3451798,1019265507,1022743065,3440766,938239321,941696407,77,48,27,27,0,0,0,0,33,0,0,5808,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,3225126,661796474,665082050,3200035,609955083,613206248,56,38,22,22,0,0,0,0,20,0,0,4512,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,3294397,1064323343,1067651900,3297216,980590287,983916363,77,55,28,28,0,0,0,0,34,0,0,6016,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,3029915,1254470017,1257527772,2893575,1161431525,1164346390,55,35,21,14,0,7,0,0,17,0,0,3456,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,3404687,130053526,133492603,3408106,115877710,119310056,31,19,11,11,0,0,0,0,7,0,0,2160,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,11,3419748,571669393,575129451,3425735,530981326,534435951,46,30,17,14,0,3,0,0,16,0,0,3168,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,4007123,398431176,402478249,4014696,365676667,369713383,51,29,17,17,0,0,0,0,16,0,0,3504,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,3054155,73090993,76178308,3058435,66843939,69924504,22,16,12,12,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,2577871,889177062,891782933,2581595,827177448,829775183,59,39,23,23,0,0,0,0,26,0,0,4880,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,3202456,367178822,370412708,3205745,340599995,343826670,50,29,17,17,0,0,0,0,16,0,0,3504,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,36,3243116,1036704680,1039991757,3251096,962284689,965564935,61,51,28,26,0,2,0,0,27,0,0,5568,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,3672160,222371596,226102237,3673786,209072891,212799067,33,24,14,14,0,0,0,0,11,0,0,2816,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,4522087,778312112,782883079,4529097,729787810,734350557,57,45,23,23,0,0,0,0,27,0,0,4912,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,2794483,375348729,378163392,2795874,350936732,353750016,51,32,18,18,0,0,0,0,18,0,0,3744,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,3370728,96970278,100380416,3376455,90409846,93812761,27,17,11,11,0,0,0,0,3,0,0,2032,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,2748673,1204673405,1207448738,2752634,1125019831,1127787636,81,48,27,27,0,0,0,0,33,0,0,5808,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,4091343,769187368,773343892,4098177,721161435,725311232,59,36,21,21,0,0,0,0,25,0,0,4496,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,29,3252937,2296627399,2299919576,3257586,2141786874,2145072610,62,42,26,16,0,10,0,0,26,0,0,4288,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,3341227,1291139668,1294536426,3343076,1200324893,1203713279,61,44,27,25,0,2,0,0,28,0,0,5424,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,49,2066366,8601775048,8603865265,2067733,8015340584,8017421157,94,63,34,20,0,14,0,0,46,0,0,5888,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,3048315,822585582,825659537,3054665,768172171,771240236,70,44,25,25,0,0,0,0,34,0,0,5488,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,11,3036075,379463752,382518547,3037895,355956910,359004805,46,31,20,20,0,0,0,0,15,0,0,4000,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,79,2186308,6423328541,6425531899,2182233,5989640843,5991831976,97,94,42,29,0,13,0,0,59,0,0,7824,""
