relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,7323893,662500834,670047899,6871190,601416919,608436029,55,34,19,19,0,0,0,0,21,0,0,4016,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,4494222,641715562,646242967,4461377,577443261,581992468,55,35,21,21,0,0,0,0,23,0,0,4432,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,4283051,1067648163,1071971194,4290757,972985354,977302081,77,52,28,28,0,0,0,0,36,0,0,6080,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,4799515,2051217935,2056054770,4770537,1894267212,1899063849,81,58,33,31,0,2,0,0,42,0,0,6928,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,3665427,883702230,887405017,3670086,811066530,814759556,59,39,23,23,0,0,0,0,26,0,0,4880,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,6787430,231417119,238251049,6793381,207401208,214230329,30,23,14,14,0,0,0,0,8,0,0,2720,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,5023977,265173405,270247422,5005228,242898345,247940243,40,27,15,15,0,0,0,0,13,0,0,3056,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,2,2885901,167637553,170576675,2820525,151991667,154853072,40,20,14,14,0,0,0,0,6,0,0,2656,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,4328901,1948601206,1953000329,4320817,1799276949,1803645886,79,58,33,31,0,2,0,0,41,0,0,6896,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,17,4254851,810132964,814449615,4254117,747601395,751899732,45,30,18,15,0,3,0,0,18,0,0,3408,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,4169591,1022219382,1026414463,3793117,948672765,952478802,77,52,28,28,0,0,0,0,34,0,0,6016,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,5760662,333953948,339757230,5691659,304440987,310156156,42,32,17,17,0,0,0,0,15,0,0,3472,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,4537113,920694102,925281095,4535347,853056189,857643956,61,37,21,19,0,2,0,0,27,0,0,4336,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,10,4049629,204943535,209034046,4056347,191068171,195146698,34,22,13,13,0,0,0,0,10,0,0,2608,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,5809072,630943557,636802789,5801480,582968348,588805768,59,32,18,18,0,0,0,0,20,0,0,3808,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,10,4818815,183941083,189008110,4821598,170825348,175886557,36,22,13,13,0,0,0,0,10,0,0,2608,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,27,4555693,2722154922,2726831576,4361667,2529655401,2534125968,58,37,30,25,0,5,0,0,22,0,0,5424,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,5612182,1137028362,1142692114,5299610,1051064659,1056402239,53,48,25,23,0,2,0,0,27,0,0,5040,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,4673044,219980636,224778301,4526997,206277915,210831862,36,22,13,13,0,0,0,0,10,0,0,2608,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,5,4914656,292634827,297616283,4913838,272424484,277387952,32,25,17,17,0,0,0,0,8,0,0,3248,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,3693687,472936933,476690311,3697016,430482871,434233207,61,35,20,20,0,0,0,0,21,0,0,4192,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,8,3610156,243308646,246948453,3612526,223449004,227084270,43,29,15,15,0,0,0,0,18,0,0,3216,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,3066312,180183976,183281438,3068605,167163593,170272768,31,24,14,14,0,0,0,0,11,0,0,2816,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,3626496,752535324,756244561,3638186,695072101,698769567,61,36,21,21,0,0,0,0,23,0,0,4432,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,3823578,292886509,296734767,3776046,272988724,276784830,47,28,17,17,0,0,0,0,14,0,0,3440,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,8,3929189,88361375,92334035,3859325,81900864,85789459,25,16,10,10,0,0,0,0,3,0,0,1856,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,16,6956261,242943224,249928705,4053717,229377094,233456491,33,25,16,15,0,1,0,0,8,0,0,2960,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,3558536,854774261,858372308,3560926,796462996,800053992,79,45,25,25,0,0,0,0,32,0,0,5424,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,3522126,317681050,321253656,3517426,292098205,295651711,42,34,16,16,0,0,0,0,13,0,0,3232,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,4358822,725754210,730162262,4361857,673644825,678033202,61,38,22,22,0,0,0,0,22,0,0,4576,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,25,3313294,770966830,774320924,3314696,718756408,722101914,55,44,24,22,0,2,0,0,23,0,0,4736,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,2993432,543012686,546038358,2901745,505170800,508101425,63,37,21,21,0,0,0,0,24,0,0,4464,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,2096805,262214714,264336230,2085754,244322717,246429601,42,34,16,16,0,0,0,0,13,0,0,3232,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,2254707,214133653,216408920,2234023,196200099,198446812,30,23,14,14,0,0,0,0,8,0,0,2720,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,2301637,631140439,633456906,2302684,586600473,588911807,79,42,23,23,0,0,0,0,26,0,0,4880,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,37,3586776,1067607147,1071222393,3593676,993757130,997368946,59,49,26,24,0,2,0,0,25,0,0,5152,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,4059209,978756419,982868038,4066306,910278644,914383610,77,49,30,30,0,0,0,0,28,0,0,6176,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,4082450,294623282,298762252,4086717,274908097,279044914,44,35,17,17,0,0,0,0,15,0,0,3472,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,5,3110183,214220815,217364338,2546934,200964457,203535111,39,25,17,17,0,0,0,0,8,0,0,3248,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,6665579,949075312,955792101,6461601,887299936,893793737,59,44,25,25,0,0,0,0,28,0,0,5296,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,11,3572126,237056132,240664858,3574116,217948024,221554450,39,30,17,17,0,0,0,0,10,0,0,3312,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,3136213,30570884,33732667,3124385,30518160,33665125,15,11,7,7,0,0,0,0,0,0,0,1232,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,3980459,655864171,659880950,3775047,614317063,618115050,62,40,23,23,0,0,0,0,23,0,0,4784,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,11,3375815,429306346,432715861,3377445,400458574,403858169,35,16,17,11,0,6,0,0,0,0,0,2320,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,3122473,389743377,392921620,2842005,360424189,363316564,53,29,17,17,0,0,0,0,16,0,0,3504,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,10,5021197,231816523,236876320,5025998,220194679,225245408,34,22,13,13,0,0,0,0,9,0,0,2576,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,3,3859298,16792992,20681371,3857966,11251118,15132624,17,9,5,5,0,0,0,0,0,0,0,880,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,4323172,1879636094,1884018856,4305278,1745818566,1750179774,76,51,32,28,0,4,0,0,34,0,0,6272,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,4098950,232446178,236641429,4106217,214834189,219021346,30,23,14,14,0,0,0,0,8,0,0,2720,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,2533048,865427751,867982840,2534294,811791054,814340618,59,40,24,24,0,0,0,0,30,0,0,5184,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,17,2901751,266512737,269437288,2723885,249998917,252739032,45,36,16,16,0,0,0,0,17,0,0,3360,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,21,3619727,419222212,422872889,3626286,389532026,393179662,44,30,19,17,0,2,0,0,10,0,0,3440,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,4189731,517083377,521321668,4195897,480020003,484253710,61,35,20,20,0,0,0,0,21,0,0,4192,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,5876553,760709138,766647441,5742980,710901191,716689261,61,36,21,21,0,0,0,0,23,0,0,4432,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,3670627,1472871862,1476576909,3650396,1363301103,1366974709,77,50,29,29,0,0,0,0,42,0,0,6448,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,3208893,1097399718,1100649481,3210535,1015538655,1018779250,76,55,28,28,0,0,0,0,34,0,0,6016,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,49,4530063,8849967334,8854549067,4299198,8236333422,8240668260,94,63,34,20,0,14,0,0,46,0,0,5888,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,3186894,1001389246,1004606890,3187165,932333338,935540353,77,52,28,28,0,0,0,0,36,0,0,6080,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,3764547,562667131,566482149,3714276,525628586,529382092,57,46,22,22,0,0,0,0,22,0,0,4576,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,2634229,593085964,595741013,2637215,555909275,558561630,59,36,21,21,0,0,0,0,25,0,0,4496,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,3510625,2909352057,2912905993,2872496,2699705760,2702610606,80,57,36,31,0,5,0,0,42,0,0,7120,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,7,4536394,108882575,113464149,4533727,101882947,106443874,25,16,10,10,0,0,0,0,3,0,0,1856,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,5037357,815877252,821046580,5043898,752895016,758054734,59,36,21,21,0,0,0,0,25,0,0,4496,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,5590911,40253654,45934996,5601819,34438757,40108896,15,11,7,7,0,0,0,0,0,0,0,1232,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,2988012,1116956322,1119970574,2991205,1030412978,1033420513,69,44,24,21,0,3,0,0,32,0,0,4912,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,5146887,134741964,139939552,5154529,129001339,134189408,23,16,12,11,0,1,0,0,0,0,0,2000,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,3917668,1708408057,1712380516,3925267,1574233496,1578200153,77,57,32,30,0,2,0,0,42,0,0,6752,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,3240164,1559247667,1562511151,3242315,1441459140,1444719725,79,57,30,30,0,0,0,0,38,0,0,6496,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,10,3754137,180190557,184020264,3762136,167879713,171677829,29,20,13,13,0,0,0,0,7,0,0,2512,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,3378365,1420709635,1424108710,3380325,1316361983,1319759628,75,49,29,25,0,4,0,0,32,0,0,5680,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,2495798,681375049,683897638,2503324,627231602,629750516,72,43,24,24,0,0,0,0,28,0,0,5120,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,20,3561936,938696320,942300828,3568825,861959995,865554521,42,30,18,15,0,3,0,0,16,0,0,3344,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,3217334,574971172,578211056,3219786,525533018,528771744,60,35,21,21,0,0,0,0,22,0,0,4400,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,3461765,1035365868,1038863884,3445706,957413491,960879747,77,48,27,27,0,0,0,0,33,0,0,5808,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,2969912,646593826,649625298,2974485,596616953,599640648,56,38,22,22,0,0,0,0,20,0,0,4512,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,3743777,1231349611,1235153849,3751926,1140274659,1144068555,77,55,28,28,0,0,0,0,34,0,0,6016,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,4375402,1342977549,1347386631,4374807,1249650135,1254049112,55,35,21,14,0,7,0,0,17,0,0,3456,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,2364607,136489978,138875875,2366974,128540689,130924853,31,19,11,11,0,0,0,0,7,0,0,2160,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,11,2892181,555674133,558596214,2893515,513575716,516494981,46,30,17,14,0,3,0,0,16,0,0,3168,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,2447258,369362770,371832299,2444004,341362586,343820120,51,29,17,17,0,0,0,0,16,0,0,3504,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,8989376,62535027,71544773,1954174,62532492,64503556,22,16,12,12,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,2107615,812183588,814310473,2108593,757790725,759914158,59,39,23,23,0,0,0,0,26,0,0,4880,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,2160286,365955116,368130822,2161223,338047211,340220804,50,29,17,17,0,0,0,0,16,0,0,3504,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,36,3459705,1390305236,1393807672,3467806,1294155059,1297651055,61,51,28,26,0,2,0,0,27,0,0,5568,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,3494056,218684749,222252935,3500276,204293112,207850938,33,24,14,14,0,0,0,0,11,0,0,2816,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,3650437,703056361,706744568,3653786,652218121,655898597,57,45,23,23,0,0,0,0,27,0,0,4912,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,4449182,404039354,408532286,4454978,377693725,382174263,51,32,18,18,0,0,0,0,18,0,0,3744,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,2769440,89761746,92557607,2771835,82735405,85529190,27,17,11,11,0,0,0,0,3,0,0,2032,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,2663990,1211624421,1215048526,2666085,1127949288,1130639673,81,48,27,27,0,0,0,0,33,0,0,5808,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,3273664,755567316,758907440,3279035,706504582,709834557,59,36,21,21,0,0,0,0,25,0,0,4496,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,29,2680020,2334208535,2336913375,2680974,2170394515,2173096329,62,42,26,16,0,10,0,0,26,0,0,4288,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,3860708,1267313808,1271243027,3863826,1174417373,1178337520,61,44,27,25,0,2,0,0,28,0,0,5424,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,49,8102409,8123053501,8131184540,2158845,7576370943,7578549268,94,63,34,20,0,14,0,0,46,0,0,5888,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,2817811,849969196,852806987,2819844,794688003,797523927,70,44,25,25,0,0,0,0,34,0,0,5488,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,11,3710798,398953508,402703886,3672266,374942550,378637426,46,31,20,20,0,0,0,0,15,0,0,4000,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,79,2982822,7039444527,7042451479,2984585,6561890463,6564893518,97,94,42,29,0,13,0,0,59,0,0,7824,""
