relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,10,38527592,400835066,439686121,10007920,271055199,281354278,36,22,16,16,0,0,0,0,13,0,0,3232,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,35,46846034,4241097954,4288028669,9951950,3170074731,3180094041,58,44,33,23,0,10,0,0,24,0,0,5456,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,16763155,1333804859,1350671315,8437467,1059767886,1068303603,53,38,27,26,0,1,0,0,33,0,0,5696,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,20315635,468231456,488634093,6573995,264272975,270879670,36,22,16,16,0,0,0,0,13,0,0,3232,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,1,18045656,409147978,427292284,6825022,256447754,263348886,32,24,18,18,0,0,0,0,10,0,0,3488,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,5467147,1177431831,1182958588,5468809,786537617,792052945,61,35,25,24,0,1,0,0,26,0,0,5120,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,7,16745004,595669615,612513041,9173014,420477299,429720283,43,28,19,19,0,0,0,0,22,0,0,4048,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,18556880,502952286,529526515,8606437,298262863,306973079,31,24,17,17,0,0,0,0,14,0,0,3440,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,15163271,1142131377,1157389478,6991874,869277143,876343916,61,36,26,25,0,1,0,0,28,0,0,5360,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,31547772,529378554,560960117,6307055,368510597,374832292,47,28,20,20,0,0,0,0,17,0,0,4064,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,8,7954309,98046016,106059925,7295390,85318592,92663882,25,16,10,10,0,0,0,0,3,0,0,1856,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,16,24682373,778691104,803458307,5813587,503834118,509710685,33,25,18,16,0,2,0,0,10,0,0,3264,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,22809157,1889255808,1912151206,6102835,1483705443,1489878788,79,45,31,30,0,1,0,0,38,0,0,6560,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,55995143,466634664,522741447,7596220,371429571,379088291,42,27,19,19,0,0,0,0,18,0,0,3920,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,21762878,1330373090,1352198948,7099822,1012493449,1019644400,61,38,27,26,0,1,0,0,27,0,0,5504,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,21,9545782,1610219933,1622182265,6801753,1204679729,1211559682,55,40,28,27,0,1,0,0,29,0,0,5744,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,39071496,1534679472,1573993470,9166264,1058812499,1068196003,63,37,26,25,0,1,0,0,29,0,0,5392,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,12246126,683910127,696234423,8357297,391463201,399882958,42,27,19,19,0,0,0,0,18,0,0,3920,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,13095513,549756930,562969904,7514370,397433749,405051679,30,23,16,15,0,1,0,0,10,0,0,3024,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,7583355,1474656414,1482318939,6094446,1165270393,1171409139,79,42,29,28,0,1,0,0,32,0,0,6016,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,31789804,1466479553,1498311838,7474060,1076808873,1084308813,59,39,28,27,0,1,0,0,31,0,0,5808,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,31962496,1924311981,1956362497,7498339,1535488052,1543056791,77,49,35,34,0,1,0,0,33,0,0,7104,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,20940510,639358673,660361213,6405044,406976705,413426289,44,27,19,19,0,0,0,0,18,0,0,3920,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,4,33807501,375375486,409268068,8704165,291520886,300289721,39,26,18,18,0,0,0,0,12,0,0,3552,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,15588884,1566902979,1582549223,8633605,1058357839,1067029444,59,39,28,27,0,1,0,0,27,0,0,5680,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,6,30292161,317212695,347572886,7716270,255188370,262961359,39,26,18,18,0,0,0,0,12,0,0,3552,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,16976787,43982609,61086167,5749308,25859668,31718736,15,11,7,7,0,0,0,0,0,0,0,1232,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,12036154,1330049186,1342157952,7606289,996779328,1004433637,62,40,28,27,0,1,0,0,28,0,0,5712,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,25,4361747,1401538563,1405989871,4346113,1062351344,1066814527,35,32,22,14,0,8,0,0,8,0,0,3232,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,22788767,574470862,597590942,8799574,459149863,468256536,53,29,21,21,0,0,0,0,20,0,0,4336,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,9,13423076,330710952,344190648,6498174,219140445,225680339,34,22,15,15,0,0,0,0,11,0,0,2992,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,4,7853358,26786731,34702499,7794099,26746134,34588172,17,10,5,5,0,0,0,0,1,0,0,912,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,10376969,2502381384,2513554910,7729049,1940302637,1948186275,76,49,35,31,0,4,0,0,37,0,0,6896,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,10297889,560421452,570843451,6834863,410793933,417731706,30,23,16,15,0,1,0,0,10,0,0,3024,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,6472466,1682754757,1689281884,6413964,1266716280,1273168534,59,40,29,28,0,1,0,0,35,0,0,6112,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,9,13180094,608680418,623188013,7068311,427129713,434294884,45,28,19,19,0,0,0,0,22,0,0,4048,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,21,6969941,760560437,767615358,6484704,552136467,558686541,44,30,20,18,0,2,0,0,11,0,0,3648,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,7216012,1112809764,1120122397,4863590,839974483,844902623,61,35,25,24,0,1,0,0,26,0,0,5120,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,14609966,1128461589,1143110945,7654730,880799926,888488216,61,36,26,25,0,1,0,0,28,0,0,5360,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,6850369,2545647787,2552543837,6019376,1981728301,1987774766,77,50,35,34,0,1,0,0,48,0,0,7584,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,5558188,2230699772,2236319940,5565818,1719189812,1724805019,76,48,33,32,0,1,0,0,40,0,0,6976,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,52,11260547,13841093137,13852416195,6044676,10900464341,10906559127,94,66,41,24,0,17,0,0,52,0,0,6976,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,13975501,2004375091,2018407882,3463608,1494553523,1498053171,77,47,32,31,0,1,0,0,36,0,0,6672,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,7860748,1309943133,1317842051,3858614,1020956717,1024843971,57,37,26,25,0,1,0,0,28,0,0,5360,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,6011872,1110639755,1116683168,4555113,886606164,891184007,59,36,26,25,0,1,0,0,30,0,0,5424,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,64375745,3594713621,3659167368,10071247,2850931358,2861052885,80,55,39,34,0,5,0,0,45,0,0,7744,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,7,35252434,174629966,209950210,9067104,91936430,101050524,25,16,10,10,0,0,0,0,3,0,0,1856,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,8398882,1194311597,1202855730,8332038,947789040,956246567,59,36,26,25,0,1,0,0,30,0,0,5424,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,5942671,49286765,55281047,5900957,26452694,32392891,15,11,7,7,0,0,0,0,0,0,0,1232,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,10761933,2791571767,2805417946,4933901,2077033388,2082004459,69,44,30,26,0,4,0,0,38,0,0,6048,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,7297383,138832727,146198361,5837968,111068653,116952681,23,16,12,11,0,1,0,0,0,0,0,2000,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,26547029,2567363914,2594092314,9550712,1958695135,1968408597,77,50,35,34,0,1,0,0,47,0,0,7552,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,7761267,3143562872,3151376939,7658140,2530446900,2538138849,79,57,40,39,0,1,0,0,54,0,0,8656,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,9,15465503,281573537,297163781,7184452,213489095,220788016,29,20,15,15,0,0,0,0,9,0,0,2928,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,12830151,2382474551,2395347502,6006797,1820031491,1826068948,75,47,32,28,0,4,0,0,35,0,0,6304,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,10486251,1646915069,1657463870,8430387,1293683171,1302155148,72,43,30,29,0,1,0,0,34,0,0,6256,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,20,6152433,1969778772,1975987116,5821316,1496274387,1502142463,42,30,21,16,0,5,0,0,19,0,0,3744,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,7977869,956341704,964376895,7078101,748383144,755494205,60,35,25,25,0,0,0,0,26,0,0,5232,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,6525956,2056965374,2063542311,6498954,1644201436,1650735640,77,48,33,32,0,1,0,0,39,0,0,6944,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,11889442,1121511959,1133505232,6205196,883897208,890175363,56,38,28,28,0,0,0,0,28,0,0,5824,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,9546032,1850047830,1859665513,5828618,1506885244,1512765851,77,47,32,31,0,1,0,0,36,0,0,6672,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,8972968,2120104608,2129152086,8011108,1591393378,1599461766,55,35,25,16,0,9,0,0,21,0,0,4064,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,16594404,260123152,276773887,6285176,196518221,202839897,31,19,13,13,0,0,0,0,9,0,0,2576,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,11,8364742,1380163119,1388606351,8087958,999588917,1007742075,46,30,21,17,0,4,0,0,20,0,0,3888,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,10869274,608334855,619255259,7148962,480267583,487448444,51,29,21,21,0,0,0,0,20,0,0,4336,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,8082919,91061475,99221405,7942028,79907194,87895382,22,16,12,12,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,7221222,1212892977,1220175910,6430975,983136831,989602706,59,39,28,27,0,1,0,0,31,0,0,5808,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,4282417,717052052,721375619,4003325,482217429,486244354,50,29,21,21,0,0,0,0,20,0,0,4336,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,8630105,1592167127,1600894992,8316887,1300908691,1309303567,61,42,30,29,0,1,0,0,31,0,0,6160,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,8800496,376299354,385214891,6472184,309084278,315647182,33,24,17,17,0,0,0,0,14,0,0,3440,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,4530369,1134608782,1139183291,4515592,957505459,962056161,57,36,25,24,0,1,0,0,25,0,0,5088,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,8338811,681445455,689865197,7790090,575320835,583157845,51,32,22,22,0,0,0,0,22,0,0,4576,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,6088992,114593578,120741620,6097136,73835158,79974603,27,17,11,11,0,0,0,0,3,0,0,2032,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,5103854,1765854574,1771010878,5064990,1415645632,1420740702,81,48,33,32,0,1,0,0,39,0,0,6944,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,3961714,1145980500,1150022185,3943904,869575234,873580878,59,36,26,25,0,1,0,0,30,0,0,5424,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,29,7375303,4394712008,4402144812,7182093,3500555297,3507784690,62,42,30,18,0,12,0,0,30,0,0,4896,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,7776357,1482154838,1490051906,7373351,1146660535,1154139495,61,40,29,28,0,1,0,0,33,0,0,6048,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,52,8785146,13485756252,13494616939,6256445,10758729790,10765044845,94,66,41,24,0,17,0,0,52,0,0,6976,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,7047511,1737839102,1744940824,7020702,1416927708,1423986180,70,44,31,30,0,1,0,0,40,0,0,6624,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,11,22557565,680266885,702890420,5566988,542018972,547629420,46,31,23,23,0,0,0,0,18,0,0,4624,""
