relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,15906235,108507703,124471108,7111072,97512134,104668686,23,16,12,11,0,1,0,0,0,0,0,2000,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,7652795,2688647162,2696466749,7616049,2073301401,2081053000,77,50,35,34,0,1,0,0,47,0,0,7552,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,5976213,3308510190,3314533043,5571968,2600351884,2605958222,79,57,40,39,0,1,0,0,54,0,0,8656,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,9,10261584,241685345,252039480,5950297,198527905,204564402,29,20,15,15,0,0,0,0,9,0,0,2928,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,7868946,2273469593,2281378760,4862350,1819419964,1824290624,75,47,32,28,0,4,0,0,35,0,0,6304,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,9037365,1626975336,1639710767,5199120,1273842939,1279071459,72,43,30,29,0,1,0,0,34,0,0,6256,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,20,6844280,1849586283,1856506633,5620168,1471191644,1476845891,42,30,21,16,0,5,0,0,19,0,0,3744,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,14960208,1033332010,1048325848,6348625,771586898,777958093,60,35,25,25,0,0,0,0,26,0,0,5232,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,18238172,2308294957,2326589039,7794010,1696857489,1704691309,77,48,33,32,0,1,0,0,39,0,0,6944,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,5726942,1062658562,1068466714,5233680,862714672,868020982,56,38,28,28,0,0,0,0,28,0,0,5824,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,2723680,2000391233,2003147503,2615539,1543946464,1546588873,77,47,32,31,0,1,0,0,36,0,0,6672,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,7663275,2210730162,2218453028,7614020,1635720796,1643383986,55,35,25,16,0,9,0,0,21,0,0,4064,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,16688890,293397008,310141499,6766783,207445393,214248636,31,19,13,13,0,0,0,0,9,0,0,2576,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,11,10413615,1293332978,1303835064,8207048,1001460313,1009735971,46,30,21,17,0,4,0,0,20,0,0,3888,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,17972500,575956488,593996128,8471556,449308990,457825416,51,29,21,21,0,0,0,0,20,0,0,4336,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,7208162,89259534,96511077,6062526,78556059,84642235,22,16,12,12,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,6536858,1250768141,1257377809,6492334,999830018,1006354541,59,39,28,27,0,1,0,0,31,0,0,5808,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,5961523,608015449,614020902,5380038,486043135,491451553,50,29,21,21,0,0,0,0,20,0,0,4336,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,13562228,1795610565,1809263304,8214157,1354427929,1362706466,61,42,30,29,0,1,0,0,31,0,0,6160,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,20250106,383871551,404273128,7232052,323293685,330647576,33,24,17,17,0,0,0,0,14,0,0,3440,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,8252230,1250918272,1259253763,7460770,932533607,940065077,57,36,25,24,0,1,0,0,25,0,0,5088,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,6255256,777186531,783491207,6155776,626937549,633123474,51,32,22,22,0,0,0,0,22,0,0,4576,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,16330748,165474734,181871733,7345790,98370289,105758339,27,17,11,11,0,0,0,0,3,0,0,2032,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,6240815,1806669866,1812950041,6246155,1477442199,1483718644,81,48,33,32,0,1,0,0,39,0,0,6944,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,11190490,1158934008,1170236699,7851339,890622696,898576815,59,36,26,25,0,1,0,0,30,0,0,5424,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,29,8122099,4631043315,4639230434,7071221,3515881486,3523001456,62,42,30,18,0,12,0,0,30,0,0,4896,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,6524767,1565492725,1572114113,6487744,1138914284,1145488098,61,40,29,28,0,1,0,0,33,0,0,6048,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,52,8550092,14131003582,14139734275,7733460,10882785561,10890672740,94,66,41,24,0,17,0,0,52,0,0,6976,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,7395063,1938246978,1945699111,7356821,1408294351,1415687421,70,44,31,30,0,1,0,0,40,0,0,6624,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,11,9042726,692655601,701758067,8103688,556975928,565125136,46,31,23,23,0,0,0,0,18,0,0,4624,""
