relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,4436617,1550231661,1554817912,4437632,1135926332,1140404234,79,42,29,28,0,1,0,0,32,0,0,6016,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,13012925,1355077919,1368160106,8518236,1018418654,1026987580,59,39,28,27,0,1,0,0,31,0,0,5808,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,27690714,2162594824,2190429560,8201849,1556663041,1564982539,77,49,35,34,0,1,0,0,33,0,0,7104,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,22764177,501131121,523985329,8181976,381509402,389758208,44,27,19,19,0,0,0,0,18,0,0,3920,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,4,16710058,471423498,488197527,7138353,273019559,280209832,39,26,18,18,0,0,0,0,12,0,0,3552,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,26466089,1489000606,1515525696,9830943,1022463963,1032335476,59,39,28,27,0,1,0,0,27,0,0,5680,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,6,16633576,425959217,443242935,8985435,273783290,282852005,39,26,18,18,0,0,0,0,12,0,0,3552,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,8271582,60855372,69190566,5164140,27539941,32751631,15,11,7,7,0,0,0,0,0,0,0,1232,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,18246677,1496361978,1514639607,6765254,1010254919,1017039613,62,40,28,27,0,1,0,0,28,0,0,5712,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,25,8450336,1412891044,1421417491,8284447,1015845578,1024188395,35,32,22,14,0,8,0,0,8,0,0,3232,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,4777444,683117395,687999672,4731962,461106531,465925442,53,29,21,21,0,0,0,0,20,0,0,4336,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,9,5932046,390205786,396158813,3370607,220525408,223911715,34,22,15,15,0,0,0,0,11,0,0,2992,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,4,8838463,21523732,30411026,6162706,20699028,26902544,17,10,5,5,0,0,0,0,1,0,0,912,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,5393506,2860011285,2866126155,4565132,2007432639,2012081631,76,49,35,31,0,4,0,0,37,0,0,6896,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,7112660,717815575,724998316,4362472,402346073,406770565,30,23,16,15,0,1,0,0,10,0,0,3024,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,30616690,1756478085,1787141336,5899327,1217527103,1223455930,59,40,29,28,0,1,0,0,35,0,0,6112,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,9,10722580,601150870,611970131,7924768,427918417,435905605,45,28,19,19,0,0,0,0,22,0,0,4048,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,21,12861542,662395337,677541904,7385319,503200586,510638855,44,30,20,18,0,2,0,0,11,0,0,3648,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,9569897,1113707052,1123346540,5482678,842796105,848329503,61,35,25,24,0,1,0,0,26,0,0,5120,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,6545939,1257929096,1264521575,4678691,912221258,916935999,61,36,26,25,0,1,0,0,28,0,0,5360,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,33372474,2517132334,2551344734,7933579,1901500640,1909496799,77,50,35,34,0,1,0,0,48,0,0,7584,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,6782653,2244636185,2251503919,6743613,1660538334,1667349777,76,48,33,32,0,1,0,0,40,0,0,6976,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,52,26789525,13763175979,13790036505,8235069,10900244979,10908531548,94,66,41,24,0,17,0,0,52,0,0,6976,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,5348654,2034254969,2039645955,5334489,1523109082,1528468981,77,47,32,31,0,1,0,0,36,0,0,6672,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,9860133,1317655072,1330956752,7652809,1012289582,1020031130,57,37,26,25,0,1,0,0,28,0,0,5360,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,9058388,1149571801,1158690990,7472631,881611522,889124493,59,36,26,25,0,1,0,0,30,0,0,5424,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,17708897,3771692150,3789458238,6351764,2804698225,2811098248,80,55,39,34,0,5,0,0,45,0,0,7744,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,7,8636129,141318479,150020290,7536940,91419239,99005279,25,16,10,10,0,0,0,0,3,0,0,1856,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,6014068,1182062674,1188218955,5941696,898228037,904301722,59,36,26,25,0,1,0,0,30,0,0,5424,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,8319793,41891751,50477469,7197622,29101506,36372827,15,11,7,7,0,0,0,0,0,0,0,1232,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,9884824,2709571702,2719513957,7598610,2076660405,2084296245,69,44,30,26,0,4,0,0,38,0,0,6048,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,7738452,107578827,115376350,7641700,92153627,99837447,23,16,12,11,0,1,0,0,0,0,0,2000,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,10544347,2575845517,2586445705,7119081,2033674407,2040844498,77,50,35,34,0,1,0,0,47,0,0,7552,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,9830912,3445906098,3455777251,4990790,2536981842,2542002832,79,57,40,39,0,1,0,0,54,0,0,8656,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,9,11760220,280245986,293655939,7835620,208440316,216421985,29,20,15,15,0,0,0,0,9,0,0,2928,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,7198691,2346814217,2354066469,7206002,1793875528,1801115490,75,47,32,28,0,4,0,0,35,0,0,6304,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,10651238,1934181185,1944887274,5770597,1342887944,1348691981,72,43,30,29,0,1,0,0,34,0,0,6256,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,20,6332734,1955679151,1962065516,5486390,1522279262,1527805132,42,30,21,16,0,5,0,0,19,0,0,3744,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,8708301,995754518,1004551050,8066738,757770283,765884021,60,35,25,25,0,0,0,0,26,0,0,5232,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,11182109,2250485426,2261729136,7047073,1673046696,1680145949,77,48,33,32,0,1,0,0,39,0,0,6944,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,5809424,1128053124,1133967481,5714398,850252136,856057342,56,38,28,28,0,0,0,0,28,0,0,5824,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,4953067,1917564141,1924849093,4933630,1481528146,1486523546,77,47,32,31,0,1,0,0,36,0,0,6672,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,33543737,2161332452,2194944780,8123297,1622082175,1630260162,55,35,25,16,0,9,0,0,21,0,0,4064,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,32886614,216836765,249800910,8199928,175407948,183656356,31,19,13,13,0,0,0,0,9,0,0,2576,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,11,7785513,1307362146,1316745600,7756069,998957025,1006806624,46,30,21,17,0,4,0,0,20,0,0,3888,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,11028556,501843022,512927129,7164461,427771780,434973041,51,29,21,21,0,0,0,0,20,0,0,4336,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,9467756,80868223,90867919,5314157,70658640,76008207,22,16,12,12,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,8684650,1252160836,1260917797,6965084,991022826,998015109,59,39,28,27,0,1,0,0,31,0,0,5808,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,9287632,656114727,665439760,7269942,499684975,506979497,50,29,21,21,0,0,0,0,20,0,0,4336,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,7364074,1629029339,1636504515,7376561,1295910324,1303371585,61,42,30,29,0,1,0,0,31,0,0,6160,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,16220018,441514680,457823079,5198731,321598057,326864047,33,24,17,17,0,0,0,0,14,0,0,3440,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,7786673,1049692053,1057550447,6129716,905993903,912178618,57,36,25,24,0,1,0,0,25,0,0,5088,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,7454726,832204819,839720917,6811062,587725116,594576238,51,32,22,22,0,0,0,0,22,0,0,4576,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,6906085,113146714,120123610,6910473,102119355,109083528,27,17,11,11,0,0,0,0,3,0,0,2032,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,6615289,1904182954,1910857394,6590014,1513549508,1520175582,81,48,33,32,0,1,0,0,39,0,0,6944,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,20824918,1272193874,1293125953,7424840,935796663,943303403,59,36,26,25,0,1,0,0,30,0,0,5424,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,29,7651480,4577588537,4585309698,7368482,3593644779,3601063771,62,42,30,18,0,12,0,0,30,0,0,4896,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,6198361,1421082762,1427402545,5742228,1121594901,1127432028,61,40,29,28,0,1,0,0,33,0,0,6048,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,52,7104319,13655730655,13662930206,7112842,10899158058,10906330340,94,66,41,24,0,17,0,0,52,0,0,6976,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,9953715,1904702607,1914718363,7184951,1450249191,1457479441,70,44,31,30,0,1,0,0,40,0,0,6624,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,11,16750197,705576989,726090760,8436247,553501001,562004067,46,31,23,23,0,0,0,0,18,0,0,4624,""
