relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,153673321,2929720665,3089583719,57694457,1933655416,1994023509,81,49,34,33,0,1,0,0,43,0,0,7248,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,153940765,1739215367,1898084247,58084763,1135734169,1197100669,59,39,28,27,0,1,0,0,31,0,0,5808,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,153655110,904792291,1064658494,58997757,532720876,593954688,30,23,16,15,0,1,0,0,10,0,0,3024,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,7,153697251,911248977,1070868797,54902558,461223511,519560567,40,27,18,18,0,0,0,0,16,0,0,3680,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,9,9066741,474815144,486078884,6569395,254586346,261248531,40,24,17,17,0,0,0,0,11,0,0,3344,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,36392135,2479121389,2515611956,9055527,1697587530,1706721887,79,49,34,33,0,1,0,0,43,0,0,7248,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,17,7930396,1702090782,1710052118,5826242,1272978596,1278825098,45,30,22,17,0,5,0,0,22,0,0,4016,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,23303511,2645919287,2669270958,3571168,1857932277,1861533375,77,51,35,34,0,1,0,0,41,0,0,7360,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,4338438,637332339,641698817,3128186,433915452,437057748,42,28,20,20,0,0,0,0,18,0,0,4096,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,3252983,1656897170,1663233974,3254387,1172555503,1175829390,61,37,26,23,0,3,0,0,32,0,0,5264,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,10,37931846,374859949,412902316,10926913,296128109,307144692,34,22,16,16,0,0,0,0,13,0,0,3232,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,22534531,1044824421,1067566214,12727647,687795992,700697499,59,32,23,22,0,1,0,0,25,0,0,4736,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,10,13243276,363924592,377320420,8811349,250268283,259215103,36,22,16,16,0,0,0,0,13,0,0,3232,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,35,36227433,4206990080,4243383595,12119915,3108148898,3120386603,58,44,33,23,0,10,0,0,24,0,0,5456,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,51188562,1580089502,1631382235,9687200,1119100453,1128866483,53,38,27,26,0,1,0,0,33,0,0,5696,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,33758770,469766603,503614064,8308457,276199937,284557424,36,22,16,16,0,0,0,0,13,0,0,3232,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,1,40688102,383590675,429554697,10227853,260852090,271156003,32,24,18,18,0,0,0,0,10,0,0,3488,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,21890712,1150989852,1173048337,8140946,848410633,856685050,61,35,25,24,0,1,0,0,26,0,0,5120,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,7,7511220,609827821,617412152,7359806,421626036,429045502,43,28,19,19,0,0,0,0,22,0,0,4048,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,22608852,450111541,472814885,6000272,289690417,295758719,31,24,17,17,0,0,0,0,14,0,0,3440,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,12754020,1310647280,1323578762,7562763,903883139,911601033,61,36,26,25,0,1,0,0,28,0,0,5360,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,15943792,664113353,680153476,6726084,402657553,409455887,47,28,20,20,0,0,0,0,17,0,0,4064,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,8,27732410,137865808,165669469,7778817,88347053,96225931,25,16,10,10,0,0,0,0,3,0,0,1856,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,16,3903013,638475671,642459185,3906298,486063358,490032726,33,25,18,16,0,2,0,0,10,0,0,3264,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,17817287,1921322311,1939281320,8803879,1430134305,1439048124,79,45,31,30,0,1,0,0,38,0,0,6560,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,20695806,508451687,529276205,4763590,381405798,386260958,42,27,19,19,0,0,0,0,18,0,0,3920,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,21664959,1357984587,1379709287,5775832,976063072,981878534,61,38,27,26,0,1,0,0,27,0,0,5504,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,21,34591261,1711578367,1746263429,9250911,1204513762,1213844333,55,40,28,27,0,1,0,0,29,0,0,5744,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,19500440,1309395770,1332320145,6908824,1034955744,1042092429,63,37,26,25,0,1,0,0,29,0,0,5392,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,6049680,487944163,494095835,5928131,404885973,410889514,42,27,19,19,0,0,0,0,18,0,0,3920,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,4409459,500687553,505226103,4416069,390229111,394760530,30,23,16,15,0,1,0,0,10,0,0,3024,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,21452576,1482634635,1504190162,9264540,1121601173,1130949183,79,42,29,28,0,1,0,0,32,0,0,6016,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,11859718,1527926648,1539847147,6273671,991627787,997942138,59,39,28,27,0,1,0,0,31,0,0,5808,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,28041083,2317325020,2345448565,7403306,1538618624,1546085410,77,49,35,34,0,1,0,0,33,0,0,7104,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,10476449,479041824,489572804,7077775,380758356,387878701,44,27,19,19,0,0,0,0,18,0,0,3920,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,4,21451735,319261394,340809311,8675839,269532816,278284885,39,26,18,18,0,0,0,0,12,0,0,3552,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,26546074,1324163573,1350798768,9318520,1026479414,1035860944,59,39,28,27,0,1,0,0,27,0,0,5680,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,6,31178875,439672549,470986286,8259167,287829370,296175538,39,26,18,18,0,0,0,0,12,0,0,3552,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,12938922,28646802,41719886,7971896,28626760,36724516,15,11,7,7,0,0,0,0,0,0,0,1232,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,13036974,1407225259,1420303993,5542612,985910135,991480997,62,40,28,27,0,1,0,0,28,0,0,5712,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,25,4768013,1382187596,1387056220,4732720,1084267079,1089095819,35,32,22,14,0,8,0,0,8,0,0,3232,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,30659128,695848383,726776825,6514763,455980441,462752645,53,29,21,21,0,0,0,0,20,0,0,4336,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,9,4896345,268038042,272984908,4889760,209472306,214393786,34,22,15,15,0,0,0,0,11,0,0,2992,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,4,26617765,49883024,76562871,6454643,26020704,32515817,17,10,5,5,0,0,0,0,1,0,0,912,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,8983870,2841378210,2850529112,8224067,1925410200,1933785427,76,49,35,31,0,4,0,0,37,0,0,6896,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,7618571,543679755,551811683,7552125,386782017,394425342,30,23,16,15,0,1,0,0,10,0,0,3024,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,17349462,1730770936,1748183209,6970765,1224908178,1231918153,59,40,29,28,0,1,0,0,35,0,0,6112,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,9,6661119,674491928,681187197,3658578,410076937,413756435,45,28,19,19,0,0,0,0,22,0,0,4048,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,21,31277417,724163049,755517437,7020036,540587760,547662666,44,30,20,18,0,2,0,0,11,0,0,3648,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,8789127,1192479267,1201342335,7421045,853070795,860548591,61,35,25,24,0,1,0,0,26,0,0,5120,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,6646828,1281882657,1288606167,5993123,860065992,866114155,61,36,26,25,0,1,0,0,28,0,0,5360,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,21549217,2674828181,2696435739,7330146,2004937579,2012309195,77,50,35,34,0,1,0,0,48,0,0,7584,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,7254587,2290613788,2297938695,6498413,1705384457,1711931010,76,48,33,32,0,1,0,0,40,0,0,6976,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,52,29110878,13929339373,13958542282,8401226,10912802397,10921274174,94,66,41,24,0,17,0,0,52,0,0,6976,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,14552024,1951178928,1969439652,6527244,1494925511,1501489865,77,47,32,31,0,1,0,0,36,0,0,6672,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,8720366,1529704317,1538478134,5372580,1014864430,1020273040,57,37,26,25,0,1,0,0,28,0,0,5360,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,8590824,1146724025,1155384571,7629426,890629006,898307902,59,36,26,25,0,1,0,0,30,0,0,5424,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,38214769,3866612959,3904912899,9226458,2873042195,2882336394,80,55,39,34,0,5,0,0,45,0,0,7744,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,7,16307757,197679904,214067652,9975730,84341368,94372479,25,16,10,10,0,0,0,0,3,0,0,1856,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,28673752,1116730204,1145547028,7900166,879804868,887835185,59,36,26,25,0,1,0,0,30,0,0,5424,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,15580767,62622424,80442931,6182373,24271062,30520125,15,11,7,7,0,0,0,0,0,0,0,1232,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,6194613,2757037636,2763274139,5463021,2028516852,2034007423,69,44,30,26,0,4,0,0,38,0,0,6048,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,7851585,105936622,113855807,7193205,85080668,92320693,23,16,12,11,0,1,0,0,0,0,0,2000,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,7510430,2665130783,2672764005,7487255,1980455050,1988009555,77,50,35,34,0,1,0,0,47,0,0,7552,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,7251087,3322315884,3329627051,6427004,2577318440,2583784094,79,57,40,39,0,1,0,0,54,0,0,8656,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,9,19598901,266476100,286158122,5313964,198496155,203861009,29,20,15,15,0,0,0,0,9,0,0,2928,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,6792600,2263725070,2270580201,6570063,1808386674,1814997307,75,47,32,28,0,4,0,0,35,0,0,6304,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,8180639,1815640687,1823854377,6367792,1300354826,1306745808,72,43,30,29,0,1,0,0,34,0,0,6256,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,20,4791844,2212098373,2216947727,4799470,1535599224,1540437924,42,30,21,16,0,5,0,0,19,0,0,3744,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,17846078,1032599632,1050545441,4755639,744957313,749786922,60,35,25,25,0,0,0,0,26,0,0,5232,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,15181852,2205558333,2221203730,8551050,1677323135,1685933285,77,48,33,32,0,1,0,0,39,0,0,6944,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,17658636,1142584385,1160332462,6499872,881191181,887760543,56,38,28,28,0,0,0,0,28,0,0,5824,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,15550207,1953547368,1969165166,4666599,1524533226,1529245775,77,47,32,31,0,1,0,0,36,0,0,6672,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,11154689,2099119045,2112292430,6897385,1558927024,1565923859,55,35,25,16,0,9,0,0,21,0,0,4064,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,37109304,238401065,275572701,8521289,193256206,201821535,31,19,13,13,0,0,0,0,9,0,0,2576,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,11,7762674,1328222246,1336063630,7730087,989973373,997767860,46,30,21,17,0,4,0,0,20,0,0,3888,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,6581538,582473136,589095425,6584914,436432445,443053749,51,29,21,21,0,0,0,0,20,0,0,4336,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,10743773,106897573,117710788,4791829,72676154,77509913,22,16,12,12,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,32630375,1177035451,1209724338,5581602,955708844,961329976,59,39,28,27,0,1,0,0,31,0,0,5808,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,7441529,593304460,600775701,4446280,463884763,468352873,50,29,21,21,0,0,0,0,20,0,0,4336,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,18656188,1737581120,1756296979,6819545,1257528174,1264390989,61,42,30,29,0,1,0,0,31,0,0,6160,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,6775360,429160854,436041176,6784544,304592406,311466280,33,24,17,17,0,0,0,0,14,0,0,3440,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,6521227,1202007223,1208597761,6530313,930384268,936971891,57,36,25,24,0,1,0,0,25,0,0,5088,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,20972439,740661450,761703640,6046713,582539660,588630093,51,32,22,22,0,0,0,0,22,0,0,4576,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,6766240,113242358,121757001,6167563,96362580,102578733,27,17,11,11,0,0,0,0,3,0,0,2032,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,6910872,2042704706,2049666638,6817654,1443629274,1450482668,81,48,33,32,0,1,0,0,39,0,0,6944,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,7881485,1330173765,1338180752,6896464,923842334,930839598,59,36,26,25,0,1,0,0,30,0,0,5424,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,29,15967783,4823246154,4839282177,5396572,3435261409,3440703311,62,42,30,18,0,12,0,0,30,0,0,4896,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,6134631,1456618547,1462888831,6130743,1105622440,1111862373,61,40,29,28,0,1,0,0,33,0,0,6048,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,52,9362034,14316301587,14325719712,6023313,10955014681,10961081554,94,66,41,24,0,17,0,0,52,0,0,6976,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,7642072,1689391494,1697067426,4554720,1358220697,1362794467,70,44,31,30,0,1,0,0,40,0,0,6624,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,11,9552417,687547904,697130931,5023600,546100274,551144005,46,31,23,23,0,0,0,0,18,0,0,4624,""
