EGraphAblationStudy/typed-slotted-port-egraph: processing 66,080 files with 32 workers.
EGraphAblationStudy/typed-slotted-port-egraph: 717/66,080 complete (1.1%), 23.90 files/s, ETA 45m 35s.
EGraphAblationStudy/typed-slotted-port-egraph: 13,000/66,080 complete (19.7%), 39.43 files/s, ETA 22m 26s.
EGraphAblationStudy/typed-slotted-port-egraph: 13,633/66,080 complete (20.6%), 37.89 files/s, ETA 23m 04s.
EGraphAblationStudy/typed-slotted-port-egraph: 14,000/66,080 complete (21.2%), 36.69 files/s, ETA 23m 39s.
EGraphAblationStudy/typed-slotted-port-egraph: 14,501/66,080 complete (21.9%), 35.23 files/s, ETA 24m 24s.
EGraphAblationStudy/typed-slotted-port-egraph: 14,943/66,080 complete (22.6%), 33.83 files/s, ETA 25m 11s.
EGraphAblationStudy/typed-slotted-port-egraph: 15,000/66,080 complete (22.7%), 33.66 files/s, ETA 25m 18s.
EGraphAblationStudy/typed-slotted-port-egraph: 15,499/66,080 complete (23.5%), 32.57 files/s, ETA 25m 53s.
EGraphAblationStudy/typed-slotted-port-egraph: 15,999/66,080 complete (24.2%), 31.62 files/s, ETA 26m 24s.
EGraphAblationStudy/typed-slotted-port-egraph: 16,000/66,080 complete (24.2%), 31.62 files/s, ETA 26m 24s.
EGraphAblationStudy/typed-slotted-port-egraph: 16,463/66,080 complete (24.9%), 30.70 files/s, ETA 26m 56s.
EGraphAblationStudy/typed-slotted-port-egraph: 16,858/66,080 complete (25.5%), 29.77 files/s, ETA 27m 33s.
EGraphAblationStudy/typed-slotted-port-egraph: 17,000/66,080 complete (25.7%), 29.44 files/s, ETA 27m 47s.
EGraphAblationStudy/typed-slotted-port-egraph: 17,747/66,080 complete (26.9%), 29.22 files/s, ETA 27m 34s.
EGraphAblationStudy/typed-slotted-port-egraph: 18,000/66,080 complete (27.2%), 29.34 files/s, ETA 27m 19s.
EGraphAblationStudy/typed-slotted-port-egraph: 19,000/66,080 complete (28.8%), 29.99 files/s, ETA 26m 10s.
EGraphAblationStudy/typed-slotted-port-egraph: 20,000/66,080 complete (30.3%), 30.24 files/s, ETA 25m 24s.
EGraphAblationStudy/typed-slotted-port-egraph: 20,720/66,080 complete (31.4%), 29.96 files/s, ETA 25m 14s.
EGraphAblationStudy/typed-slotted-port-egraph: 21,000/66,080 complete (31.8%), 29.80 files/s, ETA 25m 13s.
EGraphAblationStudy/typed-slotted-port-egraph: 21,710/66,080 complete (32.9%), 29.55 files/s, ETA 25m 01s.
EGraphAblationStudy/typed-slotted-port-egraph: 22,000/66,080 complete (33.3%), 29.48 files/s, ETA 24m 55s.
EGraphAblationStudy/typed-slotted-port-egraph: 22,695/66,080 complete (34.3%), 29.23 files/s, ETA 24m 44s.
EGraphAblationStudy/typed-slotted-port-egraph: 23,000/66,080 complete (34.8%), 28.99 files/s, ETA 24m 46s.
EGraphAblationStudy/typed-slotted-port-egraph: 23,500/66,080 complete (35.6%), 28.54 files/s, ETA 24m 52s.
EGraphAblationStudy/typed-slotted-port-egraph: 23,873/66,080 complete (36.1%), 27.97 files/s, ETA 25m 09s.
EGraphAblationStudy/typed-slotted-port-egraph: 24,000/66,080 complete (36.3%), 27.56 files/s, ETA 25m 27s.
EGraphAblationStudy/typed-slotted-port-egraph: 25,000/66,080 complete (37.8%), 28.15 files/s, ETA 24m 19s.
EGraphAblationStudy/typed-slotted-port-egraph: 26,000/66,080 complete (39.3%), 28.83 files/s, ETA 23m 10s.
EGraphAblationStudy/typed-slotted-port-egraph: 26,834/66,080 complete (40.6%), 28.80 files/s, ETA 22m 43s.
EGraphAblationStudy/typed-slotted-port-egraph: 27,000/66,080 complete (40.9%), 28.79 files/s, ETA 22m 37s.
EGraphAblationStudy/typed-slotted-port-egraph: 28,000/66,080 complete (42.4%), 29.00 files/s, ETA 21m 53s.
EGraphAblationStudy/typed-slotted-port-egraph: 28,702/66,080 complete (43.4%), 28.83 files/s, ETA 21m 36s.
EGraphAblationStudy/typed-slotted-port-egraph: 29,000/66,080 complete (43.9%), 28.85 files/s, ETA 21m 25s.
EGraphAblationStudy/typed-slotted-port-egraph: 29,951/66,080 complete (45.3%), 28.93 files/s, ETA 20m 49s.
EGraphAblationStudy/typed-slotted-port-egraph: 30,000/66,080 complete (45.4%), 28.93 files/s, ETA 20m 47s.
EGraphAblationStudy/typed-slotted-port-egraph: 30,922/66,080 complete (46.8%), 28.98 files/s, ETA 20m 13s.
EGraphAblationStudy/typed-slotted-port-egraph: 31,000/66,080 complete (46.9%), 28.98 files/s, ETA 20m 10s.
EGraphAblationStudy/typed-slotted-port-egraph: 31,888/66,080 complete (48.3%), 29.00 files/s, ETA 19m 39s.
EGraphAblationStudy/typed-slotted-port-egraph: 32,000/66,080 complete (48.4%), 28.97 files/s, ETA 19m 36s.
EGraphAblationStudy/typed-slotted-port-egraph: 32,943/66,080 complete (49.9%), 29.04 files/s, ETA 19m 01s.
EGraphAblationStudy/typed-slotted-port-egraph: 33,000/66,080 complete (49.9%), 29.02 files/s, ETA 19m 00s.
EGraphAblationStudy/typed-slotted-port-egraph: 33,710/66,080 complete (51.0%), 28.89 files/s, ETA 18m 41s.
EGraphAblationStudy/typed-slotted-port-egraph: 34,000/66,080 complete (51.5%), 28.81 files/s, ETA 18m 33s.
EGraphAblationStudy/typed-slotted-port-egraph: 34,715/66,080 complete (52.5%), 28.69 files/s, ETA 18m 13s.
EGraphAblationStudy/typed-slotted-port-egraph: 35,000/66,080 complete (53.0%), 28.60 files/s, ETA 18m 07s.
EGraphAblationStudy/typed-slotted-port-egraph: 35,516/66,080 complete (53.7%), 28.33 files/s, ETA 17m 59s.
EGraphAblationStudy/typed-slotted-port-egraph: 36,000/66,080 complete (54.5%), 28.12 files/s, ETA 17m 50s.
EGraphAblationStudy/typed-slotted-port-egraph: 36,538/66,080 complete (55.3%), 27.89 files/s, ETA 17m 39s.
EGraphAblationStudy/typed-slotted-port-egraph: 37,000/66,080 complete (56.0%), 27.74 files/s, ETA 17m 28s.
EGraphAblationStudy/typed-slotted-port-egraph: 37,588/66,080 complete (56.9%), 27.56 files/s, ETA 17m 14s.
EGraphAblationStudy/typed-slotted-port-egraph: 38,000/66,080 complete (57.5%), 27.40 files/s, ETA 17m 05s.
EGraphAblationStudy/typed-slotted-port-egraph: 38,555/66,080 complete (58.3%), 27.21 files/s, ETA 16m 52s.
EGraphAblationStudy/typed-slotted-port-egraph: 39,000/66,080 complete (59.0%), 27.06 files/s, ETA 16m 41s.
EGraphAblationStudy/typed-slotted-port-egraph: 39,514/66,080 complete (59.8%), 26.86 files/s, ETA 16m 29s.
EGraphAblationStudy/typed-slotted-port-egraph: 40,000/66,080 complete (60.5%), 26.82 files/s, ETA 16m 13s.
EGraphAblationStudy/typed-slotted-port-egraph: 41,000/66,080 complete (62.0%), 26.95 files/s, ETA 15m 31s.
EGraphAblationStudy/typed-slotted-port-egraph: 41,957/66,080 complete (63.5%), 27.05 files/s, ETA 14m 52s.
EGraphAblationStudy/typed-slotted-port-egraph: 42,000/66,080 complete (63.6%), 27.05 files/s, ETA 14m 50s.
EGraphAblationStudy/typed-slotted-port-egraph: 42,841/66,080 complete (64.8%), 27.07 files/s, ETA 14m 18s.
EGraphAblationStudy/typed-slotted-port-egraph: 43,000/66,080 complete (65.1%), 27.08 files/s, ETA 14m 12s.
EGraphAblationStudy/typed-slotted-port-egraph: 43,932/66,080 complete (66.5%), 27.15 files/s, ETA 13m 36s.
EGraphAblationStudy/typed-slotted-port-egraph: 44,000/66,080 complete (66.6%), 27.16 files/s, ETA 13m 33s.
EGraphAblationStudy/typed-slotted-port-egraph: 44,848/66,080 complete (67.9%), 27.18 files/s, ETA 13m 01s.
EGraphAblationStudy/typed-slotted-port-egraph: 45,000/66,080 complete (68.1%), 27.16 files/s, ETA 12m 56s.
EGraphAblationStudy/typed-slotted-port-egraph: 45,491/66,080 complete (68.8%), 26.96 files/s, ETA 12m 44s.
EGraphAblationStudy/typed-slotted-port-egraph: 45,964/66,080 complete (69.6%), 26.76 files/s, ETA 12m 32s.
EGraphAblationStudy/typed-slotted-port-egraph: 46,000/66,080 complete (69.6%), 26.76 files/s, ETA 12m 30s.
EGraphAblationStudy/typed-slotted-port-egraph: 46,466/66,080 complete (70.3%), 26.56 files/s, ETA 12m 18s.
EGraphAblationStudy/typed-slotted-port-egraph: 47,000/66,080 complete (71.1%), 26.51 files/s, ETA 12m 00s.
EGraphAblationStudy/typed-slotted-port-egraph: 47,682/66,080 complete (72.2%), 26.45 files/s, ETA 11m 36s.
EGraphAblationStudy/typed-slotted-port-egraph: 48,000/66,080 complete (72.6%), 26.41 files/s, ETA 11m 25s.
EGraphAblationStudy/typed-slotted-port-egraph: 48,586/66,080 complete (73.5%), 26.30 files/s, ETA 11m 05s.
EGraphAblationStudy/typed-slotted-port-egraph: 49,000/66,080 complete (74.2%), 26.24 files/s, ETA 10m 51s.
EGraphAblationStudy/typed-slotted-port-egraph: 49,555/66,080 complete (75.0%), 26.11 files/s, ETA 10m 33s.
EGraphAblationStudy/typed-slotted-port-egraph: 50,000/66,080 complete (75.7%), 25.98 files/s, ETA 10m 19s.
EGraphAblationStudy/typed-slotted-port-egraph: 50,487/66,080 complete (76.4%), 25.83 files/s, ETA 10m 04s.
EGraphAblationStudy/typed-slotted-port-egraph: 51,000/66,080 complete (77.2%), 25.72 files/s, ETA 9m 46s.
EGraphAblationStudy/typed-slotted-port-egraph: 51,565/66,080 complete (78.0%), 25.62 files/s, ETA 9m 27s.
EGraphAblationStudy/typed-slotted-port-egraph: 52,000/66,080 complete (78.7%), 25.65 files/s, ETA 9m 09s.
EGraphAblationStudy/typed-slotted-port-egraph: 53,000/66,080 complete (80.2%), 25.79 files/s, ETA 8m 27s.
EGraphAblationStudy/typed-slotted-port-egraph: 53,907/66,080 complete (81.6%), 25.85 files/s, ETA 7m 51s.
EGraphAblationStudy/typed-slotted-port-egraph: 54,000/66,080 complete (81.7%), 25.85 files/s, ETA 7m 47s.
EGraphAblationStudy/typed-slotted-port-egraph: 54,766/66,080 complete (82.9%), 25.85 files/s, ETA 7m 18s.
EGraphAblationStudy/typed-slotted-port-egraph: 55,000/66,080 complete (83.2%), 25.85 files/s, ETA 7m 09s.
EGraphAblationStudy/typed-slotted-port-egraph: 55,560/66,080 complete (84.1%), 25.75 files/s, ETA 6m 49s.
EGraphAblationStudy/typed-slotted-port-egraph: 55,956/66,080 complete (84.7%), 25.58 files/s, ETA 6m 36s.
EGraphAblationStudy/typed-slotted-port-egraph: 56,000/66,080 complete (84.7%), 25.57 files/s, ETA 6m 34s.
EGraphAblationStudy/typed-slotted-port-egraph: 57,000/66,080 complete (86.3%), 25.70 files/s, ETA 5m 53s.
EGraphAblationStudy/typed-slotted-port-egraph: 58,000/66,080 complete (87.8%), 26.05 files/s, ETA 5m 10s.
EGraphAblationStudy/typed-slotted-port-egraph: 59,000/66,080 complete (89.3%), 26.37 files/s, ETA 4m 28s.
EGraphAblationStudy/typed-slotted-port-egraph: 60,000/66,080 complete (90.8%), 26.61 files/s, ETA 3m 48s.
EGraphAblationStudy/typed-slotted-port-egraph: 61,000/66,080 complete (92.3%), 26.90 files/s, ETA 3m 09s.
EGraphAblationStudy/typed-slotted-port-egraph: 62,000/66,080 complete (93.8%), 27.23 files/s, ETA 2m 30s.
EGraphAblationStudy/typed-slotted-port-egraph: 63,000/66,080 complete (95.3%), 27.50 files/s, ETA 1m 52s.
EGraphAblationStudy/typed-slotted-port-egraph: 64,000/66,080 complete (96.9%), 27.82 files/s, ETA 1m 15s.
EGraphAblationStudy/typed-slotted-port-egraph: 65,000/66,080 complete (98.4%), 28.21 files/s, ETA 0m 38s.
EGraphAblationStudy/typed-slotted-port-egraph: 66,000/66,080 complete (99.9%), 28.57 files/s, ETA 0m 03s.
EGraphAblationStudy/typed-slotted-port-egraph: 66,080/66,080 complete (100.0%), 28.58 files/s, ETA 0m 00s.
EGraphAblationStudy/typed-slotted-port-egraph/retry: processing 0 files.
EGraphAblationStudy/typed-slotted-port-egraph/retry: 0/0 complete (100.0%), 0.00 files/s, ETA 0m 00s.
Completed typed-slotted-port-egraph on 61598/66080 predicate pairs (skipped 4482 AST-identical pairs) in 2312.066 s.
