EGraphAblationStudy/typed-slotted-port-egraph: processing 66,080 files with 16 workers.
EGraphAblationStudy/typed-slotted-port-egraph: 570/66,080 complete (0.9%), 18.98 files/s, ETA 57m 32s.
EGraphAblationStudy/typed-slotted-port-egraph: 14,716/66,080 complete (22.3%), 27.58 files/s, ETA 31m 02s.
EGraphAblationStudy/typed-slotted-port-egraph: 14,989/66,080 complete (22.7%), 26.59 files/s, ETA 32m 01s.
EGraphAblationStudy/typed-slotted-port-egraph: 15,000/66,080 complete (22.7%), 26.57 files/s, ETA 32m 02s.
EGraphAblationStudy/typed-slotted-port-egraph: 15,369/66,080 complete (23.3%), 25.85 files/s, ETA 32m 41s.
EGraphAblationStudy/typed-slotted-port-egraph: 15,721/66,080 complete (23.8%), 25.17 files/s, ETA 33m 21s.
EGraphAblationStudy/typed-slotted-port-egraph: 16,000/66,080 complete (24.2%), 24.69 files/s, ETA 33m 48s.
EGraphAblationStudy/typed-slotted-port-egraph: 16,339/66,080 complete (24.7%), 24.09 files/s, ETA 34m 25s.
EGraphAblationStudy/typed-slotted-port-egraph: 16,570/66,080 complete (25.1%), 23.39 files/s, ETA 35m 17s.
EGraphAblationStudy/typed-slotted-port-egraph: 16,859/66,080 complete (25.5%), 22.83 files/s, ETA 35m 56s.
EGraphAblationStudy/typed-slotted-port-egraph: 17,000/66,080 complete (25.7%), 22.56 files/s, ETA 36m 15s.
EGraphAblationStudy/typed-slotted-port-egraph: 17,235/66,080 complete (26.1%), 22.00 files/s, ETA 37m 01s.
EGraphAblationStudy/typed-slotted-port-egraph: 18,000/66,080 complete (27.2%), 22.58 files/s, ETA 35m 29s.
EGraphAblationStudy/typed-slotted-port-egraph: 19,000/66,080 complete (28.8%), 23.36 files/s, ETA 33m 36s.
EGraphAblationStudy/typed-slotted-port-egraph: 19,928/66,080 complete (30.2%), 23.63 files/s, ETA 32m 33s.
EGraphAblationStudy/typed-slotted-port-egraph: 20,000/66,080 complete (30.3%), 23.59 files/s, ETA 32m 33s.
EGraphAblationStudy/typed-slotted-port-egraph: 20,510/66,080 complete (31.0%), 23.37 files/s, ETA 32m 30s.
EGraphAblationStudy/typed-slotted-port-egraph: 21,000/66,080 complete (31.8%), 23.31 files/s, ETA 32m 14s.
EGraphAblationStudy/typed-slotted-port-egraph: 21,619/66,080 complete (32.7%), 23.23 files/s, ETA 31m 54s.
EGraphAblationStudy/typed-slotted-port-egraph: 22,000/66,080 complete (33.3%), 23.24 files/s, ETA 31m 36s.
EGraphAblationStudy/typed-slotted-port-egraph: 22,622/66,080 complete (34.2%), 23.16 files/s, ETA 31m 16s.
EGraphAblationStudy/typed-slotted-port-egraph: 23,000/66,080 complete (34.8%), 22.95 files/s, ETA 31m 17s.
EGraphAblationStudy/typed-slotted-port-egraph: 23,356/66,080 complete (35.3%), 22.62 files/s, ETA 31m 28s.
EGraphAblationStudy/typed-slotted-port-egraph: 23,709/66,080 complete (35.9%), 22.31 files/s, ETA 31m 39s.
EGraphAblationStudy/typed-slotted-port-egraph: 23,880/66,080 complete (36.1%), 21.86 files/s, ETA 32m 11s.
EGraphAblationStudy/typed-slotted-port-egraph: 24,000/66,080 complete (36.3%), 21.42 files/s, ETA 32m 44s.
EGraphAblationStudy/typed-slotted-port-egraph: 25,000/66,080 complete (37.8%), 21.82 files/s, ETA 31m 22s.
EGraphAblationStudy/typed-slotted-port-egraph: 26,000/66,080 complete (39.3%), 22.31 files/s, ETA 29m 57s.
EGraphAblationStudy/typed-slotted-port-egraph: 26,851/66,080 complete (40.6%), 22.46 files/s, ETA 29m 07s.
EGraphAblationStudy/typed-slotted-port-egraph: 27,000/66,080 complete (40.9%), 22.48 files/s, ETA 28m 58s.
EGraphAblationStudy/typed-slotted-port-egraph: 28,000/66,080 complete (42.4%), 22.82 files/s, ETA 27m 49s.
EGraphAblationStudy/typed-slotted-port-egraph: 28,593/66,080 complete (43.3%), 22.75 files/s, ETA 27m 28s.
EGraphAblationStudy/typed-slotted-port-egraph: 29,000/66,080 complete (43.9%), 22.75 files/s, ETA 27m 10s.
EGraphAblationStudy/typed-slotted-port-egraph: 29,852/66,080 complete (45.2%), 22.88 files/s, ETA 26m 23s.
EGraphAblationStudy/typed-slotted-port-egraph: 30,000/66,080 complete (45.4%), 22.85 files/s, ETA 26m 19s.
EGraphAblationStudy/typed-slotted-port-egraph: 30,599/66,080 complete (46.3%), 22.79 files/s, ETA 25m 57s.
EGraphAblationStudy/typed-slotted-port-egraph: 31,000/66,080 complete (46.9%), 22.88 files/s, ETA 25m 33s.
EGraphAblationStudy/typed-slotted-port-egraph: 31,771/66,080 complete (48.1%), 22.94 files/s, ETA 24m 55s.
EGraphAblationStudy/typed-slotted-port-egraph: 32,000/66,080 complete (48.4%), 22.91 files/s, ETA 24m 48s.
EGraphAblationStudy/typed-slotted-port-egraph: 32,918/66,080 complete (49.8%), 23.07 files/s, ETA 23m 58s.
EGraphAblationStudy/typed-slotted-port-egraph: 33,000/66,080 complete (49.9%), 23.09 files/s, ETA 23m 53s.
EGraphAblationStudy/typed-slotted-port-egraph: 33,636/66,080 complete (50.9%), 23.04 files/s, ETA 23m 28s.
EGraphAblationStudy/typed-slotted-port-egraph: 34,000/66,080 complete (51.5%), 22.96 files/s, ETA 23m 17s.
EGraphAblationStudy/typed-slotted-port-egraph: 34,667/66,080 complete (52.5%), 22.95 files/s, ETA 22m 49s.
EGraphAblationStudy/typed-slotted-port-egraph: 35,000/66,080 complete (53.0%), 22.88 files/s, ETA 22m 38s.
EGraphAblationStudy/typed-slotted-port-egraph: 35,468/66,080 complete (53.7%), 22.74 files/s, ETA 22m 26s.
EGraphAblationStudy/typed-slotted-port-egraph: 36,000/66,080 complete (54.5%), 22.65 files/s, ETA 22m 08s.
EGraphAblationStudy/typed-slotted-port-egraph: 36,487/66,080 complete (55.2%), 22.53 files/s, ETA 21m 53s.
EGraphAblationStudy/typed-slotted-port-egraph: 37,000/66,080 complete (56.0%), 22.44 files/s, ETA 21m 36s.
EGraphAblationStudy/typed-slotted-port-egraph: 37,557/66,080 complete (56.8%), 22.37 files/s, ETA 21m 15s.
EGraphAblationStudy/typed-slotted-port-egraph: 38,000/66,080 complete (57.5%), 22.28 files/s, ETA 21m 00s.
EGraphAblationStudy/typed-slotted-port-egraph: 38,533/66,080 complete (58.3%), 22.20 files/s, ETA 20m 41s.
EGraphAblationStudy/typed-slotted-port-egraph: 39,000/66,080 complete (59.0%), 22.11 files/s, ETA 20m 25s.
EGraphAblationStudy/typed-slotted-port-egraph: 39,509/66,080 complete (59.8%), 22.03 files/s, ETA 20m 06s.
EGraphAblationStudy/typed-slotted-port-egraph: 40,000/66,080 complete (60.5%), 22.03 files/s, ETA 19m 44s.
EGraphAblationStudy/typed-slotted-port-egraph: 40,845/66,080 complete (61.8%), 22.13 files/s, ETA 19m 00s.
EGraphAblationStudy/typed-slotted-port-egraph: 41,000/66,080 complete (62.0%), 22.15 files/s, ETA 18m 52s.
EGraphAblationStudy/typed-slotted-port-egraph: 41,773/66,080 complete (63.2%), 22.21 files/s, ETA 18m 14s.
EGraphAblationStudy/typed-slotted-port-egraph: 42,000/66,080 complete (63.6%), 22.26 files/s, ETA 18m 02s.
EGraphAblationStudy/typed-slotted-port-egraph: 42,754/66,080 complete (64.7%), 22.31 files/s, ETA 17m 26s.
EGraphAblationStudy/typed-slotted-port-egraph: 43,000/66,080 complete (65.1%), 22.31 files/s, ETA 17m 14s.
EGraphAblationStudy/typed-slotted-port-egraph: 43,913/66,080 complete (66.5%), 22.44 files/s, ETA 16m 28s.
EGraphAblationStudy/typed-slotted-port-egraph: 44,000/66,080 complete (66.6%), 22.44 files/s, ETA 16m 24s.
EGraphAblationStudy/typed-slotted-port-egraph: 44,828/66,080 complete (67.8%), 22.51 files/s, ETA 15m 44s.
EGraphAblationStudy/typed-slotted-port-egraph: 45,000/66,080 complete (68.1%), 22.51 files/s, ETA 15m 37s.
EGraphAblationStudy/typed-slotted-port-egraph: 45,471/66,080 complete (68.8%), 22.41 files/s, ETA 15m 20s.
EGraphAblationStudy/typed-slotted-port-egraph: 45,930/66,080 complete (69.5%), 22.30 files/s, ETA 15m 04s.
EGraphAblationStudy/typed-slotted-port-egraph: 46,000/66,080 complete (69.6%), 22.29 files/s, ETA 15m 01s.
EGraphAblationStudy/typed-slotted-port-egraph: 46,484/66,080 complete (70.3%), 22.20 files/s, ETA 14m 43s.
EGraphAblationStudy/typed-slotted-port-egraph: 47,000/66,080 complete (71.1%), 22.19 files/s, ETA 14m 20s.
EGraphAblationStudy/typed-slotted-port-egraph: 47,596/66,080 complete (72.0%), 22.16 files/s, ETA 13m 54s.
EGraphAblationStudy/typed-slotted-port-egraph: 48,000/66,080 complete (72.6%), 22.14 files/s, ETA 13m 37s.
EGraphAblationStudy/typed-slotted-port-egraph: 48,530/66,080 complete (73.4%), 22.08 files/s, ETA 13m 15s.
EGraphAblationStudy/typed-slotted-port-egraph: 49,000/66,080 complete (74.2%), 22.04 files/s, ETA 12m 55s.
EGraphAblationStudy/typed-slotted-port-egraph: 49,498/66,080 complete (74.9%), 21.97 files/s, ETA 12m 35s.
EGraphAblationStudy/typed-slotted-port-egraph: 49,938/66,080 complete (75.6%), 21.87 files/s, ETA 12m 18s.
EGraphAblationStudy/typed-slotted-port-egraph: 50,000/66,080 complete (75.7%), 21.86 files/s, ETA 12m 16s.
EGraphAblationStudy/typed-slotted-port-egraph: 50,444/66,080 complete (76.3%), 21.76 files/s, ETA 11m 58s.
EGraphAblationStudy/typed-slotted-port-egraph: 50,907/66,080 complete (77.0%), 21.68 files/s, ETA 11m 40s.
EGraphAblationStudy/typed-slotted-port-egraph: 51,000/66,080 complete (77.2%), 21.66 files/s, ETA 11m 36s.
EGraphAblationStudy/typed-slotted-port-egraph: 51,506/66,080 complete (77.9%), 21.60 files/s, ETA 11m 15s.
EGraphAblationStudy/typed-slotted-port-egraph: 52,000/66,080 complete (78.7%), 21.61 files/s, ETA 10m 51s.
EGraphAblationStudy/typed-slotted-port-egraph: 52,887/66,080 complete (80.0%), 21.71 files/s, ETA 10m 08s.
EGraphAblationStudy/typed-slotted-port-egraph: 53,000/66,080 complete (80.2%), 21.72 files/s, ETA 10m 02s.
EGraphAblationStudy/typed-slotted-port-egraph: 53,804/66,080 complete (81.4%), 21.78 files/s, ETA 9m 24s.
EGraphAblationStudy/typed-slotted-port-egraph: 54,000/66,080 complete (81.7%), 21.79 files/s, ETA 9m 14s.
EGraphAblationStudy/typed-slotted-port-egraph: 54,677/66,080 complete (82.7%), 21.80 files/s, ETA 8m 43s.
EGraphAblationStudy/typed-slotted-port-egraph: 55,000/66,080 complete (83.2%), 21.80 files/s, ETA 8m 28s.
EGraphAblationStudy/typed-slotted-port-egraph: 55,507/66,080 complete (84.0%), 21.75 files/s, ETA 8m 06s.
EGraphAblationStudy/typed-slotted-port-egraph: 55,680/66,080 complete (84.3%), 21.56 files/s, ETA 8m 02s.
EGraphAblationStudy/typed-slotted-port-egraph: 56,000/66,080 complete (84.7%), 21.48 files/s, ETA 7m 49s.
EGraphAblationStudy/typed-slotted-port-egraph: 56,552/66,080 complete (85.6%), 21.44 files/s, ETA 7m 24s.
EGraphAblationStudy/typed-slotted-port-egraph: 57,000/66,080 complete (86.3%), 21.58 files/s, ETA 7m 01s.
EGraphAblationStudy/typed-slotted-port-egraph: 58,000/66,080 complete (87.8%), 21.89 files/s, ETA 6m 09s.
EGraphAblationStudy/typed-slotted-port-egraph: 59,000/66,080 complete (89.3%), 22.18 files/s, ETA 5m 19s.
EGraphAblationStudy/typed-slotted-port-egraph: 60,000/66,080 complete (90.8%), 22.42 files/s, ETA 4m 31s.
EGraphAblationStudy/typed-slotted-port-egraph: 61,000/66,080 complete (92.3%), 22.70 files/s, ETA 3m 44s.
EGraphAblationStudy/typed-slotted-port-egraph: 62,000/66,080 complete (93.8%), 22.99 files/s, ETA 2m 57s.
EGraphAblationStudy/typed-slotted-port-egraph: 63,000/66,080 complete (95.3%), 23.26 files/s, ETA 2m 12s.
EGraphAblationStudy/typed-slotted-port-egraph: 64,000/66,080 complete (96.9%), 23.54 files/s, ETA 1m 28s.
EGraphAblationStudy/typed-slotted-port-egraph: 65,000/66,080 complete (98.4%), 23.88 files/s, ETA 0m 45s.
EGraphAblationStudy/typed-slotted-port-egraph: 66,000/66,080 complete (99.9%), 24.19 files/s, ETA 0m 03s.
EGraphAblationStudy/typed-slotted-port-egraph: 66,080/66,080 complete (100.0%), 24.21 files/s, ETA 0m 00s.
EGraphAblationStudy/typed-slotted-port-egraph/retry: processing 0 files.
EGraphAblationStudy/typed-slotted-port-egraph/retry: 0/0 complete (100.0%), 0.00 files/s, ETA 0m 00s.
Completed typed-slotted-port-egraph on 61598/66080 predicate pairs (skipped 4482 AST-identical pairs) in 2729.525 s.
