EGraphAblationStudy/typed-slotted-port-egraph: processing 66,080 files with 32 workers.
EGraphAblationStudy/typed-slotted-port-egraph: 731/66,080 complete (1.1%), 24.33 files/s, ETA 44m 46s.
EGraphAblationStudy/typed-slotted-port-egraph: 15,000/66,080 complete (22.7%), 33.88 files/s, ETA 25m 08s.
EGraphAblationStudy/typed-slotted-port-egraph: 15,502/66,080 complete (23.5%), 32.79 files/s, ETA 25m 43s.
EGraphAblationStudy/typed-slotted-port-egraph: 16,000/66,080 complete (24.2%), 31.85 files/s, ETA 26m 12s.
EGraphAblationStudy/typed-slotted-port-egraph: 16,466/66,080 complete (24.9%), 30.93 files/s, ETA 26m 44s.
EGraphAblationStudy/typed-slotted-port-egraph: 16,866/66,080 complete (25.5%), 29.99 files/s, ETA 27m 21s.
EGraphAblationStudy/typed-slotted-port-egraph: 17,000/66,080 complete (25.7%), 29.67 files/s, ETA 27m 34s.
EGraphAblationStudy/typed-slotted-port-egraph: 17,770/66,080 complete (26.9%), 29.47 files/s, ETA 27m 19s.
EGraphAblationStudy/typed-slotted-port-egraph: 18,000/66,080 complete (27.2%), 29.58 files/s, ETA 27m 05s.
EGraphAblationStudy/typed-slotted-port-egraph: 19,000/66,080 complete (28.8%), 30.24 files/s, ETA 25m 57s.
EGraphAblationStudy/typed-slotted-port-egraph: 20,000/66,080 complete (30.3%), 30.51 files/s, ETA 25m 10s.
EGraphAblationStudy/typed-slotted-port-egraph: 20,726/66,080 complete (31.4%), 30.23 files/s, ETA 25m 00s.
EGraphAblationStudy/typed-slotted-port-egraph: 21,000/66,080 complete (31.8%), 30.09 files/s, ETA 24m 58s.
EGraphAblationStudy/typed-slotted-port-egraph: 21,728/66,080 complete (32.9%), 29.85 files/s, ETA 24m 46s.
EGraphAblationStudy/typed-slotted-port-egraph: 22,000/66,080 complete (33.3%), 29.78 files/s, ETA 24m 40s.
EGraphAblationStudy/typed-slotted-port-egraph: 22,698/66,080 complete (34.3%), 29.52 files/s, ETA 24m 30s.
EGraphAblationStudy/typed-slotted-port-egraph: 23,000/66,080 complete (34.8%), 29.30 files/s, ETA 24m 31s.
EGraphAblationStudy/typed-slotted-port-egraph: 23,499/66,080 complete (35.6%), 28.83 files/s, ETA 24m 37s.
EGraphAblationStudy/typed-slotted-port-egraph: 23,874/66,080 complete (36.1%), 28.25 files/s, ETA 24m 54s.
EGraphAblationStudy/typed-slotted-port-egraph: 24,000/66,080 complete (36.3%), 27.83 files/s, ETA 25m 12s.
EGraphAblationStudy/typed-slotted-port-egraph: 25,000/66,080 complete (37.8%), 28.43 files/s, ETA 24m 05s.
EGraphAblationStudy/typed-slotted-port-egraph: 26,000/66,080 complete (39.3%), 29.11 files/s, ETA 22m 57s.
EGraphAblationStudy/typed-slotted-port-egraph: 26,836/66,080 complete (40.6%), 29.06 files/s, ETA 22m 30s.
EGraphAblationStudy/typed-slotted-port-egraph: 27,000/66,080 complete (40.9%), 29.05 files/s, ETA 22m 25s.
EGraphAblationStudy/typed-slotted-port-egraph: 28,000/66,080 complete (42.4%), 29.25 files/s, ETA 21m 42s.
EGraphAblationStudy/typed-slotted-port-egraph: 28,698/66,080 complete (43.4%), 29.06 files/s, ETA 21m 26s.
EGraphAblationStudy/typed-slotted-port-egraph: 29,000/66,080 complete (43.9%), 29.07 files/s, ETA 21m 16s.
EGraphAblationStudy/typed-slotted-port-egraph: 29,943/66,080 complete (45.3%), 29.14 files/s, ETA 20m 40s.
EGraphAblationStudy/typed-slotted-port-egraph: 30,000/66,080 complete (45.4%), 29.13 files/s, ETA 20m 38s.
EGraphAblationStudy/typed-slotted-port-egraph: 30,933/66,080 complete (46.8%), 29.19 files/s, ETA 20m 04s.
EGraphAblationStudy/typed-slotted-port-egraph: 31,000/66,080 complete (46.9%), 29.18 files/s, ETA 20m 02s.
EGraphAblationStudy/typed-slotted-port-egraph: 31,888/66,080 complete (48.3%), 29.19 files/s, ETA 19m 31s.
EGraphAblationStudy/typed-slotted-port-egraph: 32,000/66,080 complete (48.4%), 29.17 files/s, ETA 19m 28s.
EGraphAblationStudy/typed-slotted-port-egraph: 32,945/66,080 complete (49.9%), 29.23 files/s, ETA 18m 53s.
EGraphAblationStudy/typed-slotted-port-egraph: 33,000/66,080 complete (49.9%), 29.22 files/s, ETA 18m 52s.
EGraphAblationStudy/typed-slotted-port-egraph: 33,706/66,080 complete (51.0%), 29.07 files/s, ETA 18m 34s.
EGraphAblationStudy/typed-slotted-port-egraph: 34,000/66,080 complete (51.5%), 28.99 files/s, ETA 18m 27s.
EGraphAblationStudy/typed-slotted-port-egraph: 34,721/66,080 complete (52.5%), 28.87 files/s, ETA 18m 06s.
EGraphAblationStudy/typed-slotted-port-egraph: 35,000/66,080 complete (53.0%), 28.77 files/s, ETA 18m 00s.
EGraphAblationStudy/typed-slotted-port-egraph: 35,510/66,080 complete (53.7%), 28.49 files/s, ETA 17m 53s.
EGraphAblationStudy/typed-slotted-port-egraph: 36,000/66,080 complete (54.5%), 28.29 files/s, ETA 17m 43s.
EGraphAblationStudy/typed-slotted-port-egraph: 36,548/66,080 complete (55.3%), 28.06 files/s, ETA 17m 32s.
EGraphAblationStudy/typed-slotted-port-egraph: 37,000/66,080 complete (56.0%), 27.93 files/s, ETA 17m 21s.
EGraphAblationStudy/typed-slotted-port-egraph: 37,602/66,080 complete (56.9%), 27.76 files/s, ETA 17m 06s.
EGraphAblationStudy/typed-slotted-port-egraph: 38,000/66,080 complete (57.5%), 27.61 files/s, ETA 16m 57s.
EGraphAblationStudy/typed-slotted-port-egraph: 38,591/66,080 complete (58.4%), 27.44 files/s, ETA 16m 42s.
EGraphAblationStudy/typed-slotted-port-egraph: 39,000/66,080 complete (59.0%), 27.30 files/s, ETA 16m 32s.
EGraphAblationStudy/typed-slotted-port-egraph: 39,523/66,080 complete (59.8%), 27.10 files/s, ETA 16m 20s.
EGraphAblationStudy/typed-slotted-port-egraph: 40,000/66,080 complete (60.5%), 27.07 files/s, ETA 16m 04s.
EGraphAblationStudy/typed-slotted-port-egraph: 41,000/66,080 complete (62.0%), 27.20 files/s, ETA 15m 22s.
EGraphAblationStudy/typed-slotted-port-egraph: 41,983/66,080 complete (63.5%), 27.31 files/s, ETA 14m 42s.
EGraphAblationStudy/typed-slotted-port-egraph: 42,000/66,080 complete (63.6%), 27.31 files/s, ETA 14m 42s.
EGraphAblationStudy/typed-slotted-port-egraph: 42,842/66,080 complete (64.8%), 27.32 files/s, ETA 14m 10s.
EGraphAblationStudy/typed-slotted-port-egraph: 43,000/66,080 complete (65.1%), 27.33 files/s, ETA 14m 04s.
EGraphAblationStudy/typed-slotted-port-egraph: 43,950/66,080 complete (66.5%), 27.41 files/s, ETA 13m 27s.
EGraphAblationStudy/typed-slotted-port-egraph: 44,000/66,080 complete (66.6%), 27.42 files/s, ETA 13m 25s.
EGraphAblationStudy/typed-slotted-port-egraph: 44,857/66,080 complete (67.9%), 27.44 files/s, ETA 12m 53s.
EGraphAblationStudy/typed-slotted-port-egraph: 45,000/66,080 complete (68.1%), 27.42 files/s, ETA 12m 49s.
EGraphAblationStudy/typed-slotted-port-egraph: 45,495/66,080 complete (68.8%), 27.23 files/s, ETA 12m 36s.
EGraphAblationStudy/typed-slotted-port-egraph: 45,982/66,080 complete (69.6%), 27.03 files/s, ETA 12m 24s.
EGraphAblationStudy/typed-slotted-port-egraph: 46,000/66,080 complete (69.6%), 27.03 files/s, ETA 12m 23s.
EGraphAblationStudy/typed-slotted-port-egraph: 46,475/66,080 complete (70.3%), 26.83 files/s, ETA 12m 11s.
EGraphAblationStudy/typed-slotted-port-egraph: 47,000/66,080 complete (71.1%), 26.80 files/s, ETA 11m 52s.
EGraphAblationStudy/typed-slotted-port-egraph: 47,706/66,080 complete (72.2%), 26.74 files/s, ETA 11m 27s.
EGraphAblationStudy/typed-slotted-port-egraph: 48,000/66,080 complete (72.6%), 26.71 files/s, ETA 11m 17s.
EGraphAblationStudy/typed-slotted-port-egraph: 48,608/66,080 complete (73.6%), 26.61 files/s, ETA 10m 57s.
EGraphAblationStudy/typed-slotted-port-egraph: 49,000/66,080 complete (74.2%), 26.55 files/s, ETA 10m 43s.
EGraphAblationStudy/typed-slotted-port-egraph: 49,563/66,080 complete (75.0%), 26.43 files/s, ETA 10m 25s.
EGraphAblationStudy/typed-slotted-port-egraph: 50,000/66,080 complete (75.7%), 26.31 files/s, ETA 10m 11s.
EGraphAblationStudy/typed-slotted-port-egraph: 50,512/66,080 complete (76.4%), 26.17 files/s, ETA 9m 55s.
EGraphAblationStudy/typed-slotted-port-egraph: 51,000/66,080 complete (77.2%), 26.07 files/s, ETA 9m 38s.
EGraphAblationStudy/typed-slotted-port-egraph: 51,612/66,080 complete (78.1%), 25.99 files/s, ETA 9m 17s.
EGraphAblationStudy/typed-slotted-port-egraph: 52,000/66,080 complete (78.7%), 26.01 files/s, ETA 9m 01s.
EGraphAblationStudy/typed-slotted-port-egraph: 53,000/66,080 complete (80.2%), 26.16 files/s, ETA 8m 20s.
EGraphAblationStudy/typed-slotted-port-egraph: 53,941/66,080 complete (81.6%), 26.24 files/s, ETA 7m 43s.
EGraphAblationStudy/typed-slotted-port-egraph: 54,000/66,080 complete (81.7%), 26.24 files/s, ETA 7m 40s.
EGraphAblationStudy/typed-slotted-port-egraph: 54,791/66,080 complete (82.9%), 26.24 files/s, ETA 7m 10s.
EGraphAblationStudy/typed-slotted-port-egraph: 55,000/66,080 complete (83.2%), 26.25 files/s, ETA 7m 02s.
EGraphAblationStudy/typed-slotted-port-egraph: 55,576/66,080 complete (84.1%), 26.15 files/s, ETA 6m 42s.
EGraphAblationStudy/typed-slotted-port-egraph: 56,000/66,080 complete (84.7%), 25.99 files/s, ETA 6m 28s.
EGraphAblationStudy/typed-slotted-port-egraph: 57,000/66,080 complete (86.3%), 26.13 files/s, ETA 5m 47s.
EGraphAblationStudy/typed-slotted-port-egraph: 58,000/66,080 complete (87.8%), 26.49 files/s, ETA 5m 05s.
EGraphAblationStudy/typed-slotted-port-egraph: 59,000/66,080 complete (89.3%), 26.83 files/s, ETA 4m 24s.
EGraphAblationStudy/typed-slotted-port-egraph: 60,000/66,080 complete (90.8%), 27.08 files/s, ETA 3m 45s.
EGraphAblationStudy/typed-slotted-port-egraph: 61,000/66,080 complete (92.3%), 27.39 files/s, ETA 3m 05s.
EGraphAblationStudy/typed-slotted-port-egraph: 62,000/66,080 complete (93.8%), 27.74 files/s, ETA 2m 27s.
EGraphAblationStudy/typed-slotted-port-egraph: 63,000/66,080 complete (95.3%), 28.04 files/s, ETA 1m 50s.
EGraphAblationStudy/typed-slotted-port-egraph: 64,000/66,080 complete (96.9%), 28.38 files/s, ETA 1m 13s.
EGraphAblationStudy/typed-slotted-port-egraph: 65,000/66,080 complete (98.4%), 28.78 files/s, ETA 0m 38s.
EGraphAblationStudy/typed-slotted-port-egraph: 66,000/66,080 complete (99.9%), 29.15 files/s, ETA 0m 03s.
EGraphAblationStudy/typed-slotted-port-egraph: 66,080/66,080 complete (100.0%), 29.17 files/s, ETA 0m 00s.
EGraphAblationStudy/typed-slotted-port-egraph/retry: processing 0 files.
EGraphAblationStudy/typed-slotted-port-egraph/retry: 0/0 complete (100.0%), 0.00 files/s, ETA 0m 00s.
Completed typed-slotted-port-egraph on 61598/66080 predicate pairs (skipped 4482 AST-identical pairs) in 2265.466 s.
