EGraphAblationStudy/typed-slotted-port-egraph: processing 66,080 files with 16 workers.
EGraphAblationStudy/typed-slotted-port-egraph: 559/66,080 complete (0.8%), 18.61 files/s, ETA 58m 41s.
EGraphAblationStudy/typed-slotted-port-egraph: 23,000/66,080 complete (34.8%), 22.53 files/s, ETA 31m 52s.
EGraphAblationStudy/typed-slotted-port-egraph: 23,351/66,080 complete (35.3%), 22.22 files/s, ETA 32m 03s.
EGraphAblationStudy/typed-slotted-port-egraph: 23,679/66,080 complete (35.8%), 21.90 files/s, ETA 32m 16s.
EGraphAblationStudy/typed-slotted-port-egraph: 23,870/66,080 complete (36.1%), 21.48 files/s, ETA 32m 45s.
EGraphAblationStudy/typed-slotted-port-egraph: 23,999/66,080 complete (36.3%), 21.02 files/s, ETA 33m 22s.
EGraphAblationStudy/typed-slotted-port-egraph: 24,000/66,080 complete (36.3%), 21.03 files/s, ETA 33m 21s.
EGraphAblationStudy/typed-slotted-port-egraph: 25,000/66,080 complete (37.8%), 21.42 files/s, ETA 31m 58s.
EGraphAblationStudy/typed-slotted-port-egraph: 26,000/66,080 complete (39.3%), 21.90 files/s, ETA 30m 31s.
EGraphAblationStudy/typed-slotted-port-egraph: 26,839/66,080 complete (40.6%), 22.04 files/s, ETA 29m 40s.
EGraphAblationStudy/typed-slotted-port-egraph: 27,000/66,080 complete (40.9%), 22.07 files/s, ETA 29m 31s.
EGraphAblationStudy/typed-slotted-port-egraph: 28,000/66,080 complete (42.4%), 22.41 files/s, ETA 28m 19s.
EGraphAblationStudy/typed-slotted-port-egraph: 28,589/66,080 complete (43.3%), 22.34 files/s, ETA 27m 58s.
EGraphAblationStudy/typed-slotted-port-egraph: 29,000/66,080 complete (43.9%), 22.35 files/s, ETA 27m 39s.
EGraphAblationStudy/typed-slotted-port-egraph: 29,839/66,080 complete (45.2%), 22.47 files/s, ETA 26m 53s.
EGraphAblationStudy/typed-slotted-port-egraph: 30,000/66,080 complete (45.4%), 22.45 files/s, ETA 26m 47s.
EGraphAblationStudy/typed-slotted-port-egraph: 30,593/66,080 complete (46.3%), 22.39 files/s, ETA 26m 25s.
EGraphAblationStudy/typed-slotted-port-egraph: 31,000/66,080 complete (46.9%), 22.49 files/s, ETA 26m 00s.
EGraphAblationStudy/typed-slotted-port-egraph: 31,766/66,080 complete (48.1%), 22.55 files/s, ETA 25m 22s.
EGraphAblationStudy/typed-slotted-port-egraph: 32,000/66,080 complete (48.4%), 22.51 files/s, ETA 25m 14s.
EGraphAblationStudy/typed-slotted-port-egraph: 32,926/66,080 complete (49.8%), 22.69 files/s, ETA 24m 21s.
EGraphAblationStudy/typed-slotted-port-egraph: 33,000/66,080 complete (49.9%), 22.70 files/s, ETA 24m 17s.
EGraphAblationStudy/typed-slotted-port-egraph: 33,644/66,080 complete (50.9%), 22.68 files/s, ETA 23m 50s.
EGraphAblationStudy/typed-slotted-port-egraph: 34,000/66,080 complete (51.5%), 22.60 files/s, ETA 23m 39s.
EGraphAblationStudy/typed-slotted-port-egraph: 34,652/66,080 complete (52.4%), 22.58 files/s, ETA 23m 12s.
EGraphAblationStudy/typed-slotted-port-egraph: 35,000/66,080 complete (53.0%), 22.52 files/s, ETA 23m 00s.
EGraphAblationStudy/typed-slotted-port-egraph: 35,457/66,080 complete (53.7%), 22.38 files/s, ETA 22m 48s.
EGraphAblationStudy/typed-slotted-port-egraph: 35,979/66,080 complete (54.4%), 22.29 files/s, ETA 22m 31s.
EGraphAblationStudy/typed-slotted-port-egraph: 36,000/66,080 complete (54.5%), 22.29 files/s, ETA 22m 30s.
EGraphAblationStudy/typed-slotted-port-egraph: 36,487/66,080 complete (55.2%), 22.18 files/s, ETA 22m 14s.
EGraphAblationStudy/typed-slotted-port-egraph: 37,000/66,080 complete (56.0%), 22.10 files/s, ETA 21m 56s.
EGraphAblationStudy/typed-slotted-port-egraph: 37,554/66,080 complete (56.8%), 22.03 files/s, ETA 21m 35s.
EGraphAblationStudy/typed-slotted-port-egraph: 38,000/66,080 complete (57.5%), 21.95 files/s, ETA 21m 20s.
EGraphAblationStudy/typed-slotted-port-egraph: 38,522/66,080 complete (58.3%), 21.87 files/s, ETA 21m 00s.
EGraphAblationStudy/typed-slotted-port-egraph: 39,000/66,080 complete (59.0%), 21.78 files/s, ETA 20m 43s.
EGraphAblationStudy/typed-slotted-port-egraph: 39,502/66,080 complete (59.8%), 21.70 files/s, ETA 20m 25s.
EGraphAblationStudy/typed-slotted-port-egraph: 40,000/66,080 complete (60.5%), 21.69 files/s, ETA 20m 02s.
EGraphAblationStudy/typed-slotted-port-egraph: 40,809/66,080 complete (61.8%), 21.77 files/s, ETA 19m 21s.
EGraphAblationStudy/typed-slotted-port-egraph: 41,000/66,080 complete (62.0%), 21.81 files/s, ETA 19m 10s.
EGraphAblationStudy/typed-slotted-port-egraph: 41,736/66,080 complete (63.2%), 21.85 files/s, ETA 18m 34s.
EGraphAblationStudy/typed-slotted-port-egraph: 42,000/66,080 complete (63.6%), 21.91 files/s, ETA 18m 19s.
EGraphAblationStudy/typed-slotted-port-egraph: 42,739/66,080 complete (64.7%), 21.95 files/s, ETA 17m 43s.
EGraphAblationStudy/typed-slotted-port-egraph: 43,000/66,080 complete (65.1%), 21.96 files/s, ETA 17m 31s.
EGraphAblationStudy/typed-slotted-port-egraph: 43,855/66,080 complete (66.4%), 22.06 files/s, ETA 16m 48s.
EGraphAblationStudy/typed-slotted-port-egraph: 44,000/66,080 complete (66.6%), 22.07 files/s, ETA 16m 40s.
EGraphAblationStudy/typed-slotted-port-egraph: 44,800/66,080 complete (67.8%), 22.14 files/s, ETA 16m 01s.
EGraphAblationStudy/typed-slotted-port-egraph: 45,000/66,080 complete (68.1%), 22.14 files/s, ETA 15m 52s.
EGraphAblationStudy/typed-slotted-port-egraph: 45,468/66,080 complete (68.8%), 22.04 files/s, ETA 15m 35s.
EGraphAblationStudy/typed-slotted-port-egraph: 45,924/66,080 complete (69.5%), 21.94 files/s, ETA 15m 19s.
EGraphAblationStudy/typed-slotted-port-egraph: 46,000/66,080 complete (69.6%), 21.92 files/s, ETA 15m 16s.
EGraphAblationStudy/typed-slotted-port-egraph: 46,467/66,080 complete (70.3%), 21.83 files/s, ETA 14m 58s.
EGraphAblationStudy/typed-slotted-port-egraph: 47,000/66,080 complete (71.1%), 21.82 files/s, ETA 14m 34s.
EGraphAblationStudy/typed-slotted-port-egraph: 47,579/66,080 complete (72.0%), 21.78 files/s, ETA 14m 09s.
EGraphAblationStudy/typed-slotted-port-egraph: 48,000/66,080 complete (72.6%), 21.76 files/s, ETA 13m 51s.
EGraphAblationStudy/typed-slotted-port-egraph: 48,521/66,080 complete (73.4%), 21.71 files/s, ETA 13m 29s.
EGraphAblationStudy/typed-slotted-port-egraph: 49,000/66,080 complete (74.2%), 21.66 files/s, ETA 13m 09s.
EGraphAblationStudy/typed-slotted-port-egraph: 49,489/66,080 complete (74.9%), 21.59 files/s, ETA 12m 48s.
EGraphAblationStudy/typed-slotted-port-egraph: 49,922/66,080 complete (75.5%), 21.50 files/s, ETA 12m 32s.
EGraphAblationStudy/typed-slotted-port-egraph: 50,000/66,080 complete (75.7%), 21.48 files/s, ETA 12m 29s.
EGraphAblationStudy/typed-slotted-port-egraph: 50,429/66,080 complete (76.3%), 21.39 files/s, ETA 12m 12s.
EGraphAblationStudy/typed-slotted-port-egraph: 50,895/66,080 complete (77.0%), 21.31 files/s, ETA 11m 53s.
EGraphAblationStudy/typed-slotted-port-egraph: 51,000/66,080 complete (77.2%), 21.29 files/s, ETA 11m 48s.
EGraphAblationStudy/typed-slotted-port-egraph: 51,506/66,080 complete (77.9%), 21.23 files/s, ETA 11m 26s.
EGraphAblationStudy/typed-slotted-port-egraph: 52,000/66,080 complete (78.7%), 21.25 files/s, ETA 11m 03s.
EGraphAblationStudy/typed-slotted-port-egraph: 52,885/66,080 complete (80.0%), 21.35 files/s, ETA 10m 18s.
EGraphAblationStudy/typed-slotted-port-egraph: 53,000/66,080 complete (80.2%), 21.36 files/s, ETA 10m 12s.
EGraphAblationStudy/typed-slotted-port-egraph: 53,807/66,080 complete (81.4%), 21.42 files/s, ETA 9m 33s.
EGraphAblationStudy/typed-slotted-port-egraph: 54,000/66,080 complete (81.7%), 21.43 files/s, ETA 9m 24s.
EGraphAblationStudy/typed-slotted-port-egraph: 54,663/66,080 complete (82.7%), 21.44 files/s, ETA 8m 53s.
EGraphAblationStudy/typed-slotted-port-egraph: 55,000/66,080 complete (83.2%), 21.44 files/s, ETA 8m 37s.
EGraphAblationStudy/typed-slotted-port-egraph: 55,503/66,080 complete (84.0%), 21.39 files/s, ETA 8m 15s.
EGraphAblationStudy/typed-slotted-port-egraph: 55,674/66,080 complete (84.3%), 21.20 files/s, ETA 8m 11s.
EGraphAblationStudy/typed-slotted-port-egraph: 56,000/66,080 complete (84.7%), 21.12 files/s, ETA 7m 57s.
EGraphAblationStudy/typed-slotted-port-egraph: 56,537/66,080 complete (85.6%), 21.09 files/s, ETA 7m 33s.
EGraphAblationStudy/typed-slotted-port-egraph: 57,000/66,080 complete (86.3%), 21.22 files/s, ETA 7m 08s.
EGraphAblationStudy/typed-slotted-port-egraph: 58,000/66,080 complete (87.8%), 21.53 files/s, ETA 6m 15s.
EGraphAblationStudy/typed-slotted-port-egraph: 59,000/66,080 complete (89.3%), 21.82 files/s, ETA 5m 24s.
EGraphAblationStudy/typed-slotted-port-egraph: 60,000/66,080 complete (90.8%), 22.06 files/s, ETA 4m 36s.
EGraphAblationStudy/typed-slotted-port-egraph: 61,000/66,080 complete (92.3%), 22.33 files/s, ETA 3m 48s.
EGraphAblationStudy/typed-slotted-port-egraph: 62,000/66,080 complete (93.8%), 22.62 files/s, ETA 3m 00s.
EGraphAblationStudy/typed-slotted-port-egraph: 63,000/66,080 complete (95.3%), 22.88 files/s, ETA 2m 15s.
EGraphAblationStudy/typed-slotted-port-egraph: 64,000/66,080 complete (96.9%), 23.16 files/s, ETA 1m 30s.
EGraphAblationStudy/typed-slotted-port-egraph: 65,000/66,080 complete (98.4%), 23.49 files/s, ETA 0m 46s.
EGraphAblationStudy/typed-slotted-port-egraph: 66,000/66,080 complete (99.9%), 23.80 files/s, ETA 0m 03s.
EGraphAblationStudy/typed-slotted-port-egraph: 66,080/66,080 complete (100.0%), 23.81 files/s, ETA 0m 00s.
EGraphAblationStudy/typed-slotted-port-egraph/retry: processing 0 files.
EGraphAblationStudy/typed-slotted-port-egraph/retry: 0/0 complete (100.0%), 0.00 files/s, ETA 0m 00s.
Completed typed-slotted-port-egraph on 61598/66080 predicate pairs (skipped 4482 AST-identical pairs) in 2775.049 s.
