EGraphAblationStudy/typed-slotted-port-egraph: processing 66,080 files with 16 workers.
EGraphAblationStudy/typed-slotted-port-egraph: 573/66,080 complete (0.9%), 19.06 files/s, ETA 57m 16s.
EGraphAblationStudy/typed-slotted-port-egraph: 43,000/66,080 complete (65.1%), 22.50 files/s, ETA 17m 06s.
EGraphAblationStudy/typed-slotted-port-egraph: 43,914/66,080 complete (66.5%), 22.62 files/s, ETA 16m 20s.
EGraphAblationStudy/typed-slotted-port-egraph: 44,000/66,080 complete (66.6%), 22.62 files/s, ETA 16m 16s.
EGraphAblationStudy/typed-slotted-port-egraph: 44,828/66,080 complete (67.8%), 22.70 files/s, ETA 15m 36s.
EGraphAblationStudy/typed-slotted-port-egraph: 45,000/66,080 complete (68.1%), 22.69 files/s, ETA 15m 29s.
EGraphAblationStudy/typed-slotted-port-egraph: 45,475/66,080 complete (68.8%), 22.59 files/s, ETA 15m 12s.
EGraphAblationStudy/typed-slotted-port-egraph: 45,931/66,080 complete (69.5%), 22.48 files/s, ETA 14m 56s.
EGraphAblationStudy/typed-slotted-port-egraph: 46,000/66,080 complete (69.6%), 22.47 files/s, ETA 14m 54s.
EGraphAblationStudy/typed-slotted-port-egraph: 46,481/66,080 complete (70.3%), 22.37 files/s, ETA 14m 36s.
EGraphAblationStudy/typed-slotted-port-egraph: 47,000/66,080 complete (71.1%), 22.37 files/s, ETA 14m 13s.
EGraphAblationStudy/typed-slotted-port-egraph: 47,602/66,080 complete (72.0%), 22.34 files/s, ETA 13m 47s.
EGraphAblationStudy/typed-slotted-port-egraph: 48,000/66,080 complete (72.6%), 22.32 files/s, ETA 13m 30s.
EGraphAblationStudy/typed-slotted-port-egraph: 48,532/66,080 complete (73.4%), 22.25 files/s, ETA 13m 09s.
EGraphAblationStudy/typed-slotted-port-egraph: 49,000/66,080 complete (74.2%), 22.21 files/s, ETA 12m 49s.
EGraphAblationStudy/typed-slotted-port-egraph: 49,500/66,080 complete (74.9%), 22.14 files/s, ETA 12m 29s.
EGraphAblationStudy/typed-slotted-port-egraph: 49,947/66,080 complete (75.6%), 22.04 files/s, ETA 12m 12s.
EGraphAblationStudy/typed-slotted-port-egraph: 50,000/66,080 complete (75.7%), 22.03 files/s, ETA 12m 10s.
EGraphAblationStudy/typed-slotted-port-egraph: 50,452/66,080 complete (76.3%), 21.94 files/s, ETA 11m 52s.
EGraphAblationStudy/typed-slotted-port-egraph: 50,915/66,080 complete (77.1%), 21.85 files/s, ETA 11m 34s.
EGraphAblationStudy/typed-slotted-port-egraph: 51,000/66,080 complete (77.2%), 21.84 files/s, ETA 11m 31s.
EGraphAblationStudy/typed-slotted-port-egraph: 51,510/66,080 complete (78.0%), 21.78 files/s, ETA 11m 09s.
EGraphAblationStudy/typed-slotted-port-egraph: 52,000/66,080 complete (78.7%), 21.79 files/s, ETA 10m 46s.
EGraphAblationStudy/typed-slotted-port-egraph: 52,890/66,080 complete (80.0%), 21.89 files/s, ETA 10m 03s.
EGraphAblationStudy/typed-slotted-port-egraph: 53,000/66,080 complete (80.2%), 21.89 files/s, ETA 9m 57s.
EGraphAblationStudy/typed-slotted-port-egraph: 53,810/66,080 complete (81.4%), 21.95 files/s, ETA 9m 19s.
EGraphAblationStudy/typed-slotted-port-egraph: 54,000/66,080 complete (81.7%), 21.96 files/s, ETA 9m 10s.
EGraphAblationStudy/typed-slotted-port-egraph: 54,681/66,080 complete (82.7%), 21.97 files/s, ETA 8m 39s.
EGraphAblationStudy/typed-slotted-port-egraph: 55,000/66,080 complete (83.2%), 21.97 files/s, ETA 8m 24s.
EGraphAblationStudy/typed-slotted-port-egraph: 55,508/66,080 complete (84.0%), 21.91 files/s, ETA 8m 02s.
EGraphAblationStudy/typed-slotted-port-egraph: 55,682/66,080 complete (84.3%), 21.72 files/s, ETA 7m 59s.
EGraphAblationStudy/typed-slotted-port-egraph: 56,000/66,080 complete (84.7%), 21.64 files/s, ETA 7m 46s.
EGraphAblationStudy/typed-slotted-port-egraph: 56,568/66,080 complete (85.6%), 21.61 files/s, ETA 7m 20s.
EGraphAblationStudy/typed-slotted-port-egraph: 57,000/66,080 complete (86.3%), 21.75 files/s, ETA 6m 58s.
EGraphAblationStudy/typed-slotted-port-egraph: 58,000/66,080 complete (87.8%), 22.06 files/s, ETA 6m 06s.
EGraphAblationStudy/typed-slotted-port-egraph: 59,000/66,080 complete (89.3%), 22.36 files/s, ETA 5m 17s.
EGraphAblationStudy/typed-slotted-port-egraph: 60,000/66,080 complete (90.8%), 22.60 files/s, ETA 4m 29s.
EGraphAblationStudy/typed-slotted-port-egraph: 61,000/66,080 complete (92.3%), 22.87 files/s, ETA 3m 42s.
EGraphAblationStudy/typed-slotted-port-egraph: 62,000/66,080 complete (93.8%), 23.17 files/s, ETA 2m 56s.
EGraphAblationStudy/typed-slotted-port-egraph: 63,000/66,080 complete (95.3%), 23.44 files/s, ETA 2m 11s.
EGraphAblationStudy/typed-slotted-port-egraph: 64,000/66,080 complete (96.9%), 23.73 files/s, ETA 1m 28s.
EGraphAblationStudy/typed-slotted-port-egraph: 65,000/66,080 complete (98.4%), 24.06 files/s, ETA 0m 45s.
EGraphAblationStudy/typed-slotted-port-egraph: 66,000/66,080 complete (99.9%), 24.38 files/s, ETA 0m 03s.
EGraphAblationStudy/typed-slotted-port-egraph: 66,080/66,080 complete (100.0%), 24.40 files/s, ETA 0m 00s.
EGraphAblationStudy/typed-slotted-port-egraph/retry: processing 0 files.
EGraphAblationStudy/typed-slotted-port-egraph/retry: 0/0 complete (100.0%), 0.00 files/s, ETA 0m 00s.
Completed typed-slotted-port-egraph on 61598/66080 predicate pairs (skipped 4482 AST-identical pairs) in 2708.318 s.
