EGraphAblationStudy/typed-slotted-port-egraph: processing 66,080 files with 32 workers.
EGraphAblationStudy/typed-slotted-port-egraph: 699/66,080 complete (1.1%), 23.27 files/s, ETA 46m 49s.
EGraphAblationStudy/typed-slotted-port-egraph: 17,000/66,080 complete (25.7%), 28.64 files/s, ETA 28m 34s.
EGraphAblationStudy/typed-slotted-port-egraph: 17,733/66,080 complete (26.8%), 28.44 files/s, ETA 28m 20s.
EGraphAblationStudy/typed-slotted-port-egraph: 18,000/66,080 complete (27.2%), 28.57 files/s, ETA 28m 03s.
EGraphAblationStudy/typed-slotted-port-egraph: 19,000/66,080 complete (28.8%), 29.20 files/s, ETA 26m 52s.
EGraphAblationStudy/typed-slotted-port-egraph: 20,000/66,080 complete (30.3%), 29.45 files/s, ETA 26m 05s.
EGraphAblationStudy/typed-slotted-port-egraph: 20,695/66,080 complete (31.3%), 29.19 files/s, ETA 25m 55s.
EGraphAblationStudy/typed-slotted-port-egraph: 21,000/66,080 complete (31.8%), 29.05 files/s, ETA 25m 52s.
EGraphAblationStudy/typed-slotted-port-egraph: 21,699/66,080 complete (32.8%), 28.82 files/s, ETA 25m 40s.
EGraphAblationStudy/typed-slotted-port-egraph: 22,000/66,080 complete (33.3%), 28.75 files/s, ETA 25m 33s.
EGraphAblationStudy/typed-slotted-port-egraph: 22,672/66,080 complete (34.3%), 28.51 files/s, ETA 25m 23s.
EGraphAblationStudy/typed-slotted-port-egraph: 23,000/66,080 complete (34.8%), 28.28 files/s, ETA 25m 23s.
EGraphAblationStudy/typed-slotted-port-egraph: 23,482/66,080 complete (35.5%), 27.84 files/s, ETA 25m 30s.
EGraphAblationStudy/typed-slotted-port-egraph: 23,857/66,080 complete (36.1%), 27.31 files/s, ETA 25m 46s.
EGraphAblationStudy/typed-slotted-port-egraph: 24,000/66,080 complete (36.3%), 26.88 files/s, ETA 26m 06s.
EGraphAblationStudy/typed-slotted-port-egraph: 25,000/66,080 complete (37.8%), 27.45 files/s, ETA 24m 57s.
EGraphAblationStudy/typed-slotted-port-egraph: 26,000/66,080 complete (39.3%), 28.11 files/s, ETA 23m 46s.
EGraphAblationStudy/typed-slotted-port-egraph: 26,815/66,080 complete (40.6%), 28.08 files/s, ETA 23m 19s.
EGraphAblationStudy/typed-slotted-port-egraph: 27,000/66,080 complete (40.9%), 28.05 files/s, ETA 23m 13s.
EGraphAblationStudy/typed-slotted-port-egraph: 28,000/66,080 complete (42.4%), 28.23 files/s, ETA 22m 29s.
EGraphAblationStudy/typed-slotted-port-egraph: 28,673/66,080 complete (43.4%), 28.06 files/s, ETA 22m 13s.
EGraphAblationStudy/typed-slotted-port-egraph: 29,000/66,080 complete (43.9%), 28.06 files/s, ETA 22m 01s.
EGraphAblationStudy/typed-slotted-port-egraph: 29,908/66,080 complete (45.3%), 28.12 files/s, ETA 21m 26s.
EGraphAblationStudy/typed-slotted-port-egraph: 30,000/66,080 complete (45.4%), 28.12 files/s, ETA 21m 23s.
EGraphAblationStudy/typed-slotted-port-egraph: 30,839/66,080 complete (46.7%), 28.11 files/s, ETA 20m 54s.
EGraphAblationStudy/typed-slotted-port-egraph: 31,000/66,080 complete (46.9%), 28.16 files/s, ETA 20m 46s.
EGraphAblationStudy/typed-slotted-port-egraph: 31,855/66,080 complete (48.2%), 28.17 files/s, ETA 20m 15s.
EGraphAblationStudy/typed-slotted-port-egraph: 32,000/66,080 complete (48.4%), 28.14 files/s, ETA 20m 11s.
EGraphAblationStudy/typed-slotted-port-egraph: 32,900/66,080 complete (49.8%), 28.19 files/s, ETA 19m 37s.
EGraphAblationStudy/typed-slotted-port-egraph: 33,000/66,080 complete (49.9%), 28.18 files/s, ETA 19m 34s.
EGraphAblationStudy/typed-slotted-port-egraph: 33,678/66,080 complete (51.0%), 28.04 files/s, ETA 19m 15s.
EGraphAblationStudy/typed-slotted-port-egraph: 34,000/66,080 complete (51.5%), 27.95 files/s, ETA 19m 08s.
EGraphAblationStudy/typed-slotted-port-egraph: 34,689/66,080 complete (52.5%), 27.83 files/s, ETA 18m 48s.
EGraphAblationStudy/typed-slotted-port-egraph: 35,000/66,080 complete (53.0%), 27.73 files/s, ETA 18m 41s.
EGraphAblationStudy/typed-slotted-port-egraph: 35,469/66,080 complete (53.7%), 27.45 files/s, ETA 18m 35s.
EGraphAblationStudy/typed-slotted-port-egraph: 36,000/66,080 complete (54.5%), 27.25 files/s, ETA 18m 24s.
EGraphAblationStudy/typed-slotted-port-egraph: 36,529/66,080 complete (55.3%), 27.04 files/s, ETA 18m 13s.
EGraphAblationStudy/typed-slotted-port-egraph: 37,000/66,080 complete (56.0%), 26.90 files/s, ETA 18m 01s.
EGraphAblationStudy/typed-slotted-port-egraph: 37,580/66,080 complete (56.9%), 26.74 files/s, ETA 17m 46s.
EGraphAblationStudy/typed-slotted-port-egraph: 38,000/66,080 complete (57.5%), 26.57 files/s, ETA 17m 37s.
EGraphAblationStudy/typed-slotted-port-egraph: 38,554/66,080 complete (58.3%), 26.40 files/s, ETA 17m 22s.
EGraphAblationStudy/typed-slotted-port-egraph: 39,000/66,080 complete (59.0%), 26.26 files/s, ETA 17m 11s.
EGraphAblationStudy/typed-slotted-port-egraph: 39,505/66,080 complete (59.8%), 26.08 files/s, ETA 16m 59s.
EGraphAblationStudy/typed-slotted-port-egraph: 40,000/66,080 complete (60.5%), 26.03 files/s, ETA 16m 42s.
EGraphAblationStudy/typed-slotted-port-egraph: 40,981/66,080 complete (62.0%), 26.15 files/s, ETA 16m 00s.
EGraphAblationStudy/typed-slotted-port-egraph: 41,000/66,080 complete (62.0%), 26.15 files/s, ETA 15m 59s.
EGraphAblationStudy/typed-slotted-port-egraph: 41,937/66,080 complete (63.5%), 26.25 files/s, ETA 15m 20s.
EGraphAblationStudy/typed-slotted-port-egraph: 42,000/66,080 complete (63.6%), 26.26 files/s, ETA 15m 17s.
EGraphAblationStudy/typed-slotted-port-egraph: 42,804/66,080 complete (64.8%), 26.27 files/s, ETA 14m 46s.
EGraphAblationStudy/typed-slotted-port-egraph: 43,000/66,080 complete (65.1%), 26.27 files/s, ETA 14m 38s.
EGraphAblationStudy/typed-slotted-port-egraph: 43,915/66,080 complete (66.5%), 26.35 files/s, ETA 14m 01s.
EGraphAblationStudy/typed-slotted-port-egraph: 44,000/66,080 complete (66.6%), 26.36 files/s, ETA 13m 58s.
EGraphAblationStudy/typed-slotted-port-egraph: 44,831/66,080 complete (67.8%), 26.38 files/s, ETA 13m 25s.
EGraphAblationStudy/typed-slotted-port-egraph: 45,000/66,080 complete (68.1%), 26.35 files/s, ETA 13m 20s.
EGraphAblationStudy/typed-slotted-port-egraph: 45,465/66,080 complete (68.8%), 26.17 files/s, ETA 13m 08s.
EGraphAblationStudy/typed-slotted-port-egraph: 45,930/66,080 complete (69.5%), 25.99 files/s, ETA 12m 55s.
EGraphAblationStudy/typed-slotted-port-egraph: 46,000/66,080 complete (69.6%), 25.96 files/s, ETA 12m 53s.
EGraphAblationStudy/typed-slotted-port-egraph: 46,458/66,080 complete (70.3%), 25.79 files/s, ETA 12m 41s.
EGraphAblationStudy/typed-slotted-port-egraph: 47,000/66,080 complete (71.1%), 25.73 files/s, ETA 12m 22s.
EGraphAblationStudy/typed-slotted-port-egraph: 47,673/66,080 complete (72.1%), 25.68 files/s, ETA 11m 57s.
EGraphAblationStudy/typed-slotted-port-egraph: 48,000/66,080 complete (72.6%), 25.64 files/s, ETA 11m 45s.
EGraphAblationStudy/typed-slotted-port-egraph: 48,579/66,080 complete (73.5%), 25.54 files/s, ETA 11m 25s.
EGraphAblationStudy/typed-slotted-port-egraph: 49,000/66,080 complete (74.2%), 25.48 files/s, ETA 11m 10s.
EGraphAblationStudy/typed-slotted-port-egraph: 49,540/66,080 complete (75.0%), 25.36 files/s, ETA 10m 52s.
EGraphAblationStudy/typed-slotted-port-egraph: 50,000/66,080 complete (75.7%), 25.23 files/s, ETA 10m 37s.
EGraphAblationStudy/typed-slotted-port-egraph: 50,481/66,080 complete (76.4%), 25.10 files/s, ETA 10m 22s.
EGraphAblationStudy/typed-slotted-port-egraph: 51,000/66,080 complete (77.2%), 25.00 files/s, ETA 10m 03s.
EGraphAblationStudy/typed-slotted-port-egraph: 51,547/66,080 complete (78.0%), 24.90 files/s, ETA 9m 44s.
EGraphAblationStudy/typed-slotted-port-egraph: 52,000/66,080 complete (78.7%), 24.93 files/s, ETA 9m 25s.
EGraphAblationStudy/typed-slotted-port-egraph: 53,000/66,080 complete (80.2%), 25.07 files/s, ETA 8m 42s.
EGraphAblationStudy/typed-slotted-port-egraph: 53,898/66,080 complete (81.6%), 25.14 files/s, ETA 8m 05s.
EGraphAblationStudy/typed-slotted-port-egraph: 54,000/66,080 complete (81.7%), 25.14 files/s, ETA 8m 01s.
EGraphAblationStudy/typed-slotted-port-egraph: 54,748/66,080 complete (82.9%), 25.14 files/s, ETA 7m 31s.
EGraphAblationStudy/typed-slotted-port-egraph: 55,000/66,080 complete (83.2%), 25.15 files/s, ETA 7m 21s.
EGraphAblationStudy/typed-slotted-port-egraph: 55,553/66,080 complete (84.1%), 25.05 files/s, ETA 7m 00s.
EGraphAblationStudy/typed-slotted-port-egraph: 55,898/66,080 complete (84.6%), 24.87 files/s, ETA 6m 49s.
EGraphAblationStudy/typed-slotted-port-egraph: 56,000/66,080 complete (84.7%), 24.88 files/s, ETA 6m 45s.
EGraphAblationStudy/typed-slotted-port-egraph: 57,000/66,080 complete (86.3%), 25.01 files/s, ETA 6m 03s.
EGraphAblationStudy/typed-slotted-port-egraph: 58,000/66,080 complete (87.8%), 25.35 files/s, ETA 5m 19s.
EGraphAblationStudy/typed-slotted-port-egraph: 59,000/66,080 complete (89.3%), 25.67 files/s, ETA 4m 36s.
EGraphAblationStudy/typed-slotted-port-egraph: 60,000/66,080 complete (90.8%), 25.91 files/s, ETA 3m 55s.
EGraphAblationStudy/typed-slotted-port-egraph: 61,000/66,080 complete (92.3%), 26.20 files/s, ETA 3m 14s.
EGraphAblationStudy/typed-slotted-port-egraph: 62,000/66,080 complete (93.8%), 26.52 files/s, ETA 2m 34s.
EGraphAblationStudy/typed-slotted-port-egraph: 63,000/66,080 complete (95.3%), 26.79 files/s, ETA 1m 55s.
EGraphAblationStudy/typed-slotted-port-egraph: 64,000/66,080 complete (96.9%), 27.10 files/s, ETA 1m 17s.
EGraphAblationStudy/typed-slotted-port-egraph: 65,000/66,080 complete (98.4%), 27.48 files/s, ETA 0m 39s.
EGraphAblationStudy/typed-slotted-port-egraph: 66,000/66,080 complete (99.9%), 27.83 files/s, ETA 0m 03s.
EGraphAblationStudy/typed-slotted-port-egraph: 66,080/66,080 complete (100.0%), 27.84 files/s, ETA 0m 00s.
EGraphAblationStudy/typed-slotted-port-egraph/retry: processing 0 files.
EGraphAblationStudy/typed-slotted-port-egraph/retry: 0/0 complete (100.0%), 0.00 files/s, ETA 0m 00s.
Completed typed-slotted-port-egraph on 61598/66080 predicate pairs (skipped 4482 AST-identical pairs) in 2373.359 s.
