EGraphAblationStudy/typed-slotted-port-egraph: processing 66,080 files with 32 workers.
EGraphAblationStudy/typed-slotted-port-egraph: 727/66,080 complete (1.1%), 24.22 files/s, ETA 44m 58s.
EGraphAblationStudy/typed-slotted-port-egraph: 54,000/66,080 complete (81.7%), 25.66 files/s, ETA 7m 51s.
EGraphAblationStudy/typed-slotted-port-egraph: 54,850/66,080 complete (83.0%), 25.70 files/s, ETA 7m 17s.
EGraphAblationStudy/typed-slotted-port-egraph: 55,000/66,080 complete (83.2%), 25.71 files/s, ETA 7m 11s.
EGraphAblationStudy/typed-slotted-port-egraph: 55,608/66,080 complete (84.2%), 25.64 files/s, ETA 6m 48s.
EGraphAblationStudy/typed-slotted-port-egraph: 56,000/66,080 complete (84.7%), 25.52 files/s, ETA 6m 35s.
EGraphAblationStudy/typed-slotted-port-egraph: 57,000/66,080 complete (86.3%), 25.68 files/s, ETA 5m 54s.
EGraphAblationStudy/typed-slotted-port-egraph: 58,000/66,080 complete (87.8%), 26.04 files/s, ETA 5m 10s.
EGraphAblationStudy/typed-slotted-port-egraph: 59,000/66,080 complete (89.3%), 26.38 files/s, ETA 4m 28s.
EGraphAblationStudy/typed-slotted-port-egraph: 60,000/66,080 complete (90.8%), 26.64 files/s, ETA 3m 48s.
EGraphAblationStudy/typed-slotted-port-egraph: 61,000/66,080 complete (92.3%), 26.95 files/s, ETA 3m 08s.
EGraphAblationStudy/typed-slotted-port-egraph: 62,000/66,080 complete (93.8%), 27.29 files/s, ETA 2m 29s.
EGraphAblationStudy/typed-slotted-port-egraph: 63,000/66,080 complete (95.3%), 27.58 files/s, ETA 1m 52s.
EGraphAblationStudy/typed-slotted-port-egraph: 64,000/66,080 complete (96.9%), 27.91 files/s, ETA 1m 15s.
EGraphAblationStudy/typed-slotted-port-egraph: 65,000/66,080 complete (98.4%), 28.30 files/s, ETA 0m 38s.
EGraphAblationStudy/typed-slotted-port-egraph: 66,000/66,080 complete (99.9%), 28.67 files/s, ETA 0m 03s.
EGraphAblationStudy/typed-slotted-port-egraph: 66,080/66,080 complete (100.0%), 28.69 files/s, ETA 0m 00s.
EGraphAblationStudy/typed-slotted-port-egraph/retry: processing 0 files.
EGraphAblationStudy/typed-slotted-port-egraph/retry: 0/0 complete (100.0%), 0.00 files/s, ETA 0m 00s.
Completed typed-slotted-port-egraph on 61598/66080 predicate pairs (skipped 4482 AST-identical pairs) in 2303.327 s.
