relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,41865470,1059388,42941188,32581413,626058,33221051,79,86,79,86,7,4,63,4,0,0,0,13776,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,43795434,2851151,46663687,19219668,1075725,20308763,67,98,89,98,9,5,58,5,0,0,0,15642,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,45923661,5633703,51572784,20782095,2433410,23228405,76,102,93,102,9,5,64,5,0,0,0,16324,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,31341300,187701,31544741,21023933,188199,21225662,74,31,29,31,2,1,36,1,0,0,0,4984,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,46894699,1308670,48219159,20331175,1309225,21654170,67,88,80,88,8,5,57,5,0,0,0,14056,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,31597041,386733,31998424,16033705,387128,16433693,67,64,59,64,5,4,43,4,0,0,0,10248,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,36914603,1440851,38382494,20995504,1442534,22459978,64,92,83,92,9,5,56,5,0,0,0,14664,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,37257165,5100369,42373794,18230058,3228196,21471664,76,116,106,116,10,6,67,6,0,0,0,18598,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,33651238,613184,34279262,12371009,613677,12996566,77,90,82,90,8,5,58,5,0,0,0,14370,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,48959905,5752174,54729329,24776155,394588,25183753,57,63,58,63,5,4,45,4,0,0,0,10072,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,22357381,3043944,25423085,12706147,819318,13540085,66,89,81,89,8,5,54,5,0,0,0,14226,""
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,40287268,168992,40472310,10953464,169209,11137153,64,32,30,32,2,1,30,1,0,0,0,5146,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,34508924,443593,34967257,22461138,444318,22918156,69,75,70,75,5,4,64,4,0,0,0,12086,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,17183281,511894,17712045,11399893,512457,11927130,69,61,56,61,5,4,45,4,0,0,0,9736,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,32100376,2289477,34404563,10686754,1137745,11837099,66,98,89,98,9,5,62,5,0,0,0,15654,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,18147519,666175,18831374,10873506,666607,11554883,78,58,54,58,4,3,51,3,0,0,0,9338,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,22837075,1903494,24756439,12113819,854997,12981816,79,97,89,97,8,5,65,5,0,0,0,15540,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,18282079,2862421,21159931,10711635,1795422,12520177,69,86,80,86,6,5,57,5,0,0,0,13838,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,17717166,482023,18213639,11691951,482857,12187078,78,43,40,43,3,2,46,2,0,0,0,6904,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,true,0,18783644,672425,19473759,10299027,673077,10987924,76,51,48,51,3,2,42,2,0,0,0,8216,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,15564369,3054303,18636962,10651856,1338445,12007330,67,63,58,63,5,4,45,4,0,0,0,10088,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,58313567,391753,58717630,22422126,392358,22824784,67,56,51,56,5,4,43,4,0,0,0,8926,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,23333598,1610873,24959681,8589045,1612073,10212878,64,86,78,86,8,5,50,5,0,0,0,13724,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,true,0,39295400,503883,39811374,8569493,504298,9084651,76,49,46,49,3,2,44,2,0,0,0,7900,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,14428991,1163869,15608430,8717935,1164675,9896070,77,86,78,86,8,5,63,5,0,0,0,13736,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,29409425,260582,29679888,10546848,260699,10816267,67,67,62,67,5,4,47,4,0,0,0,10740,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,23948243,1565972,25530885,8706435,1567024,10287328,76,92,84,92,8,5,60,5,0,0,0,14732,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,true,0,12397525,1194119,13606244,7816778,290679,8120206,74,43,40,43,3,2,41,2,0,0,0,6894,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,25472285,499104,25985619,9203570,499897,9715647,57,77,70,77,7,4,49,4,0,0,0,12274,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,17869206,642655,18524961,10057748,643378,10713236,57,88,79,88,9,5,58,5,0,0,0,13996,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,11736360,119181,11869171,7249989,119550,7380999,54,32,30,32,2,1,24,1,0,0,0,5152,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,8956058,713926,9682314,7633287,714827,8358324,66,110,100,110,10,6,62,6,0,0,0,17586,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,22588773,780076,23389509,11045065,780636,11844181,67,90,82,90,8,5,57,5,0,0,0,14382,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,32687070,1377351,34075631,20130566,1377514,21518220,57,94,85,94,9,5,58,5,0,0,0,14976,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,27302279,5273581,32589700,11016384,479988,11508022,66,64,58,64,6,4,44,4,0,0,0,10204,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,true,0,22642723,134901,22789945,11637970,135119,11783999,64,32,30,32,2,1,30,1,0,0,0,5146,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,12003141,236261,12387364,9809417,236719,10089886,57,30,28,30,2,1,27,1,0,0,0,4810,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,33149943,394963,33557086,10284187,395289,10690166,57,72,64,72,8,4,48,4,0,0,0,11416,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,23323668,302243,23651631,10372525,303029,10698144,54,60,55,60,5,4,36,4,0,0,0,9582,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,true,0,14599411,199021,14824853,10453616,199519,10677265,66,31,29,31,2,1,32,1,0,0,0,4990,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,10611361,1920885,12558586,10506475,1802142,12331837,67,86,78,86,8,5,57,5,0,0,0,13736,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,24921041,590424,26135620,19919627,590768,20526914,57,92,83,92,9,5,56,5,0,0,0,14656,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,22581673,4679536,27278449,10305617,1651503,11970940,66,81,73,81,8,5,52,5,0,0,0,12924,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,18119309,501054,18633413,9757390,501448,10270198,64,93,84,93,9,5,56,5,0,0,0,14840,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,17398504,340122,17749326,9192770,231369,9433489,57,72,65,72,7,4,45,4,0,0,0,11458,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,12877799,382533,13275422,9086861,383259,9482260,57,64,59,64,5,4,45,4,0,0,0,10250,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,24810240,1594172,26420712,9026002,1595003,10635175,54,80,72,80,8,4,50,4,0,0,0,12728,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,29938169,731515,30682624,23810460,732117,24553817,66,96,87,96,9,5,57,5,0,0,0,15328,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,35598372,2145797,37757669,9710039,711117,10432096,67,88,80,88,8,5,59,5,0,0,0,14056,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,15216217,529054,15760061,9726428,529518,10268996,57,94,85,94,9,5,52,5,0,0,0,14976,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,14976005,305712,15292277,9284791,305959,9600100,66,91,83,91,8,5,54,5,0,0,0,14546,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,23734692,752426,24500648,10233007,753177,10998273,64,104,95,104,9,6,61,6,0,0,0,16650,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,40671661,455573,41142594,21320060,456268,21789428,57,78,73,78,5,4,58,4,0,0,0,12552,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,45561138,337223,45902721,21789598,337848,22130586,57,58,53,58,5,4,37,4,0,0,0,9248,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,11005284,442594,11479108,9316301,442938,9787449,54,84,76,84,8,5,46,5,0,0,0,13378,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,14794103,424953,15244457,8975252,425908,9423930,66,61,57,61,4,3,41,3,0,0,0,9822,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,12019022,1239009,13315852,8632633,1239224,9892467,67,92,84,92,8,5,59,5,0,0,0,14716,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,10537641,842616,11398467,8565943,843397,9425370,69,101,92,101,9,5,60,5,0,0,0,16134,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,19267977,3537437,25083712,9108951,1737773,10865524,78,83,75,83,8,5,62,5,0,0,0,13246,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,13881836,1789693,15685620,7203729,1790432,9006251,76,116,106,116,10,6,66,6,0,0,0,18586,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,15912932,2038776,17967248,10225487,601667,10840314,69,91,83,91,8,5,59,5,0,0,0,14548,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,42313944,451134,42772128,10658124,451718,11115242,69,79,71,79,8,4,54,4,0,0,0,12580,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,25121612,415554,25551836,9684529,416119,10113408,66,87,79,87,8,4,52,4,0,0,0,13886,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,21301833,1163279,22478392,9574050,1164036,10749305,78,87,79,87,8,5,63,5,0,0,0,13914,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,16014232,539225,16566347,8379045,539588,8929213,79,81,74,81,7,4,57,4,0,0,0,12966,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,9951557,350862,10317879,8156177,351268,8520955,67,88,80,88,8,4,52,4,0,0,0,14040,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,18314920,474234,18800294,8669035,474608,9153623,76,77,70,77,7,4,52,4,0,0,0,12314,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,true,0,34022410,4004691,38033611,9121920,749897,9876827,74,107,97,107,10,6,64,6,0,0,0,17106,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,18219589,722296,18962445,9033431,722797,9773948,67,96,88,96,8,5,57,5,0,0,0,15362,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,16686987,3784348,20497476,9292351,650187,9965288,67,94,85,94,9,5,62,5,0,0,0,15000,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,10460440,577734,11052434,8907553,578248,9498331,64,96,87,96,9,5,54,5,0,0,0,15322,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,13766545,1565232,15346027,8461305,1565543,10039288,76,118,108,118,10,6,67,6,0,0,0,18924,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,14036847,837277,14887124,9948499,837546,10797385,77,86,78,86,8,5,58,5,0,0,0,13730,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,18791773,779556,19586009,10438517,199240,10650067,57,47,43,47,4,3,32,3,0,0,0,7492,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,41565878,457843,42036341,24663257,458238,25130695,66,67,61,67,6,4,44,4,0,0,0,10700,""
"ac_logical/CORRECT/generated_cap004630.als","ac_logical","CORRECT","cap004630","cap004630c",true,true,0,31461231,143641,31610882,9358870,143669,9507179,64,33,31,33,2,1,30,1,0,0,0,5322,""
"ac_logical/CORRECT/generated_cap004631.als","ac_logical","CORRECT","cap004631","cap004631c",true,true,0,14820593,632214,15467618,10320397,632697,10965854,69,79,74,79,5,4,64,4,0,0,0,12726,""
"ac_logical/CORRECT/generated_cap004632.als","ac_logical","CORRECT","cap004632","cap004632c",true,true,0,24630599,2914522,27583501,9685689,1820352,11542571,69,84,78,84,6,5,55,5,0,0,0,13502,""
"ac_logical/CORRECT/generated_cap004633.als","ac_logical","CORRECT","cap004633","cap004633c",true,true,0,28625680,349172,28981392,8955673,349409,9310182,66,64,58,64,6,4,46,4,0,0,0,10208,""
