relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,false,9,151494651,15400962,176387724,80389775,6833299,92517150,74,62,56,62,6,4,49,4,0,0,0,9880,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,151625272,17754863,178871056,80313224,5271226,89289172,57,69,62,69,7,4,51,4,0,0,0,10968,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,150147619,11641640,173189567,100163871,6156031,110026756,57,78,70,78,8,4,50,4,0,0,0,12378,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,151669602,16823695,177926058,78473702,4127463,87488295,54,61,55,61,6,4,40,4,0,0,0,9702,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,false,10,150218480,19059224,180184907,69767091,7201067,83299127,66,102,93,102,9,5,61,5,0,0,0,16328,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,150175689,20428596,181565359,80836242,8391124,95072330,67,90,82,90,8,5,57,5,0,0,0,14378,""
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,150228920,16835145,177969738,80860663,8463002,93517007,57,86,77,86,9,5,54,5,0,0,0,13670,""
"ac_logical/CORRECT/generated_cap004525.als","ac_logical","CORRECT","cap004525","cap004525c",true,true,0,151505091,16606262,177795926,85865455,8498202,100492010,66,81,73,81,8,5,58,5,0,0,0,12912,""
"ac_logical/CORRECT/generated_cap004526.als","ac_logical","CORRECT","cap004526","cap004526c",true,true,0,150181829,14943329,175988321,79992531,5358799,90949653,64,73,66,73,7,4,51,4,0,0,0,11638,""
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,150326681,13594916,174690529,80365778,6709789,94528305,57,62,57,62,5,4,48,4,0,0,0,9926,""
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,150361881,16999446,178207639,82196359,6977040,94669904,57,78,70,78,8,4,50,4,0,0,0,12392,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,150166199,16973276,178051588,81339955,8601281,95570341,54,88,79,88,9,5,52,5,0,0,0,13998,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,150290040,17297299,178432162,82378958,7546786,95122322,66,92,83,92,9,5,59,5,0,0,0,14686,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,150626614,17826613,178927236,63289738,7831973,74984414,67,90,82,90,8,5,57,5,0,0,0,14382,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,110220806,727207,111429767,98887553,727577,99640529,57,80,72,80,8,4,48,4,0,0,0,12714,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,41799499,784607,42613286,33308804,785016,34113440,66,96,87,96,9,5,64,5,0,0,0,15332,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,71615575,1810116,73442841,41728695,1692792,43436317,64,88,80,88,8,5,55,5,0,0,0,14060,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,42491665,1493323,43999818,37940823,553539,38507612,57,72,67,72,5,4,58,4,0,0,0,11568,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,111629739,353443,112050752,88893437,353628,89312495,57,70,65,70,5,4,49,4,0,0,0,11230,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,42079601,564135,44009248,24980611,564618,25560199,54,82,74,82,8,4,48,4,0,0,0,13050,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,42439744,593815,43046299,23963344,593957,24567661,66,101,92,101,9,6,58,6,0,0,0,16158,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,77338284,3309178,80671212,38207847,846346,39074733,67,90,82,90,8,5,59,5,0,0,0,14378,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,69801579,5849360,75673960,41629996,1850141,43501397,57,88,79,88,9,5,54,5,0,0,0,13992,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,46568099,1385352,47968341,41486958,1385973,42885431,66,98,89,98,9,5,62,5,0,0,0,15654,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,48041732,759536,48814589,40348121,760347,41119448,64,86,78,86,8,5,55,5,0,0,0,13736,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,138563510,283822,138863962,83621749,283919,83920498,57,70,65,70,5,4,58,4,0,0,0,11246,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,70947349,424734,71389183,36102529,425278,36542807,57,84,76,84,8,4,48,4,0,0,0,13370,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,59578611,9579232,69172804,28440892,651368,29105090,54,68,61,68,7,4,38,4,0,0,0,10796,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,58767074,557215,59336569,40150363,557608,40718361,66,85,77,85,8,5,49,5,0,0,0,13570,""
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,65627424,878267,66543761,40147090,856906,41036376,67,94,86,94,8,5,59,5,0,0,0,15036,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,45673842,6544766,52238699,43167692,535597,43719779,69,85,77,85,8,4,56,4,0,0,0,13556,""
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,63254353,527164,63808298,42036685,527477,42580122,78,82,74,82,8,5,58,5,0,0,0,13084,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,false,10,42153971,1415162,43600854,40061033,1416463,41503856,76,108,99,108,9,5,65,5,0,0,0,17320,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,56532815,2884194,59437870,30626616,904325,31549671,69,89,81,89,8,5,59,5,0,0,0,14222,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,68568699,547305,69129434,30378306,547967,30938613,69,83,75,83,8,4,56,4,0,0,0,13216,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,50201341,3466640,53684041,42160042,643927,42817439,66,99,90,99,9,5,58,5,0,0,0,15810,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,44021068,4899742,48948610,42402553,1282415,43708408,78,89,81,89,8,5,63,5,0,0,0,14234,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,61654689,639446,62307385,31718160,639958,32369857,79,86,79,86,7,4,63,4,0,0,0,13776,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,73249158,390024,73650542,42748629,390378,43149107,67,98,89,98,9,5,58,5,0,0,0,15642,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,55810969,3084386,58910445,47415481,903435,48331256,76,102,93,102,9,5,64,5,0,0,0,16324,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,false,10,59546752,1031749,60591881,36704798,1032175,37748233,74,105,96,105,9,5,63,5,0,0,0,16808,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,66210209,430394,69717449,36637969,421648,37077737,67,88,80,88,8,5,57,5,0,0,0,14056,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,64138381,1464202,65619163,43778927,1464483,45258410,67,86,78,86,8,4,54,4,0,0,0,13706,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,69500567,690666,72912316,42228874,690717,42945761,64,92,83,92,9,5,56,5,0,0,0,14664,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,63448305,2233609,65694874,39179967,2234560,41425677,76,116,106,116,10,6,67,6,0,0,0,18598,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,93403322,984449,94429451,43333427,985516,44359243,77,90,82,90,8,5,58,5,0,0,0,14370,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,113097421,435114,113546215,76140379,435518,76587447,57,63,58,63,5,4,45,4,0,0,0,10072,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,57120420,396504,57529164,38552360,396858,38960248,66,89,81,89,8,5,54,5,0,0,0,14226,""
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,48314825,476104,48804099,27232770,460678,27704968,64,89,81,89,8,5,55,5,0,0,0,14218,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,92097991,506525,92620146,82314345,506758,82835003,69,75,70,75,5,4,64,4,0,0,0,12086,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,44978816,4033604,49029851,39697664,567638,40280822,69,84,78,84,6,5,57,5,0,0,0,13502,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,46672920,490615,47176075,30509725,491028,31011583,66,98,89,98,9,5,62,5,0,0,0,15654,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,53666341,508015,54193116,38948099,508407,39473066,78,83,75,83,8,5,66,5,0,0,0,13258,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,50284672,655976,50955058,36645429,656417,37314496,79,97,89,97,8,5,65,5,0,0,0,15540,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,53674871,515414,54205265,40551002,515867,41080109,69,86,80,86,6,5,57,5,0,0,0,13838,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,75454297,314182,75785050,35264596,314568,35594144,78,60,54,60,6,4,52,4,0,0,0,9560,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,false,23,48402006,602055,49017061,33732971,602407,34346268,76,90,83,90,7,5,55,5,0,0,0,14448,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,39944523,508725,41236345,24973710,505917,25536687,67,72,67,72,5,4,62,4,0,0,0,11584,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,79309201,568484,79890105,63723918,564887,64303545,67,79,73,79,6,5,55,5,0,0,0,12690,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,84790188,675396,85488994,33863832,675757,34558029,64,86,78,86,8,5,50,5,0,0,0,13724,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,false,23,51603783,3473260,55117823,41311677,631558,41967455,76,86,79,86,7,5,57,5,0,0,0,13806,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,50443034,518634,50976378,40833419,519038,41365237,77,86,78,86,8,5,63,5,0,0,0,13736,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,46508919,630906,47164115,35671082,632717,36322409,67,85,79,85,6,5,57,5,0,0,0,13658,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,46369728,449203,46829681,28609692,449528,29068420,76,92,84,92,8,5,60,5,0,0,0,14732,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,false,8,46295187,2963586,49269043,37088276,454668,37551334,74,77,70,77,7,5,52,5,0,0,0,12292,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,54175595,280192,54467617,34638436,280599,34928945,57,77,70,77,7,4,49,4,0,0,0,12274,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,50501754,2870785,53395289,37474324,512418,38004742,57,88,79,88,9,5,58,5,0,0,0,13996,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,40879711,261272,41156473,30859435,261448,31134703,54,70,64,70,6,4,42,4,0,0,0,11198,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,55781279,983728,56782457,28964001,844445,29822186,66,110,100,110,10,6,62,6,0,0,0,17586,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,30573782,445583,31037306,25600536,446038,26062754,67,90,82,90,8,5,57,5,0,0,0,14382,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,72403102,593045,73006907,58101433,491167,58600950,57,94,85,94,9,5,58,5,0,0,0,14976,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,72088459,589235,72688244,36331547,589888,36929645,66,87,79,87,8,5,54,5,0,0,0,13892,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,false,13,51008458,966778,51985517,23572454,956946,24537280,64,107,98,107,9,5,59,5,0,0,0,17134,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,50374003,369473,50752696,21416237,369788,21793765,57,68,63,68,5,4,48,4,0,0,0,10906,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,50927917,1066330,52013407,23931606,262779,24211655,57,72,64,72,8,4,48,4,0,0,0,11416,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,39948143,6897209,46858002,23067398,567269,23643807,54,80,72,80,8,5,48,5,0,0,0,12720,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,false,10,31989105,8062569,40074184,20780748,1002585,21802733,66,100,91,100,9,5,62,5,0,0,0,15998,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,27126493,1339121,28958669,18756646,815147,19587013,67,86,78,86,8,5,57,5,0,0,0,13736,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,65176089,402754,65588763,45814718,403129,46225737,57,92,83,92,9,5,56,5,0,0,0,14656,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,38793273,503764,39315227,20690167,504147,21210654,66,81,73,81,8,5,52,5,0,0,0,12924,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,23445131,463504,23919535,16273308,463937,16746475,64,93,84,93,9,5,56,5,0,0,0,14840,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,23767474,274382,24052466,20138471,274548,20430159,57,74,69,74,5,4,58,4,0,0,0,11894,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,26335626,303693,26657169,16106897,304238,16425955,57,64,59,64,5,4,45,4,0,0,0,10250,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,42557516,261092,42824808,15389389,261319,15656008,54,80,72,80,8,4,50,4,0,0,0,12728,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,72146060,774756,72939836,41868224,775696,42658440,66,96,87,96,9,5,57,5,0,0,0,15328,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,21201712,508694,21745596,16316838,510428,16844646,67,88,80,88,8,5,59,5,0,0,0,14056,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,24944815,539694,25494529,16885066,540107,17433243,57,94,85,94,9,5,52,5,0,0,0,14976,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,40956212,334293,41299335,15958697,334569,16300266,66,91,83,91,8,5,54,5,0,0,0,14546,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,20224504,2492901,22729145,16662328,618337,17288574,64,104,95,104,9,6,61,6,0,0,0,16650,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,66824354,274762,67108636,37787461,274929,38070440,57,78,73,78,5,4,58,4,0,0,0,12552,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,51920975,288263,52217398,40269733,288538,40564841,57,77,69,77,8,4,48,4,0,0,0,12224,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,19206825,310903,19526788,14418648,311048,14737166,54,84,76,84,8,5,46,5,0,0,0,13378,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,20574666,415023,21011810,16391967,415578,16825535,66,85,77,85,8,5,53,5,0,0,0,13574,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,24005046,644356,24659192,14900014,644727,15552331,67,92,84,92,8,5,59,5,0,0,0,14716,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,21883408,14367484,36261922,15853570,488738,16350218,69,101,92,101,9,5,60,5,0,0,0,16134,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,22998648,312843,23319831,15063173,313098,15383311,78,83,75,83,8,5,62,5,0,0,0,13246,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,28588205,669646,29278861,15160006,669817,15846413,76,116,106,116,10,6,66,6,0,0,0,18586,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,20502346,429143,20940719,15596700,429499,16033469,69,91,83,91,8,5,59,5,0,0,0,14548,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,30876575,297323,31182238,15046484,297588,15350722,69,79,71,79,8,4,54,4,0,0,0,12580,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,47819420,432144,48259274,16266108,432378,16704896,66,87,79,87,8,4,52,4,0,0,0,13886,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,22758055,203012,22968377,14589665,203040,14798674,78,87,79,87,8,5,63,5,0,0,0,13914,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,36481993,320273,36810766,15840606,320309,16167935,79,81,74,81,7,4,57,4,0,0,0,12966,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,37510972,323022,37846264,15972386,323399,16305445,67,88,80,88,8,4,52,4,0,0,0,14040,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,31184688,315383,31522951,17315171,315699,17649740,76,77,70,77,7,4,52,4,0,0,0,12314,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,true,0,18283087,469484,18762551,15003984,469848,15481912,74,107,97,107,10,6,64,6,0,0,0,17106,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,21087381,419724,21516595,14788974,420078,15216482,67,96,88,96,8,5,57,5,0,0,0,15362,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,16578443,485944,17074367,13504251,486428,13998389,67,94,85,94,9,5,62,5,0,0,0,15000,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,31710772,552695,32276367,16105222,553278,16669130,64,96,87,96,9,5,54,5,0,0,0,15322,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,22268491,486234,22763565,15381682,486528,15875430,76,118,108,118,10,6,67,6,0,0,0,18924,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,40003073,723286,40736589,18178690,723587,18910427,77,86,78,86,8,5,58,5,0,0,0,13730,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,25860201,224592,26094484,15351991,224819,15584670,57,70,63,70,7,4,44,4,0,0,0,11122,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,80526612,1054419,81593911,42628463,1055255,43693848,66,89,81,89,8,5,56,5,0,0,0,14216,""
"ac_logical/CORRECT/generated_cap004630.als","ac_logical","CORRECT","cap004630","cap004630c",true,false,10,19858280,504275,20370915,15817750,504488,16329088,64,89,82,89,7,4,51,4,0,0,0,14274,""
"ac_logical/CORRECT/generated_cap004631.als","ac_logical","CORRECT","cap004631","cap004631c",true,true,0,18551329,198962,18758201,14998744,199039,15204243,69,79,74,79,5,4,64,4,0,0,0,12726,""
"ac_logical/CORRECT/generated_cap004632.als","ac_logical","CORRECT","cap004632","cap004632c",true,true,0,34781088,480405,35269853,17455142,480738,17942850,69,84,78,84,6,5,55,5,0,0,0,13502,""
"ac_logical/CORRECT/generated_cap004633.als","ac_logical","CORRECT","cap004633","cap004633c",true,true,0,23511892,2460161,25982743,17604872,399859,18013151,66,83,75,83,8,5,58,5,0,0,0,13240,""
