relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004516.als","ac_logical","CORRECT","cap004516","cap004516c",true,true,0,122752601,26142450,158890438,61325591,6553906,72632837,67,65,60,65,5,4,47,4,0,0,0,10422,""
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,135918566,16767857,152795164,83388955,7401035,90815050,76,73,66,73,7,4,48,4,0,0,0,11654,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,true,0,124752978,11437960,144405140,51348841,3116579,57801877,74,27,25,27,2,1,36,1,0,0,0,4330,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,125888998,24861269,157477025,56073400,6321062,64010625,57,69,62,69,7,4,51,4,0,0,0,10968,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,135978487,8676596,144775243,84805596,6021172,90848108,57,57,52,57,5,4,39,4,0,0,0,9082,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,122800671,6358116,138926432,56889730,2628936,64359517,54,29,27,29,2,1,24,1,0,0,0,4652,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,123561128,6970892,139688789,61429417,2921424,68019918,66,31,29,31,2,1,32,1,0,0,0,4986,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,122720140,28338960,161189898,55748784,5814983,65966087,67,90,82,90,8,5,57,5,0,0,0,14378,""
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,123209244,30202046,163055145,63578405,7913369,75616953,57,86,77,86,9,5,54,5,0,0,0,13670,""
"ac_logical/CORRECT/generated_cap004525.als","ac_logical","CORRECT","cap004525","cap004525c",true,true,0,126482973,24853289,157427896,63662760,6932733,71108115,66,63,57,63,6,4,46,4,0,0,0,10042,""
"ac_logical/CORRECT/generated_cap004526.als","ac_logical","CORRECT","cap004526","cap004526c",true,true,0,122777841,6065494,139260576,69336859,3515988,76290234,64,28,26,28,2,1,30,1,0,0,0,4488,""
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,123642248,20424920,153125828,61923051,8236567,74438288,57,62,57,62,5,4,48,4,0,0,0,9926,""
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,122692329,13615190,146321018,62727286,6651315,72617427,57,58,53,58,5,4,39,4,0,0,0,9246,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,122618599,6354216,138958233,59418578,2477003,66189318,54,30,28,30,2,1,24,1,0,0,0,4814,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,127089448,21073076,153922005,62118953,7675536,70746903,66,75,67,75,8,4,48,4,0,0,0,11922,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,127840965,16152162,149130852,60943087,10897003,72781893,67,90,82,90,8,5,57,5,0,0,0,14382,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,114997832,279822,115292864,67455980,280041,67748681,57,58,53,58,5,4,37,4,0,0,0,9256,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,32528136,227162,32795959,19281061,226650,19536221,66,32,30,32,2,1,32,1,0,0,0,5148,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,23691508,331123,24046171,19566300,331511,19917081,64,32,30,32,2,1,30,1,0,0,0,5146,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,28330629,4250837,32611947,22097045,674561,22815946,57,73,66,73,7,4,45,4,0,0,0,11616,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,110005968,322983,110345651,64400783,256001,64670934,57,48,44,48,4,3,33,3,0,0,0,7648,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,35445042,3645292,39125234,20641142,744142,21412634,54,82,74,82,8,4,48,4,0,0,0,13050,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,41027711,798687,41846278,28225460,799271,29041831,66,101,92,101,9,6,58,6,0,0,0,16158,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,53245569,533795,53807534,27395195,534431,27955176,67,90,82,90,8,5,59,5,0,0,0,14378,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,58143131,4358279,62519050,28583239,2452145,31049574,57,88,79,88,9,5,54,5,0,0,0,13992,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,56965912,5883012,62882564,31967995,2513325,34508490,66,98,89,98,9,5,62,5,0,0,0,15654,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,38372428,314723,38723991,28687978,290871,29007569,64,31,29,31,2,1,30,1,0,0,0,4986,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,102990756,471875,103492551,65633028,472031,66133509,57,70,65,70,5,4,58,4,0,0,0,11246,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,46804662,327833,47168635,31813065,328910,32170156,57,61,56,61,5,4,37,4,0,0,0,9740,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,80448138,18334532,98796660,25112203,521513,25644676,54,68,61,68,7,4,38,4,0,0,0,10796,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,38005364,1273951,39296306,31245913,1265123,32525466,66,85,77,85,8,5,49,5,0,0,0,13570,""
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,58486044,664395,59172000,29225101,664801,29909222,67,94,86,94,8,5,59,5,0,0,0,15036,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,50371453,1324072,51711865,33944580,1325343,35283173,69,85,77,85,8,4,56,4,0,0,0,13556,""
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,51114529,3222968,54357938,28897291,1890554,30804005,78,82,74,82,8,5,58,5,0,0,0,13084,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,true,0,47659199,157651,47837111,31743336,158161,31919247,76,33,31,33,2,1,38,1,0,0,0,5314,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,33627296,1085230,34728986,29269610,1086332,30369492,69,89,81,89,8,5,59,5,0,0,0,14222,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,33332033,835818,34191051,29495241,836352,30351553,69,62,57,62,5,4,45,4,0,0,0,9920,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,40805389,568665,41391134,33376549,569262,33960251,66,99,90,99,9,5,58,5,0,0,0,15810,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,48111464,4797672,52928306,33424418,1452803,34892631,78,89,81,89,8,5,63,5,0,0,0,14234,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,64806610,610396,65432306,29847283,610851,30471315,79,86,79,86,7,4,63,4,0,0,0,13776,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,49827508,2472812,52325140,29145091,814353,29978794,67,98,89,98,9,5,58,5,0,0,0,15642,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,73931391,542115,74490046,30380657,543141,30937748,76,102,93,102,9,5,64,5,0,0,0,16324,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,64400906,169462,64587538,26798146,169781,26982477,74,31,29,31,2,1,36,1,0,0,0,4984,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,68645234,8322684,76984138,29810573,625841,30450094,67,88,80,88,8,5,57,5,0,0,0,14056,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,69552692,426383,69996646,28269659,427111,28711820,67,64,59,64,5,4,43,4,0,0,0,10248,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,71158816,15976861,87151067,27619686,850112,28482798,64,92,83,92,9,5,56,5,0,0,0,14664,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,49368055,11540611,60926036,32813646,1008043,33835479,76,116,106,116,10,6,67,6,0,0,0,18598,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,33326833,509694,33854147,29561150,510972,30086442,77,90,82,90,8,5,58,5,0,0,0,14370,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,74713618,498594,75223602,63248504,498881,63757895,57,63,58,63,5,4,45,4,0,0,0,10072,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,56113494,6110074,62255128,26678447,816412,27520899,66,89,81,89,8,5,54,5,0,0,0,14226,""
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,46073196,130741,47131275,27744988,130151,27898779,64,32,30,32,2,1,30,1,0,0,0,5146,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,70319249,900618,71234127,52559660,901182,53472672,69,75,70,75,5,4,64,4,0,0,0,12086,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,28953584,1194320,30179535,23831480,595340,24457470,69,61,56,61,5,4,45,4,0,0,0,9736,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,57561817,796837,58372774,21236954,797331,22046415,66,98,89,98,9,5,62,5,0,0,0,15654,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,27784275,397393,28202778,22485147,390961,22894588,78,58,54,58,4,3,51,3,0,0,0,9338,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,44924155,21164356,66103151,23430380,751171,24193821,79,97,89,97,8,5,65,5,0,0,0,15540,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,27610613,699776,28329189,22394257,700661,23110708,69,86,80,86,6,5,57,5,0,0,0,13838,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,31296275,467674,31783880,22021073,468331,22506714,78,43,40,43,3,2,46,2,0,0,0,6904,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,true,0,40691089,9822546,50526605,23550199,340151,23900800,76,51,48,51,3,2,42,2,0,0,0,8216,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,23084003,475394,25991679,18792718,475581,19297639,67,63,58,63,5,4,45,4,0,0,0,10088,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,71289497,277983,71579580,48565421,278120,48853401,67,56,51,56,5,4,43,4,0,0,0,8926,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,33577715,488665,34083910,21960446,488801,22463557,64,86,78,86,8,5,50,5,0,0,0,13724,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,true,0,33081191,280983,33392124,19193150,281640,19500990,76,49,46,49,3,2,44,2,0,0,0,7900,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,33572905,555815,34142460,18523468,556511,19091729,77,86,78,86,8,5,63,5,0,0,0,13736,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,36026397,415644,36456191,19681981,416001,20109282,67,67,62,67,5,4,47,4,0,0,0,10740,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,23770579,613945,24416105,19671862,610661,20314783,76,92,84,92,8,5,60,5,0,0,0,14732,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,true,0,25883167,200472,26097689,18877230,200821,19090071,74,43,40,43,3,2,41,2,0,0,0,6894,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,28592321,847638,29476849,20064971,849231,20946343,57,77,70,77,7,4,49,4,0,0,0,12274,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,25076910,10131750,35223300,19019220,595841,19626231,57,88,79,88,9,5,58,5,0,0,0,13996,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,32391665,124561,32529096,18816361,124610,18951831,54,32,30,32,2,1,24,1,0,0,0,5152,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,22754750,900948,23670248,19570322,901742,20484274,66,110,100,110,10,6,62,6,0,0,0,17586,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,25914589,479824,26406463,17132708,480211,17623189,67,90,82,90,8,5,57,5,0,0,0,14382,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,66483595,374394,66866849,44490634,375001,44871925,57,94,85,94,9,5,58,5,0,0,0,14976,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,37846173,335243,41823078,18840931,334941,19199002,66,64,58,64,6,4,44,4,0,0,0,10204,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,true,0,25699406,138222,25850108,21398856,138310,21548436,64,32,30,32,2,1,30,1,0,0,0,5146,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,57928850,133141,58072851,19906621,133330,20048391,57,30,28,30,2,1,27,1,0,0,0,4810,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,20732772,480674,21240887,18773659,481381,19278930,57,72,64,72,8,4,48,4,0,0,0,11416,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,30105575,354553,30488488,17802726,355051,18182757,54,60,55,60,5,4,36,4,0,0,0,9582,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,true,0,45238758,114541,45360479,20732063,114670,20852443,66,31,29,31,2,1,32,1,0,0,0,4990,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,18958197,1070510,20052267,18934889,1071633,20020192,67,86,78,86,8,5,57,5,0,0,0,13736,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,56861811,468084,57335745,46391388,468321,46864009,57,92,83,92,9,5,56,5,0,0,0,14656,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,26684695,527815,27228380,19388310,528341,19930861,66,81,73,81,8,5,52,5,0,0,0,12924,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,20002926,579715,20595571,20003932,580011,20595393,64,93,84,93,9,5,56,5,0,0,0,14840,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,50960298,4917093,55885621,20315264,732801,21053975,57,72,65,72,7,4,45,4,0,0,0,11458,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,19222439,351053,19586062,19203590,351271,19566001,57,64,59,64,5,4,45,4,0,0,0,10250,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,16937049,251442,17199311,16934155,251561,17195256,54,80,72,80,8,4,50,4,0,0,0,12728,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,50998579,466114,51471423,49123034,466831,49594665,66,96,87,96,9,5,57,5,0,0,0,15328,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,20091617,558985,20663312,20075202,559291,20645593,67,88,80,88,8,5,59,5,0,0,0,14056,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,21658771,513515,22239096,17831887,514751,18381898,57,94,85,94,9,5,52,5,0,0,0,14976,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,48905390,427424,49338304,20040914,427611,20472645,66,91,83,91,8,5,54,5,0,0,0,14546,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,39528748,546275,40081153,20168802,546492,20719824,64,104,95,104,9,6,61,6,0,0,0,16650,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,89066474,319503,89392467,49885733,319640,50210103,57,78,73,78,5,4,58,4,0,0,0,12552,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,79438739,274283,79719902,49326725,274400,49606265,57,58,53,58,5,4,37,4,0,0,0,9248,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,33822648,470674,34299862,20304183,471201,20780114,54,84,76,84,8,5,46,5,0,0,0,13378,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,29484369,218611,29714232,19716332,218840,19943902,66,61,57,61,4,3,41,3,0,0,0,9822,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,40324354,514605,40845159,20089951,498121,20592822,67,92,84,92,8,5,59,5,0,0,0,14716,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,30713680,619526,31339126,19808691,619971,20433062,69,101,92,101,9,5,60,5,0,0,0,16134,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,36311859,831527,39380466,20870863,831042,21720435,78,83,75,83,8,5,62,5,0,0,0,13246,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,30702260,573325,31282185,19774991,573712,20353693,76,116,106,116,10,6,66,6,0,0,0,18586,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,23049293,6096513,29153326,22096795,891183,22993398,69,91,83,91,8,5,59,5,0,0,0,14548,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,17784376,448284,18271751,17775518,449381,18260999,69,79,71,79,8,4,54,4,0,0,0,12580,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,20843143,759047,21610240,20590314,756921,21353135,66,87,79,87,8,4,52,4,0,0,0,13886,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,22503918,406604,22917552,20623633,406761,21035714,78,87,79,87,8,5,63,5,0,0,0,13914,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,32157913,562475,32726488,22175807,335631,22515848,79,81,74,81,7,4,57,4,0,0,0,12966,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,30882771,369543,31259195,19399181,369991,19774212,67,88,80,88,8,4,52,4,0,0,0,14040,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,27167629,638195,27812134,21172166,638551,21815507,76,77,70,77,7,4,52,4,0,0,0,12314,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,true,0,22682509,643236,23351376,20821865,643571,21472846,74,107,97,107,10,6,64,6,0,0,0,17106,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,23346325,373513,23725018,20693165,374161,21071156,67,96,88,96,8,5,57,5,0,0,0,15362,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,31629498,439334,32075862,19777140,439561,20222111,67,94,85,94,9,5,62,5,0,0,0,15000,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,22142665,877647,23027872,20137163,871291,21014104,64,96,87,96,9,5,54,5,0,0,0,15322,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,23467046,538225,24011761,21594096,538511,22137407,76,118,108,118,10,6,67,6,0,0,0,18924,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,30985483,314973,31305316,20856113,315161,21175004,77,86,78,86,8,5,58,5,0,0,0,13730,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,51018069,191462,51229001,18772329,183850,18963369,57,47,43,47,4,3,32,3,0,0,0,7492,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,75568805,267043,75875838,48116240,230241,48357791,66,67,61,67,6,4,44,4,0,0,0,10700,""
"ac_logical/CORRECT/generated_cap004630.als","ac_logical","CORRECT","cap004630","cap004630c",true,true,0,23360236,92471,25910538,20745934,92480,20849204,64,33,31,33,2,1,30,1,0,0,0,5322,""
"ac_logical/CORRECT/generated_cap004631.als","ac_logical","CORRECT","cap004631","cap004631c",true,true,0,28167888,323193,28496851,19681253,323311,20008934,69,79,74,79,5,4,64,4,0,0,0,12726,""
"ac_logical/CORRECT/generated_cap004632.als","ac_logical","CORRECT","cap004632","cap004632c",true,true,0,24936490,433044,25376174,19789491,433341,20227852,69,84,78,84,6,5,55,5,0,0,0,13502,""
"ac_logical/CORRECT/generated_cap004633.als","ac_logical","CORRECT","cap004633","cap004633c",true,true,0,35956936,443153,36409270,20334982,443731,20786003,66,64,58,64,6,4,46,4,0,0,0,10208,""
