relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,56920552,4397201,61357353,40018365,1063525,41113100,57,69,62,69,7,4,47,4,0,0,0,10986,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,73537546,463065,74016561,36512618,449909,36976667,66,61,57,61,4,3,46,3,0,0,0,9848,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,61219941,155081,61389423,40339910,155139,40507759,64,31,29,31,2,1,30,1,0,0,0,4986,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,95867505,343983,96226138,62066164,344968,62423432,57,67,60,67,7,4,50,4,0,0,0,10680,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,64720674,461494,65198528,40720800,392510,41126919,57,61,56,61,5,4,37,4,0,0,0,9740,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,55824951,326853,56173974,37750910,328489,38096889,54,50,46,50,4,3,34,3,0,0,0,8006,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,57007812,1801447,58830119,37695863,857445,38571368,66,53,49,53,4,2,40,2,0,0,0,8526,""
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,59667886,494694,60179351,38178628,495278,38688106,67,79,72,79,7,4,53,4,0,0,0,12652,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,57479187,866348,58361785,39861985,866906,40742211,69,76,69,76,7,4,53,4,0,0,0,12144,""
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,65045617,380454,65441591,36039214,380849,36433323,78,53,49,53,4,3,52,3,0,0,0,8534,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,true,0,59883519,139432,60038881,34942722,139969,35096191,76,33,31,33,2,1,38,1,0,0,0,5314,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,55080634,664396,55767240,35645839,665448,36328907,69,74,67,74,7,4,53,4,0,0,0,11838,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,55889081,988089,56893351,40681169,988756,41683455,69,62,57,62,5,4,45,4,0,0,0,9920,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,77437633,401564,77855877,31531108,402299,31947807,66,63,59,63,4,3,48,3,0,0,0,10168,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,71651469,2567834,74235153,39183024,845406,40042400,78,55,51,55,4,3,56,3,0,0,0,8858,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,54722091,574195,55311366,37824471,574947,38411938,79,72,66,72,6,3,57,3,0,0,0,11550,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,55119734,1801527,56942631,39521793,1754542,41294985,67,79,72,79,7,4,53,4,0,0,0,12636,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,69345297,462815,69844242,38550137,464128,39042975,76,63,59,63,4,3,54,3,0,0,0,10184,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,59728367,149251,59892979,35360290,149549,35523459,74,31,29,31,2,1,36,1,0,0,0,4984,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,68481909,1225261,69733511,32674020,1225815,33923845,67,73,66,73,7,4,51,4,0,0,0,11672,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,47702755,660027,48395932,39309152,655967,39990739,67,64,59,64,5,4,43,4,0,0,0,10248,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,61707876,285142,62008198,37829211,285459,38127680,64,56,52,56,4,3,46,3,0,0,0,9022,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,58453376,700387,59169543,32260653,700717,32974720,76,63,59,63,4,3,56,3,0,0,0,10196,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,56772870,344394,57133434,34084494,344969,34442813,77,72,66,72,6,4,53,4,0,0,0,11538,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,77059879,176162,77250401,27375101,176640,27561181,57,61,55,61,6,3,42,3,0,0,0,9702,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,32919817,409963,33345732,23533637,410928,23957695,66,59,55,59,4,3,46,3,0,0,0,9514,""
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,23049185,91661,23153516,21473444,91659,21576293,64,32,30,32,2,1,30,1,0,0,0,5146,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,79280860,269312,79561002,28922222,269569,29200621,69,72,65,72,7,4,56,4,0,0,0,11520,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,19826015,323723,20165118,14200658,324459,14537787,69,61,56,61,5,4,45,4,0,0,0,9736,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,18237530,373714,21678602,12956530,374529,13360478,66,61,57,61,4,3,46,3,0,0,0,9848,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,21923135,277803,22220968,14059233,278329,14354772,78,46,43,46,3,2,46,2,0,0,0,7410,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,31408483,428144,31852368,15673208,428929,16115087,79,82,75,82,7,4,59,4,0,0,0,13156,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,33243961,435544,33697665,15701290,435888,16152938,69,78,71,78,7,4,55,4,0,0,0,12484,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,44174332,217362,44405054,15679658,217769,15908987,78,41,38,41,3,2,44,2,0,0,0,6580,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,true,0,16397893,481974,16895917,13282438,358978,13654396,76,49,46,49,3,2,43,2,0,0,0,7892,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,26464657,316343,26795440,13188468,316759,13517347,67,62,56,62,6,4,44,4,0,0,0,9884,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,57294705,235162,57538227,29045566,235379,29287835,67,56,51,56,5,4,43,4,0,0,0,8926,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,32844146,300533,33779925,12854409,300958,13167377,64,56,52,56,4,3,42,3,0,0,0,9012,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,true,0,40808081,374614,41198975,14634071,368009,15016600,76,47,44,47,3,2,43,2,0,0,0,7576,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,17564604,415084,17993528,14361492,415799,14788981,77,71,64,71,7,4,57,4,0,0,0,11352,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,16444653,295423,16756106,14497882,296279,14807661,67,58,53,58,5,3,44,3,0,0,0,9270,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,21899345,341283,22254568,8657234,341799,9010963,76,59,55,59,4,3,52,3,0,0,0,9522,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,true,0,25480767,264512,25760340,10572019,265229,10849758,74,41,38,41,3,2,41,2,0,0,0,6570,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,18816626,347544,19187360,9268403,348428,9631941,57,63,57,63,6,3,43,3,0,0,0,10048,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,22278868,523454,22827663,9071825,393959,9476874,57,69,62,69,7,4,47,4,0,0,0,10990,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,16403783,162331,16594305,9444833,162040,9631552,54,32,30,32,2,1,24,1,0,0,0,5152,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,38383208,279142,38677260,11079196,279249,11371505,66,59,55,59,4,3,50,3,0,0,0,9518,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,29697167,838488,30549575,10712717,839067,11563703,67,75,68,75,7,4,51,4,0,0,0,11998,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,30563326,440294,31018680,22793239,440788,23246757,57,75,68,75,7,4,47,4,0,0,0,11970,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,73978531,135221,74123862,10605269,135190,10748379,66,46,43,46,3,2,38,2,0,0,0,7406,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,true,0,18687425,146331,18850026,11448526,146599,11608865,64,32,30,32,2,1,30,1,0,0,0,5146,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,25976833,237082,26250845,11269775,237619,11539404,57,30,28,30,2,1,27,1,0,0,0,4810,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,10841471,356163,11211164,9849391,356679,10217550,57,63,56,63,7,4,45,4,0,0,0,10004,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,15101721,202852,15320193,10936137,203109,11152416,54,45,42,45,3,2,32,2,0,0,0,7224,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,true,0,15076020,125101,15216682,9911072,125470,10049982,66,31,29,31,2,1,32,1,0,0,0,4990,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,12410786,379963,12814989,10124329,380719,10525068,67,71,64,71,7,4,51,4,0,0,0,11352,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,41536347,715427,42263954,20696789,715647,21422756,57,73,66,73,7,4,45,4,0,0,0,11650,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,39195366,265782,39484208,11394596,267419,11679464,66,51,47,51,4,3,44,3,0,0,0,8212,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,14720658,389763,15124681,9937841,390078,10339839,64,54,50,54,4,3,44,3,0,0,0,8692,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,22110166,332313,22456999,10148221,332849,10493780,57,52,47,52,5,3,39,3,0,0,0,8286,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,26725299,3238620,29976209,9452698,360038,9822956,57,59,53,59,6,3,43,3,0,0,0,9388,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,20899805,365913,21281158,9973620,366098,10353348,54,54,50,54,4,3,38,3,0,0,0,8676,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,42965411,292003,43267054,22283033,292399,22583552,66,57,53,57,4,3,44,3,0,0,0,9180,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,8530629,513464,9057544,8379928,514078,8905336,67,73,66,73,7,4,53,4,0,0,0,11672,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,17228881,329413,17573844,8644265,329669,8988134,57,75,68,75,7,4,47,4,0,0,0,11970,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,15232902,160731,15406793,8002679,160839,8174238,66,61,57,61,4,3,46,3,0,0,0,9834,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,19742034,612446,20379510,8114779,410369,8545758,64,60,56,60,4,3,46,3,0,0,0,9684,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,55240445,209032,55460777,21471876,209299,21689515,57,75,68,75,7,4,50,4,0,0,0,11986,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,38764372,335503,39129085,21993283,327959,22345482,57,58,53,58,5,4,37,4,0,0,0,9248,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,15967819,389254,16371973,6554804,324500,6892564,54,56,52,56,4,3,38,3,0,0,0,8998,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,17080759,163431,17267701,9498412,163599,9683721,66,49,46,49,3,2,38,2,0,0,0,7904,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,10397907,729497,11147874,7342150,729857,8088037,67,77,70,77,7,4,53,4,0,0,0,12332,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,9341387,535375,9890512,6429454,536028,6976962,69,82,75,82,7,4,55,4,0,0,0,13128,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,16157011,350904,16527935,6596573,289608,6903701,78,53,49,53,4,3,54,3,0,0,0,8534,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,10650089,486235,11155754,7066202,486998,7570380,76,63,59,63,4,3,54,3,0,0,0,10184,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,12942661,534655,13492346,8839845,482369,9335494,69,76,69,76,7,4,53,4,0,0,0,12164,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,21272399,257852,21540221,7694680,258189,7960839,69,70,63,70,7,4,51,4,0,0,0,11168,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,11446837,182152,11644299,7843659,182369,8039978,66,61,57,61,4,3,46,3,0,0,0,9834,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,14799268,234182,15050770,9725971,234639,9976150,78,53,49,53,4,3,54,3,0,0,0,8538,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,31245081,270573,31525834,9518903,270779,9797522,79,61,56,61,5,3,51,3,0,0,0,9794,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,68864843,287532,69158745,9754632,287679,10047770,67,79,72,79,7,4,49,4,0,0,0,12628,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,10314196,361684,10694060,10089011,280709,10385970,76,57,53,57,4,3,48,3,0,0,0,9192,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,true,0,26368647,319573,26698900,9326085,319678,9654923,74,54,50,54,4,3,52,3,0,0,0,8704,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,14879889,1338763,16228792,9637912,378808,10024490,67,81,74,81,7,4,51,4,0,0,0,12978,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,16682726,758297,17462153,10418699,758907,11195835,67,75,68,75,7,4,51,4,0,0,0,11994,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,9118466,241302,9373948,9112223,241459,9366332,64,60,56,60,4,3,46,3,0,0,0,9680,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,11267655,316473,11651258,9704531,316778,10082289,76,65,61,65,4,3,54,3,0,0,0,10522,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,25273976,362464,25641080,10279540,357038,10640538,77,68,62,68,6,4,53,4,0,0,0,10898,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,16289772,191882,16492474,10771177,192009,10972286,57,47,43,47,4,3,32,3,0,0,0,7492,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,41798950,154492,41963662,23213997,154570,23377247,66,49,46,49,3,2,38,2,0,0,0,7902,""
"ac_logical/CORRECT/generated_cap004630.als","ac_logical","CORRECT","cap004630","cap004630c",true,true,0,9955233,105301,10069474,9883811,105519,9996900,64,33,31,33,2,1,30,1,0,0,0,5322,""
"ac_logical/CORRECT/generated_cap004631.als","ac_logical","CORRECT","cap004631","cap004631c",true,true,0,8564380,369913,9013164,8565576,370028,8986674,69,76,69,76,7,4,56,4,0,0,0,12160,""
"ac_logical/CORRECT/generated_cap004632.als","ac_logical","CORRECT","cap004632","cap004632c",true,true,0,20535211,343974,20889275,9393852,344338,9746100,69,76,69,76,7,4,53,4,0,0,0,12148,""
"ac_logical/CORRECT/generated_cap004633.als","ac_logical","CORRECT","cap004633","cap004633c",true,true,0,17752335,358963,18120169,8925974,203379,9136783,66,46,43,46,3,2,40,2,0,0,0,7410,""
