relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,129936194,11274247,147985950,68663772,7245139,78753929,57,67,60,67,7,4,49,4,0,0,0,10664,""
"ac_logical/CORRECT/generated_cap004525.als","ac_logical","CORRECT","cap004525","cap004525c",true,true,0,122294139,19516508,155757567,72669869,4024951,85893630,66,53,49,53,4,3,50,3,0,0,0,8546,""
"ac_logical/CORRECT/generated_cap004526.als","ac_logical","CORRECT","cap004526","cap004526c",true,true,0,125082553,12843030,148862267,66925525,5699394,78682622,64,50,46,50,4,3,44,3,0,0,0,8034,""
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,122462970,11074815,147609277,66562914,6967619,82715592,57,56,50,56,6,4,42,4,0,0,0,8912,""
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,131252296,16315520,152781941,61876273,6821869,72073048,57,69,62,69,7,4,47,4,0,0,0,10980,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,124075204,8990198,145235597,67303633,5475936,78784201,54,52,48,52,4,3,42,3,0,0,0,8356,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,123986654,8788336,144857473,63311139,5609205,77713625,66,53,49,53,4,3,48,3,0,0,0,8538,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,122254169,26345216,162484064,63086629,3965493,71778790,67,75,68,75,7,4,51,4,0,0,0,11998,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,123707792,6175163,129898365,77878435,386488,78277043,57,75,68,75,7,4,47,4,0,0,0,11970,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,45861673,849687,50849656,39842394,599818,40476341,66,57,53,57,4,3,48,3,0,0,0,9192,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,57025309,397403,57437102,51498010,397718,51908078,64,58,54,58,4,3,46,3,0,0,0,9352,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,72586803,440674,73044157,41319556,441738,41775314,57,69,62,69,7,4,50,4,0,0,0,11002,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,110410137,260042,110683089,74282529,260248,74554197,57,63,57,63,6,3,43,3,0,0,0,10038,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,54695240,652516,55366516,46188954,653047,46857001,54,56,52,56,4,3,36,3,0,0,0,8998,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,56788627,663936,57468193,42535041,664587,43212788,66,57,53,57,4,3,48,3,0,0,0,9192,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,54596178,756397,55367095,45423899,756887,46193256,67,75,68,75,7,4,53,4,0,0,0,11994,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,56922048,581675,57518723,38698770,582587,39293737,57,69,62,69,7,4,47,4,0,0,0,10986,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,82260856,233092,82612559,41477358,230229,41730157,66,61,57,61,4,3,46,3,0,0,0,9848,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,56726597,300303,57043450,44810343,300678,45124981,64,56,52,56,4,3,46,3,0,0,0,9028,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,119600866,302203,119915619,67181159,302528,67494507,57,67,60,67,7,4,50,4,0,0,0,10680,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,52672502,827377,53516149,34190261,828166,35032377,57,75,68,75,7,4,45,4,0,0,0,11958,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,61868831,293313,62180014,44264383,293919,44573712,54,50,46,50,4,3,34,3,0,0,0,8006,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,73983494,270263,74266897,39555985,262069,39830014,66,53,49,53,4,2,40,2,0,0,0,8526,""
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,66222988,476235,66714443,48048038,476708,48537666,67,79,72,79,7,4,53,4,0,0,0,12652,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,51782804,948528,52747252,37967008,949056,38929934,69,76,69,76,7,4,53,4,0,0,0,12144,""
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,63679696,3907934,67608070,50786937,432058,51234385,78,53,49,53,4,3,52,3,0,0,0,8534,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,true,0,48321905,396113,48752688,37731764,396938,38151092,76,59,55,59,4,3,54,3,0,0,0,9538,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,53606290,833777,54454557,48876422,834166,49722968,69,74,67,74,7,4,53,4,0,0,0,11838,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,62060522,419184,62494356,44579684,419848,45012141,69,76,69,76,7,4,55,4,0,0,0,12150,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,63817488,4116795,67950553,47383591,466368,47863269,66,63,59,63,4,3,48,3,0,0,0,10168,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,70512495,290693,70819018,47562539,290998,47866567,78,55,51,55,4,3,56,3,0,0,0,8858,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,55933130,349323,56297363,47956530,349639,48318709,79,72,66,72,6,3,57,3,0,0,0,11550,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,48836129,1327741,50186980,40215682,695807,40930179,67,79,72,79,7,4,53,4,0,0,0,12636,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,72117279,212822,72342141,50890325,212979,51114334,76,63,59,63,4,3,54,3,0,0,0,10184,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,80582032,487864,81086516,41931464,488368,42434402,74,56,52,56,4,3,52,3,0,0,0,9026,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,78334792,353053,78702535,43069010,353649,43435288,67,73,66,73,7,4,51,4,0,0,0,11672,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,62690698,425774,63137052,49643758,426478,50088476,67,81,74,81,7,4,53,4,0,0,0,12962,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,73233888,379264,73640472,45417960,303079,45743999,64,56,52,56,4,3,46,3,0,0,0,9022,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,65801275,318442,66142317,35655854,319019,35988113,76,63,59,63,4,3,56,3,0,0,0,10196,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,56555995,442474,57021630,26661321,442918,27123619,77,72,66,72,6,4,53,4,0,0,0,11538,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,61010833,5014533,67496830,50050417,582477,50652774,57,61,55,61,6,3,42,3,0,0,0,9702,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,35877627,202661,36098709,33272064,203019,33491893,66,59,55,59,4,3,46,3,0,0,0,9514,""
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,32286307,328853,32630800,28597643,329429,28940672,64,58,54,58,4,3,46,3,0,0,0,9352,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,56373493,649905,57037549,35398765,650407,36061482,69,72,65,72,7,4,56,4,0,0,0,11520,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,31180628,391823,31587771,20101202,392128,20506900,69,76,69,76,7,4,55,4,0,0,0,12148,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,41032142,657516,41706418,29612191,658287,30284958,66,61,57,61,4,3,46,3,0,0,0,9848,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,39358608,274722,39648070,21015857,275058,21304425,78,53,49,53,4,3,56,3,0,0,0,8550,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,45346639,4435718,49797897,32179218,698768,32890656,79,82,75,82,7,4,59,4,0,0,0,13156,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,49992509,344883,50351302,18861656,345279,19218905,69,78,71,78,7,4,55,4,0,0,0,12484,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,26374666,220372,26620849,20492079,220729,20735688,78,42,39,42,3,2,48,2,0,0,0,6762,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,true,0,36198771,475484,36687865,22160522,475918,22648240,76,59,55,59,4,3,52,3,0,0,0,9526,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,22698895,269302,22981287,19871663,269569,20152672,67,69,62,69,7,4,54,4,0,0,0,11018,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,52720022,3989735,56725307,33474402,593667,34081069,67,71,64,71,7,4,53,4,0,0,0,11336,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,40409077,351183,40774740,17089594,351928,17453922,64,56,52,56,4,3,42,3,0,0,0,9012,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,true,0,27549347,209832,27769589,18408080,210080,18627609,76,55,51,55,4,3,52,3,0,0,0,8884,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,28466884,340803,28824677,13205699,341319,13561788,77,71,64,71,7,4,57,4,0,0,0,11352,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,29191851,294452,29499273,16878745,294829,17184594,67,77,70,77,7,4,55,4,0,0,0,12304,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,14857838,553585,15427723,12848433,554168,13416591,76,59,55,59,4,3,52,3,0,0,0,9522,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,true,0,15333071,257892,15605573,11930658,258209,12201657,74,43,40,43,3,2,46,2,0,0,0,6918,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,16364810,4635380,21014130,11730629,228259,11970278,57,63,57,63,6,3,43,3,0,0,0,10048,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,20909280,602515,21537785,12528043,603108,13154871,57,69,62,69,7,4,47,4,0,0,0,10990,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,28492224,352323,28859067,11527748,352959,11893037,54,56,52,56,4,3,42,3,0,0,0,9014,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,17204837,211522,18472978,10935572,211769,11168441,66,59,55,59,4,3,50,3,0,0,0,9518,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,29424263,447754,29885697,12291317,448578,12751405,67,75,68,75,7,4,51,4,0,0,0,11998,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,66893444,315602,67215436,27731926,315779,28052395,57,75,68,75,7,4,47,4,0,0,0,11970,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,24757062,478765,26855651,12529924,479987,13025021,66,57,53,57,4,3,46,3,0,0,0,9180,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,true,0,14815468,654855,15484073,11591339,649217,12252316,64,58,54,58,4,3,46,3,0,0,0,9352,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,14222822,270272,14506034,11001701,270769,11283460,57,62,56,62,6,4,42,4,0,0,0,9892,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,37413801,2317420,39749491,11650039,341718,12005167,57,63,56,63,7,4,45,4,0,0,0,10004,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,20717828,5222395,25958873,12365604,402128,12782472,54,56,52,56,4,3,42,3,0,0,0,9010,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,true,0,22958707,253752,23225099,10837243,254109,11102202,66,53,49,53,4,3,50,3,0,0,0,8550,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,14996098,442353,15460122,10846182,427699,11292690,67,71,64,71,7,4,51,4,0,0,0,11352,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,43153790,234902,43401172,27209230,235139,27455229,57,73,66,73,7,4,45,4,0,0,0,11650,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,15803765,340823,16158148,11622699,341318,11975827,66,51,47,51,4,3,44,3,0,0,0,8212,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,16806924,283783,17104147,11476109,284089,11772018,64,54,50,54,4,3,44,3,0,0,0,8692,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,27640157,347233,28001370,11791400,347558,12151378,57,71,64,71,7,4,50,4,0,0,0,11328,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,19008104,4540289,23567713,12318916,762368,13098614,57,59,53,59,6,3,43,3,0,0,0,9388,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,13583406,260513,13860939,11840687,260919,12116476,54,54,50,54,4,3,38,3,0,0,0,8676,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,35133311,215982,35361923,27179000,216319,27406149,66,57,53,57,4,3,44,3,0,0,0,9180,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,22183251,356753,22553594,11675937,357108,12044835,67,73,66,73,7,4,53,4,0,0,0,11672,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,30691994,318403,31023377,12251417,318708,12581485,57,75,68,75,7,4,47,4,0,0,0,11970,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,12826500,240092,13079273,11890677,240329,12142106,66,61,57,61,4,3,46,3,0,0,0,9834,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,17533991,309372,17855913,13370560,309789,13691339,64,60,56,60,4,3,46,3,0,0,0,9684,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,59779773,228652,60015515,27485847,228799,27719556,57,75,68,75,7,4,50,4,0,0,0,11986,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,39135846,324703,39478469,26076774,324979,26418222,57,69,62,69,7,4,47,4,0,0,0,10994,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,12410207,206982,12634889,11193731,207189,11415850,54,56,52,56,4,3,38,3,0,0,0,8998,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,13965349,241933,14220422,12240486,242369,12494445,66,52,49,52,3,2,44,2,0,0,0,8410,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,17630171,269162,17909273,11584869,269249,11862888,67,77,70,77,7,4,53,4,0,0,0,12332,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,12596438,386043,12996721,11266550,386348,11665578,69,82,75,82,7,4,55,4,0,0,0,13128,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,25947632,276253,26235895,11536250,262079,11809059,78,53,49,53,4,3,54,3,0,0,0,8534,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,20526796,232442,20772928,11003891,232939,11248720,76,63,59,63,4,3,54,3,0,0,0,10184,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,12222025,341973,12576588,12124267,342339,12477596,69,76,69,76,7,4,53,4,0,0,0,12164,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,14042851,484854,14557545,11054071,485288,11565488,69,70,63,70,7,4,51,4,0,0,0,11168,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,11606729,308833,11928292,11602708,309359,11923147,66,61,57,61,4,3,46,3,0,0,0,9834,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,17709402,179111,17901073,11529109,179279,11719478,78,53,49,53,4,3,54,3,0,0,0,8538,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,12736479,393324,13145703,12493615,393638,12900603,79,61,56,61,5,3,51,3,0,0,0,9794,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,10067406,449034,10529100,10035456,449328,10496074,67,79,72,79,7,4,49,4,0,0,0,12628,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,12459887,283873,12783750,11320230,284248,11619618,76,57,53,57,4,3,48,3,0,0,0,9192,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,true,0,26348326,250032,26612438,10275255,250319,10537864,74,54,50,54,4,3,52,3,0,0,0,8704,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,11173726,331573,11517039,11163601,331998,11505879,67,81,74,81,7,4,51,4,0,0,0,12978,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,16547062,300343,16859625,10474724,300678,10785992,67,75,68,75,7,4,51,4,0,0,0,11994,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,36512173,286833,36804066,11056192,286918,11346840,64,60,56,60,4,3,46,3,0,0,0,9680,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,15372452,190102,15586774,9831756,190169,10042405,76,65,61,65,4,3,54,3,0,0,0,10522,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,16265579,244102,16521732,11284020,244349,11538959,77,68,62,68,6,4,53,4,0,0,0,10898,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,11377867,225932,11616709,9594307,226239,9831836,57,61,55,61,6,3,43,3,0,0,0,9706,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,31975334,1834726,33818630,26183484,284017,26473121,66,63,59,63,4,3,48,3,0,0,0,10172,""
"ac_logical/CORRECT/generated_cap004630.als","ac_logical","CORRECT","cap004630","cap004630c",true,true,0,19723950,181981,19919781,10589154,182300,10783453,64,58,54,58,4,3,44,3,0,0,0,9352,""
"ac_logical/CORRECT/generated_cap004631.als","ac_logical","CORRECT","cap004631","cap004631c",true,true,0,35970888,237472,36213590,10801133,237719,11042802,69,76,69,76,7,4,56,4,0,0,0,12160,""
"ac_logical/CORRECT/generated_cap004632.als","ac_logical","CORRECT","cap004632","cap004632c",true,true,0,18156836,742647,18929433,11046471,726847,11798397,69,76,69,76,7,4,53,4,0,0,0,12148,""
"ac_logical/CORRECT/generated_cap004633.als","ac_logical","CORRECT","cap004633","cap004633c",true,true,0,13114853,188031,13315984,10360414,188299,10560293,66,57,53,57,4,3,50,3,0,0,0,9196,""
