relativePath,status,raw-egraph,raw-egraph-debruijn,java-egglog,java-egglog-debruijn,slotted-egraph,canonical
"classroom_rl/correct/zKr8rWFM2hd2tffTr_inv10.als","CORRECT",false,false,false,false,false,true
"classroom_rl/correct/zf64ekryZRD4JmBAJ_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/znncpNLA7ANv2in9G_inv12.als","CORRECT",false,true,false,true,true,true
"coursesNew/correct/3GLu4XtdRL39mXA8X_inv4.als","CORRECT",false,true,false,true,true,true
"coursesNew/correct/AvkQam7cXX99qN6No_inv12.als","CORRECT",false,false,false,false,false,true
"coursesNew/correct/B67gPnc6iZbWzyPcS_inv8.als","CORRECT",false,true,false,true,true,true
"coursesNew/correct/Eqot8SgRNEdXcirLv_inv4.als","CORRECT",false,true,false,true,true,true
"coursesNew/correct/YP8WRqF8qhPDbhtQ6_inv12.als","CORRECT",false,false,false,false,false,true
"coursesNew/correct/YtfW2SwWcXpQJ7wTq_inv12.als","CORRECT",false,false,false,false,false,true
"coursesNew/correct/av2ik6nMzNQH74tK3_inv12.als","CORRECT",false,false,false,false,false,true
"coursesNew/correct/jEqPMMSEfRvSbzwee_inv4.als","CORRECT",false,true,false,true,true,true
"coursesNew/correct/nPFjR3XBs3xgHHNM2_inv8.als","CORRECT",false,true,false,true,true,true
"coursesNew/correct/px3DMMJLPFR3bDMPs_inv4.als","CORRECT",false,true,false,true,true,true
"coursesNew/correct/w7EATBdmaYSmRrfPW_inv7.als","CORRECT",false,false,false,false,false,true
"coursesOld/correct/4vzTBnGPNtk9pzWTk_inv4.als","CORRECT",false,true,false,true,true,true
"coursesOld/correct/E8s85biiWGb8vynJa_inv12.als","CORRECT",false,false,false,false,false,true
"coursesOld/correct/NrQ2msxw6kxDZiQji_inv4.als","CORRECT",false,true,false,true,true,true
"coursesOld/correct/bMMSsGsStryKTPvki_inv7.als","CORRECT",false,false,false,false,false,true
"cv_v1/correct/24Fpc5LRmo2Ja6WpF_inv2.als","CORRECT",false,true,false,true,true,true
"cv_v1/correct/MmZPigNATsXEFgQ8C_inv3.als","CORRECT",false,true,false,true,true,true
"cv_v1/correct/SFe5SB9Hu8dL2fJgN_inv3.als","CORRECT",false,true,false,true,true,true
"cv_v1/correct/eNRqhSgZDp7EKMrrt_inv2.als","CORRECT",false,true,false,true,true,true
"cv_v1/correct/fa7tBwaBzBuLPXF3E_inv4.als","CORRECT",false,false,false,false,false,true
"cv_v1/correct/hYAsNCFKzA86F4rBF_inv3.als","CORRECT",false,false,false,false,false,true
"cv_v1/correct/tij5htbGNcoxDRQKJ_inv3.als","CORRECT",false,false,false,false,false,true
"cv_v1/correct/twqEBwuPtGujZA8RB_inv3.als","CORRECT",false,false,false,false,false,true
"cv_v2/correct/cHSHvZhgwJwtEdK7z_inv3.als","CORRECT",false,true,false,true,true,true
"cv_v2/correct/kxdRtwLzfARCgcMvK_inv3.als","CORRECT",false,true,false,true,true,true
"graphs/correct/2Ph8JQmkLHYy7ERus_inv3.als","CORRECT",false,true,false,true,true,true
"graphs/correct/2mpJRKeXJt4us4Bwt_inv3.als","CORRECT",false,true,false,true,true,true
"graphs/correct/5FixEEKArERXE4Nag_inv3.als","CORRECT",false,true,false,true,true,true
"graphs/correct/BfzxXSYXC7xs6mgQw_inv3.als","CORRECT",false,true,false,true,true,true
"graphs/correct/DqqXAzgp2jssqPJbz_inv3.als","CORRECT",false,true,false,true,true,true
"graphs/correct/H3R3MBtFFZibw7ucw_inv3.als","CORRECT",false,true,false,true,true,true
"graphs/correct/Nm8SABkoMLXb8MBSS_inv3.als","CORRECT",false,true,false,true,true,true
"graphs/correct/Ro4cPBxJ6pZpNshv3_inv3.als","CORRECT",false,true,false,true,true,true
"graphs/correct/S6zmfRAAWNdDH9gK4_inv3.als","CORRECT",false,true,false,true,true,true
"graphs/correct/cL77F8QNj95tjuEBq_inv3.als","CORRECT",false,true,false,true,true,true
"graphs/correct/jiPdi6cBC2SFXJ2SF_inv3.als","CORRECT",false,true,false,true,true,true
"graphs/correct/txRjaXAQNJxoegEP9_inv3.als","CORRECT",false,true,false,true,true,true
"graphs/correct/wHQFZoSvQHesi8XEp_inv3.als","CORRECT",false,true,false,true,true,true
"graphs/correct/xPbGfiG9jeFWew5Eq_inv3.als","CORRECT",false,true,false,true,true,true
"graphs/correct/xR9sgNgL6Rk7cSAGR_inv3.als","CORRECT",false,true,false,true,true,true
"lts/correct/24koD4ukJs8N4CeoY_inv3.als","CORRECT",false,false,false,false,false,true
"lts/correct/393AxgCnhDqJ9858F_inv3.als","CORRECT",false,false,false,false,false,true
"lts/correct/3FANo9apJfBb9HYJb_inv5.als","CORRECT",false,true,false,true,true,true
"lts/correct/3h8iNjqADajovierX_inv3.als","CORRECT",false,false,false,false,false,true
"lts/correct/4QraZN2BXi2K2vF48_inv3.als","CORRECT",false,false,false,false,false,true
"lts/correct/4aQoKuThn3JDdgsJF_inv3.als","CORRECT",false,false,false,false,false,true
"lts/correct/CJJMSxesbf68KuLJf_inv3.als","CORRECT",false,true,false,true,true,true
"lts/correct/CZKo29Q4vTxkMCzBv_inv5.als","CORRECT",false,true,false,true,true,true
"lts/correct/Cgnk6C76ndcvgypXu_inv5.als","CORRECT",false,true,false,true,true,true
"lts/correct/KZRpBcygnZmZNBu4c_inv5.als","CORRECT",false,false,false,false,false,true
"lts/correct/KmkAEvXeyd3cfokQp_inv3.als","CORRECT",false,false,false,false,false,true
"lts/correct/LjS53b9SSaf2aCa35_inv5.als","CORRECT",false,false,false,false,false,true
"lts/correct/NfKLor3Zux6CDNkNq_inv5.als","CORRECT",false,true,false,true,true,true
"lts/correct/Q6mLuukLjXCHgAd9e_inv5.als","CORRECT",false,false,false,false,true,true
"lts/correct/QQZ9eHWE8cLisFa7K_inv5.als","CORRECT",false,true,false,true,true,true
"lts/correct/SiKLvSpDghaXhAafk_inv3.als","CORRECT",false,false,false,false,false,true
"lts/correct/SjPsRa6DaR3CJnMHE_inv3.als","CORRECT",false,false,false,false,false,true
"lts/correct/Svcffio6QetLzcyp2_inv7.als","CORRECT",false,true,false,true,true,true
"lts/correct/WSQNzmg5gomBLuZnh_inv1.als","CORRECT",false,true,false,true,true,true
"lts/correct/Ws4kqz9BHqKbXgDuM_inv3.als","CORRECT",false,false,false,false,false,true
"lts/correct/YSNi29vegS9bQ44ND_inv3.als","CORRECT",false,false,false,false,false,true
"lts/correct/ZJyY2s5yryBm8o73g_inv3.als","CORRECT",false,false,false,false,false,true
"lts/correct/bw54QzgvL2JSWgeEM_inv3.als","CORRECT",false,true,false,true,true,true
"lts/correct/eie4cNZtcH6CWytco_inv3.als","CORRECT",false,false,false,false,false,true
"lts/correct/g5Yam28ce8hpwX5MS_inv5.als","CORRECT",false,true,false,true,true,true
"lts/correct/guxeoTz3wKsTLTLC7_inv3.als","CORRECT",false,false,false,false,false,true
"lts/correct/j3KwLSwEzEMmw546k_inv1.als","CORRECT",false,true,false,true,true,true
"lts/correct/p2GL65ZbgJ3u5JxEr_inv3.als","CORRECT",false,false,false,false,false,true
"lts/correct/ptpWyLSRS5J3esaK8_inv5.als","CORRECT",false,true,false,true,true,true
"lts/correct/qo3DTD56zyBXdQzKk_inv5.als","CORRECT",false,true,false,true,true,true
"lts/correct/tHFYsHKCxHBrkHpHf_inv3.als","CORRECT",false,false,false,false,false,true
"lts/correct/u4eTaidT4h8vq3b9X_inv5.als","CORRECT",false,true,false,true,true,true
"lts/correct/uQ39cvsuuXcoBBtW8_inv5.als","CORRECT",false,true,false,true,true,true
"lts/correct/v2atha5YJjTgkbWjE_inv5.als","CORRECT",false,true,false,true,true,true
"lts/correct/vP8DBJB6eDTEoTyis_inv3.als","CORRECT",false,false,false,false,false,true
"lts/correct/w3CKBNyLSTA7FZzkR_inv3.als","CORRECT",false,false,false,false,false,true
"lts/correct/xW8jZkNo4SBYpaJJ5_inv1.als","CORRECT",false,true,false,true,true,true
"lts/correct/y5fiMo4aB9Q4iPY6G_inv3.als","CORRECT",false,false,false,false,false,true
"lts/correct/yFT8HWJNgKKZkSsuj_inv3.als","CORRECT",false,true,false,true,true,true
"lts/correct/zLjhS3e5wYJEDLaFZ_inv5.als","CORRECT",false,false,false,false,false,true
"productionLineNew/correct/2ayNd5S3iLrrgtY74_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/4nHmS6XbFhhamgofv_inv4.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/5Zs5JwsfHQZRMJaqa_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/5mG8jr6oYqY6xvmX5_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/6Be2yxMpgmcojxeqJ_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/6fvKd5M3J4Zro7N67_inv6.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/7WFkiPAQzKDMaqvJn_inv4.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/85zohbcEAtpXpJjys_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/9SaF9jPsn3jsFzHG6_inv4.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/AGohzw2pbtqJDxFEc_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/AKSWyuxZCv3LAAsKv_inv6.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/EmXPfAqaT6gPytThg_inv5.als","CORRECT",false,true,false,true,false,false
"productionLineNew/correct/F27N8giQssQ3QJdYB_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/FLxNSsrG5MQgngHH5_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/FTZ8wZXNBPYPf6Rum_inv4.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/GHP5Bq6fi7naQE2s8_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/GcK6fGjsCEpLDBnf5_inv3.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/H8tXtr5uAwfDtmrsN_inv6.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/Je2M9rZRW2Y44zbYb_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/K4LXTar8umtYTfqwe_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/N8reNPDB5asHpQo25_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/NBbr8fJqCsbP6eMk9_inv4.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/NYkyeA3tKiruQiraE_inv3.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/Nsc3SM3SfEgBT66Y3_inv4.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/Pmb3wozmZ5izpGt3c_inv4.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/RxbpbcaAqBz5rjAQ6_inv8.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/Th8oNaqSbdiTTPv2a_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/XL6jjSwc5i5MrBp93_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/XZvKryu7K4GA2jhoD_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/YbWjeE5Mp7rzPKfr7_inv4.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/YscSZRdMcsCoWuLuv_inv3.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/Z2CdjNWDeZR4mEfao_inv3.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/aBwWDxa9sRWzPiDZm_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/aLXhHcdtnHQ6dR3ir_inv4.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/bKDwEs4bnpbnZtP24_inv6.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/bZETsxpogchCYQtF4_inv3.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/dGfvtqsdBPXP9A6FA_inv6.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/gXz5Rb5FFxam8WWEa_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/gvbWCv4dsJtqT97Wu_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/h5ewDk9yquucoPo8N_inv3.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/hYwgKzAifS2CS4LKM_inv4.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/hh7evhiYiSxrAR3Sj_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/iw3jM4bNHsQXbdGnF_inv4.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/jtdsZYzREAnKHJSgs_inv4.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/jzm2XEaaRJ2YgQ6j4_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/m3JTs8RhQDqbpN89p_inv4.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/mtLPrSyu62ESGJ9k3_inv3.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/pCHrm5TDhMnPdXte5_inv4.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/pGNpKmwnYdFdXrBay_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/pHBYDZ37WEqZnBNfr_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/sYtByCMMCvReBgngf_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/u66vPh2BRf9PiYDpi_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/ugp4Pb39SYLijfXhy_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/v4TpkNEAdgYiavQHQ_inv4.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/v9uLRJLGvCE5CYsLi_inv4.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/vYxjDGzyjPd85Ejfn_inv3.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/vf5iLge8HJLCmiuWz_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/vjypK7EQ6wCMdwRD7_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/xNPnReLsmtWxvHWrb_inv5.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/zWnLc6zGGzypwSw3g_inv6.als","CORRECT",false,true,false,true,true,true
"productionLineNew/correct/ze9q8wjKfNSRLeasP_inv5.als","CORRECT",false,true,false,true,true,true
"productionLine_v1/correct/rjjkwbv7QNtxgnxKA_inv2.als","CORRECT",false,true,false,true,true,true
"productionLine_v1/correct/yc4EC9xFTdTZAmZiR_inv2.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/222aoei8cbgYT6dmg_inv5.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/2BNBMcc7uBfj3zgNC_inv4.als","CORRECT",false,false,false,false,true,true
"productionLine_v2/correct/2WPPbukmM9gq9McCc_inv6.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/2eH2GkpFybWSsBJrz_inv5.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/3ea38M3Xg9RTpRJjN_inv4.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/8WEQY98GiHPLrKMJE_inv4.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/BfhJLg4KcEzuaj6Qj_inv5.als","CORRECT",false,true,false,true,false,false
"productionLine_v2/correct/CHSzeMXJNwcpXtNz6_inv5.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/Ch4jXC8GSJETg4Sf4_inv3.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/GY7E9kf2XP3XhcWX6_inv3.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/LGJuhYPHJPfZ8jEpS_inv5.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/MSorksSxerhtpKoJp_inv5.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/NZDmEKYmCzauRfDdF_inv4.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/NhacN949SLtpPWErk_inv5.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/P6xoTKuJGBy9anf8Y_inv5.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/Q9bhEwejeGoERFWZS_inv5.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/RvbXi4j6gYaS8ZAh9_inv7.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/TbyXyGwPbZ6Xj7Xdu_inv5.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/XP5hm8WB7auGwTShX_inv5.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/Y2ESfu7TWCyAX7feL_inv5.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/ZbcmSziNPafe8wzbS_inv6.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/aNXjTtqAgR54m4jMb_inv3.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/fNbw6R2fF8oJHgsoA_inv5.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/ggtMcyFpy3LQQ8Akn_inv5.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/jj84FWNTciY3i798o_inv4.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/jvZLyiY6wWfJWYf7q_inv6.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/mY5mvyCdgR6QPe7Ms_inv5.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/p22DC6Pzhjo8P3M63_inv6.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/q95rBCxsNcxediq56_inv4.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/qDeH56Pbcz5uzS9eg_inv4.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/qp5G4YtgR8o3s8pCe_inv5.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/qxPwYSP7in6CDJd62_inv5.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/wDJsjj7XNK5XbhiB7_inv5.als","CORRECT",false,true,false,true,true,true
"productionLine_v2/correct/yD5A2HDu878xwBEHf_inv5.als","CORRECT",false,true,false,true,true,true
