relativePath,status,raw-egraph,java-egglog,slotted-egraph,canonical
"classroom_rl/correct/4cjcymwSb2g9yRsii_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/4hNZwDkR9tyqx5Kc2_inv15.als","CORRECT",false,true,true,true
"classroom_rl/correct/4vCcNEZPwE4Tfc2Rv_inv4.als","CORRECT",false,true,true,true
"classroom_rl/correct/5nq6i3ASZtjBFgQuB_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/68GwCuhYd7qsnAutD_inv7.als","CORRECT",false,true,true,true
"classroom_rl/correct/6SRtX8sMd4yovGyAd_inv7.als","CORRECT",false,true,true,true
"classroom_rl/correct/6ZMBtGxwSPhig9fcE_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/6sT6B6kLSPdpsZzhp_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/7Rjvab8vnhipJQkZ2_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/7noo3E2SRMJpzyBYu_inv4.als","CORRECT",false,true,true,true
"classroom_rl/correct/7tAkoh2ZfBWTpZ9Rs_inv3.als","CORRECT",false,true,true,true
"classroom_rl/correct/87K4ecLZB5soEzqpg_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/8hTGCgGQFGzSbwegR_inv3.als","CORRECT",false,true,true,true
"classroom_rl/correct/9G5v8C8SFmPy9JPue_inv4.als","CORRECT",false,true,true,true
"classroom_rl/correct/9HgJqPa7Y3QjE4C3w_inv11.als","CORRECT",false,true,true,true
"classroom_rl/correct/9HgYvadiPc3LRLsNW_inv15.als","CORRECT",false,false,true,true
"classroom_rl/correct/9ghpAHCfqKxrzoqQJ_inv7.als","CORRECT",false,true,true,true
"classroom_rl/correct/9vCE6u89Z8tKvkfK9_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/9w7FwedcCJaioxCQf_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/9zuhiu7omhxic9Cz2_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/AfScBB9ygoNL8EaTf_inv15.als","CORRECT",false,true,true,true
"classroom_rl/correct/BGY33YcgzM5E6qfef_inv15.als","CORRECT",false,true,true,true
"classroom_rl/correct/BWpBSwSAy3CG77sLY_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/C4iz8WMiNTJPhyYE5_inv7.als","CORRECT",false,true,true,true
"classroom_rl/correct/C4xFSD2vRzLY72tG2_inv7.als","CORRECT",false,true,true,true
"classroom_rl/correct/CDBbdqakryNAt2Xyo_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/CJYZKehHXCt4KNpAf_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/CW779Wkfw9YuaYYuC_inv7.als","CORRECT",false,true,true,true
"classroom_rl/correct/CZTfEHWLrkQevQ5t2_inv3.als","CORRECT",false,true,true,true
"classroom_rl/correct/CfJQfgPnN9RBPKoR8_inv7.als","CORRECT",false,true,true,true
"classroom_rl/correct/ChLA8kpTRtSTebiQz_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/CjmZFaAvq94MSB9jc_inv15.als","CORRECT",false,false,true,true
"classroom_rl/correct/CqBwq9trt2AEvBfM3_inv3.als","CORRECT",false,true,true,true
"classroom_rl/correct/DCqgvw5YSmtHx9b5h_inv15.als","CORRECT",false,true,true,true
"classroom_rl/correct/DSWrjNBG4fkbEkBCw_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/E4HfMidxv4xrXor4a_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/EAecDCpPWQEWczHeS_inv3.als","CORRECT",false,true,true,true
"classroom_rl/correct/EZvQsKdyNKCkuGJLm_inv4.als","CORRECT",false,true,true,true
"classroom_rl/correct/EpxomrWkpYdKCbEj9_inv15.als","CORRECT",false,true,true,true
"classroom_rl/correct/ExivcWoMkQK9fwpHr_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/Ezunkzaa6Am54xd39_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/FAptmpsfCdKjYvEkT_inv11.als","CORRECT",false,true,true,true
"classroom_rl/correct/FMZjhB3MS9tMPJHxW_inv3.als","CORRECT",false,true,true,true
"classroom_rl/correct/FbBsHER78mJs3PoKn_inv3.als","CORRECT",false,true,true,true
"classroom_rl/correct/Fd3W6isrjFcvDRqnD_inv11.als","CORRECT",false,true,true,true
"classroom_rl/correct/FevdpoMdfyFWaNHcr_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/GEnt9E5qNrcZ6Ynda_inv4.als","CORRECT",false,true,true,true
"classroom_rl/correct/GRP85rwsHuKm8zhkx_inv11.als","CORRECT",false,false,false,true
"classroom_rl/correct/H53BsZgoQ4KMJun7c_inv15.als","CORRECT",false,false,true,true
"classroom_rl/correct/H8xgqH4J3vHAH5BQB_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/HLjCxetNYgbnhABEs_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/HbDXYzahnymHvEsLQ_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/JRgRnd94Fh4ufCgcH_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/K5j5CiNhkfNjinGK9_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/KF9CFtksmKfmvLBQQ_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/KNDHz5ZREY7hdvHo2_inv7.als","CORRECT",false,true,true,true
"classroom_rl/correct/KnEpqTp7P7jSEStuD_inv3.als","CORRECT",false,true,true,true
"classroom_rl/correct/LG6i2uoktYWtgJegk_inv7.als","CORRECT",false,true,true,true
"classroom_rl/correct/Ley3nPta7uqrR66LE_inv11.als","CORRECT",false,true,true,true
"classroom_rl/correct/LxWJmyGHJycAiccBJ_inv15.als","CORRECT",false,false,true,true
"classroom_rl/correct/MR7J5L8RXLWzjxtof_inv11.als","CORRECT",false,true,true,true
"classroom_rl/correct/MZuFPdwjMfMKLqFrW_inv3.als","CORRECT",false,true,true,true
"classroom_rl/correct/MwDz4LXWZnaRXkN4w_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/NH3GZ9fYxPgedgsh3_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/Nm3FhkBHFNzthzDJA_inv3.als","CORRECT",false,true,true,true
"classroom_rl/correct/PGzFfSfQuAqYs4mDq_inv15.als","CORRECT",false,true,true,true
"classroom_rl/correct/PXDYKevunGfrRo93S_inv11.als","CORRECT",false,true,true,true
"classroom_rl/correct/QdYC57ia7SCNXne6x_inv15.als","CORRECT",false,true,true,true
"classroom_rl/correct/QoHqJte5oqzvYzbPz_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/Qv3ScWaKNfazi6eYa_inv3.als","CORRECT",false,true,true,true
"classroom_rl/correct/RHsyo9MDTknm5q3wg_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/RPyQ7P2K2xRmap8K6_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/S65r38gu4o7MkJacC_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/SJdAD4X8Tndm7xmQC_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/SKQePC9WW6HYoRbK3_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/SNEfTyWEjM3Hf53Qx_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/SRdZP69zxxtry8vxs_inv3.als","CORRECT",false,true,true,true
"classroom_rl/correct/SpgoMhTnmj2GyhZrx_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/T7X7jn8otxZ2pJqBX_inv4.als","CORRECT",false,true,true,true
"classroom_rl/correct/TJXPvBgM5AHwvorzS_inv11.als","CORRECT",false,false,false,true
"classroom_rl/correct/TJk7Ad8x3biY59JJJ_inv11.als","CORRECT",false,true,true,true
"classroom_rl/correct/TSGS8cMxJqCMJY9Ku_inv11.als","CORRECT",false,true,true,true
"classroom_rl/correct/TfD4NSewefqwnbBvS_inv7.als","CORRECT",false,true,true,true
"classroom_rl/correct/Tjx75WaFmozg4Y2jT_inv15.als","CORRECT",false,false,true,true
"classroom_rl/correct/WFGoxbHyB3Xm24Afx_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/WMsKTo9Wtmbozhbma_inv3.als","CORRECT",false,true,true,true
"classroom_rl/correct/WTjBLoq8KzS2jW4Lb_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/XApGf8XkKFCriGxgH_inv4.als","CORRECT",false,true,true,true
"classroom_rl/correct/XGGfM28RpgPzNBDwh_inv11.als","CORRECT",false,true,true,true
"classroom_rl/correct/XzQyNndg8cTgzWF8F_inv3.als","CORRECT",false,true,true,true
"classroom_rl/correct/Y3Et5goWstptA5eeq_inv4.als","CORRECT",false,true,true,true
"classroom_rl/correct/YEt5sExvdZKxPCzDB_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/YEue97NmTDCHRAWNb_inv7.als","CORRECT",false,true,true,true
"classroom_rl/correct/YxK6np43wAqna7PMF_inv15.als","CORRECT",false,true,true,true
"classroom_rl/correct/ZTJgmkXzz9KmavrTG_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/ZqfGLbPibDcQmSZNf_inv15.als","CORRECT",false,false,true,true
"classroom_rl/correct/ZuHQtvYFwhDuCJCvt_inv7.als","CORRECT",false,true,true,true
"classroom_rl/correct/Zw8waeKnDhdoKYMxK_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/aLoBmp3Yyq6StNHEQ_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/ajRjcW5eatfZWMfQS_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/augDymRJBdQt2AL2n_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/b7SrEtgBaat8rTP7j_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/bLyqB6gdJkBaEodmS_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/buwTLsNr6zjxspNGq_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/d6YHyXkmq3XxuS3NS_inv7.als","CORRECT",false,true,true,true
"classroom_rl/correct/dMHJogRN4zasaxXEY_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/diH6uRbss7sXQ4xYh_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/dtYYYnHikYSG2vmdA_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/dtopMcwaL5PE6vcTY_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/dx8iBKMB8tbBEDauH_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/ebRPqLLJMqZcyvyam_inv15.als","CORRECT",false,true,true,true
"classroom_rl/correct/ewjhiEPZ6JeLYphCw_inv4.als","CORRECT",false,true,true,true
"classroom_rl/correct/eyH7PS4B3NKQBg5CB_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/fBEerTfmerFEDDXnL_inv15.als","CORRECT",false,false,true,true
"classroom_rl/correct/fcMCyuQBtAL6KkFri_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/fxCEQoNvQXDAyELys_inv15.als","CORRECT",false,false,true,true
"classroom_rl/correct/fzEjENBF5Bb9YvyKg_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/g9fg5Q6kjEjWAQnQo_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/gD99od6CWvPxryRa8_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/gFf2TgzBXi8CwwBjh_inv15.als","CORRECT",false,true,true,true
"classroom_rl/correct/gLkHLYvvzHxbJ2n3c_inv3.als","CORRECT",false,true,true,true
"classroom_rl/correct/hAgCHGPa3newLtWZr_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/hebSLBtHLEcMPj4K8_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/htCmEaJm94iHy8MCJ_inv7.als","CORRECT",false,true,true,true
"classroom_rl/correct/hzFD6agTjQMZeTT72_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/i8NSApFdBTzy32Bkh_inv7.als","CORRECT",false,true,true,true
"classroom_rl/correct/iTFupuXoRSjSWnRJu_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/ii6AN8eWpyoCeMpxG_inv11.als","CORRECT",false,true,true,true
"classroom_rl/correct/iiSnFj3q7qRsdsaBo_inv4.als","CORRECT",false,true,true,true
"classroom_rl/correct/j7id5tJSDWzRLjaqd_inv11.als","CORRECT",false,true,true,true
"classroom_rl/correct/jNPf6NaEtKAuzx8M9_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/jPZMEDNiDze3fxCYk_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/kQciCwNuYP7Jsqe5L_inv15.als","CORRECT",false,true,true,true
"classroom_rl/correct/mNXY2fGr2Wm9pTS4K_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/mdKH9HMCx2JZoJhPp_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/mmqDu7ymqKYLAk4M6_inv3.als","CORRECT",false,true,true,true
"classroom_rl/correct/moHCmCMKAq7KfC5bh_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/n4uJrysoC96LSqCvT_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/nAXEyZEJLgzYDPhMM_inv3.als","CORRECT",false,true,true,true
"classroom_rl/correct/nHRr2Ash8xsJir946_inv3.als","CORRECT",false,true,true,true
"classroom_rl/correct/ng28ASh6DGAuzpprb_inv15.als","CORRECT",false,true,true,true
"classroom_rl/correct/o9msPS7RcwKyu75FB_inv3.als","CORRECT",false,true,true,true
"classroom_rl/correct/ov88657NkJHQsKhQ4_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/oyFPH3F4mctzAkZmg_inv3.als","CORRECT",false,true,true,true
"classroom_rl/correct/ozvNWCJsLJccNiu8i_inv15.als","CORRECT",false,false,true,true
"classroom_rl/correct/p6qGQyEfSM9WoJdtX_inv3.als","CORRECT",false,true,true,true
"classroom_rl/correct/pLNAYAGFQ3yjMBiEx_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/pg5SihazPu6PeKY2j_inv15.als","CORRECT",false,false,true,true
"classroom_rl/correct/qMkSypneHnbzhKpuR_inv6.als","CORRECT",false,false,false,true
"classroom_rl/correct/qjsNjJWfMzxoouJEF_inv15.als","CORRECT",false,true,true,true
"classroom_rl/correct/qyfgT3jLaQavd9iD6_inv3.als","CORRECT",false,true,true,true
"classroom_rl/correct/rb8pQmTPXW4oFodhb_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/s2tE8bmcMMqc4H9mH_inv15.als","CORRECT",false,true,true,true
"classroom_rl/correct/sAHTH6LbmHaJq9QPb_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/sNsALJ59CD7YTPMKZ_inv15.als","CORRECT",false,false,true,true
"classroom_rl/correct/sbWm2joBGmg32GfHM_inv11.als","CORRECT",false,true,true,true
"classroom_rl/correct/swwMazYa9NytYRD7m_inv3.als","CORRECT",false,true,true,true
"classroom_rl/correct/syzPBMCHMag4d825N_inv15.als","CORRECT",false,true,true,true
"classroom_rl/correct/tEcYH5PN6HavEz4q5_inv15.als","CORRECT",false,false,true,true
"classroom_rl/correct/tEdntWAaXbryPJJms_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/tFzFxkvg629TDRhkA_inv15.als","CORRECT",false,true,true,true
"classroom_rl/correct/tNuAhyMYZJJM2ty5B_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/tZtCeTeYFbMTR7HwT_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/tmchohri5HS9QCc9t_inv7.als","CORRECT",false,true,true,true
"classroom_rl/correct/tyLpTgaA5CwmLe5NJ_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/u7xnQYm9gbqa7AbEX_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/ucsYzc7QwvAJmhqR9_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/vBNAFGKW5PqZY9can_inv11.als","CORRECT",false,true,true,true
"classroom_rl/correct/vJDmyeuzWLXhpSnFZ_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/vSdSGHETxyrmuLK3s_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/wP3XGTWPSBoiGjNMw_inv3.als","CORRECT",false,true,true,true
"classroom_rl/correct/wcFqQX6unHPwZD3nH_inv11.als","CORRECT",false,true,true,true
"classroom_rl/correct/wcsNEKN7nhQx5fdeg_inv7.als","CORRECT",false,true,true,true
"classroom_rl/correct/wo7sLZ3oefD8hvibk_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/xHvYG2wKN2pAKaDyC_inv4.als","CORRECT",false,true,true,true
"classroom_rl/correct/xMcJpNXZMATN36www_inv4.als","CORRECT",false,true,true,true
"classroom_rl/correct/xa842x8LSn7shnJmk_inv11.als","CORRECT",false,true,true,true
"classroom_rl/correct/xiCHtzW6b7K5LurwE_inv4.als","CORRECT",false,true,true,true
"classroom_rl/correct/ywL3wDcLrgyZTSqw2_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/z5DbSYe2H5QGmaiDB_inv7.als","CORRECT",false,true,true,true
"classroom_rl/correct/zJjWbNWAszgxJpwgN_inv3.als","CORRECT",false,true,true,true
"classroom_rl/correct/zbAWAKc8py8McYnzq_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/zf64ekryZRD4JmBAJ_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/znncpNLA7ANv2in9G_inv12.als","CORRECT",false,false,true,true
"coursesNew/correct/3GLu4XtdRL39mXA8X_inv4.als","CORRECT",false,false,true,true
"coursesNew/correct/B67gPnc6iZbWzyPcS_inv8.als","CORRECT",false,false,true,true
"coursesNew/correct/Eqot8SgRNEdXcirLv_inv4.als","CORRECT",false,false,true,true
"coursesNew/correct/jEqPMMSEfRvSbzwee_inv4.als","CORRECT",false,false,true,true
"coursesNew/correct/nPFjR3XBs3xgHHNM2_inv8.als","CORRECT",false,false,true,true
"coursesNew/correct/px3DMMJLPFR3bDMPs_inv4.als","CORRECT",false,false,true,true
"coursesOld/correct/4vzTBnGPNtk9pzWTk_inv4.als","CORRECT",false,false,true,true
"coursesOld/correct/NrQ2msxw6kxDZiQji_inv4.als","CORRECT",false,false,true,true
"coursesOld/correct/sKPyjkdFkskppjEuu_inv5.als","CORRECT",false,true,true,false
"coursesOld/correct/smfDkm59tx3cQ7YQm_inv11.als","CORRECT",false,true,true,true
"cv_v1/correct/24Fpc5LRmo2Ja6WpF_inv2.als","CORRECT",false,false,true,true
"cv_v1/correct/2QtTcM5oSPdnP7JAr_inv2.als","CORRECT",false,true,true,true
"cv_v1/correct/3RnwdWWDKYW9wrSb4_inv2.als","CORRECT",false,true,true,true
"cv_v1/correct/3WoC9HWhrRcsnW5jm_inv2.als","CORRECT",false,true,true,true
"cv_v1/correct/8iCgdcJg8oEzJiZXT_inv2.als","CORRECT",false,true,true,true
"cv_v1/correct/M8RDS63NAZsix86dY_inv2.als","CORRECT",false,true,true,true
"cv_v1/correct/MmZPigNATsXEFgQ8C_inv3.als","CORRECT",false,false,true,true
"cv_v1/correct/NHAtfykDkJ6uhbF4m_inv2.als","CORRECT",false,true,true,true
"cv_v1/correct/QBYpyGM9Gv4CPhzbb_inv2.als","CORRECT",false,true,true,true
"cv_v1/correct/SFe5SB9Hu8dL2fJgN_inv3.als","CORRECT",false,false,true,true
"cv_v1/correct/WFz3R4QLmwhRLuQpZ_inv2.als","CORRECT",false,true,true,true
"cv_v1/correct/apzN6fSqDbeekRCn2_inv2.als","CORRECT",false,true,true,true
"cv_v1/correct/cER2CuvPKngtnnAp3_inv2.als","CORRECT",false,true,true,true
"cv_v1/correct/eJPFDu6fxbydcFT7h_inv2.als","CORRECT",false,true,true,true
"cv_v1/correct/eNRqhSgZDp7EKMrrt_inv2.als","CORRECT",false,false,true,true
"cv_v1/correct/nfEuHYXjacuE7dRbT_inv2.als","CORRECT",false,true,true,true
"cv_v1/correct/ntM7qp7ug5mJgcegH_inv2.als","CORRECT",false,true,true,true
"cv_v1/correct/oSXzrvt2akjnL3u7P_inv2.als","CORRECT",false,true,true,true
"cv_v1/correct/xAbEbJTZ3uupKrE26_inv2.als","CORRECT",false,true,true,true
"cv_v1/correct/zhstqZRSqJqbWyKJX_inv2.als","CORRECT",false,true,true,true
"cv_v2/correct/CBnPFyXcSpCnrkQb3_inv2.als","CORRECT",false,true,true,true
"cv_v2/correct/cHSHvZhgwJwtEdK7z_inv3.als","CORRECT",false,false,true,true
"cv_v2/correct/cL8EusGq4rPGN5khw_inv2.als","CORRECT",false,true,true,true
"cv_v2/correct/cjS7rgqDv5N4z655G_inv2.als","CORRECT",false,true,true,true
"cv_v2/correct/cmBgovkW58SMpdNQL_inv2.als","CORRECT",false,true,true,true
"cv_v2/correct/kghxDwk5JgpZokcn8_inv2.als","CORRECT",false,true,true,true
"cv_v2/correct/kxdRtwLzfARCgcMvK_inv3.als","CORRECT",false,false,true,true
"cv_v2/correct/yD7JXmqpBs9nQTTB9_inv2.als","CORRECT",false,true,true,true
"graphs/correct/2Ph8JQmkLHYy7ERus_inv3.als","CORRECT",false,false,true,true
"graphs/correct/2mpJRKeXJt4us4Bwt_inv3.als","CORRECT",false,false,true,true
"graphs/correct/45v3J3N8Q4SpbPhzA_inv5.als","CORRECT",false,true,true,true
"graphs/correct/5EM8AdugGWBG8R7x3_inv6.als","CORRECT",false,true,true,true
"graphs/correct/5FixEEKArERXE4Nag_inv3.als","CORRECT",false,false,true,true
"graphs/correct/5n6jaEbchxeGN2Yu4_inv3.als","CORRECT",false,true,true,true
"graphs/correct/6gu9tsuB5jRdKh3zt_inv5.als","CORRECT",false,true,true,true
"graphs/correct/8b6jHFB92qD7PXg5u_inv5.als","CORRECT",false,true,true,true
"graphs/correct/A8SpRBG7ZHvqjNyHb_inv5.als","CORRECT",false,true,true,true
"graphs/correct/Bb3HHEHcZm7sdafP6_inv7.als","CORRECT",false,true,true,true
"graphs/correct/BfzxXSYXC7xs6mgQw_inv3.als","CORRECT",false,false,true,true
"graphs/correct/D4wywhte7xWsWazSz_inv3.als","CORRECT",false,true,true,true
"graphs/correct/Di3pZcTKoKStMdBkC_inv3.als","CORRECT",false,true,true,true
"graphs/correct/DqqXAzgp2jssqPJbz_inv3.als","CORRECT",false,false,true,true
"graphs/correct/E5uib7rCi8a3pmyXu_inv7.als","CORRECT",false,true,true,true
"graphs/correct/EBdPh8DnGjcSQF5PB_inv6.als","CORRECT",false,true,true,true
"graphs/correct/FsdCeYSB6oWCNqhWJ_inv1.als","CORRECT",false,true,true,true
"graphs/correct/G4Y8Yv8dPphdBCBPa_inv7.als","CORRECT",false,true,true,true
"graphs/correct/GQe9KoQzMBshB5drx_inv3.als","CORRECT",false,true,true,true
"graphs/correct/GWRKcsM85jkgSse4a_inv5.als","CORRECT",false,true,true,true
"graphs/correct/H3R3MBtFFZibw7ucw_inv3.als","CORRECT",false,false,true,true
"graphs/correct/J5CKsMMMdJ4c7ydRs_inv3.als","CORRECT",false,true,true,true
"graphs/correct/JbgscHTMywPKQvfqh_inv5.als","CORRECT",false,true,true,true
"graphs/correct/Mdgjp5Jpyr9yhQEky_inv5.als","CORRECT",false,true,true,true
"graphs/correct/Mkod7Kkjvmh3rahr8_inv5.als","CORRECT",false,true,true,true
"graphs/correct/MxajR47d4JR7f9tJh_inv3.als","CORRECT",false,true,true,true
"graphs/correct/Nm8SABkoMLXb8MBSS_inv3.als","CORRECT",false,false,true,true
"graphs/correct/NrJdrZRe4QZb45QN6_inv1.als","CORRECT",false,true,true,true
"graphs/correct/PFNw9zSbp9D5Fb9F8_inv1.als","CORRECT",false,true,true,true
"graphs/correct/R9L9HBJC33gHNpy6C_inv7.als","CORRECT",false,true,true,true
