relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004516.als","ac_logical","CORRECT","cap004516","cap004516c",true,true,0,13964545,426761,14410087,11467909,412230,11897339,67,56,51,56,5,3,44,3,0,0,0,8952,""
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,56467914,466972,56964606,52686457,454631,53164418,76,48,45,48,3,2,44,2,0,0,0,7752,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,true,0,30216079,346161,30590280,26960485,347301,27329936,74,27,25,27,2,1,36,1,0,0,0,4330,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,33447990,374261,33838231,30801261,374680,31189141,57,55,49,55,6,3,45,3,0,0,0,8742,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,58840723,385891,59241384,53729937,353890,54095908,57,57,52,57,5,4,39,4,0,0,0,9082,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,34184592,162991,34362243,31361502,163270,31537542,54,29,27,29,2,1,24,1,0,0,0,4652,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,36906621,179640,37102911,33391735,179730,33586435,66,31,29,31,2,1,32,1,0,0,0,4986,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,37426543,475252,37919765,34469877,475651,34961718,67,75,68,75,7,4,51,4,0,0,0,11994,""
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,29747998,658842,30439780,27732144,656781,28419285,57,67,60,67,7,4,49,4,0,0,0,10664,""
"ac_logical/CORRECT/generated_cap004525.als","ac_logical","CORRECT","cap004525","cap004525c",true,true,0,29006765,340351,29363336,28396686,340880,28750926,66,45,42,45,3,2,40,2,0,0,0,7244,""
"ac_logical/CORRECT/generated_cap004526.als","ac_logical","CORRECT","cap004526","cap004526c",true,true,0,33462559,159951,33639330,32349423,160211,32524704,64,28,26,28,2,1,30,1,0,0,0,4488,""
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,27595850,511882,28121832,27302895,512601,27827416,57,56,50,56,6,4,42,4,0,0,0,8912,""
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,32468716,384312,32870178,31300442,372611,31687763,57,58,53,58,5,4,39,4,0,0,0,9246,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,26245016,165550,26424906,25989063,165730,26167313,54,30,28,30,2,1,24,1,0,0,0,4814,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,29226505,424422,29665757,28969307,270220,29252288,66,48,44,48,4,2,40,2,0,0,0,7700,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,36682340,337791,37032341,35539729,337960,35905379,67,75,68,75,7,4,51,4,0,0,0,11998,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,58863333,333561,59207654,56600012,333701,56943113,57,58,53,58,5,4,37,4,0,0,0,9256,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,24469091,1125733,25612844,23552019,240171,23807060,66,32,30,32,2,1,32,1,0,0,0,5148,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,23313896,351051,23678948,21470366,219051,21701177,64,32,30,32,2,1,30,1,0,0,0,5146,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,24626181,455411,25098492,21933886,408191,22357417,57,53,48,53,5,3,39,3,0,0,0,8444,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,37412853,249650,37675093,34290048,249761,34551129,57,48,44,48,4,3,33,3,0,0,0,7648,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,15670301,360022,16043713,14778025,325140,15114675,54,56,52,56,4,3,36,3,0,0,0,8998,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,16756625,811683,17583198,15880566,809491,16702797,66,57,53,57,4,3,48,3,0,0,0,9192,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,16099763,1045463,17164516,15168095,1022301,16206547,67,75,68,75,7,4,53,4,0,0,0,11994,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,18618231,555092,19185623,16881619,552571,17444800,57,69,62,69,7,4,47,4,0,0,0,10986,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,17831348,318411,18164189,15826356,318711,16157197,66,61,57,61,4,3,46,3,0,0,0,9848,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,16834295,244270,17101146,15534237,249830,15798217,64,31,29,31,2,1,30,1,0,0,0,4986,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,36023628,1350865,37409253,32348543,586692,32960695,57,67,60,67,7,4,50,4,0,0,0,10680,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,17383986,324811,17719848,15173384,307861,15490955,57,61,56,61,5,4,37,4,0,0,0,9740,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,11848429,607482,12470721,10976809,444251,11441950,54,50,46,50,4,3,34,3,0,0,0,8006,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,10422814,374162,10810516,9535796,374701,9922227,66,53,49,53,4,2,40,2,0,0,0,8526,""
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,10954066,467281,11435017,9964297,467551,10443868,67,79,72,79,7,4,53,4,0,0,0,12652,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,11809499,623662,12447301,10607218,619431,11239009,69,76,69,76,7,4,53,4,0,0,0,12144,""
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,12408281,422641,12845312,11164079,422930,11599750,78,53,49,53,4,3,52,3,0,0,0,8534,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,true,0,13417844,299061,13736765,12790371,299680,13106751,76,33,31,33,2,1,38,1,0,0,0,5314,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,12333210,669572,13016512,11616229,669761,12298130,69,74,67,74,7,4,53,4,0,0,0,11838,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,12380451,482931,12875712,12053160,483461,12547361,69,62,57,62,5,4,45,4,0,0,0,9920,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,15155220,1018673,16188213,13892541,1018922,14924283,66,63,59,63,4,3,48,3,0,0,0,10168,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,14511697,652303,15178660,13151901,652681,13817232,78,55,51,55,4,3,56,3,0,0,0,8858,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,12034230,305211,12351851,11503569,305351,11820090,79,72,66,72,6,3,57,3,0,0,0,11550,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,13625175,948223,14584388,12177470,948482,13135432,67,79,72,79,7,4,53,4,0,0,0,12636,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,14113696,558512,14685638,12344530,558751,12915221,76,63,59,63,4,3,54,3,0,0,0,10184,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,14343457,185831,14539998,12206750,185940,12402200,74,31,29,31,2,1,36,1,0,0,0,4984,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,14270886,1434384,15719421,12907500,694401,13614471,67,73,66,73,7,4,51,4,0,0,0,11672,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,12156590,424912,12594732,10527288,425171,10964149,67,64,59,64,5,4,43,4,0,0,0,10248,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,9816452,387052,10222184,9213885,387650,9618405,64,56,52,56,4,3,46,3,0,0,0,9022,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,9946812,447192,10407214,9004125,447630,9463396,76,63,59,63,4,3,56,3,0,0,0,10196,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,8105427,564821,8682408,7604961,450310,8065911,77,72,66,72,6,4,53,4,0,0,0,11538,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,24036898,239501,24291039,23293038,239631,23545299,57,61,55,61,6,3,42,3,0,0,0,9702,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,7925275,1037383,8998019,7906163,298381,8238754,66,59,55,59,4,3,46,3,0,0,0,9514,""
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,7698865,975453,8708979,7659452,159610,7844622,64,32,30,32,2,1,30,1,0,0,0,5146,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,25434023,565502,26014165,24677220,565931,25255711,69,72,65,72,7,4,56,4,0,0,0,11520,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,8708388,453102,9183460,7947543,304211,8270574,69,61,56,61,5,4,45,4,0,0,0,9736,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,10106383,368531,10538124,9368246,362980,9791986,66,61,57,61,4,3,46,3,0,0,0,9848,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,11549548,760403,12323481,10805448,760321,11578129,78,46,43,46,3,2,46,2,0,0,0,7410,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,11226177,1836116,13077293,10452407,1836343,12302450,79,82,75,82,7,4,59,4,0,0,0,13156,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,11584718,1393924,12988492,10827058,1394212,12229530,69,78,71,78,7,4,55,4,0,0,0,12484,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,11159417,273851,11442048,10408877,273971,10690268,78,41,38,41,3,2,44,2,0,0,0,6580,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,true,0,10308443,364722,10681265,9570496,364890,9942226,76,49,46,49,3,2,43,2,0,0,0,7892,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,10885555,280721,11175036,10095047,281090,10383237,67,62,56,62,6,4,44,4,0,0,0,9884,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,26422426,224621,26655837,25002531,224651,25234702,67,56,51,56,5,4,43,4,0,0,0,8926,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,12666481,260331,13843635,11156309,259181,11435920,64,56,52,56,4,3,42,3,0,0,0,9012,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,true,0,11867659,183521,12059160,11118668,183770,11309308,76,47,44,47,3,2,43,2,0,0,0,7576,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,11657658,359561,12027329,11061228,359870,11429808,77,71,64,71,7,4,57,4,0,0,0,11352,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,11186007,273890,11464877,11036967,274240,11315477,67,58,53,58,5,3,44,3,0,0,0,9270,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,11134236,292720,11435467,11021068,285470,11313698,76,59,55,59,4,3,52,3,0,0,0,9522,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,true,0,9890752,168221,10074313,9848756,168350,10030426,74,41,38,41,3,2,41,2,0,0,0,6570,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,10583875,247931,10844426,10584817,248110,10844347,57,63,57,63,6,3,43,3,0,0,0,10048,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,10243913,500582,10753285,10221267,500791,10729368,57,69,62,69,7,4,47,4,0,0,0,10990,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,8969839,91040,9068419,8945585,91050,9043055,54,32,30,32,2,1,24,1,0,0,0,5152,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,11137806,392291,11547057,11145228,392730,11546988,66,59,55,59,4,3,50,3,0,0,0,9518,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,11132547,497681,11646758,11132188,497901,11641399,67,75,68,75,7,4,51,4,0,0,0,11998,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,27194149,562662,27765531,26095632,563131,26665893,57,75,68,75,7,4,47,4,0,0,0,11970,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,10879036,350951,11239317,10874228,351211,11233019,66,46,43,46,3,2,38,2,0,0,0,7406,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,true,0,11767208,154821,11929649,11737389,154940,11898779,64,32,30,32,2,1,30,1,0,0,0,5146,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,10242803,119120,10369993,10244056,119150,10369946,57,30,28,30,2,1,27,1,0,0,0,4810,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,10951386,411741,11371757,10952428,411991,11371619,57,63,56,63,7,4,45,4,0,0,0,10004,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,10497545,164990,10670945,10483687,165151,10655828,54,45,42,45,3,2,32,2,0,0,0,7224,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,true,0,11721249,157020,11886549,11336138,157130,11500088,66,31,29,31,2,1,32,1,0,0,0,4990,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,10885626,287461,11183667,10644507,287300,10941247,67,71,64,71,7,4,51,4,0,0,0,11352,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,27795391,309361,28113392,26944764,309451,27261535,57,73,66,73,7,4,45,4,0,0,0,11650,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,13171193,357431,13542334,11745670,357780,12114700,66,51,47,51,4,3,44,3,0,0,0,8212,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,8983570,148900,9139520,8984695,148910,9139415,64,54,50,54,4,3,44,3,0,0,0,8692,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,10883886,348401,11241217,10081246,348780,10437307,57,52,47,52,5,3,39,3,0,0,0,8286,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,11487018,500611,11998449,10686938,497201,11192999,57,59,53,59,6,3,43,3,0,0,0,9388,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,11627328,479731,12117109,10802838,420300,11231758,54,54,50,54,4,3,38,3,0,0,0,8676,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,29702967,867953,30581100,26774282,857902,27640384,66,57,53,57,4,3,44,3,0,0,0,9180,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,11141346,809593,11960609,10349537,690060,11047557,67,73,66,73,7,4,53,4,0,0,0,11672,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,11266526,331882,11608498,10467648,332170,10808528,57,75,68,75,7,4,47,4,0,0,0,11970,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,11352477,199941,11559798,10560387,199891,10766528,66,61,57,61,4,3,46,3,0,0,0,9834,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,11744529,242641,12021570,10694798,242660,10947958,64,60,56,60,4,3,46,3,0,0,0,9684,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,28904434,1807326,30720790,26234393,704211,26945814,57,75,68,75,7,4,50,4,0,0,0,11986,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,25954535,964413,26928688,24545211,965671,25518242,57,58,53,58,5,4,37,4,0,0,0,9248,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,10979446,263641,11251277,10132387,263641,10402978,54,56,52,56,4,3,38,3,0,0,0,8998,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,11165387,266760,11439547,10373287,266850,10646277,66,49,46,49,3,2,38,2,0,0,0,7904,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,10513415,233811,10754626,9705876,234100,9946006,67,77,70,77,7,4,53,4,0,0,0,12332,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,11055556,778903,11843059,11056728,779171,11842999,69,82,75,82,7,4,55,4,0,0,0,13128,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,11180657,493562,11685439,11177699,493680,11680869,78,53,49,53,4,3,54,3,0,0,0,8534,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,10940455,278921,11229276,10874568,279150,11162048,76,63,59,63,4,3,54,3,0,0,0,10184,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,11471368,339161,11819649,11382259,336200,11726189,69,76,69,76,7,4,53,4,0,0,0,12164,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,12639831,376061,13024142,11218979,376281,11602150,69,70,63,70,7,4,51,4,0,0,0,11168,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,14032966,425881,14472737,13206861,425961,13644322,66,61,57,61,4,3,46,3,0,0,0,9834,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,11793619,288081,12089840,11464329,288220,11759489,78,53,49,53,4,3,54,3,0,0,0,8538,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,15558921,734482,16305413,12221309,734971,12966330,79,61,56,61,5,3,51,3,0,0,0,9794,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,12892042,450751,13359953,12045330,451311,12511171,67,79,72,79,7,4,49,4,0,0,0,12628,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,11257676,456022,11722908,10647388,456440,11111288,76,57,53,57,4,3,48,3,0,0,0,9192,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,true,0,13639944,1040884,14690088,10989718,1041521,12038699,74,54,50,54,4,3,52,3,0,0,0,8704,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,10663455,531602,11203497,10112756,531821,10651617,67,81,74,81,7,4,51,4,0,0,0,12978,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,8238697,1560365,9810112,8130984,1554952,9695166,67,75,68,75,7,4,51,4,0,0,0,11994,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,8925979,906013,9840832,7874843,906422,8788245,64,60,56,60,4,3,46,3,0,0,0,9680,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,11413158,781292,12221720,9638116,769301,10428727,76,65,61,65,4,3,54,3,0,0,0,10522,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,9342231,501572,9886683,7653992,496891,8196503,77,68,62,68,6,4,53,4,0,0,0,10898,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,7521475,260821,7791506,7502112,261000,7770902,57,47,43,47,4,3,32,3,0,0,0,7492,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,24011628,206331,24225569,22112146,206540,22324786,66,49,46,49,3,2,38,2,0,0,0,7902,""
"ac_logical/CORRECT/generated_cap004630.als","ac_logical","CORRECT","cap004630","cap004630c",true,true,0,7924286,276821,8226237,6809952,276721,7110273,64,33,31,33,2,1,30,1,0,0,0,5322,""
"ac_logical/CORRECT/generated_cap004631.als","ac_logical","CORRECT","cap004631","cap004631c",true,true,0,9080860,294491,9382691,7976173,294610,8276543,69,76,69,76,7,4,56,4,0,0,0,12160,""
"ac_logical/CORRECT/generated_cap004632.als","ac_logical","CORRECT","cap004632","cap004632c",true,true,0,8185817,367411,8561508,7082672,367610,7456942,69,76,69,76,7,4,53,4,0,0,0,12148,""
"ac_logical/CORRECT/generated_cap004633.als","ac_logical","CORRECT","cap004633","cap004633c",true,true,0,8084916,181651,8273677,6983091,181810,7170681,66,46,43,46,3,2,40,2,0,0,0,7410,""
"ac_logical/CORRECT/generated_cap004634.als","ac_logical","CORRECT","cap004634","cap004634c",true,true,0,27373560,259511,27654671,26258182,260231,26535193,78,32,30,32,2,1,40,1,0,0,0,5148,""
