relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,141180168,7342308,160644851,68718334,3587397,79363243,66,31,29,31,2,1,32,1,0,0,0,4986,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,143998612,14906769,168112691,60756459,6472134,69549723,67,75,68,75,7,4,51,4,0,0,0,11994,""
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,141832715,13745365,166887286,71319598,7376949,84902692,57,67,60,67,7,4,49,4,0,0,0,10664,""
"ac_logical/CORRECT/generated_cap004525.als","ac_logical","CORRECT","cap004525","cap004525c",true,true,0,144674110,10338634,163561346,66254728,4596641,76053908,66,45,42,45,3,2,40,2,0,0,0,7244,""
"ac_logical/CORRECT/generated_cap004526.als","ac_logical","CORRECT","cap004526","cap004526c",true,true,0,143095991,7182816,160401558,79102777,2978656,90284008,64,28,26,28,2,1,30,1,0,0,0,4488,""
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,141293879,14612356,167953829,67611716,4988979,77905885,57,56,50,56,6,4,42,4,0,0,0,8912,""
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,141812915,10339455,164269536,61228231,4871593,72425989,57,58,53,58,5,4,39,4,0,0,0,9246,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,141109887,12624282,166288980,66308452,2009104,74749860,54,30,28,30,2,1,24,1,0,0,0,4814,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,140959955,8864226,162105510,75391563,4676790,85691010,66,48,44,48,4,2,40,2,0,0,0,7700,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,144602069,14805418,168173953,66708737,6996972,78531818,67,75,68,75,7,4,51,4,0,0,0,11998,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,64736849,394405,65850992,40033274,394869,40446563,57,58,53,58,5,4,37,4,0,0,0,9256,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,30179523,370964,30573738,20752989,371529,21146078,66,32,30,32,2,1,32,1,0,0,0,5148,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,45431616,143842,45588718,30137769,144219,30293308,64,32,30,32,2,1,30,1,0,0,0,5146,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,33312740,368934,33700095,24890771,369499,25275890,57,53,48,53,5,3,39,3,0,0,0,8444,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,72531232,266134,72810616,40558979,263019,40833638,57,48,44,48,4,3,33,3,0,0,0,7648,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,40591348,498906,41125915,24636341,499888,25166759,54,56,52,56,4,3,36,3,0,0,0,8998,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,34421974,3856097,38315091,24763424,537056,25328100,66,57,53,57,4,3,48,3,0,0,0,9192,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,44074010,480746,44566906,28268008,481759,28760047,67,75,68,75,7,4,53,4,0,0,0,11994,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,42602822,566566,43185139,22792058,567068,23372476,57,69,62,69,7,4,47,4,0,0,0,10986,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,41116404,483406,41614950,25390257,483798,25887135,66,61,57,61,4,3,46,3,0,0,0,9848,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,41782662,167142,41966114,32501402,167299,32682481,64,31,29,31,2,1,30,1,0,0,0,4986,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,72385030,352865,72751305,44755346,353329,45120195,57,67,60,67,7,4,50,4,0,0,0,10680,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,61260626,309954,61586610,20188941,310299,20513430,57,61,56,61,5,4,37,4,0,0,0,9740,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,43438593,2777413,46230716,16721555,272459,17006104,54,50,46,50,4,3,34,3,0,0,0,8006,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,41081504,324304,41422588,17751781,324469,18090649,66,53,49,53,4,2,40,2,0,0,0,8526,""
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,41389507,633748,42039096,30965766,634297,31613603,67,79,72,79,7,4,53,4,0,0,0,12652,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,49572266,1738121,51327467,28188037,531967,28734564,69,76,69,76,7,4,53,4,0,0,0,12144,""
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,37691913,2848924,40560028,27827888,473629,28318077,78,53,49,53,4,3,52,3,0,0,0,8534,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,true,0,36116814,271863,36411278,25506688,272239,25797387,76,33,31,33,2,1,38,1,0,0,0,5314,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,56197976,506246,56722222,26436664,507178,26955022,69,74,67,74,7,4,53,4,0,0,0,11838,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,70472388,612687,71099065,18878607,335638,19226055,69,62,57,62,5,4,45,4,0,0,0,9920,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,41827173,463696,42313199,32831291,464199,33315490,66,63,59,63,4,3,48,3,0,0,0,10168,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,52754684,598397,53372432,21747754,599557,22364071,78,55,51,55,4,3,56,3,0,0,0,8858,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,30778560,504466,31298586,28131680,497388,28642378,79,72,66,72,6,3,57,3,0,0,0,11550,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,40173523,631998,40821411,33243320,632378,33889588,67,79,72,79,7,4,53,4,0,0,0,12636,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,58109549,379475,58513254,20719349,379798,21120107,76,63,59,63,4,3,54,3,0,0,0,10184,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,37984107,891371,38890368,23532747,187969,23733096,74,31,29,31,2,1,36,1,0,0,0,4984,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,41439339,2997386,44453665,18079128,527148,18620046,67,73,66,73,7,4,51,4,0,0,0,11672,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,39503135,490926,40010171,24643054,491488,25148172,67,64,59,64,5,4,43,4,0,0,0,10248,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,43144509,418975,43580374,21822143,419898,22256221,64,56,52,56,4,3,46,3,0,0,0,9022,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,59277363,731059,60022192,20828477,731507,21571954,76,63,59,63,4,3,56,3,0,0,0,10196,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,46005783,375074,46395057,21655174,375608,22041832,77,72,66,72,6,4,53,4,0,0,0,11538,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,43380251,307784,43701276,24085795,308049,24405604,57,61,55,61,6,3,42,3,0,0,0,9702,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,38181909,296243,38491842,11859043,296599,12166961,66,59,55,59,4,3,46,3,0,0,0,9514,""
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,18430131,104482,18546603,9240055,103640,9354555,64,32,30,32,2,1,30,1,0,0,0,5146,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,56598110,2045515,58655695,23670317,362338,24042045,69,72,65,72,7,4,56,4,0,0,0,11520,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,14421273,322624,14757517,9645142,323079,9979691,69,61,56,61,5,4,45,4,0,0,0,9736,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,36569760,340174,36924714,10174039,340559,10527747,66,61,57,61,4,3,46,3,0,0,0,9848,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,12115195,211313,12361548,10233149,209709,10459358,78,46,43,46,3,2,46,2,0,0,0,7410,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,17818314,467575,18312640,10949246,468688,11440654,79,82,75,82,7,4,59,4,0,0,0,13156,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,21787882,1013772,22817614,8986044,990546,9990180,69,78,71,78,7,4,55,4,0,0,0,12484,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,12338468,227442,12595401,10599449,228250,10852118,78,41,38,41,3,2,44,2,0,0,0,6580,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,true,0,22539121,130902,22680763,9350473,130990,9490873,76,49,46,49,3,2,43,2,0,0,0,7892,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,13128448,655838,13803406,10638518,656717,11311735,67,62,56,62,6,4,44,4,0,0,0,9884,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,32154517,762099,34583436,20338710,762977,21114057,67,56,51,56,5,4,43,4,0,0,0,8926,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,24562635,353434,24929600,10103000,353908,10468598,64,56,52,56,4,3,42,3,0,0,0,9012,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,true,0,19535015,510736,20059232,10314118,268729,10594457,76,47,44,47,3,2,43,2,0,0,0,7576,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,36455429,3658574,41555710,10959438,581437,11577195,77,71,64,71,7,4,57,4,0,0,0,11352,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,19320783,593537,19955980,8709275,537218,9263482,67,58,53,58,5,3,44,3,0,0,0,9270,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,17213287,374725,17601832,11039977,375069,11426686,76,59,55,59,4,3,52,3,0,0,0,9522,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,true,0,28505132,254743,28773956,8330209,255079,8597588,74,41,38,41,3,2,41,2,0,0,0,6570,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,31963235,500436,32478551,8808566,315419,9137315,57,63,57,63,6,3,43,3,0,0,0,10048,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,34268492,1078193,35378266,7660980,1078615,8768645,57,69,62,69,7,4,47,4,0,0,0,10990,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,11048803,229053,11639500,7002062,229259,7250241,54,32,30,32,2,1,24,1,0,0,0,5152,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,9941590,325434,14152240,7572620,305690,7905270,66,59,55,59,4,3,50,3,0,0,0,9518,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,24031798,597877,24642856,8446677,598927,9056614,67,75,68,75,7,4,51,4,0,0,0,11998,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,94325814,239503,94572227,22008163,239719,22253272,57,75,68,75,7,4,47,4,0,0,0,11970,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,29139561,400085,29556996,10073580,400618,10489518,66,46,43,46,3,2,38,2,0,0,0,7406,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,true,0,14037559,133962,14183671,8657916,134159,8802705,64,32,30,32,2,1,30,1,0,0,0,5146,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,20228533,259433,20519647,7743119,259699,8030208,57,30,28,30,2,1,27,1,0,0,0,4810,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,13393841,661848,14069899,8855965,411879,9279444,57,63,56,63,7,4,45,4,0,0,0,10004,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,19538275,222592,19777727,8521167,222849,8755566,54,45,42,45,3,2,32,2,0,0,0,7224,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,true,0,14783737,79880,14873648,9032696,79849,9121425,66,31,29,31,2,1,32,1,0,0,0,4990,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,28750885,845430,29611595,10196329,519318,10728617,67,71,64,71,7,4,51,4,0,0,0,11352,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,47196637,262053,47466510,23371966,262189,23640345,57,73,66,73,7,4,45,4,0,0,0,11650,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,14020559,624297,14659846,9880740,624628,10518608,66,51,47,51,4,3,44,3,0,0,0,8212,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,8376141,270603,8660074,6564644,270949,6847423,64,54,50,54,4,3,44,3,0,0,0,8692,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,21314156,315834,21640570,7822539,316429,8147898,57,52,47,52,5,3,39,3,0,0,0,8286,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,34157320,670829,34917670,9194816,610147,9820853,57,59,53,59,6,3,43,3,0,0,0,9388,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,8527023,279253,8819636,7117952,279939,7409361,54,54,50,54,4,3,38,3,0,0,0,8676,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,35482797,269993,35760880,21140165,253169,21400233,66,57,53,57,4,3,44,3,0,0,0,9180,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,21394977,414885,21826572,9751062,415218,10181390,67,73,66,73,7,4,53,4,0,0,0,11672,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,14697247,452756,15162743,8040907,453259,8505136,57,75,68,75,7,4,47,4,0,0,0,11970,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,29054910,477716,29549826,9587483,371219,9971582,66,61,57,61,4,3,46,3,0,0,0,9834,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,46814103,318954,47150547,10565699,313029,10893268,64,60,56,60,4,3,46,3,0,0,0,9684,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,30303394,304654,30616148,20836968,305109,21148897,57,75,68,75,7,4,50,4,0,0,0,11986,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,34863959,235283,35106582,22204769,235079,22446278,57,58,53,58,5,4,37,4,0,0,0,9248,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,9366953,300694,9683297,8399027,301219,8713566,54,56,52,56,4,3,38,3,0,0,0,8998,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,17135346,940062,18087328,7661790,346758,8018748,66,49,46,49,3,2,38,2,0,0,0,7904,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,7828654,362064,8202089,7781710,362189,8153878,67,77,70,77,7,4,53,4,0,0,0,12332,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,9907639,456705,13070177,7003402,456378,7493740,69,82,75,82,7,4,55,4,0,0,0,13128,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,10211813,675828,10901761,8144207,676187,8832934,78,53,49,53,4,3,54,3,0,0,0,8534,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,10815271,301494,11171295,7051342,301639,7405991,76,63,59,63,4,3,54,3,0,0,0,10184,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,23313141,327464,23648805,8509426,322919,8839325,69,76,69,76,7,4,53,4,0,0,0,12164,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,8179318,758680,8953868,7316952,759437,8090349,69,70,63,70,7,4,51,4,0,0,0,11168,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,23075568,402595,23488003,9695114,369398,10072882,66,61,57,61,4,3,46,3,0,0,0,9834,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,11891363,323414,12224107,9559383,323718,9890741,78,53,49,53,4,3,54,3,0,0,0,8538,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,14760117,349565,15125472,9817472,349979,10181390,79,61,56,61,5,3,51,3,0,0,0,9794,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,23677635,429165,24116950,9071405,429648,9509183,67,79,72,79,7,4,49,4,0,0,0,12628,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,14823529,283853,15116832,9391213,284059,9683332,76,57,53,57,4,3,48,3,0,0,0,9192,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,true,0,9195421,341844,9554995,9119204,342148,9477612,74,54,50,54,4,3,52,3,0,0,0,8704,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,9611306,445785,10067501,8914635,446078,9369513,67,81,74,81,7,4,51,4,0,0,0,12978,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,10224313,2485849,12720042,8990313,480668,9479271,67,75,68,75,7,4,51,4,0,0,0,11994,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,16449158,251183,16710031,8232368,252169,8492347,64,60,56,60,4,3,46,3,0,0,0,9680,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,17858365,331634,18199359,9410445,332028,9750303,76,65,61,65,4,3,54,3,0,0,0,10522,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,8183589,549376,8744365,7912878,549848,8471886,77,68,62,68,6,4,53,4,0,0,0,10898,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,24771367,360305,25140932,5769095,360739,6137344,57,47,43,47,4,3,32,3,0,0,0,7492,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,26604590,111361,26722511,12158014,111350,12274734,66,49,46,49,3,2,38,2,0,0,0,7902,""
"ac_logical/CORRECT/generated_cap004630.als","ac_logical","CORRECT","cap004630","cap004630c",true,true,0,21273165,144672,21426657,8635011,145080,8786801,64,33,31,33,2,1,30,1,0,0,0,5322,""
"ac_logical/CORRECT/generated_cap004631.als","ac_logical","CORRECT","cap004631","cap004631c",true,true,0,16282146,344934,16637570,7635830,345138,7989338,69,76,69,76,7,4,56,4,0,0,0,12160,""
"ac_logical/CORRECT/generated_cap004632.als","ac_logical","CORRECT","cap004632","cap004632c",true,true,0,22050695,300483,22357069,7798068,300829,8103697,69,76,69,76,7,4,53,4,0,0,0,12148,""
"ac_logical/CORRECT/generated_cap004633.als","ac_logical","CORRECT","cap004633","cap004633c",true,true,0,14574246,158442,14742258,6450223,158630,6617073,66,46,43,46,3,2,40,2,0,0,0,7410,""
