relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,25242508,3265279,28527487,24466845,1385405,25869180,55,81,77,81,4,2,19,2,81,194,0,22336,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,29727421,3593642,33338583,26354318,3002380,29371578,77,113,108,113,5,3,31,3,151,363,0,32216,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,47,31060346,2811343,33887689,29528437,2221483,31763249,81,116,112,116,4,2,28,2,143,336,0,32658,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,25044905,4703046,29765191,22665391,4078995,26758476,59,87,83,87,4,2,20,2,89,213,0,24178,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,25431430,277683,25725443,21704055,278079,21996224,30,37,35,37,2,1,10,1,19,45,0,9900,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,33004030,285153,33303963,30444233,285689,30742442,40,51,49,51,2,1,11,1,33,81,0,13888,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,31370511,380375,31804696,29077848,381019,29510207,40,48,46,48,2,1,11,1,27,65,0,12830,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,30235627,1004591,31275059,29079458,1005317,30117085,79,110,106,110,4,2,29,2,133,316,0,31062,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,18,27929370,836380,28795590,26920637,712598,27657305,45,49,47,49,2,1,15,1,39,95,0,13560,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,36831545,7598169,44440284,32267868,6561107,38837285,77,101,97,101,4,32,59,32,114,275,0,28530,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,26895118,407045,27317103,26287428,325149,26625167,42,55,53,55,2,1,11,1,41,97,0,14976,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,34905102,1521548,36440270,34207251,1522835,35740546,61,85,81,85,4,2,21,2,91,220,0,23656,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,31840835,390445,32303681,30263214,385879,30715182,34,41,39,41,2,1,9,1,25,61,0,11060,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,35281196,2760953,38054139,34671969,1986523,36667632,59,91,86,91,5,3,22,3,92,228,0,25138,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,31010716,357714,31478072,30872452,357878,31337730,36,45,43,45,2,1,9,1,29,69,0,12092,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,32941049,688288,33718438,32836985,689018,33612383,58,54,52,54,2,1,24,1,33,81,0,14798,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,31240228,597507,31856276,31235151,598088,31849679,53,74,71,74,3,2,16,2,73,176,0,20596,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,31308160,323254,31641614,31201333,323559,31532702,36,45,43,45,2,1,9,1,29,69,0,12100,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,4,28004731,526257,28590488,28006203,531549,28589821,32,41,39,41,2,1,10,1,17,41,0,10682,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,33602457,2182876,35820423,32999453,915328,33947881,61,93,89,93,4,2,21,2,85,205,0,25622,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,11,30650852,328124,30993856,29865856,326829,30202965,43,49,47,49,2,1,11,1,43,105,0,13618,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,23598868,270693,23886901,22808142,271209,23092451,31,39,37,39,2,1,7,1,23,57,0,10450,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,26580774,788180,27409504,25406760,785277,26230157,61,91,87,91,4,2,20,2,83,199,0,25052,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,32411743,653727,33081681,31635580,647978,32296278,47,66,63,66,3,2,15,2,45,108,0,17780,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,30247157,213052,30469039,29427178,213379,29647897,25,35,33,35,2,1,7,1,11,27,0,9028,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,23084622,232022,23335375,22324592,232229,22567881,33,41,39,41,2,1,12,1,19,45,0,10942,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,24420098,6499906,30942015,23632909,5389071,29049240,79,111,106,111,5,32,62,32,141,339,0,31280,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,26574214,430805,27023209,25720431,431368,26167749,42,55,53,55,2,1,11,1,41,97,0,14980,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,20876507,1226944,22111471,20042192,1189326,21237788,61,121,114,121,7,5,26,5,146,350,0,33526,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,19828514,712739,20555823,19036104,707147,19755941,55,78,75,78,3,2,16,2,67,160,0,21426,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,36,24298957,11372714,35692561,23513858,6591156,30123274,63,94,90,94,4,32,85,32,99,243,0,26340,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,21059198,424905,21504593,20287311,425728,20731739,42,55,53,55,2,1,11,1,41,97,0,14980,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,21412843,298693,21720516,20136870,299099,20443299,30,37,35,37,2,1,10,1,19,45,0,9916,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,23587598,1669520,25265768,22478652,1662284,24147666,79,109,104,109,5,3,32,3,147,355,0,31062,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,18204324,845569,19056615,17407750,845817,18258957,59,87,83,87,4,2,20,2,83,201,0,24106,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,20877387,3098576,24001553,20694588,1999594,22717381,77,98,94,98,4,2,29,2,87,215,0,27106,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,19019335,489006,19528501,17842457,489439,18348996,44,59,57,59,2,1,11,1,49,113,0,16064,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,21288091,442905,21761397,20400449,444339,20870737,39,51,49,51,2,1,11,1,27,65,0,13560,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,19405039,812469,20227099,18146548,812898,18967226,59,85,81,85,4,2,20,2,89,213,0,23608,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,19705463,500656,20226829,18742965,483358,19244203,39,51,49,51,2,1,11,1,27,65,0,13560,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,16685717,97481,16792818,15769945,97569,15875764,15,18,16,18,2,1,5,1,0,0,0,4414,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,19228607,539386,19776363,18368996,539858,18915674,62,87,83,87,4,2,23,2,81,200,0,24192,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,22,18078363,269203,18359006,17204231,269549,17483840,35,45,43,45,2,1,9,1,13,33,0,11902,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,21183380,632307,21850328,20114140,632888,20779858,53,83,79,83,4,2,18,2,73,175,0,22700,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,19804194,516936,20340030,18958894,519328,19491992,34,41,39,41,2,1,9,1,23,57,0,11032,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,17758339,150722,17918531,16908451,150979,17067400,17,27,25,27,2,1,3,1,7,17,0,6804,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,18833092,1167714,20023596,17740878,1022157,18784075,76,110,105,110,5,3,32,3,112,277,0,30508,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,19117646,211913,20187299,18229766,211770,18470406,30,37,35,37,2,1,10,1,19,45,0,9900,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,17962662,379215,18391027,17556039,379329,17975718,59,87,83,87,4,2,20,2,95,225,0,24250,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,22,20217179,428845,20657334,19930071,429258,20368689,45,53,51,53,2,1,11,1,47,113,0,14654,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,26,19485270,3322969,22820999,19389182,3323939,22723170,44,54,51,54,3,32,48,32,36,92,0,14736,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,21068009,982122,22072951,20178819,982617,21182416,61,93,89,93,4,2,21,2,91,217,0,25676,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,18624830,528166,19167086,18625695,528649,19166804,61,91,87,91,4,2,20,2,83,199,0,25052,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,21292441,801750,22120211,20867407,761288,21645715,77,103,99,103,4,2,29,2,127,303,0,29220,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,23454077,5987921,29462288,20496298,5029283,25543551,76,92,89,92,3,32,57,32,97,233,0,25970,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,20422922,2309527,22744789,20410189,839757,21260556,94,65,63,65,2,1,27,1,85,223,0,18896,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,20397250,2761423,23167203,19799811,1149336,20955367,77,113,108,113,5,3,31,3,151,363,0,32216,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,21652565,2209766,23879681,18563246,1287265,19866091,57,82,79,82,3,2,16,2,75,176,0,22510,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,21499953,1789091,23302165,19480762,1005337,20496288,59,87,83,87,4,2,20,2,89,213,0,24176,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,21621985,1883922,23519547,19753221,1877543,21642214,80,112,107,112,5,3,32,3,122,305,0,31432,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,19617031,362455,19995116,17922999,362759,18299297,25,33,31,33,2,1,7,1,11,27,0,8562,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,21107518,1208544,22341943,18275916,1209056,19509212,59,87,83,87,4,2,20,2,83,201,0,24104,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,20487891,114452,20612253,18626995,114540,18750035,15,20,18,20,2,1,5,1,0,0,0,4860,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,20010586,1094663,21114659,19086055,1095476,20188801,69,83,80,83,3,2,24,2,79,195,0,23332,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,16567606,262043,16850359,15737496,264789,16014235,23,24,22,24,2,1,9,1,0,0,0,6098,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,20212369,3800495,24028644,19165364,3794946,22973960,77,103,99,103,4,32,60,32,121,291,0,29148,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,20301070,4894508,25217948,19501442,4892873,24405925,79,133,127,133,6,32,62,32,165,401,0,37448,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,7,16841229,152062,17002501,16035804,152459,16195843,29,41,39,41,2,1,8,1,19,45,0,10844,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,22156542,972281,23135983,18963684,972747,19941921,75,89,86,89,3,2,26,2,83,203,0,24928,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,18595510,1255295,19870085,17679858,1255826,18952974,72,111,106,111,5,3,27,3,110,269,0,30874,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,18580720,225822,18821722,17174501,226019,17414160,42,45,43,45,2,1,15,1,29,71,0,12324,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,19267458,464675,19739183,18455756,465368,18926244,60,87,83,87,4,2,22,2,87,208,0,24008,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,22822130,4521953,27353813,20930116,3686148,24623014,77,101,97,101,4,32,59,32,113,273,0,28518,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,20215269,761539,21054349,19786880,762288,20623378,56,85,81,85,4,2,19,2,69,165,0,23068,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,18834332,5589816,24453088,18830225,4712644,23570538,77,113,108,113,5,32,62,32,143,347,0,32120,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,24,21350242,1992894,23357496,20990796,1154386,22157712,55,64,60,64,4,3,23,3,72,187,0,18060,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,20937487,366015,21325252,20386488,365199,20773097,31,48,45,48,3,2,10,2,31,76,0,12894,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,23,19107645,446636,19567001,18594504,446939,19052553,46,61,58,61,3,2,13,2,61,146,0,16654,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,18701560,521586,19234356,18348807,521728,18880125,51,77,73,77,4,2,18,2,67,163,0,21146,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,20956027,157822,21136889,18993383,157960,19172583,22,28,26,28,2,1,8,1,0,0,0,6932,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,24697211,456626,25166137,19735539,451109,20195728,59,87,83,87,4,2,20,2,89,213,0,24178,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,18522689,1174844,19705913,16913372,475298,17394730,50,72,69,72,3,2,15,2,59,138,0,19578,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,20676434,587447,21281901,19614632,588018,20218500,61,91,87,91,4,2,20,2,77,185,0,24942,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,17914091,277533,18230735,16928541,277719,17243930,33,43,41,43,2,1,7,1,27,65,0,11482,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,18955774,325594,19292088,18119276,325999,18454215,57,86,83,86,3,2,16,2,101,232,0,23890,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,19884414,1559209,21455243,18042488,1542865,19593893,51,63,61,63,2,32,45,32,59,137,0,17324,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,18916313,227203,19152496,16661882,227379,16896841,27,33,31,33,2,1,8,1,11,27,0,8642,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,19122235,527826,19662272,18216797,523859,18749115,81,116,112,116,4,2,28,2,143,336,0,32670,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,19243337,827000,20120417,17981398,828217,18855785,59,87,83,87,4,2,20,2,83,201,0,24104,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,30,17911881,573767,18495138,16168693,573958,16750471,62,51,49,51,2,1,22,1,51,129,0,14388,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,18571549,716409,19322818,17030112,716537,17779919,61,91,87,91,4,2,20,2,83,199,0,25054,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,20563403,956921,21539014,18898275,957437,19872432,94,65,63,65,2,1,27,1,85,223,0,18896,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,18799832,896071,19707863,18789204,896567,19695801,70,99,95,99,4,2,25,2,117,278,0,27960,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,17558917,573547,18147394,16956461,574978,17542609,46,63,59,63,4,2,17,2,43,109,0,16968,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,74,17032071,644317,17690148,16638072,644428,17295090,97,99,95,99,4,2,32,2,107,267,0,27822,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,16621316,3372710,20001436,16057864,3373568,19436622,78,96,93,96,3,32,57,32,105,249,0,27050,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,19416249,4070198,23498917,17941548,3257968,21208596,77,89,85,89,4,32,59,32,109,265,0,25194,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,27,20417841,375065,20802656,15588993,375419,15972542,57,53,51,53,2,1,19,1,45,109,0,14580,""
