relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,144057031,43070579,199819067,59835143,21847994,87197065,77,112,107,112,5,3,31,3,150,361,0,31992,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,144074571,23113677,188515111,41950135,16642970,70007871,63,97,93,97,4,2,20,2,95,223,0,26712,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,144073011,19386588,182313293,63677086,12338159,83082814,53,73,70,73,3,2,16,2,70,170,0,20340,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,144288383,33298845,190099393,57759301,21539697,82805811,55,89,85,89,4,3,18,3,81,201,0,24536,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,20,144028751,21393294,178607055,57586645,9760018,70252822,45,51,49,51,2,1,11,1,44,107,0,14112,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,144082831,11584828,169237583,64811128,6334252,76948497,30,37,35,37,2,1,10,1,19,45,0,9904,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,144182622,25321293,190704897,60972088,18190673,89327278,55,89,85,89,4,3,18,3,81,201,0,24528,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,144246582,32172336,188870483,67415510,19390538,92935544,55,81,77,81,4,2,19,2,81,194,0,22368,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,144457324,41368077,198567378,59706739,27307425,91913544,77,112,107,112,5,3,31,3,150,361,0,31984,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,47,144061821,44194248,201402759,66880423,18209687,89634592,81,115,111,115,4,2,28,2,142,334,0,32426,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,144085711,36224796,192556992,44675576,21164413,68862604,59,87,83,87,4,2,20,2,89,213,0,24210,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,144090601,12063813,170319642,56932803,7703949,70162010,30,37,35,37,2,1,10,1,19,45,0,9900,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,144098331,26275351,183742584,64462929,7079221,77524394,40,49,47,49,2,1,11,1,31,77,0,13360,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,14928894,12506125,27514000,7980130,1673003,9742483,40,48,46,48,2,1,11,1,27,65,0,12830,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,14774673,26486682,41323655,8772912,7338578,16167720,79,109,105,109,4,2,29,2,132,314,0,30830,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,18,19194516,16248314,35464041,7961736,4062313,12042209,45,49,47,49,2,1,15,1,39,95,0,13560,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,13039610,24484417,37551617,6416404,5664477,12104031,77,100,96,100,4,2,28,2,113,273,0,28298,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,6850613,5075769,11948562,4646470,5077399,9742769,42,54,52,54,2,1,11,1,40,95,0,14712,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,34268012,4736396,39021488,13620474,1388994,15023228,61,84,80,84,4,2,21,2,89,216,0,23378,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,11613139,1540532,13174891,11586962,1541243,13147195,34,41,39,41,2,1,9,1,25,61,0,11060,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,26,12987469,18381500,31389470,12981066,5641207,18639223,59,91,86,91,5,3,22,3,92,228,0,25170,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,27646691,647485,28357937,23316993,647788,24025990,36,45,43,45,2,1,9,1,29,69,0,12092,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,26212660,881227,27116347,24891515,882446,25792921,58,54,52,54,2,1,22,1,33,81,0,14794,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,34579525,3719338,38360224,19444929,1663193,21162672,53,73,70,73,3,2,16,2,72,174,0,20364,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,36142816,415964,36575530,18959410,416618,19390428,36,45,43,45,2,1,9,1,29,69,0,12100,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,1,40927623,442073,41397496,18365275,442878,18833483,32,39,37,39,2,1,10,1,16,39,0,10166,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,23535770,1156519,24738009,17338757,1157356,18539572,61,93,89,93,4,2,21,2,85,205,0,25654,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,10,50643157,1209939,52687462,19751729,1211024,20980443,43,47,45,47,2,1,11,1,40,99,0,13076,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,29947388,453983,30431682,18227583,454958,18710681,31,39,37,39,2,1,7,1,23,57,0,10450,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,38875827,2252157,41945160,19097428,2251871,21423518,61,91,87,91,4,2,20,2,83,199,0,25084,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,58649708,3123414,61787392,19250276,3124037,22386533,47,66,63,66,3,2,15,2,45,108,0,17812,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,36561690,882257,37460337,18905132,883026,19802268,25,35,33,35,2,1,7,1,11,27,0,9028,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,43327191,794576,44136567,17495007,794897,18302604,33,41,39,41,2,1,11,1,19,45,0,10940,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,37651728,35536652,73228320,18264124,25564312,43865766,79,110,105,110,5,32,62,32,140,337,0,31048,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,17161781,1036618,18251059,15779773,1037736,16866009,42,53,51,53,2,1,11,1,38,91,0,14438,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,37326066,13351962,50705908,16702720,5139479,21868019,61,121,114,121,7,5,26,5,146,350,0,33558,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,18524232,1355941,19925923,16110863,1318155,17471217,55,77,74,77,3,2,16,2,66,158,0,21194,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,35,31529221,40402369,71983101,16857939,22357816,39261895,63,93,89,93,4,32,54,32,98,241,0,26108,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,31772173,1274549,33076702,18472932,1275535,19775647,42,53,51,53,2,1,11,1,38,91,0,14438,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,67077963,5076609,72196202,17136278,838226,17998494,30,37,35,37,2,1,10,1,19,45,0,9916,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,39563742,19011475,58590047,18914491,4144804,23071955,79,108,103,108,5,3,32,3,146,353,0,30830,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,41521938,5460882,47009480,18547973,3020887,21592880,59,87,83,87,4,2,20,2,83,201,0,24138,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,33631837,8071972,41725959,20312846,3920593,24253649,77,97,93,97,4,2,29,2,86,213,0,26842,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,21431984,1559702,23040427,15953795,1560623,17561978,44,57,55,57,2,1,11,1,46,107,0,15522,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,29248194,1168969,30437933,19023160,1169795,20211615,39,49,47,49,2,1,11,1,26,63,0,13044,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,25072501,4847247,29942399,16229862,2730158,18973200,59,85,81,85,4,2,20,2,89,213,0,23608,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,21546404,867557,22439791,15781655,868076,16673361,39,49,47,49,2,1,11,1,26,63,0,13044,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,26199691,383473,26595624,18189982,383669,18584241,15,18,16,18,2,1,5,1,0,0,0,4414,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,14,40795242,2277107,43088820,19756489,2278250,22048769,62,86,82,86,4,2,23,2,80,198,0,23928,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,22,47562843,686285,48278509,18392092,688227,19105749,35,45,43,45,2,1,9,1,13,33,0,11902,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,35927165,3497857,39505432,17637185,3498795,21213890,53,82,78,82,4,2,18,2,71,171,0,22422,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,26710194,3502256,30226331,18249263,1280365,19540988,34,41,39,41,2,1,9,1,23,57,0,11032,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,37495547,631655,41276306,16379371,630658,17041289,17,27,25,27,2,1,3,1,7,17,0,6804,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,37213785,3923920,41198185,20784125,3455605,24298519,76,109,104,109,5,3,32,3,111,275,0,30276,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,38627975,518234,42088632,16551481,518818,17084219,30,37,35,37,2,1,10,1,19,45,0,9900,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,39179050,1799114,41013784,17392785,1711243,19117708,59,87,83,87,4,2,20,2,95,225,0,24282,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,20163645,3480526,23658141,19004581,1266295,20281425,45,51,49,51,2,1,11,1,44,107,0,14112,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,26,27173038,24003213,51201041,17520637,17773546,35315003,44,54,51,54,3,32,48,32,36,92,0,14736,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,27998004,12993479,41032333,16605160,2497610,19141199,61,93,89,93,4,2,21,2,91,217,0,25708,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,29435175,12781618,42258103,17409227,2803497,20246514,61,91,87,91,4,2,20,2,83,199,0,25084,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,41071894,7953031,49034315,17891062,4956249,22853421,77,102,98,102,4,2,29,2,126,301,0,28988,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,21293923,44595321,65914974,17902015,15034019,32959314,76,91,88,91,3,32,57,32,96,231,0,25738,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,42477714,5532612,51389852,19456458,3473335,22938293,94,65,63,65,2,1,27,1,85,223,0,18896,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,31905114,10345320,42264644,17335758,4563010,21910958,77,112,107,112,5,3,31,3,150,361,0,31984,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,27169738,1559282,28748870,16569211,1505593,18093814,57,81,78,81,3,2,16,2,74,174,0,22278,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,32809090,3234665,36097196,16679499,2796109,19492848,59,87,83,87,4,2,20,2,89,213,0,24208,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,26109510,9765555,35898515,16020024,4120222,20160846,80,111,106,111,5,3,32,3,121,303,0,31200,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,22052129,418503,22480382,16126462,419108,16553710,25,33,31,33,2,1,7,1,11,27,0,8562,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,25294533,5342801,30674724,16344012,2487831,18867092,59,87,83,87,4,2,20,2,83,201,0,24136,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,33854419,241132,34135071,15762776,241279,16042064,15,20,18,20,2,1,5,1,0,0,0,4860,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,31949524,3198944,35561342,17299496,3199957,20507103,69,81,78,81,3,2,24,2,76,189,0,22790,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,34901446,210652,36813181,16350121,210110,16614830,23,24,22,24,2,1,9,1,0,0,0,6098,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,24548968,12723047,37331615,17307089,12724957,30088565,77,102,98,102,4,32,60,32,120,289,0,28916,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,22806294,11670369,34513523,16456229,6968480,23459619,79,132,126,132,6,4,31,4,164,399,0,37216,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,7,26027249,842337,26878416,15681974,842897,16532021,29,41,39,41,2,1,8,1,19,45,0,10844,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,21495584,2228357,23732771,17334196,2229000,19569846,75,88,85,88,3,2,26,2,82,201,0,24696,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,37706928,2062956,39776474,19624448,2060081,21689649,72,110,105,110,5,3,27,3,109,267,0,30642,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,35691173,359493,36057246,17983864,359999,18348693,42,45,43,45,2,1,15,1,29,71,0,12324,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,32849011,1801834,34664765,18245494,1803222,20058026,60,87,83,87,4,2,22,2,87,208,0,24040,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,35228819,23169398,58405427,17196587,11799832,29001089,77,100,96,100,4,32,59,32,112,271,0,28286,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,57133717,1348470,58506697,19465248,1346804,20834152,56,85,81,85,4,2,19,2,69,165,0,23100,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,36083516,4344934,40601321,17327206,2254681,19599197,77,112,107,112,5,3,31,3,142,345,0,31888,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,24,24347816,1354830,25709956,18304833,1355364,19665667,55,64,60,64,4,3,23,3,72,187,0,18060,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,24923671,378813,25313444,17668715,379059,18055184,31,48,45,48,3,2,10,2,31,76,0,12894,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,23,19608490,669275,20293525,17676306,669867,18359083,46,61,58,61,3,2,13,2,61,146,0,16654,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,20709818,655175,21374863,18149593,655807,18813540,51,76,72,76,4,2,18,2,65,159,0,20868,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,33697088,146931,33849969,17710595,147119,17862224,22,28,26,28,2,1,8,1,0,0,0,6932,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,56759364,798746,57564330,20300874,799367,21104591,59,87,83,87,4,2,20,2,89,213,0,24210,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,29402495,684725,30092990,17917654,685488,18607022,50,71,68,71,3,2,15,2,57,134,0,19300,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,45102674,4733337,49845381,20004005,1538234,21549619,61,91,87,91,4,2,20,2,77,185,0,24974,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,26787824,3566567,30412192,19221850,326109,19603709,33,43,41,43,2,1,7,1,27,65,0,11482,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,22612233,1064838,23688111,17555290,1065465,18630025,57,85,82,85,3,2,16,2,100,230,0,23658,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,34180311,4876068,39062939,17767574,1877332,19649356,51,62,60,62,2,1,14,1,58,135,0,17092,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,19878471,262682,20146854,17718687,263009,17985986,27,33,31,33,2,1,8,1,11,27,0,8642,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,43271141,1639582,44919323,17990657,1640323,19637350,81,115,111,115,4,2,28,2,142,334,0,32438,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,28354557,1439471,29810198,19827177,1440034,21281641,59,87,83,87,4,2,20,2,83,201,0,24136,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,30,27768252,8227003,36010745,20685045,4420121,25117096,62,51,49,51,2,1,22,1,51,129,0,14388,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,33517106,4503654,38038190,19974976,2978147,22969673,61,91,87,91,4,2,20,2,83,199,0,25086,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,28351877,2016315,30379322,23288171,2011701,25309392,94,65,63,65,2,1,27,1,85,223,0,18896,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,26655284,4156101,30818755,19064191,2450689,21519660,70,98,94,98,4,2,25,2,116,276,0,27728,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,39324910,4247743,43579543,16939951,1238064,18183355,46,63,59,63,4,2,17,2,43,109,0,16968,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,72,25338384,2206536,27551790,20180377,2207050,22392347,97,99,95,99,4,2,32,2,107,267,0,27854,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,24413547,13305431,37727678,17499136,11713232,29218548,78,95,92,95,3,32,57,32,104,247,0,26818,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,28769840,15042395,43819505,18022913,10619705,28647598,77,88,84,88,4,32,59,32,108,263,0,24962,""
