relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,36610696,12664399,49295285,28491854,3256708,31765622,77,100,96,100,4,2,28,2,113,273,0,28298,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,20760799,1395822,22182521,19716802,1396304,21136666,42,54,52,54,2,1,11,1,40,95,0,14712,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,30302172,2915395,33251977,25398929,2821308,28249027,61,84,80,84,4,2,21,2,89,216,0,23378,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,24755033,561565,25336689,23591736,562228,24171934,34,41,39,41,2,1,9,1,25,61,0,11060,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,26,34373916,6412866,40804572,32948110,1929353,34890473,59,91,86,91,5,3,22,3,92,228,0,25170,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,33148616,3531000,36841847,31106487,1186736,32447672,36,45,43,45,2,1,9,1,29,69,0,12092,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,38253070,1116329,39436810,33698164,1116866,34880719,58,54,52,54,2,1,22,1,33,81,0,14794,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,39157318,968449,40147197,33280010,969216,34268406,53,73,70,73,3,2,16,2,72,174,0,20364,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,43665906,871558,44548584,33022937,872036,33903723,36,45,43,45,2,1,9,1,29,69,0,12100,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,1,40003585,700816,40721431,31589184,701247,32305661,32,39,37,39,2,1,10,1,16,39,0,10166,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,41344727,2481801,43851068,33810129,2482030,36315169,61,93,89,93,4,2,21,2,85,205,0,25654,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,10,39267798,1042869,40319628,33134429,1043476,34185075,43,47,45,47,2,1,11,1,40,99,0,13076,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,36178402,618576,36807038,31604314,619128,32231382,31,39,37,39,2,1,7,1,23,57,0,10450,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,28744157,1788265,30578033,23858095,1789122,25689207,61,91,87,91,4,2,20,2,83,199,0,25084,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,32870894,8618544,41500928,23435008,1895873,25340021,47,66,63,66,3,2,15,2,45,108,0,17812,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,27003723,504375,27520708,21860415,504578,22375983,25,35,33,35,2,1,7,1,11,27,0,9028,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,26556949,527805,27094724,20197508,528658,20733866,33,41,39,41,2,1,11,1,19,45,0,10940,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,26272266,45626703,71917480,23078028,23072999,46167757,79,110,105,110,5,32,62,32,140,337,0,31048,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,33174127,6652977,39848524,21950223,591627,22559470,42,53,51,53,2,1,11,1,38,91,0,14438,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,24876454,5108194,29994069,21649454,4213954,25870078,61,121,114,121,7,5,26,5,146,350,0,33558,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,59633374,2633782,64450025,24454635,2527300,27006285,55,77,74,77,3,2,16,2,66,158,0,21194,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,35,38067708,38240409,76323838,24055312,24902123,48970715,63,93,89,93,4,32,54,32,98,241,0,26108,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,42393326,3694182,46151048,23684706,1376546,25086732,42,53,51,53,2,1,11,1,38,91,0,14438,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,37957147,784897,38752414,23245856,785866,24039882,30,37,35,37,2,1,10,1,19,45,0,9916,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,43135332,14964219,58112421,25362869,8659936,34032105,79,108,103,108,5,3,32,3,146,353,0,30830,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,38959786,7327143,46365600,23950393,3549856,27517539,59,87,83,87,4,2,20,2,83,201,0,24138,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,27116984,2814864,29955868,24710672,2815839,27547001,77,97,93,97,4,2,29,2,86,213,0,26842,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,31863105,4366298,36244143,24554414,1388274,25954928,44,57,55,57,2,1,11,1,46,107,0,15522,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,43182203,2196849,45438542,24270486,2172582,26499147,39,49,47,49,2,1,11,1,26,63,0,13044,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,36264813,5936181,42210264,25001082,3782256,28790618,59,85,81,85,4,2,20,2,89,213,0,23608,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,26318217,1270731,27601948,24210764,1271275,25493339,39,49,47,49,2,1,11,1,26,63,0,13044,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,28592527,362613,28970600,22426291,362928,22803259,15,18,16,18,2,1,5,1,0,0,0,4414,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,14,34589068,5604249,40204097,25403909,5071420,30483499,62,86,82,86,4,2,23,2,80,198,0,23928,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,22,32499350,1462493,33984183,23794245,1458685,25270000,35,45,43,45,2,1,9,1,13,33,0,11902,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,34598768,5826710,40455658,22767761,4285793,27081334,53,82,78,82,4,2,18,2,71,171,0,22422,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,25312998,868217,26189515,23203348,868547,24078725,34,41,39,41,2,1,9,1,23,57,0,11032,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,53023198,764996,53804974,20740247,765607,21520514,17,27,25,27,2,1,3,1,7,17,0,6804,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,34225785,7635375,41873091,22773690,6256825,29040415,76,109,104,109,5,3,32,3,111,275,0,30276,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,35066742,2098908,37361762,22706369,2101602,24824031,30,37,35,37,2,1,10,1,19,45,0,9900,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,26319117,6694278,33027125,24207294,3769454,27988158,59,87,83,87,4,2,20,2,95,225,0,24282,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,31254780,2353120,33619060,24163045,2354120,26526415,45,51,49,51,2,1,11,1,44,107,0,14112,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,26,29715756,50191223,83202637,23538246,17070221,40621317,44,54,51,54,3,32,48,32,36,92,0,14736,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,37063050,1992317,39066227,22074921,1992952,24077033,61,93,89,93,4,2,21,2,91,217,0,25708,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,35584596,2527011,38124868,22466309,2515190,24992779,61,91,87,91,4,2,20,2,83,199,0,25084,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,38833845,4944423,43793488,21580927,4946100,26538457,77,102,98,102,4,2,29,2,126,301,0,28988,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,39682232,31366031,71061773,21942723,15678479,37632422,76,91,88,91,3,32,57,32,96,231,0,25738,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,39514241,4787671,44314692,20718576,4781591,25519807,94,65,63,65,2,1,27,1,85,223,0,18896,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,29529715,8995018,38533203,20922046,5742647,26671093,77,112,107,112,5,3,31,3,150,361,0,31984,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,29829628,3213728,33073236,19700742,3214627,22941989,57,81,78,81,3,2,16,2,74,174,0,22278,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,33660780,3800773,37469383,17134903,1363165,18503618,59,87,83,87,4,2,20,2,89,213,0,24208,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,26123486,6678497,32828153,20049751,6680773,26751624,80,111,106,111,5,3,32,3,121,303,0,31200,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,19341777,750037,20106384,15922776,750477,16685973,25,33,31,33,2,1,7,1,11,27,0,8562,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,21665497,4911932,26619810,18557327,4913241,23508877,59,87,83,87,4,2,20,2,83,201,0,24136,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,22008709,3059677,25077166,16456595,448628,16911872,15,20,18,20,2,1,5,1,0,0,0,4860,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,32940354,13469026,46428100,20521588,1284195,21819163,69,81,78,81,3,2,24,2,76,189,0,22790,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,24300840,537034,24848394,16674264,537648,17220612,23,24,22,24,2,1,9,1,0,0,0,6098,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,26060165,20491146,46562651,17120513,7852488,24982181,77,102,98,102,4,32,60,32,120,289,0,28916,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,40224427,2134299,42375636,20750687,2135122,22897439,79,132,126,132,6,4,31,4,164,399,0,37216,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,7,42124553,539054,42682878,20952776,539618,21509774,29,41,39,41,2,1,8,1,19,45,0,10844,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,50649156,4103126,54757102,22203311,2665920,24872711,75,88,85,88,3,2,26,2,82,201,0,24696,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,47619800,3327279,50953869,23369840,3323247,26698457,72,110,105,110,5,3,27,3,109,267,0,30642,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,17486711,854027,18351198,17339951,854287,18200838,42,45,43,45,2,1,15,1,29,71,0,12324,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,18419788,3630032,22058030,17437141,1205675,18647626,60,87,83,87,4,2,22,2,87,208,0,24040,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,48175665,11690031,59875486,23468876,5462438,28936434,77,100,96,100,4,32,59,32,112,271,0,28286,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,38719004,4348218,43114492,21980423,1352945,23378158,56,85,81,85,4,2,19,2,69,165,0,23100,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,36216052,3660382,39889264,23884435,3661256,27556391,77,112,107,112,5,3,31,3,142,345,0,31888,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,24,36636286,3943254,40598890,22961641,3944705,26923005,55,64,60,64,4,3,23,3,72,187,0,18060,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,52719344,305573,53032287,21276564,305999,21588293,31,48,45,48,3,2,10,2,31,76,0,12894,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,23,57636428,594225,58241093,20647039,594728,21250387,46,61,58,61,3,2,13,2,61,146,0,16654,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,30792106,911008,31716664,20410109,911376,21332435,51,76,72,76,4,2,18,2,65,159,0,20868,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,33698161,314782,34021233,19292353,315118,19614361,22,28,26,28,2,1,8,1,0,0,0,6932,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,42366075,635825,43008000,21893174,636517,22534071,59,87,83,87,4,2,20,2,89,213,0,24210,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,37373992,1644895,39026777,20854477,1645584,22506471,50,71,68,71,3,2,15,2,57,134,0,19300,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,28923550,3404319,32359509,23275148,3406516,26709834,61,91,87,91,4,2,20,2,77,185,0,24974,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,26793591,1026369,27848960,22032675,1027046,23086701,33,43,41,43,2,1,7,1,27,65,0,11482,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,30472143,1262451,31747844,20774018,1262975,22048643,57,85,82,85,3,2,16,2,100,230,0,23658,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,22605045,768607,23381032,21170115,769067,21944802,51,62,60,62,2,1,14,1,58,135,0,17092,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,22753666,299623,23100130,21495554,299919,21809562,27,33,31,33,2,1,8,1,11,27,0,8642,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,27086273,1995878,29089471,22678230,1996702,24680402,81,115,111,115,4,2,28,2,142,334,0,32438,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,35631677,722906,36371053,21691464,723327,22429511,59,87,83,87,4,2,20,2,83,201,0,24136,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,30,30151940,2654603,32816413,22781850,2655339,25445079,62,51,49,51,2,1,22,1,51,129,0,14388,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,62973644,399933,63386777,22883648,400248,23295646,61,91,87,91,4,2,20,2,83,199,0,25086,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,54480110,1224671,55716581,25655328,1225376,26890584,94,65,63,65,2,1,27,1,85,223,0,18896,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,27171294,4223737,31417251,22606891,4226993,26848654,70,98,94,98,4,2,25,2,116,276,0,27728,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,41280076,614896,41910682,22687611,615917,23314758,46,63,59,63,4,2,17,2,43,109,0,16968,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,72,23792765,3273538,27074263,23776007,3269417,27051494,97,99,95,99,4,2,32,2,107,267,0,27854,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,55950462,8491413,68228928,24144054,5511368,29678612,78,95,92,95,3,32,57,32,104,247,0,26818,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,43177762,5144934,48330206,23533917,5142010,28681027,77,88,84,88,4,32,59,32,108,263,0,24962,""
