relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,24085113,2973584,27086107,23036358,2973035,26031193,77,113,108,113,5,3,31,3,151,363,0,32216,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,34192784,2548790,36758664,33330395,2479873,35824728,77,113,108,113,5,3,31,3,151,363,0,32224,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,32218507,1527772,33810830,31391052,1524292,32974964,63,97,93,97,4,2,20,2,95,223,0,26680,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,29747268,1137949,30928747,28939177,1138532,30114289,53,74,71,74,3,2,16,2,71,172,0,20572,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,30177831,2042987,32252098,29221177,2044023,31293710,55,90,86,90,4,3,18,3,82,203,0,24768,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,30370573,1012028,31396881,29370758,1012562,30395260,45,53,51,53,2,1,11,1,47,113,0,14654,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,32239698,534144,32789602,31280372,535021,31828373,30,37,35,37,2,1,10,1,19,45,0,9904,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,25396933,1277771,26725684,24547351,1252021,25847702,55,90,86,90,4,3,18,3,82,203,0,24760,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,34083243,1180769,35280862,32468904,1181452,33664766,55,81,77,81,4,2,19,2,81,194,0,22336,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,34652097,1689183,36362931,32837143,1690023,34546046,77,113,108,113,5,3,31,3,151,363,0,32216,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,47,35089451,1277610,36384331,33432005,1278502,34725047,81,116,112,116,4,2,28,2,143,336,0,32658,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,25609995,1942385,27575340,24761261,1870623,26651964,59,87,83,87,4,2,20,2,89,213,0,24178,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,31602873,289973,31908066,30853381,290470,31156861,30,37,35,37,2,1,10,1,19,45,0,9900,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,24620557,445064,25082681,23859309,439481,24312990,40,51,49,51,2,1,11,1,33,81,0,13888,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,28974162,544635,29582067,28250317,545281,28855528,40,48,46,48,2,1,11,1,27,65,0,12830,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,29378675,1610273,31032408,28677917,1605293,30317760,79,110,106,110,4,2,29,2,133,316,0,31062,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,18,26676914,985668,27680692,25866092,986462,26868464,45,49,47,49,2,1,15,1,39,95,0,13560,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,26605503,8761700,35382673,25861542,8095704,33970336,77,101,97,101,4,32,59,32,114,275,0,28530,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,26716554,1057178,27789183,25993273,884562,26903535,42,55,53,55,2,1,11,1,41,97,0,14976,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,21049909,1026698,22092007,20342293,1027492,21382575,61,85,81,85,4,2,21,2,91,220,0,23656,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,20968098,385013,21367731,20264494,385540,20662414,34,41,39,41,2,1,9,1,25,61,0,11060,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,23700640,1818625,25539835,22890137,1819313,24726870,59,91,86,91,5,3,22,3,92,228,0,25138,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,22494010,1180139,23728839,21756925,1180961,22990217,36,45,43,45,2,1,9,1,29,69,0,12092,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,23776350,1296180,25094500,23021018,1296882,24337680,58,54,52,54,2,1,24,1,33,81,0,14798,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,23935212,1522792,25516624,23060667,1481663,24587320,53,74,71,74,3,2,16,2,73,176,0,20596,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,19454536,705626,20174382,19447101,706182,20166583,36,45,43,45,2,1,9,1,29,69,0,12100,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,4,18766250,986718,19811318,18760061,367141,19183242,32,41,39,41,2,1,10,1,17,41,0,10682,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,20000310,828807,20905807,19344311,823201,20242623,61,93,89,93,4,2,21,2,85,205,0,25622,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,11,20172112,393373,20574795,19545762,394150,19946712,43,49,47,49,2,1,11,1,43,105,0,13618,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,18998782,363883,19370645,18388110,364211,18758451,31,39,37,39,2,1,7,1,23,57,0,10450,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,20542034,878857,21439921,19908182,804582,20728914,61,91,87,91,4,2,20,2,83,199,0,25052,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,17714592,381843,18109275,17086168,381931,17479549,47,66,63,66,3,2,15,2,45,108,0,17780,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,18744590,258313,19030553,18111820,258490,18396530,25,35,33,35,2,1,7,1,11,27,0,9028,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,20369223,283462,20659955,19711212,283841,20000673,33,41,39,41,2,1,12,1,19,45,0,10942,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,20507824,7978614,28495688,19849922,7196922,27054014,79,111,106,111,5,32,62,32,141,339,0,31280,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,18054204,508824,18576569,17417338,504171,17932199,42,55,53,55,2,1,11,1,41,97,0,14980,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,19900879,2459360,22368899,19282262,2451614,21740376,61,121,114,121,7,5,26,5,146,350,0,33526,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,20003600,1450211,21464891,19389251,1218372,20616793,55,78,75,78,3,2,16,2,67,160,0,21426,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,36,21992966,8941771,30945937,21371365,8182303,29562518,63,94,90,94,4,32,85,32,99,243,0,26340,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,18913542,482214,19405906,18297260,482530,18788410,42,55,53,55,2,1,11,1,41,97,0,14980,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,19960450,575145,20542865,19352401,575381,19933362,30,37,35,37,2,1,10,1,19,45,0,9916,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,20890107,3092314,23990661,20888374,2320824,23215088,79,109,104,109,5,3,32,3,147,355,0,31062,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,20608375,1679263,22303809,19857013,1680352,21551135,59,87,83,87,4,2,20,2,83,201,0,24106,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,23261996,1520883,24794439,20320943,1521702,21852225,77,98,94,98,4,2,29,2,87,215,0,27106,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,20026270,503274,20540094,19204161,503691,19716802,44,59,57,59,2,1,11,1,49,113,0,16064,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,20179442,497564,20690036,19428012,497911,19937163,39,51,49,51,2,1,11,1,27,65,0,13560,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,18904001,706015,19617037,17925289,706652,18637371,59,85,81,85,4,2,20,2,89,213,0,23608,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,18362037,240922,18612039,17595759,241131,17844600,39,51,49,51,2,1,11,1,27,65,0,13560,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,18601639,145781,18756630,17813829,146030,17967249,15,18,16,18,2,1,5,1,0,0,0,4414,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,19394875,776326,20180921,18642791,776891,19426892,62,87,83,87,4,2,23,2,81,200,0,24192,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,22,19975759,267892,20299083,19218841,268111,19516942,35,45,43,45,2,1,9,1,13,33,0,11902,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,18343017,436393,18791630,17590679,436551,18038270,53,83,79,83,4,2,18,2,73,175,0,22700,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,18711690,284772,19003732,17960689,284931,18251220,34,41,39,41,2,1,9,1,23,57,0,11032,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,18179195,151362,18338627,17428308,151661,17586409,17,27,25,27,2,1,3,1,7,17,0,6804,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,21124869,1052779,22194878,20368883,1053512,21437055,76,110,105,110,5,3,32,3,112,277,0,30508,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,20230502,235772,20474234,20231983,236161,20474104,30,37,35,37,2,1,10,1,19,45,0,9900,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,20501584,662055,21170609,20502933,662601,21170474,59,87,83,87,4,2,20,2,95,225,0,24250,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,22,18915131,301232,19238284,18887011,301430,19209011,45,53,51,53,2,1,11,1,47,113,0,14654,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,26,19876889,4710837,24596916,19874913,4691457,24573500,44,54,51,54,3,32,48,32,36,92,0,14736,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,19797038,1031368,20838497,19778742,1032182,20818994,61,93,89,93,4,2,21,2,91,217,0,25676,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,20751796,1418722,22182678,20715724,1419552,22145236,61,91,87,91,4,2,20,2,83,199,0,25052,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,21832094,1942476,23781000,21833116,942961,22780677,77,103,99,103,4,2,29,2,127,303,0,29220,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,19393196,4722377,24124183,19383681,3745776,23136117,76,92,89,92,3,32,57,32,97,233,0,25970,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,20632855,2654401,23295076,20633833,844332,21483935,94,65,63,65,2,1,27,1,85,223,0,18896,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,22081037,1191189,23282996,21096004,1192022,22295566,77,113,108,113,5,3,31,3,151,363,0,32216,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,20959838,1712174,22681292,18944080,569741,19521251,57,82,79,82,3,2,16,2,75,176,0,22510,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,22925793,2086166,25029330,21801415,2086724,23903419,59,87,83,87,4,2,20,2,89,213,0,24176,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,21620773,2133097,23767110,19823252,2133694,21963046,80,112,107,112,5,3,32,3,122,305,0,31432,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,18503408,257372,18770330,17524698,257520,17789918,25,33,31,33,2,1,7,1,11,27,0,8562,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,20607704,1854985,22526400,19366281,1855003,21282974,59,87,83,87,4,2,20,2,83,201,0,24104,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,18702550,159771,18870721,17725918,159830,17890288,15,20,18,20,2,1,5,1,0,0,0,4860,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,20008590,533454,20547544,19029911,533661,19567532,69,83,80,83,3,2,24,2,79,195,0,23332,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,19582857,187241,19778138,18585150,187570,18778450,23,24,22,24,2,1,9,1,0,0,0,6098,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,21538233,6438441,27984634,20340443,6433011,26779444,77,103,99,103,4,32,60,32,121,291,0,29148,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,20315753,8016074,28340467,19335521,8016803,27358024,79,133,127,133,6,32,62,32,165,401,0,37448,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,7,20159291,398283,20571024,19185801,399091,19595082,29,41,39,41,2,1,8,1,19,45,0,10844,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,21245370,1098618,22349498,20137423,1099022,21240385,75,89,86,89,3,2,26,2,83,203,0,24928,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,20186982,1576542,21769144,20188203,1576893,21769006,72,111,106,111,5,3,27,3,110,269,0,30874,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,20056310,465894,20527804,19809091,466271,20279502,42,45,43,45,2,1,15,1,29,71,0,12324,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,19519296,1119579,20643585,18003749,1118032,19124951,60,87,83,87,4,2,22,2,87,208,0,24008,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,20710555,6354561,27071556,20310273,5149067,25463300,77,101,97,101,4,32,59,32,113,273,0,28518,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,18660670,770886,19453716,18663601,771081,19453542,56,85,81,85,4,2,19,2,69,165,0,23068,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,17604811,4757908,22374459,17607179,3578385,21193394,77,113,108,113,5,32,62,32,143,347,0,32120,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,24,19171004,935747,20118191,17624080,936631,18568561,55,64,60,64,4,3,23,3,72,187,0,18060,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,21257270,418984,21684524,20110203,419351,20535714,31,48,45,48,3,2,10,2,31,76,0,12894,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,23,21000527,567914,21576082,19848162,568201,20422623,46,61,58,61,3,2,13,2,61,146,0,16654,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,19631807,683495,20322332,18445670,680821,19131511,51,77,73,77,4,2,18,2,67,163,0,21146,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,19961809,145701,20115250,18807721,145830,18959631,22,28,26,28,2,1,8,1,0,0,0,6932,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,20167251,628155,20801286,19026681,628581,19659462,59,87,83,87,4,2,20,2,89,213,0,24178,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,21044798,615455,21673143,19899912,616951,20524373,50,72,69,72,3,2,15,2,59,138,0,19578,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,21323000,619005,21949705,20181213,619161,20806524,61,91,87,91,4,2,20,2,77,185,0,24942,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,20286502,352253,20657765,19152541,347421,19516582,33,43,41,43,2,1,7,1,27,65,0,11482,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,20874427,458884,21338561,19729542,459111,20192833,57,86,83,86,3,2,16,2,101,232,0,23890,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,18706590,2398209,21110719,17555488,2398974,19958682,51,63,61,63,2,32,45,32,59,137,0,17324,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,19651788,218501,19876069,18436850,213100,18654120,27,33,31,33,2,1,8,1,11,27,0,8642,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,21661704,791716,22460430,20475713,792192,21273245,81,116,112,116,4,2,28,2,143,336,0,32670,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,20986178,498624,21504232,19808532,499531,20323213,59,87,83,87,4,2,20,2,83,201,0,24104,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,30,19006712,661545,19676737,19001280,661882,19669802,62,51,49,51,2,1,22,1,51,129,0,14388,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,17461130,617365,18092625,17277908,617811,17908219,61,91,87,91,4,2,20,2,83,199,0,25054,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,21500553,835406,22343409,21459565,836351,22301306,94,65,63,65,2,1,27,1,85,223,0,18896,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,18752430,641675,19399835,18718581,641701,19364802,70,99,95,99,4,2,25,2,117,278,0,27960,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,20385593,730645,21125079,20276483,731291,21014434,46,63,59,63,4,2,17,2,43,109,0,16968,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,74,21181080,823956,22012076,21136834,824722,21966376,97,99,95,99,4,2,32,2,107,267,0,27822,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,20793486,7562441,28365677,20720354,6216290,26941764,78,96,93,96,3,32,57,32,105,249,0,27050,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,20367373,6181530,26555263,20323343,4821648,25149321,77,89,85,89,4,32,59,32,109,265,0,25194,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,27,20889937,699936,21646913,20014363,684132,20750785,57,53,51,53,2,1,19,1,45,109,0,14580,""
