relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,26254960,751637,27006927,42,54,52,54,2,1,11,1,40,95,0,14712,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,22624799,3472499,26097638,61,70,68,70,2,1,19,1,69,163,0,19532,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,21691561,708556,22400417,34,41,39,41,2,1,9,1,25,61,0,11060,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,41590129,849887,42440326,59,77,74,77,3,2,19,2,70,172,0,21306,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,25869807,3525790,29395897,36,45,43,45,2,1,9,1,29,69,0,12092,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,46667122,7064339,53731861,58,54,52,54,2,1,22,1,33,81,0,14794,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,42514076,831547,43345923,53,65,63,65,2,1,15,1,59,139,0,18080,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,31633345,2587722,34221417,36,45,43,45,2,1,9,1,29,69,0,12100,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,1,23866830,384343,24251473,32,39,37,39,2,1,10,1,16,39,0,10166,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,27738313,2535011,30273634,61,86,83,86,3,2,21,2,77,182,0,23722,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,10,30988050,2631232,33619552,43,47,45,47,2,1,11,1,40,99,0,13076,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,44267021,607135,44874436,31,39,37,39,2,1,7,1,23,57,0,10450,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,49020961,1427022,50448293,61,77,75,77,2,1,18,1,69,161,0,21354,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,27850113,568245,28418718,47,60,58,60,2,1,14,1,42,99,0,16302,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,26745264,524144,27269758,25,35,33,35,2,1,7,1,11,27,0,9028,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,41501718,727966,42229994,33,41,39,41,2,1,11,1,19,45,0,10940,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,26544983,33519011,60064364,79,94,91,94,3,32,58,32,112,265,0,26532,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,20366521,375593,20742384,42,53,51,53,2,1,11,1,38,91,0,14438,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,36584907,2081667,38666914,61,114,108,114,6,5,25,5,140,335,0,31692,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,20619833,862387,21482540,55,69,67,69,2,1,15,1,58,137,0,19052,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,37,40598540,19466203,60065063,63,84,81,84,3,32,52,32,86,207,0,23514,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,38237881,1053009,39291190,42,53,51,53,2,1,11,1,38,91,0,14438,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,16,21267979,438723,21707002,30,38,36,38,2,1,11,1,21,49,0,10184,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,38799545,2458880,41258735,79,92,89,92,3,2,28,2,121,286,0,26200,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,32554633,2597322,35152265,59,73,71,73,2,1,18,1,67,157,0,20344,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,23616308,9529120,33145778,77,86,84,86,2,1,27,1,76,181,0,23892,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,34197736,550885,34748951,44,57,55,57,2,1,11,1,46,107,0,15522,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,31088391,744636,31833277,39,49,47,49,2,1,11,1,26,63,0,13044,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,29977491,611245,30589076,59,71,69,71,2,1,18,1,69,161,0,19766,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,23258005,368623,23626938,39,49,47,49,2,1,11,1,26,63,0,13044,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,2,30834339,308912,31143611,15,19,17,19,2,1,6,1,0,0,0,4658,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,14,30365004,3647531,34012845,62,74,72,74,2,1,21,1,66,157,0,20608,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,24,56758746,492004,57251070,35,47,45,47,2,1,11,1,15,37,0,12414,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,40495500,3263357,43759187,53,68,66,68,2,1,16,1,57,133,0,18692,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,26671634,872187,27544111,34,41,39,41,2,1,9,1,23,57,0,11032,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,18538046,449623,18987989,17,27,25,27,2,1,3,1,7,17,0,6804,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,20739004,2143218,22882522,76,95,92,95,3,2,29,2,93,224,0,26414,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,20362681,754666,21117667,30,37,35,37,2,1,10,1,19,45,0,9900,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,40313208,691076,41004574,59,73,71,73,2,1,18,1,75,173,0,20440,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,21600641,916508,22517499,45,51,49,51,2,1,11,1,44,107,0,14112,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,29,34732161,7535993,42268524,44,48,46,48,2,32,48,32,31,77,0,13086,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,37920608,597465,38518343,61,77,75,77,2,1,18,1,69,161,0,21350,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,26244170,1184910,27429420,61,77,75,77,2,1,18,1,69,161,0,21354,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,51164379,16094725,67259454,77,88,86,88,2,1,26,1,104,241,0,25034,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,42542687,16236856,58779893,76,85,83,85,2,32,56,32,90,213,0,24108,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,64,30834828,1111270,31946398,94,66,64,66,2,1,30,1,87,227,0,19172,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,61357305,961448,62319013,77,97,94,97,3,2,28,2,125,294,0,27672,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,28733421,582115,29315826,57,73,71,73,2,1,15,1,66,153,0,20134,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,35272195,5007572,40280137,59,73,71,73,2,1,18,1,71,165,0,20390,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,26846875,989618,27836863,80,97,94,97,3,2,30,2,103,250,0,27258,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,36442976,251822,36695078,25,33,31,33,2,1,7,1,11,27,0,8562,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,22456368,613365,23070003,59,73,71,73,2,1,18,1,67,157,0,20342,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,24178143,178972,24357395,15,20,18,20,2,1,5,1,0,0,0,4860,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,45281210,913888,46195428,69,75,73,75,2,1,23,1,70,171,0,21160,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,8,32240140,439734,32680244,23,26,24,26,2,1,11,1,0,0,0,6586,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,36471286,16166206,52637822,77,88,86,88,2,32,57,32,99,231,0,24974,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,26196979,1085739,27282988,79,114,110,114,4,3,28,3,137,328,0,32136,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,7,53097075,369953,53467348,29,41,39,41,2,1,8,1,19,45,0,10844,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,48752079,885047,49637436,75,82,80,82,2,1,25,1,76,183,0,23066,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,27887564,1869886,29757750,72,96,93,96,3,2,24,2,90,216,0,26770,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,27,27681522,525545,28207387,42,46,44,46,2,1,17,1,31,75,0,12592,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,22732631,545745,23278686,60,73,71,73,2,1,19,1,71,165,0,20282,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,46096337,12014581,58111308,77,88,86,88,2,32,57,32,97,227,0,24950,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,26789894,1127020,27917264,56,71,69,71,2,1,17,1,58,135,0,19446,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,37010831,1695434,38706565,77,97,94,97,3,2,28,2,119,282,0,27600,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,26815375,4513558,31329223,55,58,55,58,3,2,21,2,64,161,0,16326,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,20,33990285,298483,34289048,31,42,40,42,2,1,9,1,25,59,0,11268,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,25,25637655,412003,26049948,46,51,49,51,2,1,12,1,47,111,0,13906,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,35298386,552455,35851191,51,64,62,64,2,1,16,1,53,125,0,17656,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,45548602,174042,45722954,22,28,26,28,2,1,8,1,0,0,0,6932,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,32899115,944368,33843793,59,73,71,73,2,1,18,1,71,165,0,20392,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,21784133,530985,22315448,50,65,63,65,2,1,14,1,54,125,0,17790,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,33,26982266,607395,27589961,61,77,75,77,2,1,18,1,66,155,0,21320,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,29836880,572625,30409765,33,43,41,43,2,1,7,1,27,65,0,11482,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,26814385,1207530,28022315,57,73,71,73,2,1,15,1,78,177,0,20280,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,45065838,405504,45471682,51,62,60,62,2,1,14,1,58,135,0,17092,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,32764454,201232,32965986,27,35,33,35,2,1,10,1,13,31,0,9154,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,49,27498370,1146770,28645450,81,96,94,96,2,1,26,1,108,249,0,27062,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,28960623,742376,29703339,59,73,71,73,2,1,18,1,67,157,0,20342,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,30,24466515,1519673,25986558,62,51,49,51,2,1,22,1,51,129,0,14388,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,40605161,549935,41155436,61,77,75,77,2,1,18,1,69,161,0,21356,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,64,49029771,1117510,50147611,94,66,64,66,2,1,30,1,87,227,0,19172,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,32040109,584705,32625204,70,84,82,84,2,1,23,1,93,215,0,23766,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,21939464,634926,22574660,46,52,50,52,2,1,15,1,36,87,0,14142,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,75,30374695,614335,30989410,97,81,79,81,2,1,29,1,83,201,0,22820,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,32853065,6772817,39626242,78,89,87,89,2,32,56,32,98,229,0,25188,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,29419257,8437051,37856638,77,76,74,76,2,32,57,32,93,219,0,21626,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,27,39596632,454254,40051206,57,53,51,53,2,1,19,1,45,109,0,14580,""
"classroom_fol/both/65KjBjq7wRCTYKpxm_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,16,30769098,543004,31312422,39,53,51,53,2,1,11,1,34,81,0,14398,""
"classroom_fol/both/66JJEQ7yA7RZNq3NW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,41721360,768407,42490127,81,96,94,96,2,1,26,1,108,249,0,27058,""
"classroom_fol/both/68p3AsoqpoBE8BZqp_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,10,42081843,3486459,45568672,23,32,30,32,2,1,7,1,7,17,0,8164,""
"classroom_fol/both/68qBaJKzRPZWq2ZbH_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,7,21958764,424623,22383717,31,35,33,35,2,1,9,1,15,37,0,9126,""
"classroom_fol/both/68qLj4baHKcFWt4Gx_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,23,22205746,1266191,23472347,49,58,56,58,2,1,14,1,54,127,0,16052,""
"classroom_fol/both/6CC5sasXAxbWGmScs_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,26008308,496084,26504732,59,73,71,73,2,1,18,1,74,171,0,20428,""
"classroom_fol/both/6DPJMWtMqw65Km3aX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,35698039,10481918,46180357,67,74,72,74,2,32,54,32,76,181,0,20824,""
"classroom_fol/both/6DqNw27MspkFaqgCF_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,23,30605617,459644,31065641,47,64,62,64,2,1,13,1,51,119,0,17616,""
"classroom_fol/both/6DvsLNJT4Z2xzdMDw_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,33785063,760537,34545930,47,60,58,60,2,1,14,1,42,99,0,16302,""
"classroom_fol/both/6GYf5xZKjDpmuRBkA_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,31,36996760,8937225,45934335,49,52,50,52,2,32,49,32,39,95,0,14290,""
"classroom_fol/both/6JveuYuzsAHaPAQnq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,33406470,565994,33972774,42,53,51,53,2,1,11,1,42,99,0,14482,""
"classroom_fol/both/6Kjr6CCrGcmKSLuwE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,29888930,395463,30284784,59,71,69,71,2,1,18,1,61,145,0,19668,""
"classroom_fol/both/6RHRjmiEtrJNqw2JA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,40737651,3760702,44498673,61,73,71,73,2,1,19,1,73,171,0,20422,""
"classroom_fol/both/6XdJ7xy23z7R55itS_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,13,36243884,953068,37197322,35,42,40,42,2,1,11,1,20,49,0,11002,""
"classroom_fol/both/6agLZvTb43btaJLt9_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,11,34176356,532075,34708751,33,43,41,43,2,1,7,1,27,65,0,11482,""
