relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,29322049,643105,29980174,28421276,643411,29077297,30,37,35,37,2,1,10,1,19,45,0,9904,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,26364508,3319613,29735512,24884380,3252725,28185995,55,90,86,90,4,3,18,3,82,203,0,24760,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,28482183,2024475,30527388,26633232,2025543,28676656,55,81,77,81,4,2,19,2,81,194,0,22336,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,32283130,1789343,34090473,31063601,1168002,32246213,77,113,108,113,5,3,31,3,151,363,0,32216,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,47,23384987,3225603,26628281,22522927,3105174,25642251,81,116,112,116,4,2,28,2,143,336,0,32658,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,32867265,577474,33457389,30882890,575291,31468801,59,87,83,87,4,2,20,2,89,213,0,24178,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,19751741,559764,20327755,18384150,560241,18959291,30,37,35,37,2,1,10,1,19,45,0,9900,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,27225975,310572,27551607,25702442,310891,26039643,40,51,49,51,2,1,11,1,33,81,0,13888,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,33914582,413993,34393965,32811204,334430,33206954,40,48,46,48,2,1,11,1,27,65,0,12830,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,25520243,1160968,26731491,24910831,1162292,26116953,79,110,106,110,4,2,29,2,133,316,0,31062,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,18,34324325,831116,35178451,33198114,826861,34045125,45,49,47,49,2,1,15,1,39,95,0,13560,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,31300194,5282858,36622062,30080099,5284629,35390918,77,101,97,101,4,32,59,32,114,275,0,28530,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,35828106,303472,36147278,35215987,303901,35533638,42,55,53,55,2,1,11,1,41,97,0,14976,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,34153243,731735,34902189,33414825,726971,34155996,61,85,81,85,4,2,21,2,91,220,0,23656,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,32042809,423133,32478942,31375401,423531,31810002,34,41,39,41,2,1,9,1,25,61,0,11060,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,30112935,2328887,32685893,29500188,1725433,31251041,59,91,86,91,5,3,22,3,92,228,0,25138,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,35228031,292342,35605244,34543816,292361,34910647,36,45,43,45,2,1,9,1,29,69,0,12092,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,34732368,400113,35220341,34049085,400530,34511156,58,54,52,54,2,1,24,1,33,81,0,14798,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,33118156,556854,33715281,32334793,517501,32890474,53,74,71,74,3,2,16,2,73,176,0,20596,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,33663010,349042,34060063,32278533,345440,32670113,36,45,43,45,2,1,9,1,29,69,0,12100,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,4,35622165,283592,35962457,35018047,283631,35356578,32,41,39,41,2,1,10,1,17,41,0,10682,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,39191840,1455660,40700421,35542567,1452332,37045799,61,93,89,93,4,2,21,2,85,205,0,25622,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,11,29864093,299062,30172105,29836718,299361,30143129,43,49,47,49,2,1,11,1,43,105,0,13618,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,34891449,326033,35227452,30167079,323550,30498739,31,39,37,39,2,1,7,1,23,57,0,10450,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,24985368,1470270,26566059,24190508,1458853,25756731,61,91,87,91,4,2,20,2,83,199,0,25052,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,20366835,472844,20853279,19482992,473590,19967402,47,66,63,66,3,2,15,2,45,108,0,17780,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,19297918,160471,19490979,18499530,160650,18691480,25,35,33,35,2,1,7,1,11,27,0,9028,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,22035978,316472,22365240,21220164,316630,21547314,33,41,39,41,2,1,12,1,19,45,0,10942,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,22267119,6306685,28594674,21462915,6299890,27786795,79,111,106,111,5,32,62,32,141,339,0,31280,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,21130201,404903,21551014,20227143,405600,20646793,42,55,53,55,2,1,11,1,41,97,0,14980,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,21532914,1145518,22686772,20569503,1145862,21722245,61,121,114,121,7,5,26,5,146,350,0,33526,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,23376857,1345269,24743266,22579756,1336002,23932208,55,78,75,78,3,2,16,2,67,160,0,21426,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,36,23491657,6814578,30321056,22681736,5267849,27961905,63,94,90,94,4,32,85,32,99,243,0,26340,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,22550091,1225378,23796789,21730465,425361,22175096,42,55,53,55,2,1,11,1,41,97,0,14980,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,23391567,294542,23696759,21752295,294871,22056036,30,37,35,37,2,1,10,1,19,45,0,9916,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,22278479,1405460,23692589,21479055,1406082,22892047,79,109,104,109,5,3,32,3,147,355,0,31062,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,22585321,1255629,23853160,21788055,1256872,23054617,59,87,83,87,4,2,20,2,83,201,0,24106,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,21713595,1277539,23003674,20911293,1278642,22200365,77,98,94,98,4,2,29,2,87,215,0,27106,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,22367970,488853,22871043,20918693,489341,21420294,44,59,57,59,2,1,11,1,49,113,0,16064,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,23226796,545694,23795670,21551256,545901,22118677,39,51,49,51,2,1,11,1,27,65,0,13560,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,23161366,997457,24168453,22070907,998211,23076598,59,85,81,85,4,2,20,2,89,213,0,23608,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,22345309,407682,22769792,21165016,408181,21588107,39,51,49,51,2,1,11,1,27,65,0,13560,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,21342262,270292,21632694,20120933,255780,20392813,15,18,16,18,2,1,5,1,0,0,0,4414,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,22297469,935877,23249016,21249436,825011,22086417,62,87,83,87,4,2,23,2,81,200,0,24192,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,22,22368629,323433,22708562,20687126,323860,21025576,35,45,43,45,2,1,9,1,13,33,0,11902,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,19517510,601374,20140544,18469901,601681,19091832,53,83,79,83,4,2,18,2,73,175,0,22700,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,22767043,421393,23214996,21702596,422791,22146347,34,41,39,41,2,1,9,1,23,57,0,11032,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,21678485,160471,21849426,20603464,160950,20773084,17,27,25,27,2,1,3,1,7,17,0,6804,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,22354470,786465,23174805,21007254,786922,21826096,76,110,105,110,5,3,32,3,112,277,0,30508,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,20451877,196851,20656378,19315351,196991,19518722,30,37,35,37,2,1,10,1,19,45,0,9900,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,20327395,728205,21064150,19182802,729031,19918473,59,87,83,87,4,2,20,2,95,225,0,24250,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,22,22006597,410493,22426610,20635634,410801,21054125,45,53,51,53,2,1,11,1,47,113,0,14654,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,26,21400963,2931481,24350114,20354564,2922104,23288528,44,54,51,54,3,32,48,32,36,92,0,14736,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,20725198,601544,21343972,20726364,601961,21343785,61,93,89,93,4,2,21,2,91,217,0,25676,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,21480983,550554,22042317,21458775,550971,22018776,61,91,87,91,4,2,20,2,83,199,0,25052,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,23951381,1182948,25152300,23906689,1183402,25103951,77,103,99,103,4,2,29,2,127,303,0,29220,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,23796160,4872705,29953124,23498428,4885048,28405206,76,92,89,92,3,32,57,32,97,233,0,25970,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,24883298,810876,25721054,24862200,806352,25690072,94,65,63,65,2,1,27,1,85,223,0,18896,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,23104635,1482241,24598036,23092718,1482953,24584731,77,113,108,113,5,3,31,3,151,363,0,32216,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,18671774,561684,19243718,18654810,561991,19225651,57,82,79,82,3,2,16,2,75,176,0,22510,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,21292102,474844,21773336,21218745,475141,21698616,59,87,83,87,4,2,20,2,89,213,0,24176,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,24807107,1288430,26115027,23433088,1288902,24737160,80,112,107,112,5,3,32,3,122,305,0,31432,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,20424327,161471,20594158,19424161,161680,19592681,25,33,31,33,2,1,7,1,11,27,0,8562,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,21737356,1457740,23231436,21694976,632860,22356606,59,87,83,87,4,2,20,2,83,201,0,24104,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,18171890,156471,18340131,17499479,156800,17666319,15,20,18,20,2,1,5,1,0,0,0,4860,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,24445665,606324,25066989,22717296,607931,23335607,69,83,80,83,3,2,24,2,79,195,0,23332,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,19508169,132901,19652660,19488922,132940,19631442,23,24,22,24,2,1,9,1,0,0,0,6098,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,19095347,7570604,26675741,19092181,5210478,24310179,77,103,99,103,4,32,60,32,121,291,0,29148,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,22467280,4857405,27339105,21636695,4760328,26406513,79,133,127,133,6,32,62,32,165,401,0,37448,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,7,20616817,244642,20874749,19786072,244840,20042742,29,41,39,41,2,1,8,1,19,45,0,10844,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,21333712,484083,21827945,20500993,484630,20994083,75,89,86,89,3,2,26,2,83,203,0,24928,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,20464126,773916,21244562,19630501,774102,20409733,72,111,106,111,5,3,27,3,110,269,0,30874,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,23069135,441583,23528738,22232156,441651,22687597,42,45,43,45,2,1,15,1,29,71,0,12324,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,22996284,540514,23544158,22099555,541251,22646056,60,87,83,87,4,2,22,2,87,208,0,24008,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,25240871,3883877,29135188,23553927,3884476,27445713,77,101,97,101,4,32,59,32,113,273,0,28518,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,21583744,600655,22210729,20758503,600861,21383774,56,85,81,85,4,2,19,2,69,165,0,23068,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,20549217,2240536,22804823,19720402,2240773,21971135,77,113,108,113,5,32,62,32,143,347,0,32120,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,24,25463432,965587,26440249,22952437,956721,23919418,55,64,60,64,4,3,23,3,72,187,0,18060,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,23308627,295832,23617449,22265006,285471,22560117,31,48,45,48,3,2,10,2,31,76,0,12894,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,23,24030852,490314,24537446,22017585,482951,22514576,46,61,58,61,3,2,13,2,61,146,0,16654,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,24697266,451643,25157220,23782958,451911,24241389,51,77,73,77,4,2,18,2,67,163,0,21146,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,22914843,275552,23200445,20897625,254421,21160316,22,28,26,28,2,1,8,1,0,0,0,6932,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,22389910,474653,22872033,22276516,474871,22757167,59,87,83,87,4,2,20,2,89,213,0,24178,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,20732058,328162,21067810,20634994,328780,20969484,50,72,69,72,3,2,15,2,59,138,0,19578,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,20857339,448363,21317492,20813684,448631,21272305,61,91,87,91,4,2,20,2,77,185,0,24942,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,23009205,243592,23289327,22130727,244150,22406537,33,43,41,43,2,1,7,1,27,65,0,11482,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,20340835,298262,20650637,19238242,298851,19546913,57,86,83,86,3,2,16,2,101,232,0,23890,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,21011020,2148616,23188436,20135683,2149473,22293676,51,63,61,63,2,32,45,32,59,137,0,17324,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,23285406,222272,23528168,22390707,223280,22628457,27,33,31,33,2,1,8,1,11,27,0,8642,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,23552498,436643,23998181,22418217,437010,22862638,81,116,112,116,4,2,28,2,143,336,0,32670,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,20465437,335672,20826699,19492112,335871,19852093,59,87,83,87,4,2,20,2,83,201,0,24104,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,30,20447946,617254,21074521,19466313,617621,20091694,62,51,49,51,2,1,22,1,51,129,0,14388,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,24584056,547064,25179810,23727209,548531,24319550,61,91,87,91,4,2,20,2,83,199,0,25054,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,29519381,636605,30169596,28567767,637311,29216548,94,65,63,65,2,1,27,1,85,223,0,18896,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,25152059,821036,25985645,24273350,821412,25104292,70,99,95,99,4,2,25,2,117,278,0,27960,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,20771688,337712,21116410,19896223,338000,20239643,46,63,59,63,4,2,17,2,43,109,0,16968,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,74,24964838,1068578,26043966,23621689,1068992,24698761,97,99,95,99,4,2,32,2,107,267,0,27822,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,27430486,4346551,31788477,26373734,4339877,30722341,78,96,93,96,3,32,57,32,105,249,0,27050,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,22310049,4249560,26568099,21425325,4250327,25681872,77,89,85,89,4,32,59,32,109,265,0,25194,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,27,25811355,540704,26369029,24575370,541041,25131181,57,53,51,53,2,1,19,1,45,109,0,14580,""
