relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,12623487,11740750,24521658,7517215,4165953,11743437,40,48,46,48,2,1,11,1,27,65,0,12830,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,41554913,5754289,50368498,14905238,1323455,16311022,79,109,105,109,4,2,29,2,132,314,0,30830,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,18,29070177,1298361,30386618,12106399,1299256,13421245,45,49,47,49,2,1,15,1,39,95,0,13560,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,43542460,1221670,44780680,26538063,1222736,27774829,77,100,96,100,4,2,28,2,113,273,0,28298,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,57816781,1109169,58946820,27650681,743148,28405979,42,54,52,54,2,1,11,1,40,95,0,14712,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,38211614,1076869,39308583,19596801,1077466,20688437,61,84,80,84,4,2,21,2,89,216,0,23378,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,52054112,464474,52549247,27474512,464959,27962731,34,41,39,41,2,1,9,1,25,61,0,11060,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,26,47244481,4763760,52047922,34761238,3600947,38384735,59,91,86,91,5,3,22,3,92,228,0,25170,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,37833331,377963,38262305,32247227,378529,32674706,36,45,43,45,2,1,9,1,29,69,0,12092,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,33483584,3146877,36646621,32138936,708337,32860873,58,54,52,54,2,1,22,1,33,81,0,14794,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,44261965,2812584,47113020,32350196,2813350,35195326,53,73,70,73,3,2,16,2,72,174,0,20364,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,43696481,1370062,45078623,22707991,1370785,24088866,36,45,43,45,2,1,9,1,29,69,0,12100,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,1,49781103,714306,50523709,33692481,714847,34433858,32,39,37,39,2,1,10,1,16,39,0,10166,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,41842155,3020736,48735714,32155597,2934459,35165456,61,93,89,93,4,2,21,2,85,205,0,25654,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,10,49863774,2797943,52672097,25494889,1223596,26726975,43,47,45,47,2,1,11,1,40,99,0,13076,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,43462089,448564,43923453,25584179,449118,26044017,31,39,37,39,2,1,7,1,23,57,0,10450,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,46200363,2795234,49125618,25360702,2795130,28276762,61,91,87,91,4,2,20,2,83,199,0,25084,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,39892479,1748605,41665324,23379610,1741844,25142443,47,66,63,66,3,2,15,2,45,108,0,17812,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,47823006,651786,48516112,25469819,654447,26161566,25,35,33,35,2,1,7,1,11,27,0,9028,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,43418179,267292,43755642,22474701,267549,22810680,33,41,39,41,2,1,11,1,19,45,0,10940,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,50815851,26211793,77040844,27932970,15794984,43738674,79,110,105,110,5,32,62,32,140,337,0,31048,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,48655073,1171740,49848623,21985372,943317,22948669,42,53,51,53,2,1,11,1,38,91,0,14438,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,55516861,4456248,59986049,23743925,4457065,28211480,61,121,114,121,7,5,26,5,146,350,0,33558,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,51948001,2111577,54077539,23924234,1957224,25896588,55,77,74,77,3,2,16,2,66,158,0,21194,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,35,39846859,18404367,58311246,22450791,13753271,36261721,63,93,89,93,4,32,54,32,98,241,0,26108,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,31880720,1478732,33450793,22977547,1479985,24491462,42,53,51,53,2,1,11,1,38,91,0,14438,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,34001388,530394,34546163,22455922,424478,22892420,30,37,35,37,2,1,10,1,19,45,0,9916,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,31160284,3717011,34909066,26549288,3651747,30227975,79,108,103,108,5,3,32,3,146,353,0,30830,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,44766430,7438093,52217713,24221905,2382121,26613126,59,87,83,87,4,2,20,2,83,201,0,24138,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,37143716,6563506,43719182,23564456,2736641,26311097,77,97,93,97,4,2,29,2,86,213,0,26842,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,38383356,836187,39233143,23279286,837067,24127823,44,57,55,57,2,1,11,1,46,107,0,15522,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,34322111,801187,35142348,22622502,801707,23448239,39,49,47,49,2,1,11,1,26,63,0,13044,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,42012886,2131958,44154115,24196190,2116142,26319332,59,85,81,85,4,2,20,2,89,213,0,23608,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,32890679,1047258,33952798,20920208,1047657,21980565,39,49,47,49,2,1,11,1,26,63,0,13044,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,34981057,272893,35264240,20933597,273039,21215376,15,18,16,18,2,1,5,1,0,0,0,4414,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,14,29705932,2588282,32304344,25949200,2533801,28491251,62,86,82,86,4,2,23,2,80,198,0,23928,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,22,31759990,717616,32521556,23213086,718217,23973203,35,45,43,45,2,1,9,1,13,33,0,11902,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,54933847,3766732,58725569,24766873,768368,25558211,53,82,78,82,4,2,18,2,71,171,0,22422,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,30834412,826167,31668899,21840425,826557,22673682,34,41,39,41,2,1,9,1,23,57,0,11032,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,25494746,562075,26070031,22804019,278768,23094007,17,27,25,27,2,1,3,1,7,17,0,6804,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,28084608,3562441,31662769,24961073,3563148,28538040,76,109,104,109,5,3,32,3,111,275,0,30276,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,23949333,2793514,26756418,21831533,504608,22347901,30,37,35,37,2,1,10,1,19,45,0,9900,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,26456945,2087247,28554192,24767293,2087942,26863415,59,87,83,87,4,2,20,2,95,225,0,24282,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,24425448,445014,24879172,22747260,445419,23199339,45,51,49,51,2,1,11,1,44,107,0,14112,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,26,23904503,9703643,33621516,21645026,9704716,31360672,44,54,51,54,3,32,48,32,36,92,0,14736,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,27545574,2765013,30328067,23173160,2765981,25954541,61,93,89,93,4,2,21,2,91,217,0,25708,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,29239269,2235399,31525188,21888662,2236222,24139954,61,91,87,91,4,2,20,2,83,199,0,25084,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,46841658,7785486,54635964,25016391,1518485,26541626,77,102,98,102,4,2,29,2,126,301,0,28988,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,69650612,10082626,81943796,26191803,5537001,31754034,76,91,88,91,3,32,57,32,96,231,0,25738,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,49581011,817067,50410068,29850926,813167,30674303,94,65,63,65,2,1,27,1,85,223,0,18896,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,52071842,3646381,55726373,26947276,2991661,29945037,77,112,107,112,5,3,31,3,150,361,0,31984,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,24881921,1922296,26819437,21954252,1923024,23890476,57,81,78,81,3,2,16,2,74,174,0,22278,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,48774844,1624614,50418038,25251833,1625354,26889217,59,87,83,87,4,2,20,2,89,213,0,24208,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,48443191,3251118,51711309,25481020,3242339,28738169,80,111,106,111,5,3,32,3,121,303,0,31200,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,30510949,283533,30811522,21162384,268599,21444973,25,33,31,33,2,1,7,1,11,27,0,8562,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,43268957,13479005,56768592,26454038,851148,27324246,59,87,83,87,4,2,20,2,83,201,0,24136,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,84011233,87181,84106184,22650962,87569,22744831,15,20,18,20,2,1,5,1,0,0,0,4860,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,65691068,1080129,66785557,23628457,1080716,24719953,69,81,78,81,3,2,24,2,76,189,0,22790,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,33777177,210762,34001729,25921579,205889,26139708,23,24,22,24,2,1,9,1,0,0,0,6098,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,43589190,36607971,80209181,27706053,9497248,37213251,77,102,98,102,4,32,60,32,120,289,0,28916,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,72163582,4793201,76966593,24944611,3009590,27960721,79,132,126,132,6,4,31,4,164,399,0,37216,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,7,81831585,302533,82150488,22754751,302779,23072490,29,41,39,41,2,1,8,1,19,45,0,10844,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,37266346,1725705,38998581,25123603,1726364,26855087,75,88,85,88,3,2,26,2,82,201,0,24696,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,40997218,1422732,42428250,28920899,1423405,30350684,72,110,105,110,5,3,27,3,109,267,0,30642,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,37590770,6072331,43671161,28394912,715848,29116940,42,45,43,45,2,1,15,1,29,71,0,12324,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,25941990,7482474,33435414,24580924,664098,25252012,60,87,83,87,4,2,22,2,87,208,0,24040,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,34143510,32158343,66310513,29201738,9985645,39193703,77,100,96,100,4,32,59,32,112,271,0,28286,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,25976171,814177,26839398,24622044,815297,25482051,56,85,81,85,4,2,19,2,69,165,0,23100,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,33349504,2686013,36051097,29460998,2686711,32161409,77,112,107,112,5,3,31,3,142,345,0,31888,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,24,39915729,1273611,41199450,25423493,1274236,26706119,55,64,60,64,4,3,23,3,72,187,0,18060,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,45956480,783197,46753067,23860640,682498,24554608,31,48,45,48,3,2,10,2,31,76,0,12894,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,23,36280768,1034779,37350267,24402794,1034887,25456171,46,61,58,61,3,2,13,2,61,146,0,16654,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,28571783,1672874,30252147,27206526,1664644,28877040,51,76,72,76,4,2,18,2,65,159,0,20868,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,39663207,156381,39829258,24788713,156519,24953482,22,28,26,28,2,1,8,1,0,0,0,6932,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,29860843,1465553,31337236,25244530,1465985,26719715,59,87,83,87,4,2,20,2,89,213,0,24210,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,61829635,786966,62623141,23105691,787577,23898158,50,71,68,71,3,2,15,2,57,134,0,19300,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,30559899,916058,31524358,26794246,916457,27722953,61,91,87,91,4,2,20,2,77,185,0,24974,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,44841221,379463,45253654,22764708,379589,23175327,33,43,41,43,2,1,7,1,27,65,0,11482,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,34208610,1165610,35386950,26424098,1166226,27601264,57,85,82,85,3,2,16,2,100,230,0,23658,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,23320858,665706,23999064,23273290,666478,23949738,51,62,60,62,2,1,14,1,58,135,0,17092,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,43405189,292022,43705411,23368719,290929,23667928,27,33,31,33,2,1,8,1,11,27,0,8642,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,47867547,744996,48623993,26705756,745387,27460723,81,115,111,115,4,2,28,2,142,334,0,32438,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,29219379,721896,29964685,23324399,722337,24068416,59,87,83,87,4,2,20,2,83,201,0,24136,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,30,34987387,1562154,36561151,23968584,1562894,25541048,62,51,49,51,2,1,22,1,51,129,0,14388,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,52639397,727516,53424354,24856395,727758,25607172,61,91,87,91,4,2,20,2,83,199,0,25086,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,43722381,947978,44687879,26892925,948367,27857082,94,65,63,65,2,1,27,1,85,223,0,18896,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,37827381,817547,38651288,25375243,818157,26198240,70,98,94,98,4,2,25,2,116,276,0,27728,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,27411512,846568,28269190,22709841,847657,23565688,46,63,59,63,4,2,17,2,43,109,0,16968,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,72,48696364,4146025,52850919,26821258,971007,27799165,97,99,95,99,4,2,32,2,107,267,0,27854,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,24529908,6287924,30831942,22424222,6288858,28724330,78,95,92,95,3,32,57,32,104,247,0,26818,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,28588242,9366789,37980872,23799439,7565624,31389133,77,88,84,88,4,32,59,32,108,263,0,24962,""
