relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,31031961,643985,32626494,30830889,643421,31645091,36,45,43,45,2,1,9,1,29,69,0,12092,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,33459370,1354110,34887401,33454264,1345752,34870907,58,54,52,54,2,1,24,1,33,81,0,14798,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,24065117,454554,24555971,24073779,460571,24555530,53,74,71,74,3,2,16,2,73,176,0,20596,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,33680592,375853,34066635,32904124,376281,33288645,36,45,43,45,2,1,9,1,29,69,0,12100,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,4,33377469,425924,33834633,32627604,426521,33082545,32,41,39,41,2,1,10,1,17,41,0,10682,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,37348531,852387,38242178,36536990,853581,37427691,61,93,89,93,4,2,21,2,85,205,0,25622,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,11,36711736,419433,37149899,35897669,420430,36332019,43,49,47,49,2,1,11,1,43,105,0,13618,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,31566356,498993,32074119,30816640,479541,31303031,31,39,37,39,2,1,7,1,23,57,0,10450,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,32839625,592675,33459970,31873622,593041,32492503,61,91,87,91,4,2,20,2,83,199,0,25052,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,29539530,410433,29958733,28778297,410611,29195988,47,66,63,66,3,2,15,2,45,108,0,17780,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,27687645,155812,27851757,26932554,156100,27095384,25,35,33,35,2,1,7,1,11,27,0,9028,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,27978598,270922,28269420,27105024,271081,27391115,33,41,39,41,2,1,12,1,19,45,0,10942,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,31374844,12201915,43592919,30616940,11137359,41768329,79,111,106,111,5,32,62,32,141,339,0,31280,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,30808849,487114,31307783,29562039,487450,30059989,42,55,53,55,2,1,11,1,41,97,0,14980,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,27773276,1761034,29542060,26986544,1737403,28730007,61,121,114,121,7,5,26,5,146,350,0,33526,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,29723731,1017088,30753759,28927688,1017821,29956379,55,78,75,78,3,2,16,2,67,160,0,21426,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,36,21946331,13054802,35028683,21173335,11987640,33183015,63,94,90,94,4,32,85,32,99,243,0,26340,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,23144290,616935,23787295,22362227,618231,23001288,42,55,53,55,2,1,11,1,41,97,0,14980,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,20841852,342262,21193004,20088383,342531,20438434,30,37,35,37,2,1,10,1,19,45,0,9916,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,24053537,1894365,25964782,24017689,1896743,25925552,79,109,104,109,5,3,32,3,147,355,0,31062,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,21812390,1213989,23035029,21734515,1214432,22955787,59,87,83,87,4,2,20,2,83,201,0,24106,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,18611694,1717403,20353038,18597220,1718003,20329823,77,98,94,98,4,2,29,2,87,215,0,27106,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,20913622,1726054,22669446,20866784,811332,21701396,44,59,57,59,2,1,11,1,49,113,0,16064,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,20470799,1514702,22013221,20448323,616782,21087985,39,51,49,51,2,1,11,1,27,65,0,13560,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,19178089,724586,19911225,17969900,725121,18701831,59,85,81,85,4,2,20,2,89,213,0,23608,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,16747370,329613,17091153,15483946,330261,15826637,39,51,49,51,2,1,11,1,27,65,0,13560,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,19790864,145701,19953445,18884811,145590,19043811,15,18,16,18,2,1,5,1,0,0,0,4414,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,19205909,756695,19972855,18121570,757171,18887211,62,87,83,87,4,2,23,2,81,200,0,24192,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,22,17682517,447844,18139501,16769127,336340,17113327,35,45,43,45,2,1,9,1,13,33,0,11902,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,17531316,664765,18220361,16559778,640321,17222739,53,83,79,83,4,2,18,2,73,175,0,22700,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,18445264,286852,18740406,17537250,287180,17831080,34,41,39,41,2,1,9,1,23,57,0,11032,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,21049104,295202,21390236,20145273,296651,20460874,17,27,25,27,2,1,3,1,7,17,0,6804,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,20676031,953547,21659198,19777663,953982,20755045,76,110,105,110,5,3,32,3,112,277,0,30508,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,19428201,297612,19734913,18530301,297830,18835751,30,37,35,37,2,1,10,1,19,45,0,9900,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,22763297,766776,23545963,21859826,760991,22632457,59,87,83,87,4,2,20,2,95,225,0,24250,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,22,20681651,344183,21070124,19764573,341680,20145303,45,53,51,53,2,1,11,1,47,113,0,14654,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,26,20469909,3732199,24216898,20115013,3568726,23692939,44,54,51,54,3,32,48,32,36,92,0,14736,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,20097687,790006,20906943,19943403,790711,20750574,61,93,89,93,4,2,21,2,91,217,0,25676,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,21238475,841867,22098322,21079293,842372,21937275,61,91,87,91,4,2,20,2,83,199,0,25052,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,18262392,550154,18820276,18244790,544691,18795731,77,103,99,103,4,2,29,2,127,303,0,29220,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,20832242,3347706,24191838,20793954,3263635,24067339,76,92,89,92,3,32,57,32,97,233,0,25970,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,25246756,1384040,26648777,23530669,1061922,24608441,94,65,63,65,2,1,27,1,85,223,0,18896,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,23124510,1712233,24861023,21644875,1716433,23373728,77,113,108,113,5,3,31,3,151,363,0,32216,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,18819406,2403969,21240825,18785201,474281,19270932,57,82,79,82,3,2,16,2,75,176,0,22510,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,18735756,1830554,20573520,18677221,582051,19264882,59,87,83,87,4,2,20,2,89,213,0,24176,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,20765621,1472122,22252103,20689174,1476832,22174726,80,112,107,112,5,3,32,3,122,305,0,31432,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,18702656,267762,18979108,18641300,259650,18908091,25,33,31,33,2,1,7,1,11,27,0,8562,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,19046339,490703,19584602,19004161,491050,19515491,59,87,83,87,4,2,20,2,83,201,0,24104,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,19937665,106331,20060556,19059381,106480,19178951,15,20,18,20,2,1,5,1,0,0,0,4860,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,19847554,1533762,21389176,19791372,511500,20308812,69,83,80,83,3,2,24,2,79,195,0,23332,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,17153984,92310,17254334,16067436,92431,16166357,23,24,22,24,2,1,9,1,0,0,0,6098,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,21174254,3985311,25177096,20129073,3974446,24120369,77,103,99,103,4,32,60,32,121,291,0,29148,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,20140297,3179575,23334172,19098680,3182906,22290466,79,133,127,133,6,32,62,32,165,401,0,37448,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,7,18688656,310212,19030718,17655039,307570,17990659,29,41,39,41,2,1,8,1,19,45,0,10844,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,21339406,580055,21935871,20299933,568481,20881304,75,89,86,89,3,2,26,2,83,203,0,24928,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,20925263,663405,21596718,19882503,663991,20552794,72,111,106,111,5,3,27,3,110,269,0,30874,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,21059284,379003,21459327,20027712,381001,20423713,42,45,43,45,2,1,15,1,29,71,0,12324,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,19850214,557365,20414859,18826670,557641,19390011,60,87,83,87,4,2,22,2,87,208,0,24008,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,19807804,2173207,21987851,18352160,2173794,20531284,77,101,97,101,4,32,59,32,113,273,0,28518,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,20164377,448593,20634271,19140651,449061,19609232,56,85,81,85,4,2,19,2,69,165,0,23068,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,21739689,4037591,25788450,20710163,4038277,24757600,77,113,108,113,5,32,62,32,143,347,0,32120,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,24,22948038,1468782,24440750,21912865,1471703,23401488,55,64,60,64,4,3,23,3,72,187,0,18060,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,19241980,240771,19490951,18208559,240931,18456200,31,48,45,48,3,2,10,2,31,76,0,12894,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,23,19810454,406583,20227337,18788081,407060,19203931,46,61,58,61,3,2,13,2,61,146,0,16654,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,21853710,608445,22478875,20738244,596550,21346714,51,77,73,77,4,2,18,2,67,163,0,21146,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,19030808,107601,19147369,19027331,107621,19142662,22,28,26,28,2,1,8,1,0,0,0,6932,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,17163533,654985,17826538,17164568,655461,17826389,59,87,83,87,4,2,20,2,89,213,0,24178,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,18448933,446304,18909847,18435340,447350,18893660,50,72,69,72,3,2,15,2,59,138,0,19578,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,19724754,3813270,23594194,19720462,598461,20371163,61,91,87,91,4,2,20,2,77,185,0,24942,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,18728216,259622,19113869,18729540,259611,19095561,33,43,41,43,2,1,7,1,27,65,0,11482,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,19312940,444394,19768154,19314201,444581,19767992,57,86,83,86,3,2,16,2,101,232,0,23890,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,19512432,2944263,22465155,19513621,2001274,21521215,51,63,61,63,2,32,45,32,59,137,0,17324,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,18066451,1093828,19185019,18025500,185671,18234261,27,33,31,33,2,1,8,1,11,27,0,8642,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,21533097,661535,22202882,20605104,662171,21273355,81,116,112,116,4,2,28,2,143,336,0,32670,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,21058793,351972,21431196,20144853,352241,20515824,59,87,83,87,4,2,20,2,83,201,0,24104,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,30,20529749,524505,21065044,19604792,524571,20138773,62,51,49,51,2,1,22,1,51,129,0,14388,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,19384571,551214,19987036,18433860,551381,19031861,61,91,87,91,4,2,20,2,83,199,0,25054,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,21968761,399433,22376864,21030365,399671,21437316,94,65,63,65,2,1,27,1,85,223,0,18896,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,19379791,327193,19712894,18429400,327271,18761241,70,99,95,99,4,2,25,2,117,278,0,27960,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,21278516,458654,21757080,20360053,459471,20833354,46,63,59,63,4,2,17,2,43,109,0,16968,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,74,21269156,446153,21730939,20331213,446241,20791984,97,99,95,99,4,2,32,2,107,267,0,27822,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,21506227,3553737,25075945,20075743,3447836,23534569,78,96,93,96,3,32,57,32,105,249,0,27050,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,29048825,2586430,31641706,20544963,2586805,23136648,77,89,85,89,4,32,59,32,109,265,0,25194,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,27,20934843,398053,21359676,19832034,400480,20251574,57,53,51,53,2,1,19,1,45,109,0,14580,""
