relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,116147825,27217060,143388165,52892629,18512278,71421907,54,76,72,76,4,2,19,2,69,167,0,20832,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,111343238,28155698,150618841,51721066,11842349,68885941,59,85,81,85,4,2,20,2,77,189,0,23462,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,40,116829781,59037265,175885236,46741233,32276717,79032840,83,66,62,66,4,3,38,3,78,225,0,19160,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,106282120,36504961,147883210,57028864,21821974,81690887,59,87,83,87,4,2,20,2,95,225,0,24282,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,24,114815656,55383937,174663227,49753384,28551092,80956335,63,64,60,64,4,3,29,3,71,191,0,18174,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,44,111801062,63372538,182099894,51385456,12097915,68027472,81,47,45,47,2,1,29,1,41,121,0,13508,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,102940154,43626396,155817111,47089127,17724233,69901398,59,87,83,87,4,2,20,2,95,225,0,24282,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,106126228,12636938,124850303,54035852,8032977,65456026,19,24,22,24,2,1,7,1,0,0,0,5906,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,116141215,63267138,179481504,51653655,25822909,77497324,77,112,107,112,5,3,31,3,150,361,0,31984,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,117735148,55656889,173426087,52619864,26870281,79506875,77,112,107,112,5,3,31,3,150,361,0,31992,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,114220850,34345475,156856929,53607408,10948552,71708108,63,97,93,97,4,2,20,2,95,223,0,26712,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,103050594,20537179,139268864,43037242,13859472,66142293,53,73,70,73,3,2,16,2,70,170,0,20340,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,109799046,43147182,154973455,53347345,21794296,75533527,55,89,85,89,4,3,18,3,81,201,0,24536,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,20,103056094,21444935,133265237,51199826,13406602,67805452,45,51,49,51,2,1,11,1,44,107,0,14112,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,102887653,16310056,127994877,28300887,10199756,44729506,30,37,35,37,2,1,10,1,19,45,0,9904,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,106197428,34044973,156537937,54023621,12395807,75239756,55,89,85,89,4,3,18,3,81,201,0,24528,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,103959202,40727214,152498715,28627408,23792747,57973331,55,81,77,81,4,2,19,2,81,194,0,22368,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,114070839,40049329,154275849,53111148,25221529,78356587,77,112,107,112,5,3,31,3,150,361,0,31984,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,47,103041274,46122326,158029948,58362195,21799927,83036287,81,115,111,115,4,2,28,2,142,334,0,32426,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,110069339,37502809,149121469,53572404,16739807,71588536,59,87,83,87,4,2,20,2,89,213,0,24210,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,112066533,15066246,127524613,48513744,9785864,58327358,30,37,35,37,2,1,10,1,19,45,0,9900,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,113255092,22946317,136324141,56077324,14992362,71089536,40,49,47,49,2,1,11,1,31,77,0,13360,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,7523428,35706155,43321713,6528502,4336551,10960863,40,48,46,48,2,1,11,1,27,65,0,12830,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,20370757,9252582,29660039,12018896,9191469,21244005,79,109,105,109,4,2,29,2,132,314,0,30830,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,18,24838851,21665717,46532868,9289609,3539433,12854622,45,49,47,49,2,1,15,1,39,95,0,13560,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,57118630,3751789,60888679,22732052,2631458,25378510,77,100,96,100,4,2,28,2,113,273,0,28298,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,38885789,1962295,40866244,18983386,1345445,20343430,42,54,52,54,2,1,11,1,40,95,0,14712,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,23658022,22198781,45880864,19888272,3237867,23142939,61,84,80,84,4,2,21,2,89,216,0,23378,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,49496971,1278100,50810672,28941824,1280494,30252658,34,41,39,41,2,1,9,1,25,61,0,11060,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,26,25529846,1059209,26603645,24627502,1055355,25694867,59,91,86,91,5,3,22,3,92,228,0,25170,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,41187468,981018,42231356,30788505,982406,31830561,36,45,43,45,2,1,9,1,29,69,0,12092,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,51764599,1162739,52942008,23913732,1163365,25089417,58,54,52,54,2,1,22,1,33,81,0,14794,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,35870996,1513052,37417388,24607921,1514503,26152824,53,73,70,73,3,2,16,2,72,174,0,20364,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,42440447,11347187,53817624,27933326,642397,28633842,36,45,43,45,2,1,9,1,29,69,0,12100,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,1,55880280,670136,56577966,32646995,459318,33129823,32,39,37,39,2,1,10,1,16,39,0,10166,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,33152956,1513882,34725788,30348276,1513703,31919389,61,93,89,93,4,2,21,2,85,205,0,25654,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,10,27803664,4146962,31969676,22729582,763847,23509459,43,47,45,47,2,1,11,1,40,99,0,13076,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,43771827,683175,44469392,33409944,683697,34106171,31,39,37,39,2,1,7,1,23,57,0,10450,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,40036499,1746804,41843083,33732223,1747562,35535205,61,91,87,91,4,2,20,2,83,199,0,25084,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,51352076,5492652,58530221,33337732,738027,34092049,47,66,63,66,3,2,15,2,45,108,0,17812,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,41257568,489274,41763142,36142201,489808,36645909,25,35,33,35,2,1,7,1,11,27,0,9028,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,49625482,251652,49908904,34352777,253719,34628366,33,41,39,41,2,1,11,1,19,45,0,10940,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,39027111,21634107,60708118,27463600,10655232,38163122,79,110,105,110,5,32,62,32,140,337,0,31048,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,41366178,964627,42357926,24246512,965626,25236868,42,53,51,53,2,1,11,1,38,91,0,14438,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,38958110,2942993,41921103,36430749,2937847,39384486,61,121,114,121,7,5,26,5,146,350,0,33558,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,35145791,2630801,37820022,27691397,2014592,29743069,55,77,74,77,3,2,16,2,66,158,0,21194,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,35,26226242,32364729,58651412,24585520,13622891,38263401,63,93,89,93,4,32,54,32,98,241,0,26108,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,32333439,799076,38204594,23020899,573768,23657156,42,53,51,53,2,1,11,1,38,91,0,14438,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,52650836,272362,56075722,26796131,272199,27082100,30,37,35,37,2,1,10,1,19,45,0,9916,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,58973015,3177485,62178460,25272228,3179536,28474304,79,108,103,108,5,3,32,3,146,353,0,30830,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,35151231,8190153,43357664,21225094,1204374,22442838,59,87,83,87,4,2,20,2,83,201,0,24138,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,43559095,1026717,44607434,24152073,1027416,25203868,77,97,93,97,4,2,29,2,86,213,0,26842,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,69750188,661315,70421523,23129931,661947,23799668,44,57,55,57,2,1,11,1,46,107,0,15522,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,44229801,424164,44682245,24091394,424468,24542572,39,49,47,49,2,1,11,1,26,63,0,13044,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,34924030,958347,35896637,21875084,958736,22846509,59,85,81,85,4,2,20,2,89,213,0,23608,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,35432443,662185,36126659,22257489,662797,22950236,39,49,47,49,2,1,11,1,26,63,0,13044,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,28733892,155541,28903803,23453456,155780,23622056,15,18,16,18,2,1,5,1,0,0,0,4414,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,14,38068194,1171889,39267973,23442487,1173224,24637931,62,86,82,86,4,2,23,2,80,198,0,23928,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,22,38874690,361623,39253593,25150219,362059,25527408,35,45,43,45,2,1,9,1,13,33,0,11902,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,24548740,5477552,30068272,22619950,957306,23615546,53,82,78,82,4,2,18,2,71,171,0,22422,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,54662391,1934705,56675987,25173799,381419,25563538,34,41,39,41,2,1,9,1,23,57,0,11032,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,40444672,235602,40693174,23347446,236149,23594325,17,27,25,27,2,1,3,1,7,17,0,6804,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,44436972,2040315,46494248,23180016,2040741,25235897,76,109,104,109,5,3,32,3,111,275,0,30276,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,60994850,445794,61453244,24467431,446718,24923039,30,37,35,37,2,1,10,1,19,45,0,9900,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,32947654,9539074,42500828,23950964,1147554,25109558,59,87,83,87,4,2,20,2,95,225,0,24282,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,32108697,2163707,34284974,24635091,825946,25471047,45,51,49,51,2,1,11,1,44,107,0,14112,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,26,46401848,10471250,56896688,25234068,6658641,31914389,44,54,51,54,3,32,48,32,36,92,0,14736,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,42483927,8663156,51186044,20928546,1532924,22498430,61,93,89,93,4,2,21,2,91,217,0,25708,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,35588984,2198216,37821902,26590093,1923742,28546674,61,91,87,91,4,2,20,2,83,199,0,25084,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,46413977,3065693,49495981,26496824,3064376,29570050,77,102,98,102,4,2,29,2,126,301,0,28988,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,27274610,12437586,39747236,23221657,8693322,31946219,76,91,88,91,3,32,57,32,96,231,0,25738,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,46566249,1625913,48200342,24974451,1626642,26607183,94,65,63,65,2,1,27,1,85,223,0,18896,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,32579281,2394739,34997180,26584472,2391990,28995142,77,112,107,112,5,3,31,3,150,361,0,31984,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,28945813,1261840,30675926,25780536,1262325,27083581,57,81,78,81,3,2,16,2,74,174,0,22278,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,28371608,1646763,30031151,24231723,1647463,25888906,59,87,83,87,4,2,20,2,89,213,0,24208,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,38755099,2740921,41507370,28601312,2727648,31338010,80,111,106,111,5,3,32,3,121,303,0,31200,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,31626824,263172,31943156,23527166,263629,23841305,25,33,31,33,2,1,7,1,11,27,0,8562,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,41520680,718355,42293846,25560846,718837,26332853,59,87,83,87,4,2,20,2,83,201,0,24136,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,33694190,163891,33867131,23737956,167129,23909955,15,20,18,20,2,1,5,1,0,0,0,4860,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,43966749,732505,44705054,24906080,732907,25643297,69,81,78,81,3,2,24,2,76,189,0,22790,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,30015342,275292,30336744,19823713,275369,20142742,23,24,22,24,2,1,9,1,0,0,0,6098,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,33941321,8767677,42715909,26265654,5421826,31692640,77,102,98,102,4,32,60,32,120,289,0,28916,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,64627018,3750839,68389767,24321101,1597324,25923915,79,132,126,132,6,4,31,4,164,399,0,37216,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,7,26858737,705195,27581002,20483149,679997,21178366,29,41,39,41,2,1,8,1,19,45,0,10844,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,37891182,905237,38806929,22624599,906476,23537205,75,88,85,88,3,2,26,2,82,201,0,24696,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,28466459,1081859,29557478,21747073,1079005,22831498,72,110,105,110,5,3,27,3,109,267,0,30642,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,35929757,290702,36227289,19704594,290839,20000643,42,45,43,45,2,1,15,1,29,71,0,12324,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,47613767,1967925,55067755,23210089,1161094,24389273,60,87,83,87,4,2,22,2,87,208,0,24040,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,59475119,16286935,75772354,23571098,7247587,30825335,77,100,96,100,4,32,59,32,112,271,0,28286,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,45341630,5266541,50618591,23953166,826975,24788841,56,85,81,85,4,2,19,2,69,165,0,23100,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,48861877,2697251,51566638,26054286,2661859,28721675,77,112,107,112,5,3,31,3,142,345,0,31888,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,24,51648808,2919443,54573301,22920899,1310624,24235313,55,64,60,64,4,3,23,3,72,187,0,18060,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,41701861,542214,42249145,21917214,542578,22463452,31,48,45,48,3,2,10,2,31,76,0,12894,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,23,47639037,686465,48336533,22558700,687257,23254507,46,61,58,61,3,2,13,2,61,146,0,16654,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,57409843,5300221,62717184,22295831,618977,22919438,51,76,72,76,4,2,18,2,65,159,0,20868,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,47913889,204042,48123741,23577466,204219,23786685,22,28,26,28,2,1,8,1,0,0,0,6932,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,29198615,753615,29957930,24663251,754197,25421268,59,87,83,87,4,2,20,2,89,213,0,24210,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,31956106,617045,32581581,23607215,617478,24230883,50,71,68,71,3,2,15,2,57,134,0,19300,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,29274266,765746,31445843,24090303,766447,24871680,61,91,87,91,4,2,20,2,77,185,0,24974,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,23304379,308353,23628962,21645605,308788,21967813,33,43,41,43,2,1,7,1,27,65,0,11482,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,71660592,578354,77541647,23761316,578307,24356443,57,85,82,85,3,2,16,2,100,230,0,23658,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,29519328,347352,29871390,23948485,347739,24299334,51,62,60,62,2,1,14,1,58,135,0,17092,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,35305973,205481,35516694,23304207,205749,23513676,27,33,31,33,2,1,8,1,11,27,0,8642,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,46437968,836396,47884559,25537647,837276,26384343,81,115,111,115,4,2,28,2,142,334,0,32438,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,38185795,913627,39119372,26113076,913586,27046092,59,87,83,87,4,2,20,2,83,201,0,24136,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,30,33971202,1022388,35000490,24996590,825117,25826727,62,51,49,51,2,1,22,1,51,129,0,14388,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,29059624,2349368,31425342,24069704,2350260,26432783,61,91,87,91,4,2,20,2,83,199,0,25086,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,41877423,1236089,43126232,27795797,1236825,29042362,94,65,63,65,2,1,27,1,85,223,0,18896,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,50715961,3676248,54397689,24673661,638347,25315368,70,98,94,98,4,2,25,2,116,276,0,27728,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,57932486,435103,58372249,24293683,435308,24732291,46,63,59,63,4,2,17,2,43,109,0,16968,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,72,30603506,1087818,31696674,24681131,1088335,25773066,97,99,95,99,4,2,32,2,107,267,0,27854,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,32202048,5897286,38107224,24980962,5890984,30877605,78,95,92,95,3,32,57,32,104,247,0,26818,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,67488170,16498757,83991687,25837895,4389652,30230357,77,88,84,88,4,32,59,32,108,263,0,24962,""
