family,arm,generated,evaluated,errors,zero,recoveryRate,falseNegatives,averageDistance,p50Distance,p95Distance,engineCpuSeconds,aggregateEngineWallSeconds,averageRepresentationUnits,averageEstimatedBytes,unexpectedFailures
"alpha_ac","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.055524,0.059227,48.552000,7991.932000,0
"alpha_ac","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.088721,0.096762,42.552000,11426.660000,0
"alpha_ac","canonical",500,500,0,500,1.000000,0,0.000000,0,0,1.297362,1.801384,31.080000,1989.120000,0
"alpha_ac","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,356.816013,378.517949,31.080000,4066.752000,0
"alpha_binder_permutation","raw-egraph",500,500,0,0,0.000000,500,3.912000,4,4,0.032377,0.032423,57.118000,9470.688000,0
"alpha_binder_permutation","raw-egraph-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.042759,0.043895,53.986000,8867.304000,0
"alpha_binder_permutation","java-egglog",500,500,0,0,0.000000,500,3.912000,4,4,0.031492,0.031585,55.334000,9183.580000,0
"alpha_binder_permutation","java-egglog-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.046832,0.048978,52.202000,8580.196000,0
"alpha_binder_permutation","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.098508,0.101724,35.510000,9683.604000,0
"alpha_binder_permutation","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.802929,1.245443,30.764000,1968.896000,0
"alpha_binder_permutation","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,286.962453,301.671437,30.764000,3896.320000,0
"binder_permutation_prenex","raw-egraph",500,500,0,22,0.044000,478,3.824000,4,4,0.059805,0.059885,61.546000,10132.760000,0
"binder_permutation_prenex","raw-egraph-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.111957,0.113626,58.590000,9580.528000,0
"binder_permutation_prenex","java-egglog",500,500,0,22,0.044000,478,3.824000,4,4,0.066287,0.068242,59.762000,9845.652000,0
"binder_permutation_prenex","java-egglog-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.056223,0.057163,56.806000,9293.420000,0
"binder_permutation_prenex","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.085066,0.089527,40.334000,10948.028000,0
"binder_permutation_prenex","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.670558,1.116106,30.764000,1968.896000,0
"binder_permutation_prenex","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,286.972033,301.745861,30.764000,3896.320000,0
"ac_logical","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.342769,0.384933,79.138000,12664.080000,0
"ac_logical","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.366086,0.431268,79.138000,12664.080000,0
"ac_logical","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.237513,0.296682,61.130000,9810.204000,0
"ac_logical","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.222397,0.259913,61.130000,9810.204000,0
"ac_logical","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.442586,0.506280,61.130000,15749.724000,0
"ac_logical","canonical",500,500,0,498,0.996000,2,0.018000,0,0,5.023800,6.039246,27.348000,1750.272000,0
"ac_logical","typed-slotted-port-egraph",500,500,0,498,0.996000,2,0.018000,0,0,414.272314,442.085951,27.348000,3921.728000,0
"mixed","raw-egraph",500,500,0,62,0.124000,438,3.504000,4,4,0.319031,0.323684,143.228000,23171.416000,0
"mixed","raw-egraph-debruijn",500,500,0,62,0.124000,438,1.752000,2,2,0.425534,0.434206,140.352000,22636.944000,0
"mixed","java-egglog",500,500,0,62,0.124000,438,3.504000,4,4,0.202592,0.205205,110.878000,18037.080000,0
"mixed","java-egglog-debruijn",500,500,0,62,0.124000,438,1.752000,2,2,0.611544,0.625944,108.002000,17502.608000,0
"mixed","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.220646,0.222150,93.760000,25364.872000,0
"mixed","canonical",500,500,0,498,0.996000,2,0.018000,0,0,1.006922,1.585897,37.528000,2401.792000,0
"mixed","typed-slotted-port-egraph",500,500,0,498,0.996000,2,0.018000,0,0,704.511383,761.838904,37.528000,5046.272000,0
"__all__","raw-egraph",5500,5500,0,2585,0.470000,2915,2.114727,3,4,1.149424,1.218166,68.067818,11101.633091,0
"__all__","raw-egraph-debruijn",5500,5500,0,3628,0.659636,1872,0.680727,0,2,1.335879,1.425139,63.895455,10373.944364,0
"__all__","java-egglog",5500,5500,0,2585,0.470000,2915,2.114727,3,4,0.875688,0.951280,60.591091,9911.402182,0
"__all__","java-egglog-debruijn",5500,5500,0,3628,0.659636,1872,0.680727,0,2,1.281438,1.358068,56.462727,9189.617455,0
"__all__","slotted-egraph",5500,5500,0,5500,1.000000,0,0.000000,0,0,1.660734,1.768681,48.670000,12916.107636,0
"__all__","canonical",5500,5500,0,5492,0.998545,8,0.005455,0,0,19.610221,24.811554,31.119091,1991.621818,0
"__all__","typed-slotted-port-egraph",5500,5500,0,5492,0.998545,8,0.005455,0,0,4398.589963,4657.969813,31.112909,4090.746182,0
"__composed__","raw-egraph",4000,4000,0,2023,0.505750,1977,1.986250,0,7,0.701796,0.751432,63.302500,10321.873000,0
"__composed__","raw-egraph-debruijn",4000,4000,0,2566,0.641500,1434,0.717000,0,2,0.794165,0.869985,60.778500,9871.513000,0
"__composed__","java-egglog",4000,4000,0,2023,0.505750,1977,1.986250,0,7,0.555449,0.620311,57.512750,9399.597000,0
"__composed__","java-egglog-debruijn",4000,4000,0,2566,0.641500,1434,0.717000,0,2,0.550862,0.600047,55.027250,8954.398000,0
"__composed__","slotted-egraph",4000,4000,0,4000,1.000000,0,0.000000,0,0,1.066617,1.156150,46.593000,12297.882000,0
"__composed__","canonical",4000,4000,0,3998,0.999500,2,0.002250,0,0,11.779869,15.787904,31.813500,2036.064000,0
"__composed__","typed-slotted-port-egraph",4000,4000,0,3998,0.999500,2,0.002250,0,0,3193.130728,3363.652461,31.807500,4171.080000,0
