family,arm,generated,evaluated,errors,zero,recoveryRate,falseNegatives,averageDistance,p50Distance,p95Distance,engineCpuSeconds,aggregateEngineWallSeconds,averageRepresentationUnits,averageEstimatedBytes,unexpectedFailures
"ac_logical","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.993435,2.093854,39.104000,2502.656000,0
"ac_logical","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,506.887525,657.725704,39.104000,5136.704000,0
"mixed","raw-egraph",500,500,0,62,0.124000,438,3.504000,4,4,0.707137,0.733637,143.228000,23171.416000,0
"mixed","raw-egraph-debruijn",500,500,0,62,0.124000,438,1.752000,2,2,0.382102,0.394193,140.352000,22636.944000,0
"mixed","java-egglog",500,500,0,62,0.124000,438,3.504000,4,4,0.184948,0.194492,110.878000,18037.080000,0
"mixed","java-egglog-debruijn",500,500,0,62,0.124000,438,1.752000,2,2,0.351863,0.358730,108.002000,17502.608000,0
"mixed","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.233254,0.245735,93.760000,25364.872000,0
"mixed","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.214588,0.220950,51.864000,3319.296000,0
"mixed","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,1208.278793,1528.231699,51.864000,7112.064000,0
"__all__","raw-egraph",5500,5500,0,2585,0.470000,2915,2.114727,3,4,1.672066,2.088058,68.070909,11101.372727,0
"__all__","raw-egraph-debruijn",5500,5500,0,3628,0.659636,1872,0.680727,0,2,1.386121,1.975321,63.898545,10373.684000,0
"__all__","java-egglog",5500,5500,0,2585,0.470000,2915,2.114727,3,4,0.847784,1.114772,60.580545,9908.905455,0
"__all__","java-egglog-debruijn",5500,5500,0,3628,0.659636,1872,0.680727,0,2,1.121488,1.454928,56.452182,9187.120727,0
"__all__","slotted-egraph",5500,5500,0,5500,1.000000,0,0.000000,0,0,1.983452,2.695443,48.659455,12912.484364,0
"__all__","canonical",5500,5500,0,5500,1.000000,0,0.000000,0,0,4.560674,6.528235,43.821818,2804.596364,0
"__all__","typed-slotted-port-egraph",5500,5500,0,5500,1.000000,0,0.000000,0,0,8689.746812,10942.711512,43.820364,6005.120000,0
"__composed__","raw-egraph",4000,4000,0,2023,0.505750,1977,1.986250,0,7,0.858231,1.233573,63.302500,10321.873000,0
"__composed__","raw-egraph-debruijn",4000,4000,0,2566,0.641500,1434,0.717000,0,2,0.908497,1.476796,60.778500,9871.513000,0
"__composed__","java-egglog",4000,4000,0,2023,0.505750,1977,1.986250,0,7,0.554357,0.797911,57.512750,9399.597000,0
"__composed__","java-egglog-debruijn",4000,4000,0,2566,0.641500,1434,0.717000,0,2,0.674587,0.993343,55.027250,8954.398000,0
"__composed__","slotted-egraph",4000,4000,0,4000,1.000000,0,0.000000,0,0,1.324717,1.981130,46.593000,12297.882000,0
"__composed__","canonical",4000,4000,0,4000,1.000000,0,0.000000,0,0,2.389383,3.673983,43.480000,2782.720000,0
"__composed__","typed-slotted-port-egraph",4000,4000,0,4000,1.000000,0,0.000000,0,0,6162.840486,7747.787291,43.478000,5962.904000,0
