family,arm,generated,evaluated,errors,zero,recoveryRate,falseNegatives,averageDistance,p50Distance,p95Distance,engineCpuSeconds,aggregateEngineWallSeconds,averageRepresentationUnits,averageEstimatedBytes,unexpectedFailures
"binder_permutation_prenex","raw-egraph-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.140406,0.147158,58.590000,9580.528000,0
"binder_permutation_prenex","java-egglog",500,500,0,22,0.044000,478,3.824000,4,4,0.065640,0.068269,59.762000,9845.652000,0
"binder_permutation_prenex","java-egglog-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.072810,0.078597,56.806000,9293.420000,0
"binder_permutation_prenex","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.083061,0.084512,40.334000,10948.028000,0
"binder_permutation_prenex","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.164089,0.172627,40.864000,2615.296000,0
"binder_permutation_prenex","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,704.010839,903.603361,40.864000,5920.064000,0
"ac_logical","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.391469,0.762843,79.138000,12664.080000,0
"ac_logical","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.479344,0.907111,79.138000,12664.080000,0
"ac_logical","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.281707,0.675217,61.130000,9810.204000,0
"ac_logical","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.359189,0.669067,61.130000,9810.204000,0
"ac_logical","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.612387,1.151190,61.130000,15749.724000,0
"ac_logical","canonical",500,500,0,500,1.000000,0,0.000000,0,0,1.058449,2.102874,39.104000,2502.656000,0
"ac_logical","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,505.288282,660.966071,39.104000,5136.704000,0
"mixed","raw-egraph",500,500,0,62,0.124000,438,3.504000,4,4,1.453343,1.555739,143.228000,23171.416000,0
"mixed","raw-egraph-debruijn",500,500,0,62,0.124000,438,1.752000,2,2,0.364770,0.379133,140.352000,22636.944000,0
"mixed","java-egglog",500,500,0,62,0.124000,438,3.504000,4,4,0.162388,0.165781,110.878000,18037.080000,0
"mixed","java-egglog-debruijn",500,500,0,62,0.124000,438,1.752000,2,2,0.383133,0.390188,108.002000,17502.608000,0
"mixed","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.218505,0.227488,93.760000,25364.872000,0
"mixed","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.193645,0.204949,51.864000,3319.296000,0
"mixed","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,1180.813692,1481.969606,51.864000,7112.064000,0
"__all__","raw-egraph",5500,5500,0,2585,0.470000,2915,2.114727,3,4,2.356363,2.900585,68.070909,11101.372727,0
"__all__","raw-egraph-debruijn",5500,5500,0,3628,0.659636,1872,0.680727,0,2,1.451883,1.925735,63.898545,10373.684000,0
"__all__","java-egglog",5500,5500,0,2585,0.470000,2915,2.114727,3,4,0.881737,1.313161,60.580545,9908.905455,0
"__all__","java-egglog-debruijn",5500,5500,0,3628,0.659636,1872,0.680727,0,2,1.296621,1.647213,56.452182,9187.120727,0
"__all__","slotted-egraph",5500,5500,0,5500,1.000000,0,0.000000,0,0,1.981445,2.616159,48.659455,12912.484364,0
"__all__","canonical",5500,5500,0,5500,1.000000,0,0.000000,0,0,3.540069,4.935868,43.821818,2804.596364,0
"__all__","typed-slotted-port-egraph",5500,5500,0,5500,1.000000,0,0.000000,0,0,8559.030281,10759.412064,43.820364,6005.120000,0
"__composed__","raw-egraph",4000,4000,0,2023,0.505750,1977,1.986250,0,7,0.774222,1.163807,63.302500,10321.873000,0
"__composed__","raw-egraph-debruijn",4000,4000,0,2566,0.641500,1434,0.717000,0,2,0.966026,1.414812,60.778500,9871.513000,0
"__composed__","java-egglog",4000,4000,0,2023,0.505750,1977,1.986250,0,7,0.602300,1.009273,57.512750,9399.597000,0
"__composed__","java-egglog-debruijn",4000,4000,0,2566,0.641500,1434,0.717000,0,2,0.817089,1.149575,55.027250,8954.398000,0
"__composed__","slotted-egraph",4000,4000,0,4000,1.000000,0,0.000000,0,0,1.371628,1.942949,46.593000,12297.882000,0
"__composed__","canonical",4000,4000,0,4000,1.000000,0,0.000000,0,0,2.425376,3.571283,43.480000,2782.720000,0
"__composed__","typed-slotted-port-egraph",4000,4000,0,4000,1.000000,0,0.000000,0,0,6066.770694,7626.138344,43.478000,5962.904000,0
