family,arm,generated,evaluated,errors,zero,recoveryRate,falseNegatives,averageDistance,p50Distance,p95Distance,engineCpuSeconds,aggregateEngineWallSeconds,averageRepresentationUnits,averageEstimatedBytes,unexpectedFailures
"alpha_ac","java-egglog",500,500,0,0,0.000000,500,2.752000,3,3,0.058465,0.058679,60.056000,9977.044000,0
"alpha_ac","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.056960,0.059802,48.552000,7991.932000,0
"alpha_ac","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.105463,0.113134,42.552000,11426.660000,0
"alpha_ac","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.328792,0.363328,55.532000,3554.048000,0
"alpha_ac","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,1020.197941,1334.588904,55.532000,7497.920000,0
"alpha_binder_permutation","raw-egraph",500,500,0,0,0.000000,500,3.912000,4,4,0.032199,0.032285,57.118000,9470.688000,0
"alpha_binder_permutation","raw-egraph-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.042809,0.043341,53.986000,8867.304000,0
"alpha_binder_permutation","java-egglog",500,500,0,0,0.000000,500,3.912000,4,4,0.031247,0.032429,55.334000,9183.580000,0
"alpha_binder_permutation","java-egglog-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.044125,0.048064,52.202000,8580.196000,0
"alpha_binder_permutation","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.131454,0.139650,35.510000,9683.604000,0
"alpha_binder_permutation","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.217384,0.243498,40.864000,2615.296000,0
"alpha_binder_permutation","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,712.498868,885.048935,40.864000,5920.064000,0
"binder_permutation_prenex","raw-egraph",500,500,0,22,0.044000,478,3.824000,4,4,0.054176,0.057603,61.546000,10132.760000,0
"binder_permutation_prenex","raw-egraph-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.123167,0.134154,58.590000,9580.528000,0
"binder_permutation_prenex","java-egglog",500,500,0,22,0.044000,478,3.824000,4,4,0.061046,0.061201,59.762000,9845.652000,0
"binder_permutation_prenex","java-egglog-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.051043,0.051115,56.806000,9293.420000,0
"binder_permutation_prenex","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.082326,0.082432,40.334000,10948.028000,0
"binder_permutation_prenex","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.199959,0.234956,40.864000,2615.296000,0
"binder_permutation_prenex","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,709.152358,886.886301,40.864000,5920.064000,0
"ac_logical","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.343214,0.602088,79.138000,12664.080000,0
"ac_logical","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.449814,0.755257,79.138000,12664.080000,0
"ac_logical","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.326072,0.652418,61.130000,9810.204000,0
"ac_logical","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.316555,0.615389,61.130000,9810.204000,0
"ac_logical","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.603752,1.182024,61.130000,15749.724000,0
"ac_logical","canonical",500,500,0,500,1.000000,0,0.000000,0,0,1.028058,2.321503,39.104000,2502.656000,0
"ac_logical","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,505.977935,653.528538,39.104000,5136.704000,0
"mixed","raw-egraph",500,500,0,62,0.124000,438,3.504000,4,4,0.303101,0.311712,143.228000,23171.416000,0
"mixed","raw-egraph-debruijn",500,500,0,62,0.124000,438,1.752000,2,2,0.569575,0.587236,140.352000,22636.944000,0
"mixed","java-egglog",500,500,0,62,0.124000,438,3.504000,4,4,0.235154,0.237870,110.878000,18037.080000,0
"mixed","java-egglog-debruijn",500,500,0,62,0.124000,438,1.752000,2,2,0.253255,0.261889,108.002000,17502.608000,0
"mixed","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.217311,0.222716,93.760000,25364.872000,0
"mixed","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.226717,0.251195,51.864000,3319.296000,0
"mixed","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,1191.635145,1476.556118,51.864000,7112.064000,0
"__all__","raw-egraph",5500,5500,0,2585,0.470000,2915,2.114727,3,4,1.104553,1.401170,68.070909,11101.372727,0
"__all__","raw-egraph-debruijn",5500,5500,0,3628,0.659636,1872,0.680727,0,2,1.574126,1.926439,63.898545,10373.684000,0
"__all__","java-egglog",5500,5500,0,2585,0.470000,2915,2.114727,3,4,1.016492,1.363058,60.580545,9908.905455,0
"__all__","java-egglog-debruijn",5500,5500,0,3628,0.659636,1872,0.680727,0,2,0.981218,1.307030,56.452182,9187.120727,0
"__all__","slotted-egraph",5500,5500,0,5500,1.000000,0,0.000000,0,0,1.908371,2.608934,48.659455,12912.484364,0
"__all__","canonical",5500,5500,0,5500,1.000000,0,0.000000,0,0,4.370067,6.305978,43.821818,2804.596364,0
"__all__","typed-slotted-port-egraph",5500,5500,0,5500,1.000000,0,0.000000,0,0,8542.753632,10705.670969,43.820364,6005.120000,0
"__composed__","raw-egraph",4000,4000,0,2023,0.505750,1977,1.986250,0,7,0.672120,0.939564,63.302500,10321.873000,0
"__composed__","raw-egraph-debruijn",4000,4000,0,2566,0.641500,1434,0.717000,0,2,0.918280,1.243852,60.778500,9871.513000,0
"__composed__","java-egglog",4000,4000,0,2023,0.505750,1977,1.986250,0,7,0.643377,0.973099,57.512750,9399.597000,0
"__composed__","java-egglog-debruijn",4000,4000,0,2566,0.641500,1434,0.717000,0,2,0.632633,0.944175,55.027250,8954.398000,0
"__composed__","slotted-egraph",4000,4000,0,4000,1.000000,0,0.000000,0,0,1.303320,1.905670,46.593000,12297.882000,0
"__composed__","canonical",4000,4000,0,4000,1.000000,0,0.000000,0,0,2.526288,4.016184,43.480000,2782.720000,0
"__composed__","typed-slotted-port-egraph",4000,4000,0,4000,1.000000,0,0.000000,0,0,6062.921841,7567.439358,43.478000,5962.904000,0
