family,arm,generated,evaluated,errors,zero,recoveryRate,falseNegatives,averageDistance,p50Distance,p95Distance,engineCpuSeconds,aggregateEngineWallSeconds,averageRepresentationUnits,averageEstimatedBytes,unexpectedFailures
"binder_permutation","java-egglog",500,500,0,1,0.002000,499,5.402000,4,7,0.035921,0.037739,61.310000,10155.440000,0
"binder_permutation","java-egglog-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.039224,0.040327,57.686000,9497.480000,0
"binder_permutation","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.117022,0.123695,35.502000,9795.084000,0
"binder_permutation","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.830248,1.240855,37.052000,2371.328000,0
"binder_permutation","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,660.386300,704.449667,37.052000,4293.184000,0
"safe_prenex","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.035117,0.035127,47.232000,7687.500000,0
"safe_prenex","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.032138,0.033276,48.232000,7865.500000,0
"safe_prenex","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.034375,0.034688,46.080000,7498.832000,0
"safe_prenex","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.030449,0.030492,47.080000,7676.832000,0
"safe_prenex","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.062275,0.064310,41.300000,10940.208000,0
"safe_prenex","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.591946,0.983948,29.872000,1911.808000,0
"safe_prenex","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,244.366168,252.975135,29.872000,3898.688000,0
"logical_normalization","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.070115,0.072592,72.306000,11612.312000,0
"logical_normalization","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.096944,0.102690,72.638000,11671.408000,0
"logical_normalization","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.056664,0.057497,60.278000,9707.192000,0
"logical_normalization","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.062975,0.063325,60.610000,9766.288000,0
"logical_normalization","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.119880,0.121170,60.264000,15625.348000,0
"logical_normalization","canonical",500,500,0,500,1.000000,0,0.000000,0,0,1.323093,1.749860,34.504000,2208.256000,0
"logical_normalization","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,644.770456,683.424045,34.432000,4799.168000,0
"temporal_normalization","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.040206,0.040209,61.776000,9916.500000,0
"temporal_normalization","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.044678,0.044690,61.776000,9916.500000,0
"temporal_normalization","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.034165,0.035060,56.152000,9018.832000,0
"temporal_normalization","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.036099,0.036423,56.152000,9018.832000,0
"temporal_normalization","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.074549,0.076982,56.152000,14214.400000,0
"temporal_normalization","canonical",500,500,0,500,1.000000,0,0.000000,0,0,1.422280,1.729339,35.964000,2301.696000,0
"temporal_normalization","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,409.846545,425.311533,35.964000,5014.720000,0
"alpha_ac","raw-egraph",500,500,0,0,0.000000,500,2.752000,3,3,0.054438,0.056436,63.214000,10485.252000,0
"alpha_ac","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.062576,0.064863,51.402000,8458.852000,0
"alpha_ac","java-egglog",500,500,0,0,0.000000,500,2.752000,3,3,0.057724,0.058351,60.056000,9977.044000,0
"alpha_ac","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.054518,0.054685,48.552000,7991.932000,0
"alpha_ac","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.105361,0.111064,42.552000,11426.660000,0
"alpha_ac","canonical",500,500,0,500,1.000000,0,0.000000,0,0,1.584036,2.033636,34.228000,2190.592000,0
"alpha_ac","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,407.039318,431.324124,34.228000,4511.360000,0
"alpha_binder_permutation","raw-egraph",500,500,0,0,0.000000,500,3.912000,4,4,0.031867,0.034654,57.118000,9470.688000,0
"alpha_binder_permutation","raw-egraph-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.044597,0.046939,53.986000,8867.304000,0
"alpha_binder_permutation","java-egglog",500,500,0,0,0.000000,500,3.912000,4,4,0.031598,0.031740,55.334000,9183.580000,0
"alpha_binder_permutation","java-egglog-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.041409,0.041855,52.202000,8580.196000,0
"alpha_binder_permutation","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.121380,0.124237,35.510000,9683.604000,0
"alpha_binder_permutation","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.844287,1.234387,31.072000,1988.608000,0
"alpha_binder_permutation","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,293.221147,308.676676,31.072000,3942.592000,0
"binder_permutation_prenex","raw-egraph",500,500,0,22,0.044000,478,3.824000,4,4,0.055166,0.055326,61.546000,10132.760000,0
"binder_permutation_prenex","raw-egraph-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.162790,0.165160,58.590000,9580.528000,0
"binder_permutation_prenex","java-egglog",500,500,0,22,0.044000,478,3.824000,4,4,0.056240,0.056288,59.762000,9845.652000,0
"binder_permutation_prenex","java-egglog-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.057395,0.057507,56.806000,9293.420000,0
"binder_permutation_prenex","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.078434,0.080753,40.334000,10948.028000,0
"binder_permutation_prenex","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.686012,1.104275,31.072000,1988.608000,0
"binder_permutation_prenex","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,300.273583,317.751487,31.072000,3942.592000,0
"ac_logical","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.359536,0.422302,79.138000,12664.080000,0
"ac_logical","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.351037,0.441503,79.138000,12664.080000,0
"ac_logical","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.232605,0.290227,61.130000,9810.204000,0
"ac_logical","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.262556,0.338933,61.130000,9810.204000,0
"ac_logical","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.450079,0.537463,61.130000,15749.724000,0
"ac_logical","canonical",500,500,0,500,1.000000,0,0.000000,0,0,6.246690,7.433256,32.028000,2049.792000,0
"ac_logical","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,494.388521,528.486384,32.028000,4704.704000,0
"mixed","raw-egraph",500,500,0,62,0.124000,438,3.504000,4,4,0.591461,0.598975,143.228000,23171.416000,0
"mixed","raw-egraph-debruijn",500,500,0,62,0.124000,438,1.752000,2,2,0.453267,0.466182,140.352000,22636.944000,0
"mixed","java-egglog",500,500,0,62,0.124000,438,3.504000,4,4,0.245002,0.248734,110.878000,18037.080000,0
"mixed","java-egglog-debruijn",500,500,0,62,0.124000,438,1.752000,2,2,0.199483,0.203532,108.002000,17502.608000,0
"mixed","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.208571,0.212285,93.760000,25364.872000,0
"mixed","canonical",500,500,0,500,1.000000,0,0.000000,0,0,1.104194,1.613142,44.728000,2862.592000,0
"mixed","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,869.352884,932.103061,44.728000,6147.776000,0
"__all__","raw-egraph",5500,5500,0,2585,0.470000,2915,2.114727,3,4,1.390830,1.476349,68.067818,11101.633091,0
"__all__","raw-egraph-debruijn",5500,5500,0,3628,0.659636,1872,0.680727,0,2,1.410937,1.533353,63.895455,10373.944364,0
"__all__","java-egglog",5500,5500,0,2585,0.470000,2915,2.114727,3,4,0.890947,0.961522,60.591091,9911.402182,0
"__all__","java-egglog-debruijn",5500,5500,0,3628,0.659636,1872,0.680727,0,2,0.889501,0.978658,56.462727,9189.617455,0
"__all__","slotted-egraph",5500,5500,0,5500,1.000000,0,0.000000,0,0,1.696985,1.820522,48.670000,12916.107636,0
"__all__","canonical",5500,5500,0,5500,1.000000,0,0.000000,0,0,21.449825,26.595592,33.094182,2118.027636,0
"__all__","typed-slotted-port-egraph",5500,5500,0,5500,1.000000,0,0.000000,0,0,4883.061493,5180.398188,33.085818,4395.991273,0
"__composed__","raw-egraph",4000,4000,0,2023,0.505750,1977,1.986250,0,7,0.682996,0.753260,63.302500,10321.873000,0
"__composed__","raw-egraph-debruijn",4000,4000,0,2566,0.641500,1434,0.717000,0,2,0.839906,0.944286,60.778500,9871.513000,0
"__composed__","java-egglog",4000,4000,0,2023,0.505750,1977,1.986250,0,7,0.539292,0.601591,57.512750,9399.597000,0
"__composed__","java-egglog-debruijn",4000,4000,0,2566,0.641500,1434,0.717000,0,2,0.584626,0.663547,55.027250,8954.398000,0
"__composed__","slotted-egraph",4000,4000,0,4000,1.000000,0,0.000000,0,0,1.128981,1.239673,46.593000,12297.882000,0
"__composed__","canonical",4000,4000,0,4000,1.000000,0,0.000000,0,0,13.528591,17.509556,33.224000,2126.336000,0
"__composed__","typed-slotted-port-egraph",4000,4000,0,4000,1.000000,0,0.000000,0,0,3454.292039,3652.399050,33.215000,4388.376000,0
