relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,133736902,24767483,164191012,42740999,13445120,59293616,55,85,81,85,4,2,20,2,0,0,0,14014,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,134137709,34237538,173449384,48655856,19297439,69570480,77,119,114,119,5,3,32,3,0,0,0,19768,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,133793482,28038480,167512671,56525704,16135617,76184558,81,122,118,122,4,2,30,2,0,0,0,20242,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,133798492,29958580,169272747,54186928,15255870,72331138,59,92,88,92,4,2,21,2,0,0,0,15268,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,133742591,8640828,147968756,42694603,6787543,52330037,30,39,37,39,2,1,10,1,0,0,0,6470,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,133977587,18452101,157335410,53457083,6993861,62103289,40,52,50,52,2,1,11,1,0,0,0,8690,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,45733797,481050,46302419,28055718,482388,28619706,40,50,48,50,2,1,11,1,0,0,0,8264,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,60454101,6703849,67191391,27680369,1714444,29425523,79,118,114,118,4,2,31,2,0,0,0,19630,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,17,57161083,306106,57496110,23631390,306499,23964699,45,57,55,57,2,1,15,1,0,0,0,9554,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,43049141,749575,43821697,25595359,750317,26365166,77,106,102,106,4,2,29,2,0,0,0,17682,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,60727057,474440,61216238,31467828,475048,31955376,42,57,55,57,2,1,11,1,0,0,0,9494,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,51398664,811107,52230341,37631292,805177,38453429,61,93,89,93,4,2,22,2,0,0,0,15438,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,40418737,219745,40667382,30438102,220049,30685261,34,43,41,43,2,1,9,1,0,0,0,7134,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,88023062,630643,88664797,38617033,631427,39257740,59,98,93,98,5,3,22,3,0,0,0,16092,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,44229726,223094,44506131,29243395,223620,29518124,36,47,45,47,2,1,9,1,0,0,0,7766,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,53967158,712535,54694153,38311388,713198,39036376,58,60,58,60,2,1,22,1,0,0,0,10000,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,44172224,391148,44592113,39133476,391648,39551404,53,78,75,78,3,2,17,2,0,0,0,13006,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,79880004,220365,80111369,36331251,220999,36560640,36,47,45,47,2,1,9,1,0,0,0,7774,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,1,59692547,218224,59935962,34000237,218529,34242176,32,40,38,40,2,1,10,1,0,0,0,6520,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,40938708,578322,41574421,37955290,578828,38588968,61,99,95,99,4,2,21,2,0,0,0,16402,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,9,37437115,235795,37694451,26611265,235939,26867024,43,50,48,50,2,1,11,1,0,0,0,8374,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,9,38494137,238205,38768463,37891811,238609,38159330,31,41,39,41,2,1,7,1,0,0,0,6780,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,48942654,771236,49756971,39089195,771997,39902141,61,96,92,96,4,2,20,2,0,0,0,15898,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,41533150,690465,42241445,26567275,691287,27272212,47,70,67,70,3,2,15,2,0,0,0,11588,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,51700700,168223,51883964,30292710,168539,30473409,25,36,34,36,2,1,7,1,0,0,0,5858,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,38481797,186874,38686021,37924119,182250,38121539,33,43,41,43,2,1,11,1,0,0,0,7130,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,43397989,2134584,45559333,43398389,2124702,45546611,79,135,129,135,6,4,33,4,0,0,0,22176,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,42459799,267205,42752115,42156025,267499,42446584,42,56,54,56,2,1,11,1,0,0,0,9332,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,44485541,1657294,46817229,41576287,1640454,43235211,61,126,119,126,7,5,26,5,0,0,0,20604,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,44669835,891579,45586874,40857518,891376,41772524,55,80,77,80,3,2,16,2,0,0,0,13300,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,35,41325355,719055,42079081,41311646,719567,42063373,63,98,94,98,4,3,24,3,0,0,0,16238,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,42102712,346477,42468309,40438389,346609,40802418,42,56,54,56,2,1,11,1,0,0,0,9332,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,39628050,210074,39855165,39613943,210369,39838962,30,39,37,39,2,1,10,1,0,0,0,6486,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,45617484,857428,46492403,30813980,858127,31686987,79,113,108,113,5,3,33,3,0,0,0,18592,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,52719712,535221,53269313,29022694,535668,29570812,59,92,88,92,4,2,21,2,0,0,0,15268,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,40496809,1078023,41604142,28845915,1074636,29947421,77,107,103,107,4,2,30,2,0,0,0,17754,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,45461892,265285,45760298,26753384,255899,27040553,44,60,58,60,2,1,11,1,0,0,0,9968,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,49618148,196794,49837892,25825988,197269,26044387,39,51,49,51,2,1,11,1,0,0,0,8402,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,45413771,4313619,49738910,22772080,2239311,25020681,59,93,89,93,4,2,21,2,0,0,0,15430,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,46007153,673274,46697027,21827513,674037,22515390,39,51,49,51,2,1,11,1,0,0,0,8402,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,23319552,82561,23416804,21449225,82699,21544554,15,18,16,18,2,1,5,1,0,0,0,2854,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,36631028,1667375,38312203,20413540,617177,21041667,62,91,87,91,4,2,25,2,0,0,0,15124,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,22,39716923,736675,40505899,20078161,432798,20560169,35,46,44,46,2,1,9,1,0,0,0,7624,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,22628228,554732,23232931,22613771,556178,23215769,53,85,81,85,4,2,19,2,0,0,0,14000,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,23433435,2511312,27123592,23376737,281300,23686406,34,43,41,43,2,1,9,1,0,0,0,7130,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,23800533,129423,23953656,20986377,129519,21137876,17,28,26,28,2,1,3,1,0,0,0,4534,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,34474034,5865431,40357976,22941851,761477,23719348,76,118,113,118,5,3,33,3,0,0,0,19478,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,23862325,179814,24116640,20788147,180049,21040446,30,39,37,39,2,1,10,1,0,0,0,6470,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,32841410,4737848,37595769,22342101,775587,23130488,59,92,88,92,4,2,21,2,0,0,0,15268,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,23670240,250995,23934005,22626480,251649,22888489,45,54,52,54,2,1,11,1,0,0,0,9010,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,26,29237435,281796,29532711,21332365,282269,21626054,44,56,53,56,3,2,16,2,0,0,0,9146,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,28060991,694954,28828167,22117385,695577,22879852,61,108,103,108,5,3,22,3,0,0,0,17794,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,29883288,2141534,32049483,21284466,2138131,23444037,61,96,92,96,4,2,20,2,0,0,0,15898,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,28784176,1732386,30527973,20012249,1733723,21754562,77,109,105,109,4,2,29,2,0,0,0,18172,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,38550738,447879,43349087,18432826,447908,18912154,76,98,95,98,3,2,27,2,0,0,0,16418,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,31296498,423869,31752757,22534450,424078,22972018,94,85,83,85,2,1,29,1,0,0,0,14128,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,32708457,1972151,34693018,19160064,1872803,21043067,77,119,114,119,5,3,32,3,0,0,0,19768,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,29806497,345117,30171894,19723023,345729,20080822,57,84,81,84,3,2,16,2,0,0,0,13936,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,28592032,508690,29111113,19996602,509558,20513510,59,92,88,92,4,2,21,2,0,0,0,15266,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,33886892,7863523,41770685,20330181,2862389,23210329,80,119,114,119,5,3,33,3,0,0,0,19660,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,34559836,481090,37183020,18726865,481828,19220713,25,34,32,34,2,1,7,1,0,0,0,5540,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,26604551,1256356,28110972,19815703,1256945,21170177,59,92,88,92,4,2,21,2,0,0,0,15266,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,26032179,124663,26193693,18954895,124889,19114614,15,20,18,20,2,1,5,1,0,0,0,3152,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,30354038,7268740,37632739,17206652,3259457,20473969,69,90,87,90,3,2,25,2,0,0,0,15122,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,34862581,289046,35163218,17830568,289309,18129787,23,24,22,24,2,1,9,1,0,0,0,3870,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,30478801,4094594,34588196,17622621,1095976,18731537,77,109,105,109,4,2,29,2,0,0,0,18172,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,25263913,6355022,31629455,18967325,6355845,25331580,79,139,133,139,6,4,33,4,0,0,0,22932,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,7,26379366,720404,27114611,16279986,720818,17013764,29,42,40,42,2,1,8,1,0,0,0,6958,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,22491466,3366559,25868135,16596974,3367167,19971661,75,97,94,97,3,2,27,2,0,0,0,16250,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,22246441,5719598,27987460,16873785,5551718,22444313,72,119,114,119,5,3,28,3,0,0,0,19710,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,18577184,262416,18866650,15605639,262579,15879188,42,53,51,53,2,1,15,1,0,0,0,8906,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,21227100,2357039,30936451,15152600,2357891,17522271,60,91,87,91,4,2,21,2,0,0,0,14994,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,18416702,4971543,23398325,16360216,4972080,21340156,77,107,103,107,4,2,29,2,0,0,0,17850,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,17940022,2992742,20968484,15117290,2993438,18144118,56,89,85,89,4,2,19,2,0,0,0,14640,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,32802490,575472,33391602,14131884,575928,14719622,77,119,114,119,5,3,32,3,0,0,0,19768,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,22,12949478,1460510,14421739,12943689,1460924,14414693,55,78,74,78,4,3,23,3,0,0,0,12820,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,12386467,750975,13149182,12334651,751877,13096018,31,50,47,50,3,2,11,2,0,0,0,8224,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,23,22230620,1146964,23391614,13018808,272728,13303356,46,67,64,67,3,2,12,2,0,0,0,10968,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,21354512,3928981,25293494,12299112,371178,12684710,51,79,75,79,4,2,19,2,0,0,0,13046,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,13765145,98442,13921079,11526075,98570,11634075,22,28,26,28,2,1,8,1,0,0,0,4436,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,37842384,435569,38286703,13986664,432179,14425343,59,92,88,92,4,2,21,2,0,0,0,15268,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,14300316,258525,14568032,12919259,258809,13185568,50,74,71,74,3,2,15,2,0,0,0,12234,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,21483605,339637,21835402,12817860,339899,13168249,61,94,90,94,4,2,20,2,0,0,0,15568,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,28134352,131333,28298786,12546720,131440,12709859,33,45,43,45,2,1,7,1,0,0,0,7412,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,24305484,1967681,26289035,14308574,403759,14725413,57,90,87,90,3,2,17,2,0,0,0,14908,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,15823098,201564,16034572,11926224,201869,12136253,51,66,64,66,2,1,14,1,0,0,0,10966,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,13698404,114332,13822176,11830263,114529,11952842,27,34,32,34,2,1,8,1,0,0,0,5564,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,47,15376559,416018,15801097,11302646,416459,11726045,81,122,118,122,4,2,30,2,0,0,0,20254,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,26823775,479370,27336956,13881336,479518,14393584,59,92,88,92,4,2,21,2,0,0,0,15266,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,29,34930043,536852,35477505,14303213,413337,14725160,62,63,61,63,2,1,22,1,0,0,0,10446,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,18457432,534881,25633001,13879734,534488,14459012,61,96,92,96,4,2,20,2,0,0,0,15900,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,14120252,382798,14512581,14039385,383238,14431663,94,85,83,85,2,1,29,1,0,0,0,14128,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,13069600,495511,13573141,12890649,495788,13392907,70,103,99,103,4,2,27,2,0,0,0,17178,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,12,13148553,287396,13444439,12947339,287749,13242068,46,71,67,71,4,2,18,2,0,0,0,11622,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,72,13579992,569322,14215375,13580867,569518,14162075,97,123,119,123,4,2,34,2,0,0,0,20338,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,33659717,1443130,35111127,13964366,1443714,15414500,78,102,99,102,3,2,27,2,0,0,0,17050,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,14848057,2114163,16974932,14836111,698208,15544949,77,95,91,95,4,2,29,2,0,0,0,15686,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,19903902,462789,20400522,14241924,225589,14499223,57,55,53,55,2,1,19,1,0,0,0,9102,""
