relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,30716718,4607283,35346001,28250969,819567,29090136,59,98,93,98,5,3,22,3,0,0,0,16092,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,48974008,184271,49207000,37657292,184680,37889211,36,47,45,47,2,1,9,1,0,0,0,7766,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,37097203,1381290,38520044,35615399,439478,36085197,58,60,58,60,2,1,22,1,0,0,0,10000,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,53511140,462443,54007184,26314448,449368,26794206,53,78,75,78,3,2,17,2,0,0,0,13006,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,43947622,1010897,44989089,36936755,468388,37430083,36,47,45,47,2,1,9,1,0,0,0,7774,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,1,48114432,165741,48305844,25091062,165989,25280491,32,40,38,40,2,1,10,1,0,0,0,6520,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,52158221,546784,52753095,34398134,547188,34990002,61,99,95,99,4,2,21,2,0,0,0,16402,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,9,41486664,279342,41783547,35152692,280109,35447551,43,50,48,50,2,1,11,1,0,0,0,8374,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,9,43487689,182481,43697880,41203478,183069,41411307,31,41,39,41,2,1,7,1,0,0,0,6780,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,58443776,459723,58948829,37225452,460218,37727970,61,96,92,96,4,2,20,2,0,0,0,15898,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,72716607,1316489,74057126,26638863,1317335,27976238,47,70,67,70,3,2,15,2,0,0,0,11588,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,64334127,172482,64518859,33936436,172650,34119656,25,36,34,36,2,1,7,1,0,0,0,5858,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,34160813,181061,34372234,33725707,181240,33933896,33,43,41,43,2,1,11,1,0,0,0,7130,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,51668087,2634138,54353177,26656305,1916143,28619207,79,135,129,135,6,4,33,4,0,0,0,22176,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,44179334,233872,44440956,42457402,234139,42716961,42,56,54,56,2,1,11,1,0,0,0,9332,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,51529796,4462002,56003488,41237669,1511134,42757403,61,126,119,126,7,5,26,5,0,0,0,20604,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,45436793,526384,46018457,42876621,479168,43401869,55,80,77,80,3,2,16,2,0,0,0,13300,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,35,46242059,726845,46998154,37970080,727727,38724087,63,98,94,98,4,3,24,3,0,0,0,16238,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,28746574,5967963,34747997,28509588,383979,28923936,42,56,54,56,2,1,11,1,0,0,0,9332,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,34094712,274662,34383604,26641854,275089,26929093,30,39,37,39,2,1,10,1,0,0,0,6486,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,34792427,779836,35589123,30624158,780997,31419115,79,113,108,113,5,3,33,3,0,0,0,18592,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,23718718,4120529,27862387,23610496,1044667,24675213,59,92,88,92,4,2,21,2,0,0,0,15268,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,40913040,905427,41841157,21722062,903856,22646458,77,107,103,107,4,2,30,2,0,0,0,17754,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,25289109,526574,25847863,25279119,526008,25835677,44,60,58,60,2,1,11,1,0,0,0,9968,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,40428398,203021,40658249,20513549,203099,20740848,39,51,49,51,2,1,11,1,0,0,0,8402,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,48881968,530693,49436021,19570104,534798,20122202,59,93,89,93,4,2,21,2,0,0,0,15430,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,32443380,612574,33335527,21013777,390159,21457325,39,51,49,51,2,1,11,1,0,0,0,8402,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,33685990,83800,33784430,19039766,83869,19136195,15,18,16,18,2,1,5,1,0,0,0,2854,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,27298204,613605,27929189,26057667,614417,26686964,62,91,87,91,4,2,25,2,0,0,0,15124,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,22,31912657,197512,32123789,23016521,197669,23226020,35,46,44,46,2,1,9,1,0,0,0,7624,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,28242211,821586,29106507,23914247,790266,24744393,53,85,81,85,4,2,19,2,0,0,0,14000,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,34200463,171211,34384134,18646217,171599,18828316,34,43,41,43,2,1,9,1,0,0,0,7130,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,36448889,109921,36582170,19762750,110450,19893780,17,28,26,28,2,1,3,1,0,0,0,4534,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,37999730,4674564,42701654,17963100,2616810,20603890,76,118,113,118,5,3,33,3,0,0,0,19478,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,19307587,166291,19486588,17361143,166929,17538382,30,39,37,39,2,1,10,1,0,0,0,6470,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,20060283,698575,20781848,16780643,689768,17489701,59,92,88,92,4,2,21,2,0,0,0,15268,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,20243934,261682,20525106,18615318,262399,18891657,45,54,52,54,2,1,11,1,0,0,0,9010,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,26,20737767,298172,21050050,15622109,298649,15932258,44,56,53,56,3,2,16,2,0,0,0,9146,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,24879057,874456,25794224,17674190,875516,18587606,61,108,103,108,5,3,22,3,0,0,0,17794,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,22848882,482973,23355496,16617964,483408,17122842,61,96,92,96,4,2,20,2,0,0,0,15898,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,26412508,567634,26991732,17188461,568008,17766969,77,109,105,109,4,2,29,2,0,0,0,18172,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,25623022,397943,26038035,17445820,398309,17859999,76,98,95,98,3,2,27,2,0,0,0,16418,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,22858952,1916323,24796656,17299021,490618,17829969,94,85,83,85,2,1,29,1,0,0,0,14128,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,19555538,725855,20312524,17149963,726537,17906040,77,119,114,119,5,3,32,3,0,0,0,19768,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,16512427,324842,16868930,14910001,325298,15264959,57,84,81,84,3,2,16,2,0,0,0,13936,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,19558949,529973,20101523,14327634,530247,14868281,59,92,88,92,4,2,21,2,0,0,0,15266,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,27846798,921376,28790744,13558016,921836,14500212,80,119,114,119,5,3,33,3,0,0,0,19660,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,16892350,170932,17077402,13393687,171970,13576977,25,34,32,34,2,1,7,1,0,0,0,5540,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,15691322,543324,16277626,13087628,543888,13672255,59,92,88,92,4,2,21,2,0,0,0,15266,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,25526582,150431,25689853,11464907,150589,11626196,15,20,18,20,2,1,5,1,0,0,0,3152,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,31133971,753276,31904857,13090428,754637,13860525,69,90,87,90,3,2,25,2,0,0,0,15122,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,23841660,161331,24029641,12670800,163059,12856469,23,24,22,24,2,1,9,1,0,0,0,3870,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,17784897,3720176,21535663,13923066,1511774,15462000,77,109,105,109,4,2,29,2,0,0,0,18172,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,25090658,953077,27406324,13149979,954207,14124835,79,139,133,139,6,4,33,4,0,0,0,22932,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,7,29800851,4344180,34161792,12983228,200689,13198717,29,42,40,42,2,1,8,1,0,0,0,6958,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,20504806,581434,21097490,13017020,581848,13608438,75,97,94,97,3,2,27,2,0,0,0,16250,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,13126073,5888702,19033535,13053688,2892749,15960757,72,119,114,119,5,3,28,3,0,0,0,19710,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,25966874,207261,27131762,12872191,207039,13102230,42,53,51,53,2,1,15,1,0,0,0,8906,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,16243095,1419390,17676875,12722790,1420374,14154584,60,91,87,91,4,2,21,2,0,0,0,14994,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,15016627,2101275,17131502,12055653,2102072,14168755,77,107,103,107,4,2,29,2,0,0,0,17850,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,15724601,1010957,16776009,12240972,1011716,13291008,56,89,85,89,4,2,19,2,0,0,0,14640,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,13102593,1374820,14513033,11952113,1370695,13345908,77,119,114,119,5,3,32,3,0,0,0,19768,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,22,13814128,1691182,15526651,12696170,1326216,14041406,55,78,74,78,4,3,23,3,0,0,0,12820,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,17425474,269402,17709006,12621412,269949,12903621,31,50,47,50,3,2,11,2,0,0,0,8224,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,23,17494475,307852,17825707,12265932,308139,12595681,46,67,64,67,3,2,12,2,0,0,0,10968,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,14108390,428063,14544803,12992239,428509,13428198,51,79,75,79,4,2,19,2,0,0,0,13046,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,13633217,130801,13776078,12477911,131030,12619551,22,28,26,28,2,1,8,1,0,0,0,4436,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,16993901,757945,17765916,12862959,758747,13639066,59,92,88,92,4,2,21,2,0,0,0,15268,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,22917163,241742,23201865,11250235,237659,11527994,50,74,71,74,3,2,15,2,0,0,0,12234,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,23680108,861166,24598965,11707225,796386,12552011,61,94,90,94,4,2,20,2,0,0,0,15568,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,12870152,181511,13109093,11533974,181779,11771103,33,45,43,45,2,1,7,1,0,0,0,7412,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,23571497,599264,24189091,12270111,594908,12880899,57,90,87,90,3,2,17,2,0,0,0,14908,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,25898424,697735,26606090,12469262,698547,13174719,51,66,64,66,2,1,14,1,0,0,0,10966,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,16667259,129891,16810780,12430912,129960,12572571,27,34,32,34,2,1,8,1,0,0,0,5564,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,47,37267165,3120732,40396917,12662471,822787,13492038,81,122,118,122,4,2,30,2,0,0,0,20254,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,18854854,275232,19158586,12906958,275369,13209027,59,92,88,92,4,2,21,2,0,0,0,15266,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,29,14490273,304872,14814486,13377718,305198,13700426,62,63,61,63,2,1,22,1,0,0,0,10446,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,18857503,1662492,20772598,13205197,1620983,14995810,61,96,92,96,4,2,20,2,0,0,0,15900,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,48552604,313122,48879397,12631220,313529,12956509,94,85,83,85,2,1,29,1,0,0,0,14128,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,25880194,496243,26385277,11039866,497148,11543754,70,103,99,103,4,2,27,2,0,0,0,17178,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,12,22628481,286032,22922533,10691798,286219,10984457,46,71,67,71,4,2,18,2,0,0,0,11622,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,72,16264726,2355837,18664963,12855889,2356561,15255430,97,123,119,123,4,2,34,2,0,0,0,20338,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,15992094,544154,16545298,10092269,544368,10643377,78,102,99,102,3,2,27,2,0,0,0,17050,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,16258956,2002274,18269320,11687422,2002792,13696634,77,95,91,95,4,2,29,2,0,0,0,15686,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,12251467,159282,12437999,12231942,159269,12417181,57,55,53,55,2,1,19,1,0,0,0,9102,""
