relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,145532570,13588297,164715234,58641731,7543046,69066742,45,54,52,54,2,1,11,1,0,0,0,9010,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,145364008,10960391,164148366,53998726,6732943,63878777,30,39,37,39,2,1,10,1,0,0,0,6474,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,145336778,15838118,177388059,50291184,8005366,65953286,55,96,92,96,4,3,18,3,0,0,0,15850,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,145347448,19207214,170913310,55359868,13611489,70749420,55,85,81,85,4,2,20,2,0,0,0,14014,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,145430309,28476411,180207127,54728883,8612800,66271817,77,119,114,119,5,3,32,3,0,0,0,19768,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,145456449,27171064,177638012,53701721,13284723,68848049,81,122,118,122,4,2,30,2,0,0,0,20242,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,145408329,20358480,172017405,53522153,13553169,70000218,59,92,88,92,4,2,21,2,0,0,0,15268,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,145390738,14636761,166244915,54177905,4070519,61370810,30,39,37,39,2,1,10,1,0,0,0,6470,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,145309547,12671425,163431227,49730188,8074355,59881466,40,52,50,52,2,1,11,1,0,0,0,8690,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,39443422,11663650,51198764,31095246,800301,31978727,40,50,48,50,2,1,11,1,0,0,0,8264,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,59201393,754881,64525157,36986538,754472,37817520,79,118,114,118,4,2,31,2,0,0,0,19630,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,17,61142141,1530511,62938545,27777167,329071,28121928,45,57,55,57,2,1,15,1,0,0,0,9554,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,37768249,3553299,41342149,32638038,903883,33562941,77,106,102,106,4,2,29,2,0,0,0,17682,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,54043773,451667,54514010,34871804,452241,35340455,42,57,55,57,2,1,11,1,0,0,0,9494,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,36732715,8638819,45400564,30327114,694961,31047275,61,93,89,93,4,2,22,2,0,0,0,15438,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,50009518,2300131,55441822,39569313,525360,40131403,34,43,41,43,2,1,9,1,0,0,0,7134,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,51362606,1638782,53022789,44007084,1639824,45663088,59,98,93,98,5,3,22,3,0,0,0,16092,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,43064092,205942,43333536,38562441,206571,38829662,36,47,45,47,2,1,9,1,0,0,0,7766,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,55362841,2177030,57608052,41248546,358090,41672326,58,60,58,60,2,1,22,1,0,0,0,10000,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,64592188,402306,65004964,39363663,402620,39775454,53,78,75,78,3,2,17,2,0,0,0,13006,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,53243782,320824,53573536,33347371,321241,33675972,36,47,45,47,2,1,9,1,0,0,0,7774,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,1,53389464,498397,53946202,40156274,274231,40486155,32,40,38,40,2,1,10,1,0,0,0,6520,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,42948161,546537,43563119,38554602,537771,39141093,61,99,95,99,4,2,21,2,0,0,0,16402,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,9,48973373,1461150,50451303,38005180,1133532,39152012,43,50,48,50,2,1,11,1,0,0,0,8374,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,9,55459403,183622,55653275,34404942,183771,34597173,31,41,39,41,2,1,7,1,0,0,0,6780,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,61244682,568678,61929391,32552180,568771,33223211,61,96,92,96,4,2,20,2,0,0,0,15898,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,80824761,25934876,106777697,39570256,490320,40074626,47,70,67,70,3,2,15,2,0,0,0,11588,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,49089524,355895,49496380,42002127,356080,42407078,25,36,34,36,2,1,7,1,0,0,0,5858,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,56500907,180132,56693269,40891806,180461,41082277,33,43,41,43,2,1,11,1,0,0,0,7130,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,42684747,3625470,46355768,33642729,2902885,36587124,79,135,129,135,6,4,33,4,0,0,0,22176,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,57769404,363785,58167089,38287361,360350,38670771,42,56,54,56,2,1,11,1,0,0,0,9332,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,84977508,1366869,88711699,41495836,1368493,42881199,61,126,119,126,7,5,26,5,0,0,0,20604,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,57177226,421026,57613732,37710326,421141,38144797,55,80,77,80,3,2,16,2,0,0,0,13300,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,35,43560749,1742324,45340294,37114688,1743764,38891972,63,98,94,98,4,3,24,3,0,0,0,16238,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,54359628,240103,54616071,31173897,240371,31430968,42,56,54,56,2,1,11,1,0,0,0,9332,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,54358437,183553,54554340,40526065,183500,40719055,30,39,37,39,2,1,10,1,0,0,0,6486,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,65588762,2311081,67917283,42585190,920142,43519332,79,113,108,113,5,3,33,3,0,0,0,18592,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,42959141,1145846,44368370,31421735,963912,32400747,59,92,88,92,4,2,21,2,0,0,0,15268,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,41063134,4434281,45520646,39674194,1174322,40869866,77,107,103,107,4,2,30,2,0,0,0,17754,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,58009368,4873127,62909385,40135746,325570,40483656,44,60,58,60,2,1,11,1,0,0,0,9968,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,50608546,183583,50813549,37920921,183630,38123851,39,51,49,51,2,1,11,1,0,0,0,8402,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,71969969,442036,72421785,34361232,442640,34810322,59,93,89,93,4,2,21,2,0,0,0,15430,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,48648809,178013,48844942,35090504,178171,35284545,39,51,49,51,2,1,11,1,0,0,0,8402,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,65392439,117192,65519621,31783508,117220,31909368,15,18,16,18,2,1,5,1,0,0,0,2854,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,50683647,931842,51624499,27023666,932382,27963068,62,91,87,91,4,2,25,2,0,0,0,15124,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,22,54468268,426906,54906104,36265616,427341,36702027,35,46,44,46,2,1,9,1,0,0,0,7624,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,57898946,351095,58281581,34134661,351431,34515732,53,85,81,85,4,2,19,2,0,0,0,14000,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,41463890,278944,41751664,36578257,279090,36864717,34,43,41,43,2,1,9,1,0,0,0,7130,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,48107471,82471,48200852,31927658,82370,32019058,17,28,26,28,2,1,3,1,0,0,0,4534,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,48979383,602998,49595111,35196454,603372,35810696,76,118,113,118,5,3,33,3,0,0,0,19478,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,38624461,320485,38956416,33191840,320700,33522130,30,39,37,39,2,1,10,1,0,0,0,6470,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,64105871,381045,64494256,36795666,381470,37182966,59,92,88,92,4,2,21,2,0,0,0,15268,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,50506254,192833,50708587,31513187,194000,31714127,45,54,52,54,2,1,11,1,0,0,0,9010,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,26,39563474,311725,39887259,31457568,312361,31780519,44,56,53,56,3,2,16,2,0,0,0,9146,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,51003001,558937,51574329,22326587,559601,22896348,61,108,103,108,5,3,22,3,0,0,0,17794,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,37217242,605598,37837050,25203553,606192,25821905,61,96,92,96,4,2,20,2,0,0,0,15898,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,48228783,562848,48800201,36655147,563181,37225358,77,109,105,109,4,2,29,2,0,0,0,18172,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,40627049,2627736,43605800,38425211,2627375,41070777,76,98,95,98,3,2,27,2,0,0,0,16418,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,35166074,750770,35938854,28086799,751512,28857801,94,85,83,85,2,1,29,1,0,0,0,14128,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,38953646,781460,39819837,24106380,781841,24900981,77,119,114,119,5,3,32,3,0,0,0,19768,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,38083733,333395,38429218,23173179,333630,23517179,57,84,81,84,3,2,16,2,0,0,0,13936,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,31098167,772051,31879628,24405532,772521,25185503,59,92,88,92,4,2,21,2,0,0,0,15266,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,31497923,5150881,36665514,20738742,2539705,23291767,80,119,114,119,5,3,33,3,0,0,0,19660,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,32319954,119881,32450856,22901248,120080,23030768,25,34,32,34,2,1,7,1,0,0,0,5540,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,33781504,752340,34560295,22246218,752662,23023450,59,92,88,92,4,2,21,2,0,0,0,15266,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,36268689,59101,36350760,20135002,59020,20204612,15,20,18,20,2,1,5,1,0,0,0,3152,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,29548336,16184032,45743698,23162079,456391,23627350,69,90,87,90,3,2,25,2,0,0,0,15122,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,44655824,106411,44773455,22748028,106510,22862418,23,24,22,24,2,1,9,1,0,0,0,3870,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,31047267,917912,31984339,19481011,918082,20416783,77,109,105,109,4,2,29,2,0,0,0,18172,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,23633555,738670,27761442,20233023,739051,20983094,79,139,133,139,6,4,33,4,0,0,0,22932,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,7,27515269,137402,27665011,18181069,137600,18329149,29,42,40,42,2,1,8,1,0,0,0,6958,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,24913663,436926,25358259,19999002,437171,20442233,75,97,94,97,3,2,27,2,0,0,0,16250,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,23333931,765860,24108341,20686863,766512,21459995,72,119,114,119,5,3,28,3,0,0,0,19710,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,52386430,155103,52548113,19620020,155251,19781191,42,53,51,53,2,1,15,1,0,0,0,8906,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,22106214,365655,22480949,19079721,366020,19453391,60,91,87,91,4,2,21,2,0,0,0,14994,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,29385505,602908,35506198,19888582,603162,20507364,77,107,103,107,4,2,29,2,0,0,0,17850,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,21127471,472836,21627887,19042511,473321,19541502,56,89,85,89,4,2,19,2,0,0,0,14640,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,22939246,661169,23611985,21625545,661531,22296976,77,119,114,119,5,3,32,3,0,0,0,19768,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,22,28856607,398566,29266093,18529308,398871,18937469,55,78,74,78,4,3,23,3,0,0,0,12820,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,26960550,229704,27197604,18596910,223790,18826670,31,50,47,50,3,2,11,2,0,0,0,8224,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,23,26293781,253104,26557855,20266462,253401,20529453,46,67,64,67,3,2,12,2,0,0,0,10968,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,20285239,388115,20680825,20255013,388541,20649464,51,79,75,79,4,2,19,2,0,0,0,13046,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,24348125,103491,24462636,19549199,103631,19662320,22,28,26,28,2,1,8,1,0,0,0,4436,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,19398347,425246,19834123,19378050,425601,19812351,59,92,88,92,4,2,21,2,0,0,0,15268,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,27132823,794421,27934124,19121241,794941,19921092,50,74,71,74,3,2,15,2,0,0,0,12234,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,20838436,353755,21198131,20685104,354000,21044454,61,94,90,94,4,2,20,2,0,0,0,15568,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,20741855,135682,20902477,19881342,135940,20040232,33,45,43,45,2,1,7,1,0,0,0,7412,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,22186365,271344,22471869,19169191,271530,19453411,57,90,87,90,3,2,17,2,0,0,0,14908,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,22955376,178252,23140618,19586351,178441,19770402,51,66,64,66,2,1,14,1,0,0,0,10966,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,18726678,112121,18849399,18698139,112190,18819619,27,34,32,34,2,1,8,1,0,0,0,5564,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,47,22761123,1355419,24126172,20714882,1255003,21977925,81,122,118,122,4,2,30,2,0,0,0,20254,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,37620017,370575,38018662,18323658,370720,18720478,59,92,88,92,4,2,21,2,0,0,0,15266,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,29,21723979,3528399,25259308,19935583,347190,20287863,62,63,61,63,2,1,22,1,0,0,0,10446,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,20277739,1742154,22087434,20228752,1742383,22037236,61,96,92,96,4,2,20,2,0,0,0,15900,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,21075830,849572,21937542,21063185,790461,21864176,94,85,83,85,2,1,29,1,0,0,0,14128,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,19546688,7115438,26696137,19547781,610851,20190482,70,103,99,103,4,2,27,2,0,0,0,17178,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,12,18394273,1006504,19406057,18380428,1007212,19391460,46,71,67,71,4,2,18,2,0,0,0,11622,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,72,36373900,809331,37193281,21198285,809732,22016267,97,123,119,123,4,2,34,2,0,0,0,20338,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,25311758,430916,25754524,18948310,431340,19389260,78,102,99,102,3,2,27,2,0,0,0,17050,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,41036164,397635,41439969,17835268,397761,18237659,77,95,91,95,4,2,29,2,0,0,0,15686,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,25645253,189212,25840135,19070600,189400,19264920,57,55,53,55,2,1,19,1,0,0,0,9102,""
