relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,59091990,312523,59443483,34680096,312798,35029964,36,47,45,47,2,1,9,1,0,0,0,7766,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,53036718,1262411,54315739,40710599,434008,41158667,58,60,58,60,2,1,22,1,0,0,0,10000,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,58241912,1347032,59631114,38666289,1348975,40051964,53,78,75,78,3,2,17,2,0,0,0,13006,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,58536644,557375,59108249,37963840,558248,38533648,36,47,45,47,2,1,9,1,0,0,0,7774,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,1,42220244,298533,51319903,29208045,297709,29555103,32,40,38,40,2,1,10,1,0,0,0,6520,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,40477649,715846,41266866,37872151,716337,38659588,61,99,95,99,4,2,21,2,0,0,0,16402,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,9,45562933,257582,45835085,30269681,258329,30540130,43,50,48,50,2,1,11,1,0,0,0,8374,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,9,38039568,242062,38301000,29230164,242479,29489803,31,41,39,41,2,1,7,1,0,0,0,6780,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,42685198,571605,43297143,36464564,572078,37075332,61,96,92,96,4,2,20,2,0,0,0,15898,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,38727233,388113,39131007,38547527,388519,38949556,47,70,67,70,3,2,15,2,0,0,0,11588,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,51796996,130641,51939278,30266442,130890,30407422,25,36,34,36,2,1,7,1,0,0,0,5858,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,44878257,214992,45108789,38624378,215619,38853117,33,43,41,43,2,1,11,1,0,0,0,7130,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,33992903,20783579,54830353,32548320,1626286,34223176,79,135,129,135,6,4,33,4,0,0,0,22176,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,49913211,250082,50191363,37403070,250589,37679619,42,56,54,56,2,1,11,1,0,0,0,9332,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,47966944,1867496,49848260,31662195,1868713,33541068,61,126,119,126,7,5,26,5,0,0,0,20604,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,55339178,370183,55739411,39474103,370778,39872101,55,80,77,80,3,2,16,2,0,0,0,13300,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,35,50213813,11598870,61846373,31128000,914244,32071644,63,98,94,98,4,3,24,3,0,0,0,16238,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,40804692,802707,41633009,40786409,418238,41227737,42,56,54,56,2,1,11,1,0,0,0,9332,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,37476383,168081,37667894,30816628,168909,31008577,30,39,37,39,2,1,10,1,0,0,0,6486,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,61793853,851547,65678586,40500488,852166,41377753,79,113,108,113,5,3,33,3,0,0,0,18592,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,49008932,463324,49486067,33648197,463789,34123495,59,92,88,92,4,2,21,2,0,0,0,15268,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,61704342,984798,62716181,37226024,985996,38235960,77,107,103,107,4,2,30,2,0,0,0,17754,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,51705216,444054,52190030,38804850,341748,39174438,44,60,58,60,2,1,11,1,0,0,0,9968,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,69790331,653545,70484477,35509652,654398,36188619,39,51,49,51,2,1,11,1,0,0,0,8402,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,57250623,877097,58148651,39058919,878306,39957375,59,93,89,93,4,2,21,2,0,0,0,15430,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,50047941,248012,50324604,33617805,248459,33892374,39,51,49,51,2,1,11,1,0,0,0,8402,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,33774832,99461,33894483,33776646,99770,33893786,15,18,16,18,2,1,5,1,0,0,0,2854,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,42835040,576185,43445685,24365444,576898,24960332,62,91,87,91,4,2,25,2,0,0,0,15124,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,22,34452217,202342,34669509,25621679,202719,25837228,35,46,44,46,2,1,9,1,0,0,0,7624,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,40277937,576385,40980383,34183615,585528,34854302,53,85,81,85,4,2,19,2,0,0,0,14000,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,37036289,165642,37216541,22843281,165919,23021970,34,43,41,43,2,1,9,1,0,0,0,7130,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,36857988,97631,36967809,24754965,97879,24863524,17,28,26,28,2,1,3,1,0,0,0,4534,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,37011579,1206730,38243289,25027599,1207575,26258514,76,118,113,118,5,3,33,3,0,0,0,19478,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,27598778,176342,27933781,23407986,176590,23602966,30,39,37,39,2,1,10,1,0,0,0,6470,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,37090720,467424,37573734,20781439,468018,21262317,59,92,88,92,4,2,21,2,0,0,0,15268,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,34426807,267692,34707739,25651329,268239,25936358,45,54,52,54,2,1,11,1,0,0,0,9010,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,26,31529802,369223,31913525,22362340,370349,22744659,44,56,53,56,3,2,16,2,0,0,0,9146,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,27405176,1162830,28590377,19903993,1155225,21078548,61,108,103,108,5,3,22,3,0,0,0,17794,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,38790954,463874,39268699,20821658,464098,21297976,61,96,92,96,4,2,20,2,0,0,0,15898,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,24199839,515775,24727414,23663526,516288,24189514,77,109,105,109,4,2,29,2,0,0,0,18172,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,27879070,1639024,29540745,22759280,574607,23353827,76,98,95,98,3,2,27,2,0,0,0,16418,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,33447729,1533703,34997292,19671332,496278,20180740,94,85,83,85,2,1,29,1,0,0,0,14128,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,24740904,818357,25572711,22709370,819257,23539577,77,119,114,119,5,3,32,3,0,0,0,19768,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,26236916,419503,26673550,20613988,419919,21048757,57,84,81,84,3,2,16,2,0,0,0,13936,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,45453412,443644,45905566,20224002,444178,20675530,59,92,88,92,4,2,21,2,0,0,0,15266,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,23655844,981428,24662203,21691145,982396,22695171,80,119,114,119,5,3,33,3,0,0,0,19660,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,20457496,148021,20657588,16099966,147919,16297425,25,34,32,34,2,1,7,1,0,0,0,5540,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,27841470,723436,28686027,18464465,723787,19307222,59,92,88,92,4,2,21,2,0,0,0,15266,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,27520858,75890,27635308,16170906,75970,16274226,15,20,18,20,2,1,5,1,0,0,0,3152,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,26439258,508094,26955882,18682579,508428,19197747,69,90,87,90,3,2,25,2,0,0,0,15122,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,23328292,144252,23591374,17672110,147790,17918749,23,24,22,24,2,1,9,1,0,0,0,3870,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,39444640,568255,40036976,18809288,569658,19399426,77,109,105,109,4,2,29,2,0,0,0,18172,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,20592348,1215020,21906089,18278467,1215195,19557592,79,139,133,139,6,4,33,4,0,0,0,22932,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,7,27765520,3075597,30982718,15766777,166129,15952476,29,42,40,42,2,1,8,1,0,0,0,6958,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,35012821,1838936,36862837,16796943,1249285,18054278,75,97,94,97,3,2,27,2,0,0,0,16250,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,33684770,692646,34388866,17459452,693147,18161669,72,119,114,119,5,3,28,3,0,0,0,19710,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,41504188,156622,41669690,15760467,156729,15924376,42,53,51,53,2,1,15,1,0,0,0,8906,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,33638490,13829460,47477760,16295416,699138,17002313,60,91,87,91,4,2,21,2,0,0,0,14994,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,37379832,2306490,39695772,16217497,904877,17129393,77,107,103,107,4,2,29,2,0,0,0,17850,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,20521227,317503,20862780,16380184,317729,16719213,56,89,85,89,4,2,19,2,0,0,0,14640,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,31045788,630465,31695873,17317901,631208,17966439,77,119,114,119,5,3,32,3,0,0,0,19768,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,22,20764559,402784,21178803,16737973,403128,17150841,55,78,74,78,4,3,23,3,0,0,0,12820,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,21637097,171451,21820408,16445606,171619,16627535,31,50,47,50,3,2,11,2,0,0,0,8224,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,23,17762693,239542,18014945,16244276,239800,16495075,46,67,64,67,3,2,12,2,0,0,0,10968,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,16335701,375363,16719784,16160046,375709,16542775,51,79,75,79,4,2,19,2,0,0,0,13046,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,25055566,106011,25172547,15638188,106199,15753857,22,28,26,28,2,1,8,1,0,0,0,4436,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,23397542,492214,23900736,15203200,492758,15704808,59,92,88,92,4,2,21,2,0,0,0,15268,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,23359972,337563,23706205,16520064,338129,16864823,50,74,71,74,3,2,15,2,0,0,0,12234,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,19429707,350033,19793210,17683629,350349,18044998,61,94,90,94,4,2,20,2,0,0,0,15568,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,16360921,130412,16515103,16361525,130680,16514525,33,45,43,45,2,1,7,1,0,0,0,7412,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,25024796,690636,25728912,15965148,690947,16668005,57,90,87,90,3,2,17,2,0,0,0,14908,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,17068547,300393,17387160,17071612,301129,17386581,51,66,64,66,2,1,14,1,0,0,0,10966,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,16199690,112081,16319481,16181936,112410,16300776,27,34,32,34,2,1,8,1,0,0,0,5564,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,47,32045256,441554,32497390,16626764,441819,17077263,81,122,118,122,4,2,30,2,0,0,0,20254,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,19602169,552575,23515383,17728699,552738,18314387,59,92,88,92,4,2,21,2,0,0,0,15266,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,29,22163741,856638,23032799,17343302,856956,18210878,62,63,61,63,2,1,22,1,0,0,0,10446,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,27582918,318913,27929761,15169451,319168,15514679,61,96,92,96,4,2,20,2,0,0,0,15900,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,23821795,460454,24299169,18062929,460848,18538887,94,85,83,85,2,1,29,1,0,0,0,14128,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,29039220,337953,29385823,15057191,338158,15402449,70,103,99,103,4,2,27,2,0,0,0,17178,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,12,16484142,310682,16806274,16310676,311039,16631125,46,71,67,71,4,2,18,2,0,0,0,11622,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,72,22835667,716157,23562514,17646070,716807,18371537,97,123,119,123,4,2,34,2,0,0,0,20338,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,22876957,2073458,24959775,16849484,658407,17515341,78,102,99,102,3,2,27,2,0,0,0,17050,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,16243560,588335,16841515,15533039,588908,16129527,77,95,91,95,4,2,29,2,0,0,0,15686,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,23177559,388544,23573883,14783760,388879,15179349,57,55,53,55,2,1,19,1,0,0,0,9102,""
