relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,9617378,129521,9770909,9612436,129740,9764716,33,45,43,45,2,1,7,1,0,0,0,7412,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,9446447,148221,9602908,9447435,148250,9602775,57,92,89,92,3,2,17,2,0,0,0,15238,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,8872753,129391,9008314,8873764,129411,9008175,51,68,66,68,2,1,14,1,0,0,0,11296,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,10187702,102850,10298772,10183577,102920,10293387,27,34,32,34,2,1,8,1,0,0,0,5564,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,10762146,532744,11302330,10763268,533010,11302148,81,124,120,124,4,2,30,2,0,0,0,20584,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,10816227,418003,11260010,10817268,418270,11259848,59,93,89,93,4,2,21,2,0,0,0,15432,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,29,10423233,256462,10688435,10419037,256690,10683007,62,63,61,63,2,1,22,1,0,0,0,10446,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,9793650,259622,10082152,9662666,251040,9938636,61,97,93,97,4,2,20,2,0,0,0,16066,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,13382815,1038977,14443172,13284862,1039322,14343924,94,85,83,85,2,1,29,1,0,0,0,14128,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,11094208,549034,11650702,11091768,549321,11647159,70,105,101,105,4,2,27,2,0,0,0,17508,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,12,10903248,351702,11266030,10905307,352441,11265898,46,71,67,71,4,2,18,2,0,0,0,11622,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,74,12071576,887886,12968922,12018350,888261,12914291,97,125,121,125,4,2,34,2,0,0,0,20670,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,11049108,628584,11687522,11020128,629381,11657299,78,104,101,104,3,2,27,2,0,0,0,17380,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,11684323,1166578,12862331,11623479,1167092,12800031,77,97,93,97,4,2,29,2,0,0,0,16016,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,11673523,468913,12151536,11623229,469311,12099920,57,55,53,55,2,1,19,1,0,0,0,9102,""
