relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,64898741,2870202,67782723,40669889,2861838,43543137,45,26,20,20,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,64182405,5265911,69462946,38461950,5160667,43633927,77,45,37,37,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,40908856,13546304,54470400,31866418,1072586,32969034,42,20,14,14,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,41805893,1699883,44797646,38101413,1705632,39818985,61,33,26,26,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,8,45312840,2188647,47533547,39020707,2192411,41236297,34,18,13,13,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,40709644,25866230,66611734,39331836,4980487,44399592,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,8,45405250,1014158,46456928,38803429,1015505,39852494,36,18,13,13,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,37,49040258,5678264,54739312,42296233,1557703,43869546,58,46,40,40,0,0,0,0,0,0,0,2944,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,43505565,2002536,45531611,37758535,2003731,39782736,53,26,19,19,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,9,50634701,847557,51501238,43305809,731947,44053736,36,18,13,13,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,1,78004622,729765,78761127,40475908,724027,41225005,32,16,12,12,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,64293426,1780864,66111850,38764798,1394983,40194751,61,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,7,56798098,3134935,59950303,33583920,3098097,36695857,43,20,13,13,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,58817814,2126906,60966740,43806116,2127841,45953607,31,16,11,11,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,66772355,2316898,69125733,34487805,1297575,35819669,61,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,90566159,3813869,94391228,39752993,816797,40579080,47,24,18,18,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,8,60905790,1139418,62083199,37825664,1135445,38979629,25,16,13,13,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,81523389,1079449,82617548,38323581,935736,39271877,33,22,18,18,0,0,0,0,0,0,0,1408,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,56520406,5960586,62504682,35593553,5255987,40869680,79,42,34,34,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,59628560,2225527,61874587,42279765,2226020,44524145,42,19,13,13,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,54597331,5544732,60175214,41378735,3431895,44828850,61,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,96009881,6471710,102520511,40239722,922267,41198578,55,33,26,26,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,23,79631864,3648628,83304372,35613894,1826373,37461657,63,33,26,26,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,55128815,2829191,57979777,43019839,2722929,45761667,42,19,13,13,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,7,66288072,473533,66775385,38418061,474267,38903578,30,16,12,12,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,73228445,9814776,83067951,39671984,2175892,41867936,79,42,34,34,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,54512490,4680227,59210937,45146461,3830943,48992924,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,60724708,4111552,64906571,43152810,1490843,44668093,77,46,39,39,0,0,0,0,0,0,0,2944,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,74765737,6650611,81455138,39863334,1240615,41136579,44,19,13,13,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,4,84199200,879497,85098837,37182648,880746,38080294,39,18,13,13,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,68056495,4642146,74160752,28178855,1186954,29377069,59,33,26,26,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,6,44110500,4878297,49044068,22062971,966976,23082577,39,18,13,13,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,23300180,298972,23611392,19119826,299509,19429504,15,11,9,9,0,0,0,0,0,0,0,704,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,11,41177357,1832424,43024301,23647375,1579424,25239019,62,34,27,27,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,17,48119691,981108,49145859,21703653,959276,22706039,35,24,18,18,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,46069275,1196590,50801912,20860005,1191644,22192019,53,29,23,23,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,8,27409931,834787,28259048,20667238,813557,21493495,34,18,13,13,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,4,77054624,3760709,80826223,20564079,787926,21360055,17,10,7,7,0,0,0,0,0,0,0,640,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,29650408,2305808,31974496,22044332,1977872,24038404,76,41,34,34,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,6,23147678,4998068,28171367,19824840,1314324,21159604,30,16,12,12,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,44372322,1216290,45603902,19440173,1218094,20669047,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,8,24585030,962288,25604358,18813378,961625,19829613,45,20,13,13,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,21,26633465,3974311,30645136,18169920,833225,19038615,44,30,26,26,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,25283375,4240473,29542328,20333469,1101774,21451453,61,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,66889486,1163819,68064345,24690114,1126704,25825668,61,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,49927076,2426079,52367345,25378546,964346,26351342,77,42,34,34,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,60434726,2010875,62456831,25589749,1107946,26705995,76,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,52,87244463,1985815,89239568,27105629,1986582,29099581,94,66,59,59,0,0,0,0,0,0,0,4224,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,40458322,5751225,46226987,21165908,1370554,22550282,77,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,43529366,3820210,47368796,19621553,1143476,20781589,57,30,23,23,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,45697893,2099666,47813199,19820093,1472864,21303877,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,25295075,21185383,46494838,20309049,1455084,21775953,80,47,40,41,0,0,0,0,0,0,0,3008,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,7,29182835,581245,29776570,18219590,582197,18811397,25,16,13,13,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,29261806,5643183,34946880,20515769,1091575,21647474,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,22355902,325753,22731925,19350725,326249,19724163,15,11,9,9,0,0,0,0,0,0,0,704,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,46704620,5902285,52615116,23055076,1085687,24146723,69,37,29,29,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,42809040,536384,43359534,22532462,537208,23080480,23,16,14,14,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,29946881,1295600,36185199,23830526,1300354,25155520,77,42,34,34,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,24834722,3900570,28834873,20582169,1332175,21924954,79,49,41,41,0,0,0,0,0,0,0,3136,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,7,57685425,3822349,61527584,20365520,689126,21070586,29,16,12,12,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,29613018,1448541,31069539,23445346,887066,24338492,75,40,32,32,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,33633189,1154759,34796788,19795280,1155635,20957525,72,40,32,32,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,14,25365076,553474,25926340,17257212,554178,17817360,42,23,18,18,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,63055826,2219128,65287804,20717708,2220310,22947628,60,35,29,29,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,61993848,2238267,65425554,21849132,2239320,24102842,77,45,37,37,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,38863390,2018645,40910966,21486904,2019101,23532695,56,34,28,28,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,39547835,2643041,42202706,24143982,2550810,26704772,77,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,39009612,2620610,41640472,23477695,2143821,25629356,55,35,29,29,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,53827036,562844,54413200,19777531,563267,20361468,31,19,15,15,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,12,58866824,812286,59695810,22357231,813507,23185018,46,23,17,17,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,28180187,1101179,29288996,22100112,792016,22897498,51,29,23,23,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,19077967,298053,19385280,16604306,298329,16910345,22,16,14,14,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,29965621,5018499,35000190,22311359,2034011,24357200,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,43294164,4774067,48083751,16232458,839227,17083275,50,25,19,19,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,27037459,4208263,31262792,22864321,3243336,26122677,61,39,32,32,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,27258161,1592962,28882303,22587131,1594043,24210084,33,16,11,11,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,28048556,979858,29047664,17772010,927666,18716956,57,26,19,19,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,37469529,3363106,40844505,20729740,1240645,21979205,51,25,19,19,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,35601785,1494731,37119746,21888931,668507,22578268,27,17,14,14,0,0,0,0,0,0,0,1088,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,45900884,3707499,49617593,20582140,1295234,21884374,81,42,34,34,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,30613426,912337,31610904,21376477,912696,22363943,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,29,38146624,1654133,39810927,23735982,1654783,25399015,62,42,36,36,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,59196387,8620996,67837043,21942463,1034425,22994638,61,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,52,40300991,2288817,42605168,21425246,2092790,23532046,94,66,59,59,0,0,0,0,0,0,0,4224,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,12,31638724,10916964,42564748,22822198,1502334,24330972,70,36,28,28,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,8,36100309,2940623,39052072,18549248,930686,19488784,46,28,23,23,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,51,34057513,2586740,36662723,22532361,2162000,24710761,97,67,56,56,0,0,0,0,0,0,0,4288,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,19840953,1823834,21689087,15965989,967446,16955025,78,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,34418335,1821954,36248549,21845752,1492773,23344495,77,45,37,37,0,0,0,0,0,0,0,2880,""
