relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,10,152334342,41262380,199900636,70671624,17125939,92248928,54,30,0,0,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,152031730,37902472,203083424,71600458,15593904,96465451,59,33,0,0,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,152195972,41142679,200775174,75945358,22660491,101752349,83,51,0,0,0,0,0,0,0,0,0,3264,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,152183552,37572699,196335376,66604858,17719897,87975222,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,152109171,39526626,202262467,66910967,17552318,91559490,63,35,0,0,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,43,152070371,34656965,197427606,60574119,21621600,89153814,81,55,0,0,0,0,0,0,0,0,0,3520,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,152287892,37051575,195677191,67691259,20788357,91563156,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,152276732,25124164,184137343,68628672,9873798,82201035,19,14,0,0,0,0,0,0,0,0,0,896,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,152059621,41753934,200936875,71875341,21903006,97253465,77,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,152313772,48083328,207163098,65368886,19530793,88199537,77,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,152035740,39658817,204926869,73296978,19498990,100592470,63,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,152024050,34708425,197491436,69881978,16797841,92607998,53,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,152054391,41956786,201026806,70542810,17462118,90496920,55,30,0,0,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,8,152293083,34979127,194143847,67386642,12592129,83498709,45,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,6,152007520,32694658,191502995,67582156,10082015,81678706,30,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,152184102,38839810,204117712,70557696,17502015,96794221,55,30,0,0,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,152311493,41231290,203699798,72512852,18774839,94624489,55,31,0,0,0,0,0,0,0,0,0,1984,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,152026190,42192088,201010695,60978455,23630542,88172425,77,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,152061910,42043207,200972386,71207398,20351041,93444222,81,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,152027460,40809016,199974897,76168064,18259366,96061523,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,6,152061140,33460674,193164000,76118137,13745421,93446866,30,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,6,152301672,45767159,204955360,68529413,14397010,85462357,40,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,9,12703318,4731101,17487269,7725484,1734324,9525388,40,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,61345431,5945470,67310771,27907992,2645361,30570083,79,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,26372204,6391854,32778978,25551071,1264605,26830746,45,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,27607524,8253890,35890495,27398804,2915170,30334154,77,45,0,0,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,23615290,4852931,28489841,23182618,1068467,24279345,42,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,44651529,9320199,53988338,36392763,2732181,39137974,61,33,0,0,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,8,31709489,1525573,33252092,29966947,1526805,31507752,34,18,0,0,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,45973730,7776506,53769336,37579571,2590071,40186162,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,8,47953168,598145,48589163,37222030,598868,37856337,36,18,0,0,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,37,38391335,2528531,40934247,38161088,1029676,39202584,58,46,0,0,0,0,0,0,0,0,0,2944,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,62890224,1022679,63929693,38240451,1023497,39278557,53,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,9,37635009,6706757,44365496,37392980,1028447,38440057,36,18,0,0,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,1,77388107,555324,77960421,34367134,555778,34938142,32,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,56106876,3024905,59172612,39066865,1284896,40389510,61,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,7,59533465,1014429,60561154,40182050,1015156,41208336,43,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,37135916,11414777,48564193,36839462,1312776,38162348,31,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,42218979,14490393,56747422,32328240,2697790,35061230,61,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,42141808,6455305,48611243,40285561,2103512,42400083,47,24,0,0,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,8,41614573,758686,42385099,37987569,749247,38746856,25,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,58394536,1123699,59531775,36280935,1124306,37416381,33,22,0,0,0,0,0,0,0,0,0,1408,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,51731289,2042667,53945407,40871252,2029633,42920565,79,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,35719083,869907,36707711,30166948,863037,31086884,42,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,51975661,1505193,53494244,29911648,1502114,31423992,61,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,48724333,7991607,56736451,33078792,1287335,34383507,55,33,0,0,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,23,50112115,2354290,52485765,39752412,1414455,41183387,63,33,0,0,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,54550183,5289675,59860678,34313941,1816924,36148665,42,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,7,49727643,734156,50476969,37742079,720787,38474846,30,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,53735456,5719998,59468954,38001398,2357641,40369429,79,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,51345586,4283636,55646412,29804937,1682814,31501561,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,52726277,3082646,55829524,39348973,2557901,41924074,77,46,0,0,0,0,0,0,0,0,0,2944,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,52220163,1213991,53550245,38007541,1215406,39243627,44,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,4,55970915,649136,56635331,36219375,649567,36882662,39,18,0,0,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,55594442,1044569,56657851,35067637,1045407,36124384,59,33,0,0,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,6,64958431,752016,65727547,33467364,752778,34235071,39,18,0,0,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,35407451,547055,35976886,32512997,547738,33074355,15,11,0,0,0,0,0,0,0,0,0,704,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,11,58425555,926408,59364353,24919001,920057,25849588,62,34,0,0,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,17,40251872,670966,40934938,24485752,671798,25167030,35,24,0,0,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,25062333,867468,25963751,20259760,868177,21159757,53,29,0,0,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,8,21212190,616325,21845285,21188506,617048,21818834,34,18,0,0,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,4,20964088,331713,21304421,20452419,332219,20791568,17,10,0,0,0,0,0,0,0,0,0,640,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,22732913,1047109,23799382,21946576,1027567,22991252,76,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,6,39733587,3447760,51882191,20715367,1154025,21911182,30,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,38717088,1072370,39802228,21743845,1073246,22827541,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,8,49762852,2314820,52087042,22242092,2315581,24564863,45,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,21,23455980,2928064,26395704,22422033,765358,23196701,44,30,0,0,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,23278888,6066892,29371520,23124928,905067,24048115,61,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,24654639,950248,25621997,23353288,948317,24316775,61,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,37620790,3026485,40657855,23849578,3027729,26885187,77,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,25677888,13158221,38855129,23898127,1931514,25846270,76,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,52,41338531,4397898,45775719,26491447,4388234,30916401,94,66,0,0,0,0,0,0,0,0,0,4224,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,44619519,2332490,46962589,22190313,1440215,23638388,77,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,45186884,858847,46358733,23148287,859687,24024004,57,30,0,0,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,51431787,1125399,52569226,21438486,1126486,22573022,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,31302965,9302528,42685982,23549997,2934680,26507537,80,47,0,0,0,0,0,0,0,0,0,3008,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,7,32699868,448814,33191152,21853334,449158,22343102,25,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,37546539,7510054,45150344,23607547,3028020,26727506,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,37248966,569235,37827891,21518704,569578,22096542,15,11,0,0,0,0,0,0,0,0,0,704,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,35541912,1687174,37238776,25219262,1684424,26911316,69,37,0,0,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,40669925,833137,41548052,22044713,834397,22921910,23,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,32854559,7461094,40333753,22596883,3104270,25716773,77,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,53136121,8293380,61439911,25109023,2397642,27513915,79,49,0,0,0,0,0,0,0,0,0,3136,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,7,37533428,2869344,40415873,24693174,1388495,26092549,29,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,27141321,1513042,28682913,24134056,1514925,25671921,75,40,0,0,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,40272912,13789467,54071529,21640314,1354155,23001399,72,40,0,0,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,14,30487709,1631554,32132673,22461690,1631695,24104615,42,23,0,0,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,27857937,9871664,37773671,22298703,1995174,24334657,60,35,0,0,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,31447237,10350258,41806485,24170337,1326956,25503713,77,45,0,0,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,41263340,6776428,48070728,21156676,1564545,22749421,56,34,0,0,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,24898021,2367911,27310152,23615837,2369051,26027158,77,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,29004706,3565930,32631687,21706164,1869544,23586928,55,35,0,0,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,39991609,506674,40507653,19774102,507328,20288990,31,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,12,22161918,3887423,26061761,19417293,1582983,21010716,46,23,0,0,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,18937661,1626533,20572694,17869997,1611694,19488011,51,29,0,0,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,42086447,764426,42862583,19164674,760727,19935531,22,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,17842101,5952521,23803112,17835337,1539696,19380953,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,33299422,1263201,34571193,18339327,1263965,19609872,50,25,0,0,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,23304328,1704964,25025382,18898075,1153356,20065321,61,39,0,0,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,20305162,650945,20989308,18970424,651698,19652482,33,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,22268289,918918,23199527,20281028,919457,21210845,57,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,32884269,1418342,34313271,21601517,1419235,23028682,51,25,0,0,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,20681995,405214,21095119,19349173,405409,19761342,27,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,40479834,1080819,41570273,23797596,1082017,24886813,81,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,25920420,1466082,27412482,21397686,1467195,22888470,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,29,45568966,1894066,47478373,23988806,1894933,25896609,62,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,22513641,1772135,24316667,21150866,1773814,22952120,61,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,52,27063430,1475382,28555912,23776516,1462045,25253321,94,66,0,0,0,0,0,0,0,0,0,4224,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,12,23277787,881418,24166275,21945114,882257,22833051,70,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,8,49034546,694986,50232887,22965478,695708,23672226,46,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,51,37247626,1197390,38456986,24836904,1198536,26044920,97,67,0,0,0,0,0,0,0,0,0,4288,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,26913258,894598,27818896,22550272,891197,23449918,78,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,25120943,1856796,26987619,23158090,1852253,25017613,77,45,0,0,0,0,0,0,0,0,0,2880,""
