relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,43,128199107,38011477,179609865,70421148,25116928,104679928,81,55,49,49,0,0,0,0,0,0,0,3520,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,125845089,41624144,178953640,61473817,18052623,87457349,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,125914001,33497053,170128284,61338255,13500852,81091298,19,14,12,12,0,0,0,0,0,0,0,896,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,127943205,40199143,177785681,55944782,21472755,80483981,77,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,127477692,45518214,182521927,64973402,19349252,89758051,77,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,127759554,36159743,180786314,57969554,20280402,89358258,63,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,126389874,35714379,177381408,60601122,15868709,87251424,53,26,19,19,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,125867900,46043897,182675648,60824645,16402940,82679643,55,30,23,23,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,8,126111512,38022117,175007720,57211913,17012596,81575998,45,20,13,13,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,6,126068921,34823362,171749645,56025771,12650546,74675461,30,16,12,12,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,127809275,34485620,179128251,48749148,16211959,76144488,55,30,23,23,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,126866147,39472998,176203569,62545873,16502897,84191106,55,31,25,25,0,0,0,0,0,0,0,1984,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,126094022,52065323,188727824,61134464,17355758,87899970,77,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,126090391,42963814,179633865,58110345,23743344,87823335,81,42,34,34,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,126781426,42540041,179538694,57364527,18314053,83536665,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,6,127869425,34832183,171840086,61082348,13883188,77517826,30,16,12,12,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,6,126588955,35699700,172709573,57450201,14890787,76930130,40,19,13,13,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,9,52356095,1359270,53775575,36416620,1211765,37685685,40,20,15,15,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,52577377,2754791,55355988,39051666,2133932,41225258,79,42,34,34,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,55117615,9886014,65020110,36534579,1696364,38244583,45,26,20,20,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,32218283,1956034,34220748,30241856,1957391,32221917,77,45,37,37,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,35891971,1531792,37489773,32865375,839826,33725201,42,20,14,14,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,67082036,2121116,69287123,34568634,2122561,36707415,61,33,26,26,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,8,75608700,797936,76421666,33000253,799796,33811289,34,18,13,13,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,68034393,1029878,69120751,35602952,1034145,36684917,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,8,56331955,2130756,58503202,36278811,1911101,38227412,36,18,13,13,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,37,50767083,5843574,56869219,37919554,2622668,40561712,58,46,40,40,0,0,0,0,0,0,0,2944,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,54814324,3636547,58474041,40735421,1960291,42716112,53,26,19,19,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,9,42699382,5564362,48284214,37891532,916286,38825168,36,18,13,13,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,1,72974870,886276,73882207,35433371,887366,36339407,32,16,12,12,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,47879722,7203644,55131536,38931558,2392681,41369898,61,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,7,65376394,4289292,69676156,35086698,1118894,36213892,43,20,13,13,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,45623504,1479821,47120725,37859110,1250095,39123635,31,16,11,11,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,60787049,1705873,62529242,37798091,1678803,39511074,61,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,61314023,1382100,62710853,33843200,1344864,35200044,47,24,18,18,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,8,63416489,977267,66420791,41548257,976746,42592983,25,16,13,13,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,77469345,889717,78409622,33655472,881266,34583998,33,22,18,18,0,0,0,0,0,0,0,1408,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,63397348,6348568,69792636,38015342,1327075,39388717,79,42,34,34,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,44739858,1103188,45868356,39655504,1097865,40775799,42,19,13,13,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,52119404,2782901,54923785,41176558,2219340,43413718,61,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,57934647,1265570,59227477,41886545,1266765,43178250,55,33,26,26,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,23,64796039,3170344,67979793,38137020,1510684,39658934,63,33,26,26,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,79711551,5286150,85017801,36728468,820106,37566434,42,19,13,13,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,7,40585016,7419876,51899681,37269675,1340573,38633827,30,16,12,12,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,69666436,3758538,73435574,36807959,1616002,38432091,79,42,34,34,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,49961517,1939035,51916872,38270172,1940021,40223713,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,65671786,1488451,67175937,39467135,1489374,40970019,77,46,39,39,0,0,0,0,0,0,0,2944,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,55633870,4049720,59705330,37522754,802836,38344820,44,19,13,13,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,4,43790730,1487472,45302972,38723468,1488594,40234752,39,18,13,13,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,37258461,5338260,42615451,25428376,1418564,26854519,59,33,26,26,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,6,28948028,791516,29763715,23237938,792756,24051754,39,18,13,13,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,34466620,377443,34855053,18414170,378118,18801068,15,11,9,9,0,0,0,0,0,0,0,704,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,11,59077785,17656784,76742699,20676609,928765,21611324,62,34,27,27,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,17,32795398,6151377,38998675,20511473,1394664,21955126,35,24,18,18,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,31636019,1143838,32880668,21321997,1128045,22547291,53,29,23,23,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,8,30622601,776056,31426377,19491943,776837,20278650,34,18,13,13,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,4,27394077,366802,27771799,18375870,367319,18752158,17,10,7,7,0,0,0,0,0,0,0,640,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,23618768,4965887,28603396,20455459,1274715,21745854,76,41,34,34,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,6,50491401,7908899,58420711,19309006,848947,20173073,30,16,12,12,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,24460084,1210120,25680144,21257128,1211015,22475563,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,8,33234291,12564214,45808495,19777992,707647,20493859,45,20,13,13,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,21,29292671,1320520,30626921,20125600,1012476,21149366,44,30,26,26,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,29995116,1332680,31379397,21162595,1326814,22538609,61,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,50067247,4277932,54358260,21326015,1624383,22961238,61,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,33562534,935057,34510601,21669984,935856,22616450,77,42,34,34,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,26988864,1452811,28459315,21856404,1454094,23325168,76,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,52,44736027,9606973,54354900,23183550,2412909,25606219,94,66,59,59,0,0,0,0,0,0,0,4224,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,25351041,13400801,38763303,22860578,1185485,24055353,77,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,23501927,1336820,24855907,21273545,1337724,22626099,57,30,23,23,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,38415670,656915,39079165,21030266,657567,21693093,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,48558427,16992228,65564875,23216858,1719143,24947961,80,47,40,41,0,0,0,0,0,0,0,3008,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,7,23619368,414563,24055911,19165695,414958,19600463,25,16,13,13,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,26691491,640405,27377036,20945568,641067,21630005,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,25073429,341022,25441462,19921772,260849,20207731,15,11,9,9,0,0,0,0,0,0,0,704,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,37357562,2036266,39400578,21640374,1765182,23410596,69,37,29,29,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,33513892,376202,33909505,19969462,353489,20339551,23,16,14,14,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,30694631,3703918,34410859,21193037,696397,21899484,77,42,34,34,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,23192415,8834697,32036222,22875548,1187624,24073982,79,49,41,41,0,0,0,0,0,0,0,3136,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,7,38819463,543154,39375197,20187842,543917,20742019,29,16,12,12,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,44428455,6406528,50843243,22215054,1306774,23528158,75,40,32,32,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,35202885,1482851,36693796,22794339,1483544,24284003,72,40,32,32,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,14,34178888,9302530,43495108,21925863,861206,22798169,42,23,18,18,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,25686234,3761268,29925856,21104546,2835917,23954533,60,35,29,29,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,27213756,7431476,34653162,21905594,1837262,23748496,77,45,37,37,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,26909073,7244095,34177218,20280480,1573073,21875173,56,34,28,28,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,29806705,1399690,31220175,22166033,1400413,23578116,77,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,46992354,4463314,51466268,21562473,1362664,22933497,55,35,29,29,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,30226438,790756,31028044,20189581,791267,20990388,31,19,15,15,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,12,32407104,1090428,33521193,20268802,1091005,21380637,46,23,17,17,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,38031027,1086378,39126695,19414476,1070895,20492611,51,29,23,23,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,26046227,544464,26619861,20526789,545118,21097137,22,16,14,14,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,26611211,886726,27504728,21458765,887587,22351502,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,25758445,822246,26589271,21678574,823166,22508090,50,25,19,19,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,35167495,4443683,39635649,20793758,1423973,22237391,61,39,32,32,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,27579738,876867,28560456,19792472,877986,20701108,33,16,11,11,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,25490982,1164739,26668821,21153936,1165465,22330301,57,26,19,19,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,29027799,969428,30005517,20123211,962275,21091696,51,25,19,19,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,35566009,545404,36120623,18825645,546148,19379033,27,17,14,14,0,0,0,0,0,0,0,1088,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,58238689,2832032,61079511,21989473,1914883,23910666,81,42,34,34,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,22857703,1092448,23986571,20417870,1087785,21539355,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,29,25940886,8815346,34786332,19982022,1390484,21400386,62,42,36,36,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,27377057,5244319,34201518,19612113,1762702,21399305,61,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,52,37281681,1689413,38985624,22685769,1690483,24388192,94,66,59,59,0,0,0,0,0,0,0,4224,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,12,28682957,1223109,29914676,20495400,1223984,21725274,70,36,28,28,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,8,20990128,819586,21817564,19605374,820406,20431520,46,28,23,23,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,51,23402006,2252957,25666023,21060707,2247390,23316767,97,67,56,56,0,0,0,0,0,0,0,4288,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,47588959,12395863,59993112,21678794,1841192,23525816,78,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,30249818,997997,32922858,21217267,998096,22225953,77,45,37,37,0,0,0,0,0,0,0,2880,""
