relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,85122242,146323439,240082699,52258274,108313765,168103262,63,35,34,35,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,43,85042052,157562727,251372317,52489618,118349655,178441554,81,55,49,49,0,0,0,0,0,0,0,3520,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,14187680,14213661,28426371,12511609,11399339,23930828,59,41,34,34,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,13318434,8413816,21914401,11244526,5849030,17263926,19,14,12,12,0,0,0,0,0,0,0,896,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,26248014,25820571,52097375,21156046,23920479,45097975,77,54,47,47,0,0,0,0,0,0,0,3456,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,18656525,14939076,33612281,16605948,9922967,26542595,77,50,42,42,0,0,0,0,0,0,0,3200,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,30529988,43956612,74535761,27325043,38881873,66249626,63,45,42,43,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,25989123,36019920,62032203,23774319,33437795,57232124,53,50,49,50,0,0,0,0,0,0,0,3200,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,30620038,25921041,56554980,26411253,23683919,50106132,55,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,16,27479504,18438234,45933968,25395621,16476957,41884338,45,30,23,23,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,28115919,12191705,40322304,25689662,10069057,35770449,30,23,19,19,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,27299793,29388939,56745292,25438301,27254314,52738945,55,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,35710418,32871086,68602634,31113091,30367729,61495650,55,36,30,30,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,34093436,41757215,75864701,30191519,39380954,69583723,77,54,47,47,0,0,0,0,0,0,0,3456,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,39,36864918,49614696,86494354,31550292,45576683,77137445,81,60,57,58,0,0,0,0,0,0,0,3840,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,28595123,31147242,59755265,23222418,28826628,52059196,59,40,33,33,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,33198279,20869252,54083441,28131176,20669194,48810220,30,23,19,19,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,6,31947218,20973893,52936412,26709735,20684014,47403319,40,29,23,23,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,2,29959714,19401591,49398835,25211242,19329482,44570134,40,20,16,16,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,28808195,45310952,74134717,27030384,42797801,69842205,79,60,57,58,0,0,0,0,0,0,0,3840,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,17,18429623,26698878,45159191,16240596,24198269,40455175,45,30,24,24,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,7845521,36868998,44728539,7088272,34730275,41829937,77,54,47,47,0,0,0,0,0,0,0,3456,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,12,6498951,24035307,30547028,6416221,21810386,28237047,42,33,28,28,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,8183484,29210088,37452722,7902273,26840185,34792488,61,39,32,32,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,10,4333044,14520593,18866967,4303527,12129679,16443486,34,22,17,17,0,0,0,0,0,0,0,1408,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,10164770,15598111,25785271,8254384,15104444,23373548,59,33,26,26,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,10,12203755,9953537,22317563,10346147,9957245,20448152,36,22,17,17,0,0,0,0,0,0,0,1408,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,27,13347214,24711022,38133567,11512218,22938857,34521806,58,37,33,33,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,16148136,22719447,39058164,14161433,20902143,35077386,53,50,49,50,0,0,0,0,0,0,0,3200,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,20550490,13500725,34067775,18552831,11716129,30280800,36,22,17,17,0,0,0,0,0,0,0,1408,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,4,13566655,11894633,25476298,13534652,9648515,23195927,32,26,22,22,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,16426708,21142525,37612563,16064676,19337341,35442537,61,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,8,14379292,15188058,29577341,14380243,13482671,27870614,43,30,23,23,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,15231649,12865340,28114909,15232854,11096958,26344972,31,24,19,19,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,14839876,18858967,33726853,14804014,16980597,31810201,61,37,30,30,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,13,13751788,13501605,27262813,13728723,11783249,25519402,47,29,23,23,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,8,14979217,7293197,22284114,12650011,6894921,19554262,25,16,13,13,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,16,13373234,9579485,22963439,11658089,9483826,21150375,33,25,21,21,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,16051865,20343909,36415954,13927743,19004961,32950144,79,47,39,39,0,0,0,0,0,0,0,3008,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,13631636,12866970,26512426,11785619,12842571,24639930,42,36,32,32,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,14142600,15096268,29254488,12383570,15084355,27478345,61,39,32,32,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,11875972,19206920,31095972,10158496,17940119,28109565,55,46,44,45,0,0,0,0,0,0,0,2944,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,9889077,14727945,24629302,9852637,13469012,23331799,63,39,32,32,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,11829903,12365146,24220609,11506209,11100248,22625417,42,36,32,32,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,14302461,6939264,21260595,14293703,5694969,20003222,30,23,19,19,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,19492952,16275167,35787679,18153270,16015745,34182145,79,44,36,36,0,0,0,0,0,0,0,2816,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,38,14077690,9266542,23352102,14078673,7655743,21740336,59,50,49,50,0,0,0,0,0,0,0,3200,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,19080099,17507016,36610545,17765179,15947176,33733726,77,51,44,44,0,0,0,0,0,0,0,3264,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,18068271,7495898,25579219,16816737,7183281,24013118,44,37,33,33,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,4,16516318,5010279,21537997,15248915,4979957,20238212,39,26,22,22,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,17390915,15764452,33165968,16029086,14997866,31036212,59,44,38,38,0,0,0,0,0,0,0,2816,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,12,16042625,9598135,25652800,14734984,9550066,24295040,39,32,28,28,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,17339075,3239105,20598060,16034816,3237925,19286932,15,11,9,9,0,0,0,0,0,0,0,704,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,16228776,12439447,28677033,14966514,11828848,26802082,62,41,34,34,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,17,14898896,8591077,23501023,13606962,7604103,21219975,35,24,20,20,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,17283045,7645460,24980565,16009436,6257141,22313787,53,30,24,24,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,9,16995272,9453813,27054600,16942788,8004362,24972260,34,22,17,17,0,0,0,0,0,0,0,1408,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,3,15446120,1648073,17103743,15151853,1646403,16805946,17,9,7,7,0,0,0,0,0,0,0,576,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,16034845,11868953,27916888,15967726,9477306,25455902,76,52,45,45,0,0,0,0,0,0,0,3328,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,16549499,3513068,20078377,16517197,3513926,20043703,30,23,19,19,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,16807471,10662113,27478984,16289047,8718482,25014679,59,41,34,34,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,18,13678507,9254092,22944589,13677312,8010033,21695905,45,37,32,32,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,21,14016429,6880764,20929093,14017443,5647179,19694642,44,30,26,26,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,13511355,7081835,20604271,13501092,5847660,19357672,61,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,18498174,4494055,23020559,16977427,4318777,21317754,61,37,30,30,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,16311917,4191573,20514690,15088184,4173447,19269081,77,52,44,44,0,0,0,0,0,0,0,3328,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,18463714,5969346,24444260,16417548,5870950,22297668,76,57,51,51,0,0,0,0,0,0,0,3648,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,49,22278594,45433134,67737028,20816824,43084631,63922515,94,63,56,56,0,0,0,0,0,0,0,4032,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,19058099,32311912,51388631,17673739,29329427,47015066,77,54,47,47,0,0,0,0,0,0,0,3456,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,18872147,14203051,33086648,17140787,14187183,31336680,57,48,44,44,0,0,0,0,0,0,0,3072,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,16062745,2955854,19025819,14848974,2934355,17788789,59,37,30,30,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,20771632,36531534,57320876,19373721,34552586,53940097,80,58,51,51,0,0,0,0,0,0,0,3712,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,7,18204792,3219995,21441417,16933848,3208125,20153343,25,16,13,13,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,19371121,16926382,36320083,18153610,16878897,35053077,59,37,30,30,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,15540551,2789541,18352953,15510925,2792715,18311900,15,11,9,9,0,0,0,0,0,0,0,704,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,18695006,29331548,48032224,18687571,27434534,46126575,69,47,39,39,0,0,0,0,0,0,0,3008,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,21209545,10388671,31615476,18185879,10386977,28584326,23,16,14,14,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,18404593,35110894,53525847,18405610,33205134,51619054,77,59,56,57,0,0,0,0,0,0,0,3776,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,40,18318203,33263549,51588782,18311350,31409351,49725761,79,59,53,53,0,0,0,0,0,0,0,3776,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,9,16759200,6360410,23133140,16760297,6343541,23112248,29,20,16,16,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,18761956,26932290,45707536,18740441,24798871,43548022,75,50,42,42,0,0,0,0,0,0,0,3200,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,17399075,25550889,42964454,17391138,23669059,41069657,72,45,37,37,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,20,13933538,14618234,28559622,13934343,14600824,28541287,42,30,25,25,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,12533077,20659171,33202628,12528451,18512280,31046171,60,36,30,30,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,12849560,26798689,39659679,12816641,24876040,37700861,77,50,42,42,0,0,0,0,0,0,0,3200,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,9939937,23286862,33248869,9930546,21339895,31290121,56,39,34,34,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,5231011,26242464,31483805,5225939,24255889,29490428,77,57,51,51,0,0,0,0,0,0,0,3648,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,4004442,17507546,21520508,3944576,15619776,19570992,55,35,29,29,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,3752709,8218394,11980253,3329365,6372421,9708596,31,19,15,15,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,11,3914431,14091500,18030221,3902296,12176170,16096546,46,30,24,24,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,2420579,9403713,11832422,2399444,9395195,11800029,51,30,24,24,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,5515633,5392902,10926635,5512919,5376448,10902677,22,16,14,14,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,3909390,9207172,13124192,3907346,9124015,13037221,59,40,33,33,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,7052135,4958298,12023124,7053362,4940518,12003290,50,30,24,24,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,37,7037295,5598013,12644618,7031061,5596219,12634830,61,52,51,52,0,0,0,0,0,0,0,3328,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,11601180,1765283,13405714,11598829,1641613,13276622,33,24,19,19,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,15572212,3517727,19101329,15375184,3518626,18903160,57,47,42,42,0,0,0,0,0,0,0,3008,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,21,15571332,2371008,17950930,15397914,2371904,17776368,51,34,28,28,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,15267189,3133905,18416414,15261085,2695785,17969130,27,17,14,14,0,0,0,0,0,0,0,1088,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,15871093,13852237,29735041,15855456,12512200,28376316,81,50,42,42,0,0,0,0,0,0,0,3200,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,15999445,5832655,21858360,15985416,5833650,21843406,59,37,30,30,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,29,16361058,10431111,26800859,16304497,9271835,25583522,62,42,36,36,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,16473698,12145545,28653563,16476337,10944148,27446615,61,45,42,43,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,49,18330443,18430264,36772877,18311750,17231868,35553248,94,63,56,56,0,0,0,0,0,0,0,4032,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,16638799,12102644,28752233,16640337,10933177,27581394,70,46,38,38,0,0,0,0,0,0,0,2944,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,11,16110545,6455131,22573836,16111717,5306028,21423895,46,31,26,26,0,0,0,0,0,0,0,1984,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,81,18352872,17205004,35572887,17916789,15993636,33922106,97,96,93,93,0,0,0,0,0,0,0,6144,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,15975134,14368432,30350196,15976176,11816230,27797026,78,62,60,61,0,0,0,0,0,0,0,3968,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,16087695,10519482,26616497,16089166,9288805,25384231,77,44,36,36,0,0,0,0,0,0,0,2816,""
