relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,120579420,115375687,235955527,63,35,0,0,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,43,120665611,111558965,232224826,81,55,0,0,0,0,0,0,0,0,0,3520,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,120633570,99442053,220075973,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,120409599,65492838,185903437,19,14,0,0,0,0,0,0,0,0,0,896,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,120531720,108733391,229266841,77,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,120529509,113077118,233606897,77,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,120491549,98865629,219357398,63,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,120434879,108704741,229140280,53,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,120260107,100289840,220550247,55,30,0,0,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,8,120199937,99231092,219431439,45,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,6,120395179,88965395,209360764,30,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,120292948,95399570,215692928,55,30,0,0,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,120265707,112400112,232666069,55,31,0,0,0,0,0,0,0,0,0,1984,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,120087406,119015767,239103483,77,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,120063656,107947955,228012041,81,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,120014105,100006218,220020663,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,6,119940615,88057678,207999273,30,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,6,120010706,90706290,210717336,40,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,9,16183856,29742479,45926695,40,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,17986680,12105232,30092252,79,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,43918858,11417466,55336684,45,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,36482106,16654669,53137155,77,45,0,0,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,21315148,2737283,24052731,42,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,14330150,9850713,24181163,61,33,0,0,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,8,25769726,2804633,28574709,34,18,0,0,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,23650428,15531000,39181808,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,8,17932500,1652894,19585814,36,18,0,0,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,37,39846894,20769994,60617178,58,46,0,0,0,0,0,0,0,0,0,2944,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,21810462,17898330,39709182,53,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,9,19887787,1700124,21588241,36,18,0,0,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,1,21627521,2766163,24394054,32,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,39971415,5662397,45634192,61,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,7,48237284,7331181,55568815,43,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,33197798,3340678,36538826,31,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,43594765,19100710,62695845,61,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,48552327,12641196,61193873,47,24,0,0,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,8,45220079,7716324,52936713,25,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,56819936,5289894,62110150,33,22,0,0,0,0,0,0,0,0,0,1408,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,41241116,12192412,53433848,79,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,52873983,7011909,59886242,42,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,51004947,12739227,63744484,61,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,36328565,10354486,46683411,55,33,0,0,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,23,46465860,15650551,62116801,63,33,0,0,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,38432622,6592175,45025107,42,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,7,38867026,6184662,45052028,30,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,52411809,18281324,70693523,79,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,30801908,4745470,35547678,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,42309985,11316965,53627290,77,46,0,0,0,0,0,0,0,0,0,2944,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,31103161,5615287,36718768,44,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,4,33103267,6578236,39681823,39,18,0,0,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,27946664,18888529,46835513,59,33,0,0,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,6,37805876,10995542,48801718,39,18,0,0,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,28698910,2047377,30746607,15,11,0,0,0,0,0,0,0,0,0,704,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,11,52971224,10357467,63329091,62,34,0,0,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,17,30699447,12830447,43530244,35,24,0,0,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,24188962,9717732,33907024,53,29,0,0,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,8,29713729,7312851,37026930,34,18,0,0,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,4,25775056,1893866,27669292,17,10,0,0,0,0,0,0,0,0,0,640,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,45186948,3009276,48196624,76,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,6,45964685,916077,46881152,30,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,25020890,8292460,33313710,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,8,27036046,11542247,38578643,45,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,21,17343725,4829061,22173176,44,30,0,0,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,20745643,9262218,30008291,61,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,23604707,11087303,34692340,61,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,22969253,20715313,43684906,77,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,60233604,13524014,73757978,76,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,52,34458279,8392880,42851519,94,66,0,0,0,0,0,0,0,0,0,4224,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,38619923,3398129,42018452,77,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,18143842,11187474,29331686,57,30,0,0,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,18668137,6955478,25623995,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,48417725,10322477,58740592,80,47,0,0,0,0,0,0,0,0,0,3008,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,7,24251173,886157,25137650,25,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,38154080,5335684,43490104,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,28958363,2521381,31480084,15,11,0,0,0,0,0,0,0,0,0,704,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,30436825,3705371,34142546,69,37,0,0,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,35668108,1144890,36813338,23,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,25703795,5242095,30946200,77,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,33195698,3155926,36351944,79,49,0,0,0,0,0,0,0,0,0,3136,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,7,40039145,809687,40849162,29,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,40738931,20086968,60826289,75,40,0,0,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,24122542,4247986,28370898,72,40,0,0,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,14,27436810,4564698,32001868,42,23,0,0,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,19,41273006,2114508,43387854,60,35,0,0,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,36565226,6091291,42656837,77,45,0,0,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,29296336,1704664,31001360,56,34,0,0,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,39151878,2249358,41401596,77,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,26062248,1626894,27689512,55,35,0,0,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,35109714,935348,36045362,31,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,12,35203665,1270870,36474815,46,23,0,0,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,26532892,1339762,27872984,51,29,0,0,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,30028762,6502094,36531256,22,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,32631063,3882383,36513846,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,32312461,2873704,35186515,50,25,0,0,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,25283301,9662601,34946242,61,39,0,0,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,31956978,1150890,33108228,33,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,35954242,11602737,47557289,57,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,21906144,1647374,23553858,51,25,0,0,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,26933025,1053819,27987214,27,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,22979933,19909357,42889650,81,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,24716667,3044186,27761173,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,29,24395684,6991688,31387942,62,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,26247730,11953100,38201170,61,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,52,24984619,11353985,36338984,94,66,0,0,0,0,0,0,0,0,0,4224,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,12,32933176,6276672,39210228,70,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,12,20727404,8664102,29391836,46,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,50,50403133,4025993,54429466,97,67,0,0,0,0,0,0,0,0,0,4288,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,27995785,3300187,31296312,78,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,30104362,3121396,33226098,77,45,0,0,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,24,45262750,2280099,47543239,57,37,0,0,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/65KjBjq7wRCTYKpxm_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,11,25542894,5045962,30589236,39,21,0,0,0,0,0,0,0,0,0,1344,""
"classroom_fol/both/66JJEQ7yA7RZNq3NW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,39065728,4361986,43428034,81,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/68p3AsoqpoBE8BZqp_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,5,23858009,1240431,25098870,23,13,0,0,0,0,0,0,0,0,0,832,""
"classroom_fol/both/68qBaJKzRPZWq2ZbH_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,7,38800875,4655989,43457234,31,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/both/68qLj4baHKcFWt4Gx_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,35403957,3027455,38431752,49,25,0,0,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/6CC5sasXAxbWGmScs_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,23140104,2157928,25298402,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/6DPJMWtMqw65Km3aX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,31863607,2261979,34125966,67,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/6DqNw27MspkFaqgCF_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,27182868,4836221,32019399,47,23,0,0,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/6DvsLNJT4Z2xzdMDw_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,23625898,1282310,24908578,47,24,0,0,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/6GYf5xZKjDpmuRBkA_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,19,37683876,848547,38532723,49,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/6JveuYuzsAHaPAQnq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,22545879,1316541,23862830,42,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/6Kjr6CCrGcmKSLuwE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,27215168,2098228,29313766,59,33,0,0,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/6RHRjmiEtrJNqw2JA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,27077797,1814155,28892322,61,34,0,0,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/6XdJ7xy23z7R55itS_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,12,23027443,1209870,24237593,35,21,0,0,0,0,0,0,0,0,0,1344,""
