relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,95568782,156769151,260721501,59380229,110981020,177260673,63,35,34,35,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,43,95653373,160730548,264622557,58239567,121015044,185673306,81,55,49,49,0,0,0,0,0,0,0,3520,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,9482142,29596747,39117459,9061678,25251253,34343020,59,41,34,34,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,9193758,9975707,19349167,8640191,8130611,16943091,19,14,12,12,0,0,0,0,0,0,0,896,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,6996262,22887248,29903940,6292178,21129516,27438384,77,54,47,47,0,0,0,0,0,0,0,3456,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,29420766,25441588,54886205,26760276,23448028,50224284,77,50,42,42,0,0,0,0,0,0,0,3200,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,17031220,11234122,28307842,14980848,11192501,26218029,63,45,42,43,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,30121694,42441828,72587662,27778713,40165770,67965043,53,50,49,50,0,0,0,0,0,0,0,3200,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,31889875,35730610,67634305,30107675,31686182,61804657,55,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,16,33282681,29915001,63214132,29822807,26621148,56454435,45,30,23,23,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,29357285,12079411,41453546,27514544,9704757,37233251,30,23,19,19,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,32147747,31847934,64033422,30324003,27629243,57985536,55,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,37056155,34829259,71903874,31733420,32157149,63902249,55,36,30,30,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,34834239,49567851,84418611,31201692,44584565,75798986,77,54,47,47,0,0,0,0,0,0,0,3456,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,39,38371191,57029230,95416921,32123817,52904646,85040883,81,60,57,58,0,0,0,0,0,0,0,3840,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,30115573,36888113,67019137,28449952,34725061,63186672,59,40,33,33,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,32712454,23471706,56197030,30498774,20415288,50944902,30,23,19,19,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,6,25221297,23928221,49172568,22297352,23807356,46119598,40,29,23,23,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,2,19273156,23504876,42806622,17814107,20325389,38165156,40,20,16,16,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,20827965,58315095,79163010,18674414,55385188,74077112,79,60,57,58,0,0,0,0,0,0,0,3840,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,17,19362878,25416158,44797116,16712032,24432054,41157296,45,30,24,24,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,18252594,57689808,75958122,15693016,50787153,66493049,77,54,47,47,0,0,0,0,0,0,0,3456,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,12,4899527,28174831,33087059,3924026,26544097,30478083,42,33,28,28,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,4415092,30657140,35118193,4408534,28198772,32646976,61,39,32,32,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,10,2950224,14727962,17689907,2948730,14686748,17644848,34,22,17,17,0,0,0,0,0,0,0,1408,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,4536873,25628191,30180734,4534145,23603967,28149472,59,33,26,26,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,10,3916646,16241291,20309219,3910607,14292160,18350416,36,22,17,17,0,0,0,0,0,0,0,1408,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,27,5601506,35896342,41572909,5434940,33713652,39218362,58,37,33,33,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,6482487,36242135,42741012,5274252,34069033,39357735,53,50,49,50,0,0,0,0,0,0,0,3200,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,4972839,16715956,21701645,4671463,14670919,19352362,36,22,17,17,0,0,0,0,0,0,0,1408,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,4,4039007,17208332,21266760,4040316,15044948,19100704,32,26,22,22,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,4418202,29168432,33696636,4397805,25393042,29823387,61,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,8,4250650,22189741,26503841,4248195,20227749,24486984,43,30,23,23,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,7479518,15392621,22888659,5534321,14567739,20109870,31,24,19,19,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,8953335,23581986,32573622,7007176,23007401,30049107,61,37,30,30,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,13,7841902,18211364,26062066,5831390,18016387,23854247,47,29,23,23,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,8,3828084,9642833,13518948,3829697,9636416,13481143,25,16,13,13,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,16,4310830,15273490,19601760,4257365,14074351,18344986,33,25,21,21,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,8091215,26625743,34742838,8078902,23809907,31908009,79,47,39,39,0,0,0,0,0,0,0,3008,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,8359389,18544738,26918807,6481047,17858047,24351424,42,36,32,32,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,7677900,22626046,30314016,7300394,20241019,27548933,61,39,32,32,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,5746587,26418831,32188848,5665280,23984276,29669186,55,46,44,45,0,0,0,0,0,0,0,2944,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,7606620,17442385,25073735,7562843,15435526,23017839,63,39,32,32,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,10905338,16326241,27268990,10683483,14004840,24702533,42,36,32,32,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,9637333,7141554,16798257,9634787,6992796,16639113,30,23,19,19,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,15823726,25806063,41641739,15142977,23768427,38918664,79,44,36,36,0,0,0,0,0,0,0,2816,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,38,14538200,25691322,40245992,13883243,22971620,36866743,59,50,49,50,0,0,0,0,0,0,0,3200,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,15768425,25753633,41534808,15724705,23194259,38929564,77,51,44,44,0,0,0,0,0,0,0,3264,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,14497390,17637607,32148968,14406490,15554636,29973026,44,37,33,33,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,4,15633503,9446051,25113284,13511692,9386917,22912609,39,26,22,22,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,18489418,19361157,37860675,16082204,18967824,35057308,59,44,38,38,0,0,0,0,0,0,0,2816,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,12,17498456,17448365,34971941,15339287,17099460,32458797,39,32,28,28,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,16435313,5754567,22209980,14188800,4974761,19177661,15,11,9,9,0,0,0,0,0,0,0,704,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,16532604,14551551,31092915,14511389,14443149,28961118,62,41,34,34,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,17,16252691,14045095,30358327,14316440,13736461,28069321,35,24,20,20,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,14225507,11347034,25601671,12262757,11338661,23628227,53,30,24,24,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,9,11084930,8997995,20092546,11066251,8985679,20058750,34,22,17,17,0,0,0,0,0,0,0,1408,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,3,11084450,2751753,13846883,11073711,2697672,13780053,17,9,7,7,0,0,0,0,0,0,0,576,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,14330048,20218578,34585266,14334220,18530465,32894435,76,52,45,45,0,0,0,0,0,0,0,3328,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,11148061,7772571,18930052,11118611,7768093,18894104,30,23,19,19,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,14099425,16651005,30799411,13632223,14976138,28649571,59,41,34,34,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,18,12425536,14239698,26679514,12427067,12146858,24584174,45,37,32,32,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,21,10228260,11067830,21306430,10163415,10718853,20890658,44,30,26,26,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,9493112,14015144,23519986,9162609,12309507,21481796,61,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,8699572,13261756,21973558,8616509,11407500,20034309,61,37,30,30,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,9528562,11634797,21171709,9481327,9106538,18593115,77,52,44,44,0,0,0,0,0,0,0,3328,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,17911611,41085742,59047873,15693337,36088523,51799480,76,57,51,51,0,0,0,0,0,0,0,3648,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,49,20305018,59001192,79318221,17930927,55384749,73325316,94,63,56,56,0,0,0,0,0,0,0,4032,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,18400146,24580278,42989024,15224649,24177694,39408813,77,54,47,47,0,0,0,0,0,0,0,3456,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,19642311,28163291,47825772,17657359,28142572,45816941,57,48,44,44,0,0,0,0,0,0,0,3072,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,20033916,22610115,42655541,17694390,22575521,40278851,59,37,30,30,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,20173127,53094894,73286411,18243247,49726748,67984155,80,58,51,51,0,0,0,0,0,0,0,3712,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,7,16484764,1763481,18257055,14692278,1764494,16463562,25,16,13,13,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,18858902,25148835,44033637,15680486,24891992,40595978,59,37,30,30,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,17216392,3053435,20283548,15185777,2900899,18096166,15,11,9,9,0,0,0,0,0,0,0,704,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,18480857,34396524,52885941,16472134,32331537,48809931,69,47,39,39,0,0,0,0,0,0,0,3008,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,16372343,11769058,28162851,16337693,11762029,28112692,23,16,14,14,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,18540698,42840133,61391431,17669109,40108698,57786057,77,59,56,57,0,0,0,0,0,0,0,3776,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,40,17887150,41495227,59393047,17053940,39373222,56432612,79,59,53,53,0,0,0,0,0,0,0,3776,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,9,16399963,12678779,29099172,16247072,12648016,28910148,29,20,16,16,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,16850858,38633794,55498642,16783891,36683761,53473642,75,50,42,42,0,0,0,0,0,0,0,3200,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,15767555,35522698,51296563,15014058,33365133,48383491,72,45,37,37,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,20,13533379,21473292,35014931,13119233,19600691,32726184,42,30,25,25,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,10556393,28621727,39191740,10031984,24903245,34944149,60,36,30,30,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,8494040,24358666,32859366,8492930,22450901,30948461,77,50,42,42,0,0,0,0,0,0,0,3200,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,11499015,25379878,36920163,9616106,23619258,33269093,56,39,34,34,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,8805663,25022663,35747129,8803270,24662206,33510945,77,57,51,51,0,0,0,0,0,0,0,3648,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,13446987,19604350,33072758,8902429,19590552,28508631,55,35,29,29,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,11771418,10336422,22117770,8226681,10332633,18567124,31,19,15,15,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,11,10604945,14563001,25177516,7432053,14507470,21947323,46,30,24,24,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,4365262,14660362,19033784,3739508,14573149,18318537,51,30,24,24,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,3895276,8568780,12526038,3893976,8495040,12403456,22,16,14,14,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,4033067,12478786,16519174,4018066,12390396,16413652,59,40,33,33,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,3478841,11747168,15233599,3469878,9011828,12486896,50,30,24,24,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,37,3055676,9129017,12195573,3029360,9129518,12167918,61,52,51,52,0,0,0,0,0,0,0,3328,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,5402454,4127968,9552622,4719773,4048325,8788258,33,24,19,19,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,11276793,5352843,16654576,11189601,4238335,15445796,57,47,42,42,0,0,0,0,0,0,0,3008,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,21,11929460,3674113,15620673,11911238,2942110,14862888,51,34,28,28,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,12776610,2187526,14974106,12763866,1708534,14479810,27,17,14,14,0,0,0,0,0,0,0,1088,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,18449247,6855611,25326378,18395816,5186981,23597377,81,50,42,42,0,0,0,0,0,0,0,3200,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,17429124,3080107,20527801,17403719,2973059,20392878,59,37,30,30,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,29,17933400,7261465,25219455,17869878,4647922,22537770,62,42,36,36,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,14868565,2642801,17528336,14859258,2643821,17518029,61,45,42,43,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,49,18493318,15794445,34298603,18494075,13990981,32493216,94,63,56,56,0,0,0,0,0,0,0,4032,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,18324595,12303254,30641339,18322896,9576976,27908422,70,46,38,38,0,0,0,0,0,0,0,2944,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,11,17970841,8623441,26609652,17834159,5943591,23788060,46,31,26,26,0,0,0,0,0,0,0,1984,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,81,21952498,12004701,33965889,20186739,12005708,32199027,97,96,93,93,0,0,0,0,0,0,0,6144,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,17100611,13200535,30308086,17073080,10502793,27580603,78,62,60,61,0,0,0,0,0,0,0,3968,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,21109698,8449879,29567147,19219144,8403852,27628326,77,44,36,36,0,0,0,0,0,0,0,2816,""
