relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,19178613,458070,19649283,18923616,458489,19392544,23,16,14,14,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,49896348,3330816,54042131,24358645,2112882,26487647,77,50,42,42,0,0,0,0,0,0,0,3200,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,48825427,2450829,51283716,23252437,2415261,25673557,79,57,49,49,0,0,0,0,0,0,0,3648,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,9,31612302,536801,32163733,22196172,537058,22746210,29,20,16,16,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,47986870,5401978,53397518,24045153,1375764,25427147,75,47,39,39,0,0,0,0,0,0,0,3008,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,49615232,4010410,53635003,23316697,2090521,25414468,72,43,35,35,0,0,0,0,0,0,0,2752,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,20,29755645,1272066,31037701,22054711,1272885,23335226,42,30,25,25,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,48353137,3613792,51975139,23263678,1276345,24546243,60,35,29,29,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,62916339,5673444,68598963,24541904,1384604,25933528,77,48,40,40,0,0,0,0,0,0,0,3072,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,45221464,3843547,49109172,23187016,1564684,24791970,56,38,32,32,0,0,0,0,0,0,0,2432,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,40458959,4365008,44847477,25239008,3324136,28582054,77,47,39,39,0,0,0,0,0,0,0,3008,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,64315086,1032290,65363277,22693718,1033336,23739784,55,35,29,29,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,39887718,1456859,41361477,23256871,1457345,24727346,31,19,15,15,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,11,45508920,711724,46233324,20790198,712227,21513125,46,30,24,24,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,27958039,6965540,34938299,23636719,1540073,25184412,51,29,23,23,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,34268696,3107292,37394168,23385158,729087,24129445,22,16,14,14,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,35411478,1692723,37117662,24475983,1693453,26179986,59,39,32,32,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,37490631,8154103,45653704,21587255,1532886,23126511,50,29,23,23,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,37822907,3726065,41561032,25237471,1813912,27061543,61,42,35,35,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,34723824,1136513,35888048,22369150,986116,23381226,33,24,19,19,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,33879578,1910668,35820096,24864440,1911473,26788353,57,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,31669153,1435809,33111302,22373503,1436065,23814378,51,32,26,26,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,32095402,2753055,35436239,22820389,716347,23548236,27,17,14,14,0,0,0,0,0,0,0,1088,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,32575731,4484130,37074491,25652970,2473721,28138211,81,48,40,40,0,0,0,0,0,0,0,3072,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,32444769,715174,33183223,24407303,715867,25144760,59,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,29,33081272,1292156,48862727,20565169,1292855,21892844,62,42,36,36,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,39930419,1092342,41054372,20888146,1093466,22010642,61,40,33,33,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,52,28610292,1824256,30456299,23981924,1825043,25825757,94,66,59,59,0,0,0,0,0,0,0,4224,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,29408899,1030860,30449259,19211724,1031796,20250550,70,44,36,36,0,0,0,0,0,0,0,2816,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,11,23841067,1154423,25004500,17992359,1155375,19154504,46,31,26,27,0,0,0,0,0,0,0,1984,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,56,46286116,2554691,48861927,21822303,2267871,24109394,97,74,66,66,0,0,0,0,0,0,0,4736,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,49050231,5149023,54206774,22931851,1319515,24256426,78,48,40,40,0,0,0,0,0,0,0,3072,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,32399998,1306076,33722895,21919803,1307695,23239257,77,45,37,37,0,0,0,0,0,0,0,2880,""
