relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,136025994,49129862,190795853,58122231,17821719,77701894,59,40,33,33,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,135903923,47480970,192760679,57636835,16992617,80600744,63,35,34,35,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,43,138899023,53470111,198939722,50511406,22865435,78420020,81,55,49,49,0,0,0,0,0,0,0,3520,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,136059365,55840293,197607124,55955123,23768379,82012497,59,40,33,33,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,137317411,37759539,179793584,66229075,11751013,79992141,19,14,12,12,0,0,0,0,0,0,0,896,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,135975343,53097306,194240449,47769788,24500872,75160684,77,47,39,39,0,0,0,0,0,0,0,3008,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,136362979,48725747,190412548,56169569,24386130,82526664,77,48,40,40,0,0,0,0,0,0,0,3072,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,136696603,45360401,194101178,55204294,23336709,86450410,63,40,33,33,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,135975673,48540974,194170268,53293278,17774997,77205727,53,38,31,31,0,0,0,0,0,0,0,2432,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,137418533,74387383,216205315,51265359,20941616,73908879,55,34,27,27,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,15,135980043,63579567,205506981,44484786,17123477,62876545,45,28,21,21,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,135881743,42141888,184089552,51103328,10845252,64655134,30,23,19,19,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,135897912,44864075,193586690,51445514,19614654,79210807,55,34,27,27,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,136128476,51566896,193638951,54540773,19083618,75952453,55,35,29,29,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,138533218,48598945,190098053,51543008,23832190,77336152,77,47,39,39,0,0,0,0,0,0,0,3008,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,136289157,52461298,194233149,57277318,23397049,84210395,81,49,41,41,0,0,0,0,0,0,0,3136,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,139020425,54562876,196531100,48389434,20517382,70618589,59,39,32,32,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,136262688,42037216,184124063,62774373,15970304,81226773,30,23,19,19,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,6,136448690,47720524,189574686,50233016,15863884,68893096,40,27,21,21,0,0,0,0,0,0,0,1728,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,9,23263054,5518485,28821699,14356381,1164391,15557862,40,24,19,19,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,39641174,2083198,44114674,29541294,2085195,31661219,79,49,41,41,0,0,0,0,0,0,0,3136,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,17,21128294,5517454,26699659,14613442,1689052,16330134,45,30,24,24,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,37288802,13045425,50366529,24640032,2638705,27304667,77,51,43,43,0,0,0,0,0,0,0,3264,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,37847610,9297386,47159536,18881092,1093001,19985733,42,28,22,22,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,43964852,15870584,59850136,37980240,4083418,42075338,61,37,30,30,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,10,69082771,1745973,71270710,35668885,1747123,37435278,34,22,17,17,0,0,0,0,0,0,0,1408,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,56802635,8064629,64883574,34202242,2783966,36998178,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,10,27939206,969034,28946500,26808826,848512,27692879,36,22,17,17,0,0,0,0,0,0,0,1408,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,35,41000742,6089862,47104245,33736752,1948524,35695896,58,44,40,40,0,0,0,0,0,0,0,2816,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,46173773,20257393,66456066,37077468,2952947,40052255,53,38,31,31,0,0,0,0,0,0,0,2432,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,39549823,816331,40377964,35674474,817052,36501326,36,22,17,17,0,0,0,0,0,0,0,1408,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,1,33310549,2458363,35805933,26150396,988652,27164928,32,24,20,20,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,39958819,21467070,61460049,36454785,2946417,39434302,61,35,28,28,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,7,44994987,7890526,52917404,31008675,1991164,33015449,43,28,21,21,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,61876364,2217540,64112024,35958586,2218855,38192281,31,24,19,19,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,52198074,1189675,53438350,39711763,1190553,40948626,61,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,66219332,933283,67168025,34160692,934592,35107474,47,28,22,22,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,8,48169659,12059862,60257522,33898712,1612333,35532725,25,16,13,13,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,16,39590544,8756428,48361302,38418851,1743393,40173394,33,25,21,21,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,42822487,10976558,53832886,33920223,3153126,37104339,79,45,37,37,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,64133544,3014690,67184215,25191565,1385843,26610488,42,27,21,21,0,0,0,0,0,0,0,1728,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,36812916,22326261,59153007,35361772,3553247,38926409,61,38,31,31,0,0,0,0,0,0,0,2432,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,21,41316137,18461679,59802226,38260218,3005205,41285403,55,40,33,33,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,61800743,9125623,70951856,39529352,3157068,42710100,63,37,30,30,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,57439675,3079041,60547856,33394420,3079976,36500426,42,27,21,21,0,0,0,0,0,0,0,1728,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,37209141,1849825,39077317,27906418,1772694,29693812,30,23,19,19,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,53152326,3854992,60302742,40393616,3856538,44271594,79,42,34,34,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,32252074,17978482,50261247,27542998,2973046,30538954,59,39,32,32,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,47066354,4732474,51824918,28728259,4621300,33372829,77,49,42,42,0,0,0,0,0,0,0,3136,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,47220826,2770577,50016234,26330476,2771816,29123982,44,27,21,21,0,0,0,0,0,0,0,1728,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,4,40622468,818521,41467349,28729699,819762,29581461,39,26,21,21,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,44944336,3380646,48420283,24560512,3382048,27961980,59,39,32,32,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,6,42185468,1376688,43583327,24299580,1377513,25695703,39,26,21,21,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,28544615,343365,28904500,22163775,344121,22522006,15,11,9,9,0,0,0,0,0,0,0,704,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,32988805,1232096,34237072,21581564,1233173,22828147,62,40,33,33,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,25,25733717,2865438,28615466,20767393,2866676,23646889,35,32,26,26,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,24057924,2599944,26701940,22205567,2600925,24847802,53,29,23,23,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,9,31187530,583567,31784888,21218405,584472,21813957,34,22,17,17,0,0,0,0,0,0,0,1408,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,4,22232630,960723,23207693,19676842,961932,20650044,17,10,7,7,0,0,0,0,0,0,0,640,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,31763518,7975747,39800246,21840964,1665163,23559227,76,49,42,42,0,0,0,0,0,0,0,3136,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,50458160,2525844,53028875,22897239,927183,23867042,30,23,19,19,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,20133461,1047224,21195225,20128062,1048153,21188185,59,40,33,33,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,8,20626008,792051,21433019,20627143,783822,21423235,45,28,21,21,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,21,22730297,847411,23608039,22312966,862421,23187807,44,30,26,26,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,53812495,2853469,56685894,23642080,2568706,26224896,61,35,28,28,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,31377223,4004204,35439288,24961113,1474102,26487985,61,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,44514270,2196239,46720060,25256914,2187625,27451649,77,50,42,42,0,0,0,0,0,0,0,3200,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,44291237,2347841,46662039,24804092,2348705,27170787,76,48,40,40,0,0,0,0,0,0,0,3072,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,52,40008159,3824112,43846501,26015374,3688668,29715952,94,66,59,59,0,0,0,0,0,0,0,4224,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,41075894,5592425,46681239,25534283,3185876,28728189,77,47,39,39,0,0,0,0,0,0,0,3008,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,25459544,11288032,36767556,23463510,1703782,25183962,57,37,30,30,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,44829304,5184480,50025544,23837338,1868464,25715002,59,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,26422827,16474332,46112062,26323844,4229389,30576123,80,55,48,49,0,0,0,0,0,0,0,3520,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,7,21385258,6474017,27946846,21344164,799441,22219056,25,16,13,13,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,45152379,2860569,48123319,23576598,2633126,26317435,59,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,39699795,480216,40206272,22519285,480471,23013576,15,11,9,9,0,0,0,0,0,0,0,704,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,52536699,9447267,61997116,23970099,1364943,25345412,69,44,36,36,0,0,0,0,0,0,0,2816,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,48430383,508867,48959500,22362426,509611,22889927,23,16,14,14,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,33518162,9633270,43184382,25108672,2606727,27741559,77,50,42,42,0,0,0,0,0,0,0,3200,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,36349530,6392436,46058071,27401527,3768138,31187405,79,57,49,49,0,0,0,0,0,0,0,3648,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,9,39632044,2283071,41929555,24148111,1326832,25487133,29,20,16,16,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,26440287,3036551,29487698,26277206,1210162,27495818,75,47,39,39,0,0,0,0,0,0,0,3008,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,26022821,3725300,29758131,26007294,1218913,27233497,72,43,35,35,0,0,0,0,0,0,0,2752,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,20,29511388,1728113,31249491,22674317,1154883,23836830,42,30,25,25,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,39203518,4856016,44068554,23100848,1856373,24964221,60,35,29,29,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,53727704,8281072,62028586,23245979,1364122,24622971,77,48,40,40,0,0,0,0,0,0,0,3072,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,48269291,1115805,49422407,23067177,1116322,24217339,56,38,32,32,0,0,0,0,0,0,0,2432,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,43342284,4870636,48230590,24763241,2192075,26970326,77,47,39,39,0,0,0,0,0,0,0,3008,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,27576502,1765364,29351106,25705013,1575254,27287907,55,35,29,29,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,25987900,857172,26855142,24112510,857692,24978432,31,19,15,15,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,11,33529672,2681236,36230708,24685451,1224393,25927454,46,30,24,24,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,41929695,4887526,46825851,23758389,1630285,25395284,51,29,23,23,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,24212156,6175853,30437240,22375987,596702,23018199,22,16,14,14,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,30415560,2060357,32485857,24683631,2061605,26753696,59,39,32,32,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,24969157,2198550,27180847,20757543,2199484,22967428,50,29,23,23,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,23986483,1208337,25208960,21364074,1154602,22530657,61,42,35,35,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,27422009,912462,28374292,21490475,913502,22441277,33,24,19,19,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,44061143,2378721,46451656,23328939,2379735,25718404,57,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,21842134,944153,22795647,21843246,944902,22795348,51,32,26,26,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,23769731,545247,24324798,20894543,487862,21390245,27,17,14,14,0,0,0,0,0,0,0,1088,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,23010590,796281,23814821,22959998,796592,23762900,81,48,40,40,0,0,0,0,0,0,0,3072,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,39179858,1253967,40458716,23043667,1254993,24321130,59,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,29,20789270,3065991,23869031,20790254,1229782,22030056,62,42,36,36,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,27762144,1022093,28811239,22949648,1023103,23997481,61,40,33,33,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,52,30752575,15129824,45915719,25967004,1499573,27497678,94,66,59,59,0,0,0,0,0,0,0,4224,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,25377462,3079692,28467794,23514270,950431,24472731,70,44,36,36,0,0,0,0,0,0,0,2816,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,11,21728452,727019,22470732,21730465,727492,22470367,46,31,26,27,0,0,0,0,0,0,0,1984,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,56,23688859,15734712,39440991,23669400,1951934,25635314,97,74,66,66,0,0,0,0,0,0,0,4736,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,44810194,924202,45742746,23818858,924972,24750150,78,48,40,40,0,0,0,0,0,0,0,3072,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,29335845,1766074,31119959,24433001,1768514,26213255,77,45,37,37,0,0,0,0,0,0,0,2880,""
