relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,6,131219673,50705427,192262990,40442551,15550673,60866912,40,19,13,13,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,9,16225194,1739303,18017808,7871937,1699494,9638381,40,20,15,15,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,51084990,2017166,53124806,33933720,2017662,35977481,79,42,34,34,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,58697299,2269067,60981426,31376258,1102235,32490213,45,26,20,20,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,65632522,1699693,67347645,35049153,1701153,36762616,77,45,37,37,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,54233805,9109710,63358975,31333139,2351210,33697079,42,20,14,14,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,55334653,11543708,66894741,34137577,1508544,35659031,61,33,26,26,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,8,51480584,3305475,54798809,31812836,955307,32777733,34,18,13,13,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,49563529,7300375,56876725,33482199,3669904,37162303,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,8,67353215,578364,67964479,29514496,579108,30124383,36,18,13,13,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,37,55407164,5879095,61301799,33963457,2646389,36622616,58,46,40,40,0,0,0,0,0,0,0,2944,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,52660482,2158687,54840479,29062709,2159681,31240980,53,26,19,19,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,9,49397507,4279593,53693960,34355657,1787242,36156619,36,18,13,13,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,1,46522455,2213297,48797653,31419290,756327,32200187,32,16,12,12,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,52106659,5910255,58052264,38020712,2172431,40225082,61,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,7,58489067,1222619,59729267,33090581,1223615,34328566,43,20,13,13,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,60678734,1001127,61695871,31033782,1002315,32049397,31,16,11,11,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,48932555,2693761,51684856,33164149,2620169,35829788,61,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,42941078,1485311,44440890,35169382,1486304,36667526,47,24,18,18,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,8,86432121,6802272,93281783,31559987,1574343,33178570,25,16,13,13,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,64105330,8126332,72256142,33056171,865356,33942397,33,22,18,18,0,0,0,0,0,0,0,1408,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,55293412,6510980,61827453,34918075,2367359,37304864,79,42,34,34,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,45913671,1233699,47168320,34331187,1002766,35351953,42,19,13,13,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,49532228,8310773,57858912,36319175,2909458,39241123,61,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,45571579,4812227,50403556,36831497,2378510,39227137,55,33,26,26,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,23,54616458,2387588,59820287,35006041,2388620,37431731,63,33,26,26,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,46237794,1003648,47265422,34295517,1005036,35321423,42,19,13,13,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,7,39427142,838256,40283968,21587089,839796,22441695,30,16,12,12,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,60651613,3924580,64591274,22889365,1223005,24123960,79,42,34,34,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,35259850,1792904,37086594,23040904,1790372,24855856,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,31301449,6250468,37594708,24380477,2113441,26530868,77,46,39,39,0,0,0,0,0,0,0,2944,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,84667747,2182696,86869564,22898110,2133842,25055612,44,19,13,13,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,4,75699509,6321568,82278849,19721430,1688573,21456192,39,18,13,13,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,42497915,4785257,47347652,21932099,1139545,23089874,59,33,26,26,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,6,41306286,8815957,50146294,18766181,1157305,19954306,39,18,13,13,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,23430279,1299550,24753519,17895148,540928,18455556,15,11,9,9,0,0,0,0,0,0,0,704,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,11,27275569,983458,28273197,19457979,984586,20454045,62,34,27,27,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,17,29490855,782796,30291231,17707256,783847,18505973,35,24,18,18,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,27373199,1073058,28480768,17936805,882876,18851631,53,29,23,23,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,8,27929383,4351983,32295407,17941385,643017,18595472,34,18,13,13,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,4,18726593,4744106,23485769,17158238,566668,17736356,17,10,7,7,0,0,0,0,0,0,0,640,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,18991415,1103849,20117704,17422497,1104785,18546832,76,41,34,34,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,6,36698370,512894,37243504,18433441,513627,18977588,30,16,12,12,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,38759897,4894487,43664314,20556295,3030886,23594101,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,8,20669288,819036,21505174,18633661,816177,19464188,45,20,13,13,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,21,39790634,2141946,41947270,20237535,2143381,22392276,44,30,26,26,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,42728287,955277,43708464,19684629,956166,20655154,61,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,56825404,1452331,58319655,19781458,1455874,21271182,61,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,41135785,1908195,43053950,20938443,1909592,22855565,77,42,34,34,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,34402273,2988063,37418667,21236751,2988768,24246149,76,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,52,53895942,9565764,63483486,23343320,1668173,25029523,94,66,59,59,0,0,0,0,0,0,0,4224,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,25969219,1269720,27289189,20753333,1270685,22072048,77,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,26173590,1371011,27588841,19470538,979406,20491174,57,30,23,23,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,37466807,5418001,42895508,20459405,1803493,22271468,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,32401998,8672636,41090744,20742603,3370776,24126759,80,47,40,41,0,0,0,0,0,0,0,3008,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,7,65283470,567444,65862214,19342126,568298,19919444,25,16,13,13,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,41202775,957118,42253463,20418166,957556,21467051,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,33984539,222762,34219201,19819807,222989,20053136,15,11,9,9,0,0,0,0,0,0,0,704,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,30040070,3152704,33204004,21525750,2768508,24302748,69,37,29,29,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,35886925,443023,36374978,19929137,443828,20415405,23,16,14,14,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,32600970,2585950,35201830,20446144,2326911,22785185,77,42,34,34,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,31475021,2211037,33696498,20074555,1710683,21792768,79,49,41,41,0,0,0,0,0,0,0,3136,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,7,48069478,549574,48631542,19318850,550277,19879057,29,16,12,12,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,32890341,10742133,43643534,20423464,1477514,21909148,75,40,32,32,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,28947821,1544952,30503553,21800909,1448875,23258444,72,40,32,32,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,14,30049480,750856,30810716,20839703,705697,21553030,42,23,18,18,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,30387332,1767454,32164186,18539582,921106,19467628,60,35,29,29,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,25448785,5729144,31186869,19729697,1803493,21539790,77,45,37,37,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,32115816,7433467,39571063,19573229,1154395,20747233,56,34,28,28,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,22383432,4969038,27367410,20011356,2293850,22317656,77,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,23131027,933937,24075614,19616548,934566,20559954,55,35,29,29,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,28865521,3763889,32647930,19388470,964166,20367576,31,19,15,15,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,12,18012198,657695,18682443,18002595,658567,18671592,46,23,17,17,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,31063057,1394371,32469578,19506070,1395054,20910954,51,29,23,23,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,36182767,9140610,49455748,20023517,578958,20629125,22,16,14,14,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,31072648,851727,31932865,20212685,852516,21071461,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,21713436,1608593,23329909,19380069,1007447,20393536,50,25,19,19,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,24618588,1655713,26291871,20315505,1656653,21987058,61,39,32,32,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,23780702,741256,24563758,19139790,742117,19920527,33,16,11,11,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,20758329,1492871,22274140,18435113,1477653,19931506,57,26,19,19,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,37627698,982838,38627196,19357890,984756,20353876,51,25,19,19,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,27903114,400523,28313457,19497057,401188,19905805,27,17,14,14,0,0,0,0,0,0,0,1088,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,24113995,1040708,25166133,20035436,1041586,21085912,81,42,34,34,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,22202770,1823934,24055794,19815227,1824982,21666889,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,29,37168044,14947305,52129789,20371193,1281555,21664408,62,42,36,36,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,25978069,5642933,31666342,19675229,1502253,21215472,61,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,52,46796098,2525559,49337027,23791479,2120911,25922220,94,66,59,59,0,0,0,0,0,0,0,4224,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,12,54120884,2739401,56875505,21548290,1681083,23239653,70,36,28,28,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,8,38910198,10415249,49334157,20313926,927706,21248061,46,28,23,23,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,51,42479125,4474094,46964469,21071903,2327140,23407623,97,67,56,56,0,0,0,0,0,0,0,4288,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,40933543,1333271,42283844,21190831,1308995,22512216,78,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,25282043,933867,26224970,21770878,934856,22712174,77,45,37,37,0,0,0,0,0,0,0,2880,""
