relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,131233161,1252528577,1383791278,92175653,800685917,892879090,76,36,32,24,0,8,0,0,0,0,0,4736,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,true,0,117597737,143407293,269397190,57784931,53691916,116944796,74,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,121423109,1487808190,1613717787,67057589,867244903,937586629,57,36,32,22,0,10,0,0,0,0,0,4512,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,131278741,872906242,1004215553,82418701,537065024,619497025,57,28,24,22,0,2,0,0,0,0,0,4000,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,117628027,142328594,268702314,44804370,55626136,105994052,54,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,117701077,136395634,262263420,58682207,53991479,118189803,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,117602386,2031917946,2158084644,75132081,1434970812,1515786260,67,48,44,32,0,12,0,0,0,0,0,6400,""
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,125027689,1836976551,1962958547,69573292,1235351383,1305803632,57,42,38,26,0,12,0,0,0,0,0,5344,""
"ac_logical/CORRECT/generated_cap004525.als","ac_logical","CORRECT","cap004525","cap004525c",true,true,0,129837749,907739594,1037678664,74704845,564456690,639183015,66,30,26,22,0,4,0,0,0,0,0,4128,""
"ac_logical/CORRECT/generated_cap004526.als","ac_logical","CORRECT","cap004526","cap004526c",true,true,0,127248528,133626211,261045199,69366388,52516576,121909774,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,119322571,1419513987,1545432133,72873545,846396463,924285159,57,36,32,22,0,10,0,0,0,0,0,4512,""
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,125995047,833614832,959730280,65249574,484718418,549983292,57,28,24,24,0,0,0,0,0,0,0,4224,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,117583607,140897901,266796807,68260973,54862084,128291904,54,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,129475896,989516801,1119119808,66639539,560590453,627246692,66,30,26,22,0,4,0,0,0,0,0,4128,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,130116722,2194811582,2325050666,68801722,1544420918,1613238420,67,48,44,32,0,12,0,0,0,0,0,6400,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,68618116,839259210,907913696,43042506,529606782,572669998,57,28,24,20,0,4,0,0,0,0,0,3776,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,50498754,17456876,67976920,30342349,9396362,39753891,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,39464261,19974147,59460089,29549294,9511303,39076197,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,39795014,747911484,787746988,31185956,454269763,485481759,57,30,26,22,0,4,0,0,0,0,0,4128,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,63132110,494375187,557539157,28285757,311537664,339839011,57,22,18,18,0,0,0,0,0,0,0,3168,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,32405432,859492360,891936952,20823027,525198401,546044098,54,34,30,28,0,2,0,0,0,0,0,5056,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,46172227,1506963712,1553189719,19241424,1014816564,1034089928,66,44,40,28,0,12,0,0,0,0,0,5696,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,38637203,2062096979,2100759844,22254102,1366582951,1388853383,67,48,44,32,0,12,0,0,0,0,0,6400,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,56339263,1611625190,1668015943,26193376,1114080508,1140304244,57,42,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,18006561,1586736112,1604805563,6991463,910277085,917288218,66,44,40,32,0,8,0,0,0,0,0,6144,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,18255723,16873641,35153415,5839598,9161655,15016833,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,42173453,1591129878,1633346312,14829172,1004836780,1019696232,57,42,38,26,0,12,0,0,0,0,0,5344,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,28644101,392307401,423049259,11463257,226868241,238387398,57,28,24,24,0,0,0,0,0,0,0,4224,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,23665128,573369970,597126399,9219923,294011755,303296718,54,30,26,24,0,2,0,0,0,0,0,4352,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,22702831,725100623,747906255,10088148,429079838,439245586,66,34,30,26,0,4,0,0,0,0,0,4832,""
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,22911382,1406096647,1429092560,8619079,1131008923,1139687552,67,48,44,34,0,10,0,0,0,0,0,6624,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,35783870,1406659332,1442476863,8997715,1035836909,1044856364,69,44,40,32,0,8,0,0,0,0,0,6144,""
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,21570231,1814539285,1836213097,7277962,1367681910,1375032272,78,46,42,26,0,16,0,0,0,0,0,5600,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,true,0,28701140,35405597,64194908,10309107,6864862,17230499,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,31279293,1596337214,1627717998,8972266,1251545489,1260599154,69,48,44,30,0,14,0,0,0,0,0,6176,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,25296192,781462206,806866569,8858345,528385126,537301970,69,34,30,24,0,6,0,0,0,0,0,4608,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,33204458,1218331612,1251647831,9141764,893094649,902326843,66,44,40,32,0,8,0,0,0,0,0,6144,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,27126547,1098207964,1125443082,8093859,754081863,762257832,78,40,36,26,0,10,0,0,0,0,0,5216,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,13801465,1657925151,1671933169,8866453,1295602929,1304551381,79,48,44,32,0,12,0,0,0,0,0,6400,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,24983209,1844292546,1869366867,9736633,1335694064,1345499297,67,48,44,34,0,10,0,0,0,0,0,6624,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,20749964,1976301634,1997133139,8644716,1477767222,1486478358,76,50,46,32,0,14,0,0,0,0,0,6528,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,16858951,21984955,38862226,6584893,4284413,10882746,74,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,30295484,1771747618,1802107822,5891427,1400101433,1406038920,67,48,44,30,0,14,0,0,0,0,0,6176,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,6177182,637654320,643966044,5237148,498164680,503469028,67,34,30,26,0,4,0,0,0,0,0,4832,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,12977869,1509211084,1522258144,6986112,1093608185,1100648447,64,44,40,28,0,12,0,0,0,0,0,5696,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,29305546,1786915855,1816315172,8266439,1371725745,1380075244,76,50,46,32,0,14,0,0,0,0,0,6528,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,32602774,981064461,1013767796,9273064,799041392,808395986,77,42,38,32,0,6,0,0,0,0,0,6016,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,33850704,517978346,551922691,17056043,383073364,400210456,57,32,28,26,0,2,0,0,0,0,0,4704,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,17848759,811646891,829617071,7877728,671183693,679168530,66,40,36,30,0,6,0,0,0,0,0,5664,""
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,24832688,10503598,35412577,7729250,4822800,12609820,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,18460275,1879248200,1897758326,11594933,1407474607,1419105510,69,48,44,30,0,14,0,0,0,0,0,6176,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,18923269,314738831,336811346,9054386,242915716,252043442,69,28,24,24,0,0,0,0,0,0,0,4224,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,26798595,1123925992,1150799437,8462887,919266708,927772855,66,44,40,32,0,8,0,0,0,0,0,6144,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,25266492,24472696,49823998,9076284,6054625,15191269,78,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,26814625,2241390321,2268266247,7037532,1759041288,1766122860,79,54,50,36,0,14,0,0,0,0,0,7232,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,29047483,1574222451,1603323605,6977710,1222217320,1229237009,69,48,44,34,0,10,0,0,0,0,0,6624,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,25195692,5072032,30303564,7284442,4320463,11635314,78,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,true,0,9646851,9830323,19510044,3669406,3360177,7055553,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,37096002,1062167273,1099298455,5790077,818799134,824616781,67,38,34,26,0,8,0,0,0,0,0,5088,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,55900049,492340892,548314271,12286451,415797457,428122368,67,28,24,20,0,4,0,0,0,0,0,3776,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,12756297,941567561,954370309,5128640,737999373,743159223,64,40,36,28,0,8,0,0,0,0,0,5440,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,true,0,9917103,6807537,16790281,8216039,6201786,14462835,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,6624506,2890687703,2897343899,4525992,2187946813,2192497655,77,54,50,30,0,20,0,0,0,0,0,6560,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,5480226,834298972,839861228,5258750,673006869,678296479,67,36,32,26,0,6,0,0,0,0,0,4960,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,6786587,1532888514,1539721942,6708234,1202339516,1209083840,76,46,42,30,0,12,0,0,0,0,0,6048,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,true,0,7401942,4892251,12354843,7332672,4899111,12278263,74,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,10311896,697863006,708240883,7618240,516352883,524020683,57,36,32,28,0,4,0,0,0,0,0,5184,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,15838723,1288283362,1304591299,6112807,1004051656,1010215923,57,42,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,8727653,13510834,22289287,5399768,4763251,10198759,54,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,6689666,1131936349,1138670016,5863475,899360555,905257350,66,44,40,30,0,10,0,0,0,0,0,5920,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,11864979,1625801256,1637734185,6353286,1332780833,1339189299,67,48,44,32,0,12,0,0,0,0,0,6400,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,33628172,1040528542,1074239955,15183678,823654991,838905679,57,42,38,32,0,6,0,0,0,0,0,6016,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,6373204,604901896,611329280,5830506,417357459,423224345,66,30,26,20,0,6,0,0,0,0,0,3904,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,true,0,10732380,4738770,15527920,7333801,4719092,12100193,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,5789719,3824702,9667201,4480513,3820775,8336828,57,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,4793480,1170180341,1175011651,4470742,874546520,879040242,57,38,34,24,0,10,0,0,0,0,0,4864,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,5501987,187370992,192901629,5479928,160066995,165569373,54,24,20,20,0,0,0,0,0,0,0,3520,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,true,0,8392680,7650285,16083125,5313470,4664831,10013041,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,4909362,1715790411,1720729553,4884711,1342820308,1347726639,67,48,44,30,0,14,0,0,0,0,0,6176,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,22021705,1165555972,1188097871,11987562,909201387,921230329,57,42,38,30,0,8,0,0,0,0,0,5792,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,9570420,1182789857,1192434218,8406798,871363712,879829030,66,40,36,24,0,12,0,0,0,0,0,4992,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,5490036,1167731231,1173265537,5411359,852366426,857805245,64,40,36,26,0,10,0,0,0,0,0,5216,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,16527329,474286220,490847819,6013646,347849883,353889178,57,30,26,20,0,6,0,0,0,0,0,3904,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,10610599,906774500,917427580,4628971,687658754,692312565,57,36,32,24,0,8,0,0,0,0,0,4736,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,7629574,688755201,696449675,7637159,489339860,497022599,54,34,30,26,0,4,0,0,0,0,0,4832,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,17424686,1020680476,1038178963,14836080,716825669,731711579,66,40,36,28,0,8,0,0,0,0,0,5440,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,20742494,2001071498,2021870982,7778361,1491829793,1499653184,67,48,44,30,0,14,0,0,0,0,0,6176,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,7603913,1076229323,1083889447,7457470,828200539,835703118,57,42,38,32,0,6,0,0,0,0,0,6016,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,5884550,813156085,819479808,5909267,648670455,654611632,66,40,36,30,0,6,0,0,0,0,0,5664,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,9346578,1174913152,1184310601,6648622,986105665,992790837,64,44,40,30,0,10,0,0,0,0,0,5920,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,40220968,937478819,977777177,14745830,762821782,777623052,57,42,38,32,0,6,0,0,0,0,0,6016,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,21314509,303622398,324990138,9479742,261044467,270559929,57,28,24,24,0,0,0,0,0,0,0,4224,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,6101061,498976118,505120889,5258929,398089837,403376966,54,34,30,28,0,2,0,0,0,0,0,5056,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,11164894,5175384,16382418,6837623,4688511,11558334,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,5802769,1481518676,1487384745,5810087,1195750914,1201604130,67,48,44,34,0,10,0,0,0,0,0,6624,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,4490538,1415411111,1419925969,2782979,1056591213,1059383892,69,48,44,36,0,8,0,0,0,0,0,6848,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,5439165,1872094915,1877598631,5448478,1427341485,1432838393,78,46,42,26,0,16,0,0,0,0,0,5600,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,6217272,1778775062,1785032154,5428229,1398029452,1403486941,76,50,46,32,0,14,0,0,0,0,0,6528,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,7736495,1730166894,1737949789,7629080,1292013410,1299678050,69,48,44,32,0,12,0,0,0,0,0,6400,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,5819009,1560909273,1566776923,5823547,1169878699,1175742486,69,44,40,28,0,12,0,0,0,0,0,5696,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,9843483,809513935,819392028,3547097,660851413,664419829,66,40,36,30,0,6,0,0,0,0,0,5664,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,13446153,1173348619,1186850543,6908213,784291921,791244294,78,40,36,26,0,10,0,0,0,0,0,5216,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,4003494,1291934775,1295972349,4004834,935200627,939234241,79,42,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,17820230,1393817251,1411682171,7173582,978585697,985786829,67,44,40,34,0,6,0,0,0,0,0,6368,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,17586777,1192831693,1210448841,3616456,950737129,954377505,76,42,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,true,0,20894286,2360313576,2381285092,5163019,1858005667,1863214366,74,50,46,26,0,20,0,0,0,0,0,5856,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,21352789,1648352009,1669768498,6928193,1168593683,1175566806,67,48,44,36,0,8,0,0,0,0,0,6848,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,3523989,1607847718,1611405107,3495176,1329156065,1332666091,67,48,44,32,0,12,0,0,0,0,0,6400,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,2885464,1435231798,1438134352,2886149,976999334,979891863,64,44,40,30,0,10,0,0,0,0,0,5920,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,8733353,1705308346,1726099201,6827923,1302771144,1309724917,76,50,46,34,0,12,0,0,0,0,0,6752,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,6335063,1218555640,1224923123,5718568,948953970,954690908,77,42,38,30,0,8,0,0,0,0,0,5792,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,12109112,179062743,192189983,7098643,144362019,151593422,57,22,18,18,0,0,0,0,0,0,0,3168,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,12551016,523911068,536513594,11973282,373470113,385479585,66,30,26,22,0,4,0,0,0,0,0,4128,""
