relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,132378667,1259062631,1404753816,63842732,791484283,863130169,57,36,32,22,0,10,0,0,0,0,0,4512,""
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,132782011,825262666,971026361,64693726,429655943,500641933,57,28,24,24,0,0,0,0,0,0,0,4224,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,133388576,140128305,285466347,61563540,41678577,112944538,54,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,134185923,990070180,1135974846,59504193,510516057,571980704,66,30,26,22,0,4,0,0,0,0,0,4128,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,134469245,2276542924,2421869525,67448176,1495689249,1568139406,67,48,44,32,0,12,0,0,0,0,0,6400,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,77404382,716855731,797413061,34269412,472691088,507013860,57,28,24,20,0,4,0,0,0,0,0,3776,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,46769223,20553481,67344524,25929176,9384291,35326797,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,45358489,25184892,70560582,17450333,10300661,27764884,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,44696604,781500880,826257694,25622422,422194865,447853617,57,30,26,22,0,4,0,0,0,0,0,4128,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,51591415,446437007,498062392,40909607,263621876,304548163,57,22,18,18,0,0,0,0,0,0,0,3168,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,37480661,781588461,819110092,20529712,471126087,491678809,54,34,30,28,0,2,0,0,0,0,0,5056,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,36090608,1784964359,1821082857,25880337,1030985558,1056881135,66,44,40,28,0,12,0,0,0,0,0,5696,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,35803896,2264522028,2300353514,14606469,1409407394,1424027823,67,48,44,32,0,12,0,0,0,0,0,6400,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,41186453,1789143496,1830369800,17567767,1125932648,1143527315,57,42,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,26056479,1322404840,1348502600,7160055,868653854,875839059,66,44,40,32,0,8,0,0,0,0,0,6144,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,26535034,16922860,43484364,6520896,8500967,15037123,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,32451916,1724359015,1756881711,15339249,997762449,1013151829,57,42,38,26,0,12,0,0,0,0,0,5344,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,14997872,400906975,415979548,7997176,221043806,229096792,57,28,24,24,0,0,0,0,0,0,0,4224,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,38909804,552812185,591806729,9959099,276825207,286851146,54,30,26,24,0,2,0,0,0,0,0,4352,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,20001496,799683841,819754368,7738476,438217161,446002518,66,34,30,26,0,4,0,0,0,0,0,4832,""
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,41576317,1618120019,1659729616,10379711,1135709773,1146114654,67,48,44,34,0,10,0,0,0,0,0,6624,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,32975711,1499970757,1533087329,9872040,1004811531,1014752231,69,44,40,32,0,8,0,0,0,0,0,6144,""
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,21770182,1718350663,1740184406,9007827,1279645172,1288707929,78,46,42,26,0,16,0,0,0,0,0,5600,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,true,0,13358918,27143800,40879651,8631859,5445613,14139152,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,11881484,1692775218,1704709203,6743024,1225522585,1232296329,69,48,44,30,0,14,0,0,0,0,0,6176,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,15119504,713083798,728286062,6179683,509256536,515494709,69,34,30,24,0,6,0,0,0,0,0,4608,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,26108100,1330338501,1360211215,8487064,887203620,895755044,66,44,40,32,0,8,0,0,0,0,0,6144,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,13766721,1046306657,1060186129,6615744,732483988,739130082,78,40,36,26,0,10,0,0,0,0,0,5216,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,20024637,1822284521,1842382388,7739506,1287769651,1295562597,79,48,44,32,0,12,0,0,0,0,0,6400,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,24060322,1577681783,1601813277,8184878,1271380742,1279621991,67,48,44,34,0,10,0,0,0,0,0,6624,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,20193088,1827256955,1847501243,8128236,1396664704,1404832660,76,50,46,32,0,14,0,0,0,0,0,6528,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,19727824,12607951,35271591,7552786,6317513,13940700,74,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,5393378,1823434571,1828899970,5080872,1347006752,1352141604,67,48,44,30,0,14,0,0,0,0,0,6176,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,26711295,778273683,805046739,6214302,532988083,539247725,67,34,30,26,0,4,0,0,0,0,0,4832,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,22743460,1321087720,1343871541,5295521,1037175133,1042485314,64,44,40,28,0,12,0,0,0,0,0,5696,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,18866876,1856716345,1875617011,7754406,1321250507,1329030694,76,50,46,32,0,14,0,0,0,0,0,6528,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,10110669,1062826962,1072970102,5374012,720362235,725755597,77,42,38,32,0,6,0,0,0,0,0,6016,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,39786901,501134280,540983201,17080855,334335711,351468626,57,32,28,26,0,2,0,0,0,0,0,4704,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,10069309,903543178,913770308,7206905,667454712,674810627,66,40,36,30,0,6,0,0,0,0,0,5664,""
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,18432163,23403247,41915180,8626019,6088324,14765473,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,30014884,1893587820,1923675906,15538562,1421030843,1436618146,69,48,44,30,0,14,0,0,0,0,0,6176,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,6987042,320132533,327180745,6043202,240248091,246326313,69,28,24,24,0,0,0,0,0,0,0,4224,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,13888743,1184618148,1198556421,7268944,862312109,869623123,66,44,40,32,0,8,0,0,0,0,0,6144,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,14738790,4029786,18864286,5720292,3905368,9660670,78,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,8121082,2322688967,2330835429,4061598,1737101832,1741175100,79,54,50,36,0,14,0,0,0,0,0,7232,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,4128847,1657668521,1661877758,3815477,1246397686,1250275934,69,48,44,34,0,10,0,0,0,0,0,6624,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,13184436,6024193,19246449,7630957,4420720,12078937,78,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,true,0,7394405,11401841,18834086,5072410,3716558,8818618,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,11821514,1058300424,1070166508,4927410,801384779,806341359,67,38,34,26,0,8,0,0,0,0,0,5088,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,20099568,508049361,528202029,9790809,402559196,412388895,67,28,24,20,0,4,0,0,0,0,0,3776,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,4098936,1020788542,1024984249,4106739,772004618,776197907,64,40,36,28,0,8,0,0,0,0,0,5440,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,true,0,9191861,5342827,14616879,7330514,5351291,12732185,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,7149483,2826059438,2833264602,6525734,2286120077,2292682711,77,54,50,30,0,20,0,0,0,0,0,6560,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,7925600,889031981,897021012,7198475,621696962,628942217,67,36,32,26,0,6,0,0,0,0,0,4960,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,6899961,1582724990,1589679042,6870104,1199317502,1206230486,76,46,42,30,0,12,0,0,0,0,0,6048,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,true,0,14578179,9648715,25591996,6558583,4507139,11123412,74,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,7380655,670202101,677640786,6502714,527250484,533794678,57,36,32,28,0,4,0,0,0,0,0,5184,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,11769774,1458995868,1470826513,5748402,1043835871,1049626893,57,42,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,10548443,7490076,18092770,5771730,4594200,10408450,54,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,6103314,1101869789,1108020323,3958637,931682638,935672635,66,44,40,30,0,10,0,0,0,0,0,5920,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,18696155,1744587268,1763358594,5332132,1314681109,1320072371,67,48,44,32,0,12,0,0,0,0,0,6400,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,17097651,1151338525,1168505596,12396176,873023888,885474994,57,42,38,32,0,6,0,0,0,0,0,6016,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,5553239,499692448,505372647,5549751,402651729,408247801,66,30,26,20,0,6,0,0,0,0,0,3904,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,true,0,6895381,4776732,12619101,6553073,4769790,11372743,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,5344507,4706042,10079839,5131870,3714909,8868859,57,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,5178846,1213286082,1218490518,4871840,877286041,882176531,57,38,34,24,0,10,0,0,0,0,0,4864,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,13903612,193402556,207377899,7876286,165488127,173413673,54,24,20,20,0,0,0,0,0,0,0,3520,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,true,0,11767574,12151047,23977931,6739404,4586780,11373394,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,7584267,1880916401,1888542198,5645542,1415201150,1420879312,67,48,44,30,0,14,0,0,0,0,0,6176,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,35289031,1207543771,1243958102,13608019,944679281,958341330,57,42,38,30,0,8,0,0,0,0,0,5792,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,15125733,1019157849,1034342923,5625171,862825125,868493296,66,40,36,24,0,12,0,0,0,0,0,4992,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,6299376,1189957416,1196316382,6225244,901560544,907828428,64,40,36,26,0,10,0,0,0,0,0,5216,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,5865542,481382346,487297078,5796652,374512074,380340546,57,30,26,20,0,6,0,0,0,0,0,3904,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,15220874,1079458551,1094761356,8370568,681177447,689597935,57,36,32,24,0,8,0,0,0,0,0,4736,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,6815710,732974565,739875486,6741875,502963082,509762407,54,34,30,26,0,4,0,0,0,0,0,4832,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,24432076,956110673,983969199,12210426,737430733,749696510,66,40,36,28,0,8,0,0,0,0,0,5440,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,5717731,2079154741,2084930302,5724222,1498590943,1504362905,67,48,44,30,0,14,0,0,0,0,0,6176,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,5513139,1162134871,1167709810,5400352,840137213,845580585,57,42,38,32,0,6,0,0,0,0,0,6016,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,7477266,834838814,842374920,7303576,675264975,682609801,66,40,36,30,0,6,0,0,0,0,0,5664,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,9231941,1320144864,1331447874,6763034,1039851053,1046682387,64,44,40,30,0,10,0,0,0,0,0,5920,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,15839420,1020919975,1036804995,8537568,770190363,778755051,57,42,38,32,0,6,0,0,0,0,0,6016,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,15696959,418295199,434795585,10542632,294894025,305486797,57,28,24,24,0,0,0,0,0,0,0,4224,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,7916080,568740906,576714857,6516214,410691520,417248414,54,34,30,28,0,2,0,0,0,0,0,5056,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,7285835,5381028,12724023,7289215,4787259,12126434,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,7526756,1741098349,1748671245,6040343,1289159913,1295239346,67,48,44,34,0,10,0,0,0,0,0,6624,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,15371816,1637670287,1653102033,5259610,1154848101,1160148321,69,48,44,36,0,8,0,0,0,0,0,6848,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,15432587,1868760486,1884299813,6025263,1452942314,1459006867,78,46,42,26,0,16,0,0,0,0,0,5600,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,5731691,1824873418,1830656360,5640312,1427632052,1433307624,76,50,46,32,0,14,0,0,0,0,0,6528,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,13424599,1576643169,1590117338,5230711,1252097735,1257365507,69,48,44,32,0,12,0,0,0,0,0,6400,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,3117418,1534321585,1537461293,3120157,1177886117,1181023054,69,44,40,28,0,12,0,0,0,0,0,5696,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,3604592,883723116,887360008,3608907,696875308,700501035,66,40,36,30,0,6,0,0,0,0,0,5664,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,6348846,1019644495,1026050751,5973143,732500119,738511962,78,40,36,26,0,10,0,0,0,0,0,5216,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,11241380,1480570451,1492724908,7025344,956974200,964062185,79,42,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,22478798,1359463093,1381994492,6782675,959618714,966440639,67,44,40,34,0,6,0,0,0,0,0,6368,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,7839699,1135621088,1143527758,6486873,946209199,952746142,76,42,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,true,0,16819749,2514606595,2531486735,5399622,1861643100,1867078932,74,50,46,26,0,20,0,0,0,0,0,5856,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,5529729,1455708083,1461287882,5526832,1132699483,1138257845,67,48,44,36,0,8,0,0,0,0,0,6848,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,7789758,2000562769,2008390528,5021861,1338304946,1343355777,67,48,44,32,0,12,0,0,0,0,0,6400,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,5698720,1310622522,1316369263,5704672,970929707,976667879,64,44,40,30,0,10,0,0,0,0,0,5920,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,4524190,1774273993,1778850163,4507749,1278051424,1282596683,76,50,46,34,0,12,0,0,0,0,0,6752,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,4187837,1408153493,1412763894,4012339,961993253,966026772,77,42,38,30,0,8,0,0,0,0,0,5792,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,8010690,189625603,197744164,5158419,140282763,145524152,57,22,18,18,0,0,0,0,0,0,0,3168,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,25420724,544066360,569560775,14308419,359759512,374117881,66,30,26,22,0,4,0,0,0,0,0,4128,""
