relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,22617426,635700619,658347165,19647171,587738241,607400062,57,26,22,20,0,2,0,0,0,0,0,3648,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,12792243,20541528,33373642,11757829,18402981,30182140,54,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,7642716,24533772,32218848,7651772,21655656,29331918,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,6462562,2163514442,2170005644,6456251,2015023576,2021496017,67,46,46,34,0,12,0,0,0,0,0,6752,""
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,7942377,39507882,47473979,6832422,36333141,43178263,57,8,4,4,0,0,0,0,0,0,0,704,""
"ac_logical/CORRECT/generated_cap004525.als","ac_logical","CORRECT","cap004525","cap004525c",true,true,0,8535908,654369972,662957960,7617343,596805928,604452911,66,28,24,20,0,4,0,0,0,0,0,3776,""
"ac_logical/CORRECT/generated_cap004526.als","ac_logical","CORRECT","cap004526","cap004526c",true,true,0,7039554,17842700,24946864,6992682,16394777,23419209,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,8526049,178460468,187028687,6413000,164496986,170935386,57,8,8,4,0,4,0,0,0,0,0,960,""
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,6295531,382043430,388377241,6002800,343570780,349598460,57,26,22,22,0,0,0,0,0,0,0,3872,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,10543625,11090547,21698492,6819041,8730173,15589114,54,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,5442988,662134713,667641821,5378009,617140293,622553892,66,28,28,20,0,8,0,0,0,0,0,4032,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,6895693,1784295087,1791241130,6117871,1673548586,1679699637,67,46,46,34,0,12,0,0,0,0,0,6752,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,18088410,63683103,81846664,13084662,59001277,72133149,57,14,10,10,0,0,0,0,0,0,0,1760,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,3934553,10629426,14586139,3897765,5971221,9886786,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,4991287,6989473,12001540,4977208,6747871,11742799,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,6072810,11861900,17952281,4874168,11836499,16724627,57,8,4,4,0,0,0,0,0,0,0,704,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,15031590,332218835,347328346,13119612,305001349,318163261,57,20,20,16,0,4,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,5563589,668090043,673703112,5364209,621470203,626882162,54,32,32,26,0,6,0,0,0,0,0,4960,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,4962717,13602195,18600903,4962369,12825651,17817390,66,8,4,4,0,0,0,0,0,0,0,704,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,5164677,1668305269,1673494876,4288787,1563601309,1567909966,67,46,46,34,0,12,0,0,0,0,0,6752,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,3820823,260697325,264537208,3705436,242075365,245790851,57,28,24,22,0,2,0,0,0,0,0,4000,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,5300378,793634807,798974525,5001428,745581237,750616475,66,42,38,30,0,8,0,0,0,0,0,5792,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,4898876,12318202,17266748,4852808,8189694,13077422,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,16914217,9500822,26440939,11400220,9114644,20534994,57,8,4,4,0,0,0,0,0,0,0,704,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,7656146,230661104,238365841,6316009,216234273,222588852,57,26,22,22,0,0,0,0,0,0,0,3872,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,2907019,649885174,652811533,2883955,608738912,611633957,54,28,32,22,0,10,0,0,0,0,0,4512,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,3095401,7621316,10738757,3097305,7567922,10683877,66,8,4,4,0,0,0,0,0,0,0,704,""
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,2780159,753122882,755919721,2781574,709452906,712243320,67,34,34,28,0,6,0,0,0,0,0,5312,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,7482826,416456538,423998444,7415531,386837370,394287721,69,24,24,20,0,4,0,0,0,0,0,3776,""
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,4939576,89759872,94763908,4946748,85728628,90716746,78,14,10,8,0,2,0,0,0,0,0,1536,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,true,0,4972537,12262311,17268038,4976478,8035004,13033702,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,4176814,1483527923,1487744877,4180827,1392249496,1396456783,69,46,42,28,0,14,0,0,0,0,0,5824,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,4327964,639891051,644263096,4310837,603190663,607532610,69,32,28,22,0,6,0,0,0,0,0,4256,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,6631892,868680732,875369714,6613720,815850199,822505709,66,42,38,30,0,8,0,0,0,0,0,5792,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,4178464,20072617,24296432,4138397,16198835,20367662,78,8,4,4,0,0,0,0,0,0,0,704,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,3430812,2054480541,2057942633,3409126,1930821045,1934254841,79,46,50,34,0,16,0,0,0,0,0,7008,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,6431771,258667780,265157941,6362311,242489646,248892567,67,28,24,24,0,0,0,0,0,0,0,4224,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,4023964,1773176584,1777246708,4026787,1661262736,1665322613,76,48,48,34,0,14,0,0,0,0,0,6880,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,4128544,5574259,9749353,4014036,5581009,9629585,74,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,3133741,1751756673,1754918464,3138895,1639229583,1642386748,67,46,46,32,0,14,0,0,0,0,0,6528,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,4834556,712069196,716946653,4842168,670819434,675693142,67,32,32,28,0,4,0,0,0,0,0,5184,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,4111234,10518376,14665870,4109987,10521027,14660524,64,8,4,4,0,0,0,0,0,0,0,704,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,2778399,8792920,11594579,2754635,8795064,11568729,76,8,4,4,0,0,0,0,0,0,0,704,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,2565938,2588769675,2591347934,2562885,2428796055,2431366930,77,40,50,34,0,16,0,0,0,0,0,7008,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,6810973,882478311,889317024,6812071,828019470,834847631,57,30,34,24,0,10,0,0,0,0,0,4864,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,3561292,947524092,951181654,3564496,887236876,890888142,66,38,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,3931303,5066637,9034980,3860387,5073268,8958265,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,6769232,1400941343,1407741155,6712211,1314598853,1321332524,69,46,42,28,0,14,0,0,0,0,0,5824,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,3566882,227142445,230741607,3570046,214678810,218271826,69,26,22,22,0,0,0,0,0,0,0,3872,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,5784199,914608692,920441421,5790620,859466820,865288780,66,42,38,30,0,8,0,0,0,0,0,5792,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,3566252,4624326,8217978,3568756,4625998,8217954,78,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,2397698,2302350445,2304771183,2399554,2163591933,2166003317,79,52,52,38,0,14,0,0,0,0,0,7584,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,2236627,490265042,492517829,2238013,460091499,462338212,69,34,30,26,0,4,0,0,0,0,0,4832,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,3910373,4744486,8685909,3865766,4749918,8635734,78,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,true,0,2943310,4272264,7242564,2947635,4275037,7242572,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,2696119,1053273112,1055996071,2692284,987016867,989729321,67,36,36,28,0,8,0,0,0,0,0,5440,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,6496071,62597240,69120182,6460240,57425775,63903785,67,14,10,10,0,0,0,0,0,0,0,1760,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,3505972,1371880790,1375423522,3512436,1288944509,1292479325,64,38,42,30,0,12,0,0,0,0,0,6048,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,true,0,4994276,6224491,11272268,5001298,6226640,11273179,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,2350928,9681502,12053730,2352814,9678435,12043779,77,8,4,4,0,0,0,0,0,0,0,704,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,3929093,758024497,761976260,3932576,709756756,713703842,67,34,34,28,0,6,0,0,0,0,0,5312,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,3802552,1901056731,1904894983,3810206,1782107490,1785939696,76,44,48,32,0,16,0,0,0,0,0,6656,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,true,0,3974593,5599079,9634612,3981926,5602539,9634785,74,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,2963900,809359512,812360242,2969255,756081812,759072817,57,34,34,26,0,8,0,0,0,0,0,5088,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,3479902,895522343,899034445,3482896,838162624,841671540,57,40,36,26,0,10,0,0,0,0,0,5216,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,3362291,4325915,7721976,3367186,4313517,7705353,54,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,2813890,3883423,6722783,2818125,3886886,6722801,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,2519608,822419016,824966134,2521964,769041783,771580377,67,34,34,28,0,6,0,0,0,0,0,5312,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,5865840,770802532,776703522,5869899,721898175,727791564,57,40,36,30,0,6,0,0,0,0,0,5664,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,3644322,422762237,426443129,3652156,395331075,399009451,66,28,24,18,0,6,0,0,0,0,0,3552,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,true,0,3685702,5093627,8810629,3689126,5096238,8810474,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,2501019,4204354,6723083,2492464,4204596,6712660,57,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,3139451,1128282242,1131437893,3141425,1062094029,1065247214,57,36,36,22,0,14,0,0,0,0,0,4768,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,3145101,114969738,118153739,3148055,105319332,108493837,54,22,18,18,0,0,0,0,0,0,0,3168,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,true,0,4077414,5359978,9473372,4083557,5364899,9473406,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,3150201,780643558,783835809,3162685,738315792,741500857,67,34,34,28,0,6,0,0,0,0,0,5312,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,5672279,840510791,846207071,5675299,793218142,798909491,57,40,36,28,0,8,0,0,0,0,0,5440,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,4131554,10716886,14873990,4136337,10717707,14873854,66,8,4,4,0,0,0,0,0,0,0,704,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,3527622,10874107,14424919,3529466,10858098,14407564,64,8,4,4,0,0,0,0,0,0,0,704,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,2592288,9213602,11820840,2593354,9200995,11807279,57,8,4,4,0,0,0,0,0,0,0,704,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,2931680,988469862,991422662,2925245,925293675,928231250,57,34,34,22,0,12,0,0,0,0,0,4640,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,6677522,9949844,16647096,2448264,9943646,12406220,54,8,4,4,0,0,0,0,0,0,0,704,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,12083021,1109021670,1121146501,7876063,1043448598,1051348841,66,38,38,26,0,12,0,0,0,0,0,5344,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,7362525,12275241,19671686,3140785,12273710,15436605,67,8,4,4,0,0,0,0,0,0,0,704,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,3060370,819713621,822798361,3062645,772051537,775131292,57,40,36,30,0,6,0,0,0,0,0,5664,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,3386641,1055179248,1058601449,3391316,993296466,996707302,66,38,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,2909090,13267035,16196505,2896964,8672834,11586398,64,8,4,4,0,0,0,0,0,0,0,704,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,5431628,827331838,832787586,5433329,779370978,784817887,57,40,36,30,0,6,0,0,0,0,0,5664,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,6972854,267282073,274288747,6975682,254963485,261963257,57,26,22,22,0,0,0,0,0,0,0,3872,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,3101261,587436427,590567608,3103315,552668007,555790172,54,32,32,26,0,6,0,0,0,0,0,4960,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,2128257,3364851,5503948,2129973,3365776,5503909,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,4570125,695503953,700106058,4537968,656272428,660830266,67,34,34,30,0,4,0,0,0,0,0,5536,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,2799110,1036360816,1039174846,2690194,977335001,980033005,69,46,42,34,0,8,0,0,0,0,0,6496,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,2923300,71305762,74242522,2925035,67372549,70307054,78,14,10,8,0,2,0,0,0,0,0,1536,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,3754413,1902840987,1906632750,3760126,1786026448,1789810924,76,48,48,34,0,14,0,0,0,0,0,6880,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,2792129,513245896,516056865,2795234,481631925,484440800,69,34,30,24,0,6,0,0,0,0,0,4608,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,4269894,1708652571,1712957486,4272227,1596822029,1601118106,69,42,42,26,0,16,0,0,0,0,0,5600,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,3015530,1023903868,1026952979,3017755,962043625,965083650,66,38,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,7743876,9206681,16976697,3086844,9208185,12317489,78,8,4,4,0,0,0,0,0,0,0,704,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,2517849,1155154044,1157694723,2519914,1087986340,1090521304,79,40,40,30,0,10,0,0,0,0,0,5920,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,3400741,1802361202,1805787884,3370576,1692002745,1695391111,67,42,46,36,0,10,0,0,0,0,0,6976,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,3191110,2120894305,2124111246,3183354,1989823810,1993024754,76,40,48,30,0,18,0,0,0,0,0,6432,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,false,5,4041443,94064249,98141682,4046727,89916826,93989003,74,11,9,8,0,1,0,0,0,0,0,1472,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,3030330,1337974026,1341032546,3032304,1252627150,1255678834,67,46,46,38,0,8,0,0,0,0,0,7200,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,2369529,1670503536,1672893195,2371164,1562630745,1565015009,67,46,46,34,0,12,0,0,0,0,0,6752,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,3746423,10028234,13792517,3747926,10029276,13792262,64,8,4,4,0,0,0,0,0,0,0,704,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,4100364,1710125411,1714257065,4044586,1603319201,1607386328,76,48,48,36,0,12,0,0,0,0,0,7104,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,3535222,1534003642,1537560734,3494916,1436529460,1440040966,77,28,38,24,0,14,0,0,0,0,0,5120,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,3116090,392287049,395435309,3120675,370579014,373724499,57,20,20,16,0,4,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,6706783,389634420,396402753,6705311,369952343,376707394,66,28,24,20,0,4,0,0,0,0,0,3776,""
"ac_logical/CORRECT/generated_cap004630.als","ac_logical","CORRECT","cap004630","cap004630c",true,true,0,4227264,5866270,10135704,4236177,5872460,10135137,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004631.als","ac_logical","CORRECT","cap004631","cap004631c",true,true,0,3419992,1412283861,1415743443,3426455,1319496880,1322948255,69,46,42,30,0,12,0,0,0,0,0,6048,""
