relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,3816027,538914720,542754007,3802716,501547897,505363853,66,28,28,20,0,8,0,0,0,0,0,4032,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,4417973,1749442910,1753912584,4326106,1643747956,1648106072,67,46,46,34,0,12,0,0,0,0,0,6752,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,18861835,42093102,60970737,10181827,41193188,51386145,57,14,10,10,0,0,0,0,0,0,0,1760,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,7313842,6805117,14165989,3186505,5783189,9009514,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,5659875,4909888,10582593,4103605,4455837,8569202,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,6056619,64800124,70876634,4386738,60612820,65015078,57,18,14,14,0,0,0,0,0,0,0,2464,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,11057278,319565061,330650009,9157455,300519749,309690194,57,20,20,16,0,4,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,4176921,620319407,624516818,3478714,582235212,585724226,54,32,32,26,0,6,0,0,0,0,0,4960,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,2716257,464114638,466847285,2717374,435351898,438081752,66,32,28,22,0,6,0,0,0,0,0,4256,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,3523554,2034412231,2037973146,3510546,1908327997,1911866153,67,46,46,34,0,12,0,0,0,0,0,6752,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,4704256,295079191,299829687,4709628,275260550,279999878,57,28,24,22,0,2,0,0,0,0,0,4000,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,4664236,791576465,796270371,4667178,745995965,750688903,66,42,38,30,0,8,0,0,0,0,0,5792,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,5710466,8103539,13865356,5695799,7387152,13119761,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,14156239,96073481,110296421,10047196,91443080,101538076,57,18,14,14,0,0,0,0,0,0,0,2464,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,5906397,266037736,271994365,5907690,248962507,254907647,57,26,22,22,0,0,0,0,0,0,0,3872,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,4244901,718112645,722411657,4221897,673746607,678007104,54,28,32,22,0,10,0,0,0,0,0,4512,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,3706986,479875102,483609568,3711336,449995302,453725088,66,32,28,24,0,4,0,0,0,0,0,4480,""
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,3785387,741128701,744937038,3787586,696398335,700204711,67,34,34,28,0,6,0,0,0,0,0,5312,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,4033270,376252407,380378307,4024897,353388806,357449053,69,24,24,20,0,4,0,0,0,0,0,3776,""
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,4558764,364086627,368673622,4439838,345162363,349622971,78,24,24,18,0,6,0,0,0,0,0,3552,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,true,0,10605703,7562354,18212408,7022631,7476262,14531573,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,2980569,1555129626,1558136285,2978765,1458334855,1461325580,69,46,42,28,0,14,0,0,0,0,0,5824,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,5046829,678273626,683351795,4850218,637575608,642445156,69,32,28,22,0,6,0,0,0,0,0,4256,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,4144130,903839855,908029876,4148857,850743876,854928133,66,42,38,30,0,8,0,0,0,0,0,5792,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,4959628,1154424319,1159430758,4950438,1083646924,1088629552,78,28,34,20,0,14,0,0,0,0,0,4416,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,4861977,2407797748,2412707236,4868088,2258866208,2263767546,79,46,50,34,0,16,0,0,0,0,0,7008,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,3624925,213636033,217286928,3626926,201544938,205189664,67,28,24,24,0,0,0,0,0,0,0,4224,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,3750926,1465753680,1469516016,3741226,1376450239,1380200035,76,48,48,34,0,14,0,0,0,0,0,6880,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,6323801,3878668,10220400,2423074,3875836,6314370,74,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,2506935,1557438878,1559955983,2507824,1461541238,1464056742,67,46,46,32,0,14,0,0,0,0,0,6528,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,2404034,549159830,551576814,2368293,515493648,517869511,67,32,32,28,0,4,0,0,0,0,0,5184,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,4128010,103208402,107376992,4131447,94541363,98707830,64,22,18,18,0,0,0,0,0,0,0,3168,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,7176101,948869886,956090807,7144172,888951098,896131140,76,38,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,4209111,2370492272,2374728464,4206257,2228166968,2232395525,77,40,50,34,0,16,0,0,0,0,0,7008,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,7654365,771022673,778700379,6467151,722618766,729100847,57,30,34,24,0,10,0,0,0,0,0,4864,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,3468134,864099946,867598080,3470205,811185842,814674887,66,38,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,3713296,4884048,8688345,3581676,4888938,8550934,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,5715616,1484502394,1490242680,5720469,1394450031,1400189330,69,46,42,28,0,14,0,0,0,0,0,5824,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,9743226,300229951,310026607,5244569,283063531,288343240,69,26,22,22,0,0,0,0,0,0,0,3872,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,3196061,734954821,738175692,3199615,691203675,694424120,66,42,38,30,0,8,0,0,0,0,0,5792,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,3128641,9128090,12289031,3132975,5027349,8179564,78,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,3844548,2444312475,2448200273,3851277,2297538018,2301429485,79,52,52,38,0,14,0,0,0,0,0,7584,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,6628305,522576550,529253225,6633721,486524902,493197803,69,34,30,26,0,4,0,0,0,0,0,4832,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,4015479,5299122,9351331,4022056,5304409,9351315,78,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,true,0,2914378,5428013,8376252,2917325,5215598,8156913,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,5168760,903744553,908956144,5173758,847875171,853076129,67,36,36,28,0,8,0,0,0,0,0,5440,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,7301471,49823268,57164770,7300861,49830102,57157923,67,14,10,10,0,0,0,0,0,0,0,1760,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,9037018,1413184754,1422272453,4458897,1328061340,1332556297,64,38,42,30,0,12,0,0,0,0,0,6048,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,true,0,3790068,4572885,8390863,3791816,4537608,8354244,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,2346393,1117723410,1120080193,2347554,1048450635,1050805699,77,36,36,30,0,6,0,0,0,0,0,5664,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,4699106,813986594,818727991,4706947,763070982,767801889,67,34,34,28,0,6,0,0,0,0,0,5312,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,2460995,1875617724,1878107239,2463044,1760298494,1762779968,76,44,48,32,0,16,0,0,0,0,0,6656,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,true,0,4426484,5821287,10314901,4434488,5825679,10314857,74,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,2896698,886692966,889618685,2902205,834460248,837381153,57,34,34,26,0,8,0,0,0,0,0,5088,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,2891828,875275625,878196593,2895385,823862280,826780335,57,40,36,26,0,10,0,0,0,0,0,5216,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,2629756,4039260,6686396,2631254,3376446,6022430,54,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,6589305,4357443,10961408,2987755,4358837,7357742,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,3410733,686679588,690106061,3413235,644050369,647473834,67,34,34,28,0,6,0,0,0,0,0,5312,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,4424403,716233307,720668250,4425357,668783337,673214774,57,40,36,30,0,6,0,0,0,0,0,5664,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,2232811,340763068,343007370,2233874,319476190,321717594,66,28,24,18,0,6,0,0,0,0,0,3552,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,true,0,3801597,6177140,10014088,3806596,6145501,9976687,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,2945499,4841358,7834617,2948664,4813997,7804472,57,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,2782838,1202275917,1205087526,2785195,1129272078,1132077353,57,36,36,22,0,14,0,0,0,0,0,4768,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,7560605,143074202,150712597,6530152,134339819,140928461,54,22,18,18,0,0,0,0,0,0,0,3168,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,true,0,4063730,5627175,9729446,4069327,5632869,9729426,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,3072550,806105007,809223838,3083865,754694586,757804811,67,34,34,28,0,6,0,0,0,0,0,5312,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,6695726,849414411,856142187,6697911,793910662,800630223,57,40,36,28,0,8,0,0,0,0,0,5440,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,2491015,326744891,329258576,2492194,304576665,307088459,66,28,24,20,0,4,0,0,0,0,0,3776,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,6600005,226417258,233028673,2405505,212416814,214831259,64,22,22,18,0,4,0,0,0,0,0,3424,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,4645445,86237344,90913631,4579067,81590253,86188110,57,18,14,14,0,0,0,0,0,0,0,2464,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,3359403,957561371,960944514,3362345,900273933,903651458,57,34,34,22,0,12,0,0,0,0,0,4640,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,2812078,209840476,212676684,2813954,197559422,200392406,54,18,18,14,0,4,0,0,0,0,0,2720,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,5462804,987848267,993325251,5457309,928315519,933783868,66,38,38,26,0,12,0,0,0,0,0,5344,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,3654505,80481178,84171694,3660996,76452405,80134941,67,18,14,14,0,0,0,0,0,0,0,2464,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,3339093,881980810,885350823,3343225,826490454,829852439,57,40,36,30,0,6,0,0,0,0,0,5664,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,5008349,943986537,949014596,5009818,884678527,889702606,66,38,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,3071250,178555200,181642620,2755774,170350077,173117641,64,26,22,22,0,0,0,0,0,0,0,3872,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,6725626,856156946,862922274,6732971,804590687,811346498,57,40,36,30,0,6,0,0,0,0,0,5664,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,4914918,234362326,239290744,4915968,222387341,227314079,57,26,22,22,0,0,0,0,0,0,0,3872,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,3973599,547188330,551190169,3978666,517884642,521879668,54,32,32,26,0,6,0,0,0,0,0,4960,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,3881118,4074310,7977528,3885766,4064827,7967553,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,1927869,666756851,668694550,1928733,623673364,625608247,67,34,34,30,0,4,0,0,0,0,0,5536,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,4081390,1206610829,1210732150,3951866,1135131247,1139109233,69,46,42,34,0,8,0,0,0,0,0,6496,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,4743006,417806562,422595360,4697108,391477626,396204994,78,28,24,20,0,4,0,0,0,0,0,3776,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,3438633,1600277096,1603729549,3439636,1500386899,1503837955,76,48,48,34,0,14,0,0,0,0,0,6880,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,4614235,644361672,649033807,4620027,604102083,608758770,69,34,30,24,0,6,0,0,0,0,0,4608,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,4749807,1537150117,1541932224,4753958,1438678035,1443454473,69,42,42,26,0,16,0,0,0,0,0,5600,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,2317182,853436240,855767733,2318274,803204484,805534108,66,38,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,4062900,1161498027,1165595457,3896856,1088667029,1092587175,78,28,34,20,0,14,0,0,0,0,0,4416,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,3739897,1143867165,1147638462,3744216,1070604829,1074375045,79,40,40,30,0,10,0,0,0,0,0,5920,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,4814427,1750982412,1755836689,4771918,1641954221,1646752939,67,42,46,36,0,10,0,0,0,0,0,6976,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,4149291,1875151648,1879324299,4152007,1755275444,1759446031,76,40,48,30,0,18,0,0,0,0,0,6432,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,true,0,3644615,662712001,666397057,3650336,626840058,630515184,74,32,32,26,0,6,0,0,0,0,0,4960,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,2731267,1612033260,1614790987,2733654,1510036636,1512787700,67,46,46,38,0,8,0,0,0,0,0,7200,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,8602744,1784652232,1793301206,4475927,1672084858,1676588076,67,46,46,34,0,12,0,0,0,0,0,6752,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,2807208,97690667,100518725,2796224,94137853,96951807,64,22,18,18,0,0,0,0,0,0,0,3168,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,2314493,1625849706,1628184949,2315344,1524577351,1526903145,76,48,48,36,0,12,0,0,0,0,0,7104,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,3354383,1731564111,1734947314,3357956,1621564127,1624940453,77,28,38,24,0,14,0,0,0,0,0,5120,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,3393703,334702098,338154923,3323505,315428362,318779837,57,20,20,16,0,4,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,6430653,355746774,362227548,6406191,335834886,342281087,66,28,24,20,0,4,0,0,0,0,0,3776,""
"ac_logical/CORRECT/generated_cap004630.als","ac_logical","CORRECT","cap004630","cap004630c",true,true,0,6726266,8125919,14899836,6734141,8131643,14900304,64,6,2,2,0,0,0,0,0,0,0,352,""
