relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,2730307,871761158,874510795,2731754,817515221,820257725,67,34,34,28,0,6,0,0,0,0,0,5312,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,4638255,353217735,357901930,4610268,334150184,338785772,69,24,24,20,0,4,0,0,0,0,0,3776,""
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,3186501,381257298,384468329,3188355,359225387,362427162,78,24,24,18,0,6,0,0,0,0,0,3552,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,true,0,4002769,5214640,9249770,4008377,5215168,9246895,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,3107970,1548252777,1551395647,3054235,1450204062,1453276108,69,46,42,28,0,14,0,0,0,0,0,5824,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,4930188,677291347,682265815,4936768,632945021,637912239,69,32,28,22,0,6,0,0,0,0,0,4256,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,3838448,931375677,935241376,3840056,869652836,873509622,66,42,38,30,0,8,0,0,0,0,0,5792,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,4715236,992575742,997346599,4723058,926530017,931294505,78,28,34,20,0,14,0,0,0,0,0,4416,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,3715616,2423575819,2427319105,3609476,2269527644,2273158450,79,46,50,34,0,16,0,0,0,0,0,7008,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,4849937,261443253,266336640,4803708,244574498,249405726,67,28,24,24,0,0,0,0,0,0,0,4224,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,4340163,1879086994,1883481197,4345058,1756032539,1760418497,76,48,48,34,0,14,0,0,0,0,0,6880,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,3881678,5513193,9441382,3886526,5517599,9440935,74,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,3191241,1561385994,1564605606,3196055,1455944782,1459158938,67,46,46,32,0,14,0,0,0,0,0,6528,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,5756916,575715788,581511115,4622718,533922481,538573289,67,32,32,28,0,4,0,0,0,0,0,5184,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,6374522,154429461,160863495,6374860,138366145,144781116,64,22,18,18,0,0,0,0,0,0,0,3168,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,6055509,1116256235,1122342515,6038070,1044606060,1050666180,76,38,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,4528545,2932992041,2937575867,4509418,2749233106,2753780594,77,40,50,34,0,16,0,0,0,0,0,7008,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,8592023,984564665,993208558,8327224,923424784,931790029,57,30,34,24,0,10,0,0,0,0,0,4864,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,5888017,997696362,1003694600,5894199,932277289,938267078,66,38,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,3641175,4666565,8335931,3637296,4669398,8328324,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,5647145,1309474004,1315146339,5642619,1229586991,1235248480,69,46,42,28,0,14,0,0,0,0,0,5824,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,5180040,268217128,273438799,5186698,251323499,256537217,69,26,22,22,0,0,0,0,0,0,0,3872,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,2641186,769017978,771697485,2642774,722009407,724687511,66,42,38,30,0,8,0,0,0,0,0,5792,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,4008869,5271251,9320531,4014196,5276679,9320415,78,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,2966559,2354319964,2357310453,2969405,2204423227,2207412172,79,52,52,38,0,14,0,0,0,0,0,7584,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,3435453,475158631,478633474,3437226,449128010,452596936,69,34,30,26,0,4,0,0,0,0,0,4832,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,3615086,5621625,9270671,3598596,5626629,9248345,78,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,true,0,3952039,5462133,9443792,3955257,5464849,9443686,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,2679806,1101352300,1104055896,2668794,1027863752,1030552016,67,36,36,28,0,8,0,0,0,0,0,5440,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,7784176,46939996,54759063,7762373,46942606,54731329,67,14,10,10,0,0,0,0,0,0,0,1760,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,2948319,1253592020,1256571289,2950454,1170346834,1173320668,64,38,42,30,0,12,0,0,0,0,0,6048,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,true,0,2646816,3903398,6569374,2648244,3863677,6528901,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,2172531,857678421,859867542,2173313,802504388,804689391,77,36,36,30,0,6,0,0,0,0,0,5664,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,3851417,821384797,825280675,3856716,764893082,768778538,67,34,34,28,0,6,0,0,0,0,0,5312,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,7813416,1704008811,1711854157,3536975,1596408236,1599970311,76,44,48,32,0,16,0,0,0,0,0,6656,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,true,0,3180721,3697997,6899648,3182465,3699236,6899531,74,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,2165511,802656735,804845667,2166594,750638041,752817415,57,34,34,26,0,8,0,0,0,0,0,5088,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,2205211,887982645,890209536,2206294,831565593,833790607,57,40,36,26,0,10,0,0,0,0,0,5216,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,3602575,4803887,8448383,3609726,4780518,8418504,54,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,3070639,4504583,7608753,3075145,4509487,7608762,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,3221032,886907425,890158327,3225535,826659446,829905971,67,34,34,28,0,6,0,0,0,0,0,5312,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,7456243,863838651,871338184,7466202,807975915,815470057,57,40,36,30,0,6,0,0,0,0,0,5664,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,2865398,362753637,365643836,2866875,338703831,341590546,66,28,24,18,0,6,0,0,0,0,0,3552,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,true,0,3605005,4299552,7931437,3607786,4301337,7931343,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,2175011,3146121,5348112,2176343,3147116,5348149,57,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,2103860,1054688836,1056805626,2105083,987427065,989541708,57,36,36,22,0,14,0,0,0,0,0,4768,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,8852076,107245903,116136589,3771147,102627296,106429323,54,22,18,18,0,0,0,0,0,0,0,3168,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,true,0,2783007,3410294,6218791,2785364,3411976,6218560,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,2292672,786137935,788457417,2297934,734192451,736506515,67,34,34,28,0,6,0,0,0,0,0,5312,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,7126240,861882691,869041721,6904431,807093732,814025703,57,40,36,28,0,8,0,0,0,0,0,5440,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,4083600,393695679,397816859,4090867,370954713,375068370,66,28,24,20,0,4,0,0,0,0,0,3776,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,2806827,232615762,235445830,2809185,218483435,221307930,64,22,22,18,0,4,0,0,0,0,0,3424,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,2787157,100554538,103362745,2788535,95814876,98619451,57,18,14,14,0,0,0,0,0,0,0,2464,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,3852317,1045673448,1049575246,3869006,979482274,983378930,57,34,34,22,0,12,0,0,0,0,0,4640,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,3863987,239115435,243000943,3866046,226221638,230105604,54,18,18,14,0,4,0,0,0,0,0,2720,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,7488753,1034246517,1041774680,7331662,970875610,978230702,66,38,38,26,0,12,0,0,0,0,0,5344,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,3354492,75243302,78626024,3358985,70858636,74238481,67,18,14,14,0,0,0,0,0,0,0,2464,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,3227222,868945270,872207812,3230685,814523355,817776400,57,40,36,30,0,6,0,0,0,0,0,5664,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,2699816,902756509,905475195,2700924,844251114,846968588,66,38,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,2330053,136732359,139076342,2284764,128472158,130767362,64,26,22,22,0,0,0,0,0,0,0,3872,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,16785933,860797950,877636584,12592211,810218139,822848020,57,40,36,30,0,6,0,0,0,0,0,5664,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,5187731,279463937,284672708,5188588,258687420,263887738,57,26,22,22,0,0,0,0,0,0,0,3872,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,3097570,560351389,563474359,3100805,528103218,531223723,54,32,32,26,0,6,0,0,0,0,0,4960,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,2435504,3596445,6044109,2436494,3597495,6043829,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,2197722,769829956,772063398,2199583,723576539,725794892,67,34,34,30,0,4,0,0,0,0,0,5536,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,3226942,1079884481,1083133463,3068134,1014001052,1017088676,69,46,42,34,0,8,0,0,0,0,0,6496,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,2510934,377608712,380145046,2512115,350001308,352528183,78,28,24,20,0,4,0,0,0,0,0,3776,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,3961879,1828987344,1832990223,3969297,1710218242,1714214339,76,48,48,34,0,14,0,0,0,0,0,6880,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,3585395,509975909,513588354,3588786,478002308,481613334,69,34,30,24,0,6,0,0,0,0,0,4608,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,2761027,1449915999,1452706856,2763314,1357178832,1359963316,69,42,42,26,0,16,0,0,0,0,0,5600,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,2550155,1062671173,1065254928,2551725,996433324,999004949,66,38,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,3954819,1212861924,1216854463,3928436,1141479449,1145429045,78,28,34,20,0,14,0,0,0,0,0,4416,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,2865308,1240743405,1243637863,2866365,1162356672,1165241427,79,40,40,30,0,10,0,0,0,0,0,5920,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,4702046,1648531920,1653266356,4640298,1541713580,1546375738,67,42,46,36,0,10,0,0,0,0,0,6976,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,2805278,2194384476,2197214335,2802115,2060778403,2063596518,76,40,48,30,0,18,0,0,0,0,0,6432,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,true,0,4741096,679423026,684222124,4745918,641411496,646191244,74,32,32,26,0,6,0,0,0,0,0,4960,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,3651095,1539450238,1543142055,3657096,1434760173,1438441659,67,46,46,38,0,8,0,0,0,0,0,7200,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,6238340,1871871611,1878146102,6027720,1750708652,1756764282,67,46,46,34,0,12,0,0,0,0,0,6752,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,3071790,115679305,118785385,3053165,111197062,114269207,64,22,18,18,0,0,0,0,0,0,0,3168,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,2111240,1434330257,1436460307,2112233,1341452721,1343576585,76,48,48,36,0,12,0,0,0,0,0,7104,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,3899448,1467742952,1471676930,3879877,1362427530,1366330997,77,28,38,24,0,14,0,0,0,0,0,5120,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,3341352,365231621,368618694,3345645,345286385,348664280,57,20,20,16,0,4,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,8715335,319610468,328370963,5148199,303361655,308548564,66,28,24,20,0,4,0,0,0,0,0,3776,""
"ac_logical/CORRECT/generated_cap004630.als","ac_logical","CORRECT","cap004630","cap004630c",true,true,0,6062119,7914037,14027176,6070710,7922063,14027303,64,6,2,2,0,0,0,0,0,0,0,352,""
