relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,3453226,977745150,981234146,3457368,917697538,921178686,76,38,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,5671698,2814485581,2820202949,5669291,2633460792,2639165423,77,40,50,34,0,16,0,0,0,0,0,7008,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,15208346,961729166,977021633,14232021,900084698,914382019,57,30,34,24,0,10,0,0,0,0,0,4864,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,5322195,987428340,992865506,5326581,922483969,927912820,66,38,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,4899021,6477816,11417197,4640903,6476737,11145430,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,7344476,1530129062,1537521238,7047215,1427357613,1434430658,69,46,42,28,0,14,0,0,0,0,0,5824,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,7553737,293390752,300999960,7485444,274484292,282004946,69,26,22,22,0,0,0,0,0,0,0,3872,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,4748839,953729084,958529223,4752514,892937715,897722838,66,42,38,30,0,8,0,0,0,0,0,5792,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,4150702,4953841,9143474,4156426,4960143,9143128,78,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,3948380,2354839951,2358818051,3915717,2207144877,2211084454,79,52,52,38,0,14,0,0,0,0,0,7584,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,4107762,539839913,543989626,4113586,502551350,506692394,69,34,30,26,0,4,0,0,0,0,0,4832,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,3799088,4750349,8584698,3804467,4752883,8584550,78,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,true,0,2561246,4352184,6929191,2562631,4318445,6893846,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,2948520,1000398573,1003367853,2802001,935446088,938260928,67,36,36,28,0,8,0,0,0,0,0,5440,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,9754511,50498398,60277469,9746046,50494244,60262160,67,14,10,10,0,0,0,0,0,0,0,1760,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,7119063,1365424141,1372573384,2555931,1280776543,1283351974,64,38,42,30,0,12,0,0,0,0,0,6048,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,true,0,2572176,3927390,6515256,2539311,3787406,6340427,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,2243903,944533909,946791992,2244892,883713377,885969039,77,36,36,30,0,6,0,0,0,0,0,5664,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,2171803,759536999,761728532,2172892,714264729,716447691,67,34,34,28,0,6,0,0,0,0,0,5312,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,3919280,2086731108,2090684318,3922826,1953143263,1957090129,76,44,48,32,0,16,0,0,0,0,0,6656,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,true,0,3500736,5627668,9161014,3505418,5632110,9160848,74,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,3108292,820187352,823324744,3112089,767433180,770568609,57,34,34,26,0,8,0,0,0,0,0,5088,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,3957090,972562826,976546027,3960856,912385625,916367261,57,40,36,26,0,10,0,0,0,0,0,5216,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,3780878,4612177,8427436,3785877,4618094,8426801,54,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,3225263,4477256,7733919,3229349,4480454,7733953,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,3090472,842161218,845288000,3093589,786150448,789265887,67,34,34,28,0,6,0,0,0,0,0,5312,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,6878531,861022941,867941012,6886656,801893631,808810157,57,40,36,30,0,6,0,0,0,0,0,5664,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,11002603,411238153,422282316,6620597,386789339,393441246,66,28,24,18,0,6,0,0,0,0,0,3552,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,true,0,4012062,5310324,9355017,4016386,5314191,9354897,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,2827409,3773118,6626798,2830380,3775887,6626717,57,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,2569276,1209175607,1211773013,2571631,1130044833,1132632994,57,36,36,22,0,14,0,0,0,0,0,4768,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,8639349,115519766,124209205,3862716,110027016,113927401,54,22,18,18,0,0,0,0,0,0,0,3168,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,true,0,3450265,3970690,7448296,3453878,3973156,7448174,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,2580117,755198794,757809431,2588951,711587545,714194586,67,34,34,28,0,6,0,0,0,0,0,5312,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,4956430,924592104,929564715,4957313,865270980,870239773,57,40,36,28,0,8,0,0,0,0,0,5440,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,4087042,377571148,381694550,4093175,354559652,358672997,66,28,24,20,0,4,0,0,0,0,0,3776,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,3109672,247646583,250787965,3111339,233434775,236565484,64,22,22,18,0,4,0,0,0,0,0,3424,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,2494136,75970800,78480386,2495101,71662640,74169641,57,18,14,14,0,0,0,0,0,0,0,2464,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,4154792,988520841,992698123,4155765,923789759,927958034,57,34,34,22,0,12,0,0,0,0,0,4640,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,2434195,217836096,220286682,2435751,204419787,206867618,54,18,18,14,0,4,0,0,0,0,0,2720,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,5415525,1100368699,1105810064,5406571,1031600368,1037021109,66,38,38,26,0,12,0,0,0,0,0,5344,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,2860970,80286904,83163694,2862650,75579816,78453466,67,18,14,14,0,0,0,0,0,0,0,2464,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,4051452,857530566,861628848,4059556,802632887,806716873,57,40,36,30,0,6,0,0,0,0,0,5664,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,2712087,1008132181,1010862590,2713410,943248056,945973156,66,38,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,4350594,196670769,201062434,4264804,188472332,192760556,64,26,22,22,0,0,0,0,0,0,0,3872,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,5855110,830144814,836016175,5856160,779592319,785460049,57,40,36,30,0,6,0,0,0,0,0,5664,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,7718529,258916368,266669488,7726563,242372874,250120937,57,26,22,22,0,0,0,0,0,0,0,3872,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,2178892,575150746,577346658,2179882,539209919,541401461,54,32,32,26,0,6,0,0,0,0,0,4960,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,2206582,3081392,5299104,2207942,3082230,5299002,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,2020391,737768066,739805577,2021423,691428197,693456700,67,34,34,30,0,4,0,0,0,0,0,5536,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,4906251,1267657797,1272612948,4820044,1187866205,1192715919,69,46,42,34,0,8,0,0,0,0,0,6496,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,7687959,392692722,400427792,7695933,365171206,372902229,78,28,24,20,0,4,0,0,0,0,0,3776,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,3378084,1711384564,1714797718,3382038,1601610388,1605013876,76,48,48,34,0,14,0,0,0,0,0,6880,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,2805049,662691195,665527084,2807130,619862505,622688585,69,34,30,24,0,6,0,0,0,0,0,4608,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,4758779,1884038556,1888829355,4760153,1756230800,1761013573,69,42,42,26,0,16,0,0,0,0,0,5600,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,2723787,1121851119,1124604157,2725390,1047509936,1050255666,66,38,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,3417815,1067110278,1070562023,3416809,998976634,1002413622,78,28,34,20,0,14,0,0,0,0,0,4416,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,3312404,1303032360,1306377605,3315269,1216991900,1220326269,79,40,40,30,0,10,0,0,0,0,0,5920,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,4062481,1954711222,1958807484,4043026,1820040725,1824108841,67,42,46,36,0,10,0,0,0,0,0,6976,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,6998312,2053837119,2060879292,6987386,1916213755,1923233511,76,40,48,30,0,18,0,0,0,0,0,6432,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,true,0,3422315,644677629,648133625,3401718,601695130,605115848,74,32,32,26,0,6,0,0,0,0,0,4960,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,2640227,1483168650,1485837077,2641631,1380372433,1383030614,67,46,46,38,0,8,0,0,0,0,0,7200,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,2607457,1676513006,1679150333,2594411,1567632274,1570243985,67,46,46,34,0,12,0,0,0,0,0,6752,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,2376844,109528095,111926879,2378072,104770493,107163325,64,22,18,18,0,0,0,0,0,0,0,3168,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,6682358,1711995069,1718732728,6688667,1593428492,1600154579,76,48,48,36,0,12,0,0,0,0,0,7104,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,3305364,1843927275,1847284669,3296988,1716722188,1720052836,77,28,38,24,0,14,0,0,0,0,0,5120,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,3238133,303787879,307083163,3241168,285095945,288381703,57,20,20,16,0,4,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,9856231,419945592,429849943,9863035,390407268,400303183,66,28,24,20,0,4,0,0,0,0,0,3776,""
"ac_logical/CORRECT/generated_cap004630.als","ac_logical","CORRECT","cap004630","cap004630c",true,true,0,4171563,6134833,10350557,4179776,6141538,10350114,64,6,2,2,0,0,0,0,0,0,0,352,""
