relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,56440297,493214,56948921,37055614,493588,37562652,59,93,89,93,4,2,21,2,0,0,0,15434,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,64349826,6151943,76706292,32338872,939557,33312259,77,108,104,108,4,2,30,2,0,0,0,17914,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,52680065,183261,52888706,23063749,183409,23270618,44,62,60,62,2,1,11,1,0,0,0,10298,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,49393216,162361,49576998,36170219,162799,36353178,39,53,51,53,2,1,11,1,0,0,0,8730,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,60315350,433484,60761504,32136647,433808,32581545,59,93,89,93,4,2,21,2,0,0,0,15430,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,30657444,430873,31154838,25486187,258610,25805397,39,53,51,53,2,1,11,1,0,0,0,8730,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,35167854,91850,35278034,33494569,91830,33603269,15,18,16,18,2,1,5,1,0,0,0,2854,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,47347689,497054,47872023,33464208,497508,33984846,62,92,88,92,4,2,25,2,0,0,0,15288,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,22,48985312,8315132,57367465,33717695,335678,34118353,35,46,44,46,2,1,9,1,0,0,0,7624,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,47598001,352143,48037045,20024683,352529,20462571,53,86,82,86,4,2,19,2,0,0,0,14166,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,43696257,155521,43860628,31478227,155609,31641346,34,43,41,43,2,1,9,1,0,0,0,7130,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,48062125,107091,48221066,28189028,107340,28346618,17,28,26,28,2,1,3,1,0,0,0,4534,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,40334998,1138840,41485968,29167876,1139316,30317801,76,122,117,122,5,3,33,3,0,0,0,20126,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,38759924,384603,39154457,24641144,385169,25034053,30,39,37,39,2,1,10,1,0,0,0,6470,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,29880438,8197641,38132849,28709287,951815,29713202,59,93,89,93,4,2,21,2,0,0,0,15434,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,30204921,207302,30419623,21584615,207419,21798144,45,56,54,56,2,1,11,1,0,0,0,9340,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,28,34662758,251893,34923251,25506067,252079,25765286,44,58,55,58,3,2,16,2,0,0,0,9474,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,40650750,463464,41126255,24205454,464208,24679862,61,110,105,110,5,3,22,3,0,0,0,18126,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,31052738,718236,31820605,26913055,723157,27672092,61,97,93,97,4,2,20,2,0,0,0,16064,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,31872885,1486243,33373708,30719249,1487904,32218363,77,111,107,111,4,2,29,2,0,0,0,18502,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,24245699,4664330,28963090,22686890,705948,23441008,76,101,98,101,3,2,27,2,0,0,0,16912,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,67,20564157,8376722,28965470,17826630,459068,18307578,94,91,89,91,2,1,29,1,0,0,0,15108,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,30879276,1186290,32072426,29719093,1186735,30911228,77,123,118,123,5,3,32,3,0,0,0,20422,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,38203889,342203,38556672,27171345,342638,27522933,57,85,82,85,3,2,16,2,0,0,0,14096,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,28853679,860208,29723447,27815079,852607,28675016,59,93,89,93,4,2,21,2,0,0,0,15432,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,40,37711465,637256,38368801,27291931,637637,27947498,80,126,121,126,5,3,34,3,0,0,0,20794,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,35325985,166591,35501726,26102516,166829,26276995,25,34,32,34,2,1,7,1,0,0,0,5540,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,29117631,572285,29725087,22380242,573188,22986180,59,93,89,93,4,2,21,2,0,0,0,15432,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,31103408,178491,32710492,26601704,177919,26806923,15,20,18,20,2,1,5,1,0,0,0,3152,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,36345883,502355,36857348,27321841,503228,27832109,69,93,90,93,3,2,25,2,0,0,0,15618,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,23703834,226562,23938747,18236927,226759,18470686,23,24,22,24,2,1,9,1,0,0,0,3870,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,25844413,611736,26471389,16297645,612098,16923193,77,111,107,111,4,2,29,2,0,0,0,18502,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,24637743,715576,25362399,12498060,715987,13221327,79,141,135,141,6,4,33,4,0,0,0,23262,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,7,23193250,160791,23368812,15951348,160900,16125687,29,42,40,42,2,1,8,1,0,0,0,6958,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,51397664,2210709,53618003,23067989,2205692,25281051,75,100,97,100,3,2,27,2,0,0,0,16738,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,41199846,1317601,42526797,19835412,1318375,21161107,72,121,116,121,5,3,28,3,0,0,0,20040,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,46869864,795777,47677531,19833801,796487,20639618,42,53,51,53,2,1,15,1,0,0,0,8906,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,29971959,5279635,35266454,13568116,610888,14191154,60,92,88,92,4,2,21,2,0,0,0,15160,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,30756935,6519047,37282072,16525175,1931752,18461207,77,109,105,109,4,2,29,2,0,0,0,18180,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,43878879,523824,44423553,13033158,523978,13577956,56,90,86,90,4,2,19,2,0,0,0,14804,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,41743390,4722921,46474871,14966930,3541906,18515746,77,123,118,123,5,3,32,3,0,0,0,20422,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,19022214,2881724,21923609,16066845,614248,16697983,55,85,81,85,4,3,23,3,0,0,0,13954,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,18631380,256292,18903573,12481720,256729,12751449,31,50,47,50,3,2,11,2,0,0,0,8224,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,23,27910271,217222,28134053,21835813,217339,22059012,46,67,64,67,3,2,12,2,0,0,0,10968,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,20924430,384563,21317704,18633997,385178,19026005,51,80,76,80,4,2,19,2,0,0,0,13212,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,44681626,176272,44867608,12556830,176129,12741439,22,29,27,29,2,1,8,1,0,0,0,4600,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,13791129,510054,14314873,13745505,510878,14267553,59,93,89,93,4,2,21,2,0,0,0,15434,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,23817105,212132,24035277,12344922,212269,12561901,50,75,72,75,3,2,15,2,0,0,0,12400,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,24554672,547955,25128147,13963925,549408,14535593,61,94,90,94,4,2,20,2,0,0,0,15564,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,22657515,140561,22822637,12003201,140729,12167270,33,45,43,45,2,1,7,1,0,0,0,7412,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,14304053,398744,14717827,14274824,399018,14687142,57,92,89,92,3,2,17,2,0,0,0,15238,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,26968663,853077,27832960,14206805,853766,15069871,51,68,66,68,2,1,14,1,0,0,0,11296,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,14150052,160271,14318263,12564610,160499,12731859,27,34,32,34,2,1,8,1,0,0,0,5564,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,49,18986074,713126,19707400,12913779,708237,13628206,81,124,120,124,4,2,30,2,0,0,0,20584,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,35267584,725166,36014970,14806501,725967,15553078,59,93,89,93,4,2,21,2,0,0,0,15432,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,30,30760155,1771206,32550431,13047570,331339,13394759,62,65,63,65,2,1,22,1,0,0,0,10772,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,23689575,1384912,25203708,10973036,1374205,12373441,61,97,93,97,4,2,20,2,0,0,0,16066,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,67,29890098,402113,30309461,11104035,402788,11521773,94,91,89,91,2,1,29,1,0,0,0,15108,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,30289472,2808564,33107266,10578617,898807,11484944,70,105,101,105,4,2,27,2,0,0,0,17508,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,12,16893136,232262,17133518,9544413,232409,9783382,46,71,67,71,4,2,18,2,0,0,0,11622,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,74,13716298,661366,14388834,10617568,661987,11288915,97,125,121,125,4,2,34,2,0,0,0,20670,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,28828869,1595474,30435173,11206736,1596484,12811490,78,105,102,105,3,2,27,2,0,0,0,17544,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,18845482,2189319,21048771,10516379,2188862,12717570,77,97,93,97,4,2,29,2,0,0,0,16016,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,20984721,686466,21684327,10451588,686867,11149845,57,55,53,55,2,1,19,1,0,0,0,9102,""
