relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,31415323,623255,32137889,30418580,559950,31036320,63,103,99,103,4,2,20,2,0,0,0,17020,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,30980170,561084,31576434,29676709,557691,30267670,53,80,77,80,3,2,17,2,0,0,0,13336,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,31374573,674815,32073438,30329039,672371,31023150,55,98,94,98,4,3,18,3,0,0,0,16188,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,28914174,530494,29489108,28690727,344670,29058607,45,56,54,56,2,1,11,1,0,0,0,9340,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,30570026,155062,30740268,30265349,155531,30433790,30,39,37,39,2,1,10,1,0,0,0,6474,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,32101778,1964065,34143904,31941722,854281,32862083,55,98,94,98,4,3,18,3,0,0,0,16180,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,34028453,705055,34767679,32242295,690251,32962926,55,86,82,86,4,2,20,2,0,0,0,14180,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,33730751,883207,34631318,32611664,884051,33510495,77,123,118,123,5,3,32,3,0,0,0,20422,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,47,36172690,1110349,37297709,34662878,1080322,35755370,81,124,120,124,4,2,30,2,0,0,0,20572,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,26574686,524004,27116540,26285472,524711,26825573,59,93,89,93,4,2,21,2,0,0,0,15434,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,31641095,154901,31811996,30487351,154980,30657621,30,39,37,39,2,1,10,1,0,0,0,6470,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,34653808,642104,35339233,33455204,571791,34051306,40,54,52,54,2,1,11,1,0,0,0,9018,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,34395306,701325,35190192,33270565,694241,34046306,40,50,48,50,2,1,11,1,0,0,0,8264,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,34509226,1174579,35708716,33317204,1147882,34488246,79,121,117,121,4,2,31,2,0,0,0,20126,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,17,20019474,390863,20474258,18985561,392011,19413742,45,57,55,57,2,1,15,1,0,0,0,9554,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,21549196,578664,22199731,20589415,582751,21184456,77,111,107,111,4,2,30,2,0,0,0,18502,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,20285797,249172,20548549,19024121,250100,19285461,42,58,56,58,2,1,11,1,0,0,0,9658,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,20939291,698775,21664467,19938673,531471,20487844,61,95,91,95,4,2,22,2,0,0,0,15770,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,19825423,209951,20049835,18711780,210390,18934670,34,43,41,43,2,1,9,1,0,0,0,7134,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,21282805,894217,22191132,20067224,727941,20807195,59,99,94,99,5,3,22,3,0,0,0,16258,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,18850136,160571,19044797,17847128,149031,18032309,36,47,45,47,2,1,9,1,0,0,0,7766,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,20362017,318643,20706540,19309972,319631,19652233,58,60,58,60,2,1,24,1,0,0,0,10004,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,18735045,428704,19225639,18440381,429571,18928792,53,80,77,80,3,2,17,2,0,0,0,13336,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,18511293,321722,18847395,18205870,272971,18491611,36,47,45,47,2,1,9,1,0,0,0,7774,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,4,18094550,240272,18408172,18055648,208921,18323049,32,42,40,42,2,1,10,1,0,0,0,6848,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,19135208,600435,20098756,19034471,576210,19857211,61,100,96,100,4,2,21,2,0,0,0,16568,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,10,17731127,166021,17904458,17638579,166090,17810609,43,52,50,52,2,1,11,1,0,0,0,8704,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,9,16815920,240002,17068492,16789207,240391,17039748,31,41,39,41,2,1,7,1,0,0,0,6780,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,18127860,1475831,19624732,18110410,502950,18632740,61,97,93,97,4,2,20,2,0,0,0,16064,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,18509833,1203530,19721503,17987148,354440,18347748,47,71,68,71,3,2,15,2,0,0,0,11752,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,16497437,367352,16940680,13907573,360650,14338563,25,36,34,36,2,1,7,1,0,0,0,5858,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,17304364,316183,17640037,14538744,316591,14871405,33,43,41,43,2,1,12,1,0,0,0,7132,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,16860391,1096719,17971270,14297514,891141,15200815,79,138,132,138,6,4,33,4,0,0,0,22672,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,16406617,213242,16635959,13569701,213400,13797401,42,58,56,58,2,1,11,1,0,0,0,9662,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,17390954,974698,18371662,14234523,971732,15211085,61,127,120,127,7,5,26,5,0,0,0,20770,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,16695199,320372,17027612,14116803,316871,14444374,55,81,78,81,3,2,16,2,0,0,0,13460,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,37,15706071,845726,16564898,13084311,589601,13685242,63,102,98,102,4,3,24,3,0,0,0,16892,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,16089485,223441,16329336,13467722,223600,13706482,42,58,56,58,2,1,11,1,0,0,0,9662,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,14879185,297312,15191957,12306600,297681,12617631,30,39,37,39,2,1,10,1,0,0,0,6486,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,15767712,1174679,16958891,13084052,1175962,14273154,79,129,123,129,6,4,34,4,0,0,0,21154,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,15409239,535234,15953573,11626308,535611,12169539,59,93,89,93,4,2,21,2,0,0,0,15434,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,14698994,836837,15559891,12113340,837921,12972441,77,109,105,109,4,2,30,2,0,0,0,18082,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,13185472,345763,13545355,10623298,346000,10981608,44,62,60,62,2,1,11,1,0,0,0,10298,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,13603576,166291,13780977,10188607,166731,10364818,39,53,51,53,2,1,11,1,0,0,0,8730,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,12326266,369783,12703899,9691526,370011,10067867,59,93,89,93,4,2,21,2,0,0,0,15430,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,12160914,164942,12338766,9494286,165320,9670866,39,53,51,53,2,1,11,1,0,0,0,8730,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,11026205,127451,11172177,10972478,127981,11115299,15,18,16,18,2,1,5,1,0,0,0,2854,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,9471793,281792,9760665,9382216,281950,9669756,62,92,88,92,4,2,25,2,0,0,0,15288,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,22,9216752,137871,9385663,8724714,137940,8892444,35,46,44,46,2,1,9,1,0,0,0,7624,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,9248681,221591,9487563,9165406,221700,9403046,53,86,82,86,4,2,19,2,0,0,0,14166,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,9554694,149231,9712025,9259416,149600,9415576,34,43,41,43,2,1,9,1,0,0,0,7130,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,8398945,91281,8501196,8363854,91480,8464454,17,28,26,28,2,1,3,1,0,0,0,4534,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,9041040,544744,9602274,9038235,542761,9595626,76,121,116,121,5,3,33,3,0,0,0,19958,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,10826594,194091,11039505,10568317,194831,10777768,30,39,37,39,2,1,10,1,0,0,0,6470,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,9073120,328242,9428723,9061094,328511,9415855,59,93,89,93,4,2,21,2,0,0,0,15434,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,10155929,237182,10400071,9280946,237340,9523866,45,56,54,56,2,1,11,1,0,0,0,9340,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,28,9904267,300062,10213769,9037646,300370,9345616,44,58,55,58,3,2,16,2,0,0,0,9474,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,12117094,2295568,14440192,11249318,2286664,13557582,61,110,105,110,5,3,22,3,0,0,0,18126,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,9967777,319523,10303140,9139235,319931,9473506,61,97,93,97,4,2,20,2,0,0,0,16064,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,12480756,1041828,13538285,11663690,1042611,12716861,77,111,107,111,4,2,29,2,0,0,0,18502,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,11220796,2040945,13273832,10390107,2027623,12428090,76,101,98,101,3,2,27,2,0,0,0,16912,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,67,12235324,818177,13065401,11223359,818781,12052180,94,91,89,91,2,1,29,1,0,0,0,15108,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,10175608,695596,10947564,9054936,489651,9549957,77,123,118,123,5,3,32,3,0,0,0,20422,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,10099998,567505,10679323,9235896,375300,9621456,57,85,82,85,3,2,16,2,0,0,0,14096,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,12232785,398573,12646608,10996439,399360,11407619,59,93,89,93,4,2,21,2,0,0,0,15432,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,10374501,491583,10879014,9048655,492171,9552076,80,125,120,125,5,3,34,3,0,0,0,20626,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,9512624,127381,9648955,8671344,128021,8806595,25,34,32,34,2,1,7,1,0,0,0,5540,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,9817946,438903,10282619,8860084,419091,9300535,59,93,89,93,4,2,21,2,0,0,0,15432,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,9351713,60050,9419383,8395424,60090,8461734,15,20,18,20,2,1,5,1,0,0,0,3152,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,10246370,330732,10582792,9291914,331020,9627424,69,93,90,93,3,2,25,2,0,0,0,15618,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,11410588,149691,11576169,10544767,150211,10707948,23,24,22,24,2,1,9,1,0,0,0,3870,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,9541054,538294,10089308,9345396,539170,9892616,77,111,107,111,4,2,29,2,0,0,0,18502,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,9359283,812346,10178729,9326055,813012,10144397,79,141,135,141,6,4,33,4,0,0,0,23262,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,7,8410515,131101,8551736,8390643,131260,8530753,29,42,40,42,2,1,8,1,0,0,0,6958,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,9795175,475344,10284709,9786736,475811,10270167,75,100,97,100,3,2,27,2,0,0,0,16738,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,14591113,1934495,16544008,13165632,1911413,15089665,72,121,116,121,5,3,28,3,0,0,0,20040,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,9467953,127201,9601854,9463956,127370,9596656,42,53,51,53,2,1,15,1,0,0,0,8906,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,14474682,866997,15348839,13056412,867551,13929053,60,92,88,92,4,2,21,2,0,0,0,15160,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,8551246,271812,8828468,8552214,271930,8828334,77,109,105,109,4,2,29,2,0,0,0,18180,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,11136436,1641023,12795999,11038658,437741,11493129,56,90,86,90,4,2,19,2,0,0,0,14804,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,9247042,388483,9644415,9231165,385681,9624706,77,123,118,123,5,3,32,3,0,0,0,20422,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,12510777,598225,13118662,11046028,598521,11652709,55,85,81,85,4,3,23,3,0,0,0,13954,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,12564718,314092,12887270,11029707,314391,11351618,31,50,47,50,3,2,11,2,0,0,0,8224,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,23,9846036,242562,10098218,9748786,242750,9999756,46,67,64,67,3,2,12,2,0,0,0,10968,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,12163174,838957,13016861,10763918,839572,11616830,51,80,76,80,4,2,19,2,0,0,0,13212,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,12501717,215442,12729609,11042979,215860,11269449,22,29,27,29,2,1,8,1,0,0,0,4600,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,10912094,1008518,11927692,9645615,1009172,10659887,59,93,89,93,4,2,21,2,0,0,0,15434,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,11002105,445794,11454429,9553735,446071,10004806,50,75,72,75,3,2,15,2,0,0,0,12400,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,11465118,407424,11885942,10275686,407641,10695477,61,94,90,94,4,2,20,2,0,0,0,15564,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,10616872,358772,10996775,9358314,358941,9736895,33,45,43,45,2,1,7,1,0,0,0,7412,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,7668209,260472,7937411,6478131,260680,6746201,57,92,89,92,3,2,17,2,0,0,0,15238,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,7657049,201161,7864290,6470670,201321,6676781,51,68,66,68,2,1,14,1,0,0,0,11296,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,7351637,103201,7462478,6165780,103250,6275530,27,34,32,34,2,1,8,1,0,0,0,5564,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,6936344,294522,7236206,5753639,294601,6052420,81,124,120,124,4,2,30,2,0,0,0,20584,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,8330594,530584,8886559,7145962,370341,7540243,59,93,89,93,4,2,21,2,0,0,0,15432,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,30,7645409,218291,7871631,7639422,218510,7864492,62,65,63,65,2,1,22,1,0,0,0,10772,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,9381532,332232,9729825,8753854,332450,9100834,61,97,93,97,4,2,20,2,0,0,0,16066,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,67,9874487,326572,10211169,9875506,326840,10211066,94,91,89,91,2,1,29,1,0,0,0,15108,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,10822844,527614,11369228,10665437,529401,11207838,70,105,101,105,4,2,27,2,0,0,0,17508,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,12,9203601,248912,9457943,9204205,249230,9457565,46,71,67,71,4,2,18,2,0,0,0,11622,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,74,11826351,623625,12463256,11636879,624111,12271490,97,125,121,125,4,2,34,2,0,0,0,20670,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,11105876,437903,11558249,11009797,438141,11459268,78,105,102,105,3,2,27,2,0,0,0,17544,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,13798427,526314,14330101,10937078,526531,11467859,77,97,93,97,4,2,29,2,0,0,0,16016,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,15669481,499754,16192995,12920041,501261,13439212,57,55,53,55,2,1,19,1,0,0,0,9102,""
