relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,89852705,6612842,106938159,50837297,4743658,63659037,59,93,89,93,4,2,21,2,0,0,0,15428,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,45,89845155,17283475,112410901,54576600,13669743,71919589,83,145,138,145,7,6,41,6,0,0,0,23740,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,89798474,15202330,110313835,54019784,11708929,70048929,59,93,89,93,4,2,21,2,0,0,0,15434,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,89840035,13551856,112258580,54048385,10937518,71160963,63,88,84,88,4,3,28,3,0,0,0,14458,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,49,89815244,7428598,106013121,59515425,4481468,70195064,81,86,84,86,2,1,29,1,0,0,0,14252,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,19162890,1115499,20317069,18842759,978301,19838810,59,93,89,93,4,2,21,2,0,0,0,15434,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,19638135,212572,19952557,19402812,202690,19705203,19,24,22,24,2,1,7,1,0,0,0,3790,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,19408773,1068608,20521441,19221272,1001912,20252644,77,123,118,123,5,3,32,3,0,0,0,20422,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,21111666,883007,22013973,21023043,883621,21924104,77,123,118,123,5,3,32,3,0,0,0,20430,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,21167656,559245,21783901,21151114,559871,21765905,63,103,99,103,4,2,20,2,0,0,0,17020,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,23565025,441043,24052799,23553558,441381,24039999,53,80,77,80,3,2,17,2,0,0,0,13336,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,17336176,1152659,18509555,16739327,1035662,17794569,55,98,94,98,4,3,18,3,0,0,0,16188,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,26736769,249371,27003671,25664041,249721,25929812,45,56,54,56,2,1,11,1,0,0,0,9340,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,22529357,160601,22702578,22524607,160780,22696537,30,39,37,39,2,1,10,1,0,0,0,6474,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,41491966,715246,42261452,39584665,715711,40352216,55,98,94,98,4,3,18,3,0,0,0,16180,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,36138813,662605,36845268,34864306,664671,35565287,55,86,82,86,4,2,20,2,0,0,0,14180,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,32690426,852837,33557123,31685141,853251,32550193,77,123,118,123,5,3,32,3,0,0,0,20422,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,47,38547333,696405,39271078,37403071,694831,38120062,81,124,120,124,4,2,30,2,0,0,0,20572,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,25576330,513764,26104284,24330429,514231,24856650,59,93,89,93,4,2,21,2,0,0,0,15434,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,23914637,184992,24115969,21809255,167770,21991495,30,39,37,39,2,1,10,1,0,0,0,6470,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,24458362,226312,24698174,20806443,226700,21044773,40,54,52,54,2,1,11,1,0,0,0,9018,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,27722918,184841,27938539,26664462,185050,26878582,40,50,48,50,2,1,11,1,0,0,0,8264,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,29406491,710616,30161467,28410615,614781,29053456,79,121,117,121,4,2,31,2,0,0,0,20126,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,17,28596294,378713,28987927,27622755,379381,28012816,45,57,55,57,2,1,15,1,0,0,0,9554,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,32116401,709216,32838657,30931599,656851,31600030,77,111,107,111,4,2,30,2,0,0,0,18502,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,30131376,282272,30430889,29061508,238280,29315228,42,58,56,58,2,1,11,1,0,0,0,9658,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,28766685,610714,29391240,27757734,611471,28381035,61,95,91,95,4,2,22,2,0,0,0,15770,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,26411087,236452,26663439,25134471,236780,25385391,34,43,41,43,2,1,9,1,0,0,0,7134,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,26497218,822966,27331984,24999931,803832,25813663,59,99,94,99,5,3,22,3,0,0,0,16258,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,27402274,237522,27847938,27345225,237590,27781625,36,47,45,47,2,1,9,1,0,0,0,7766,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,21025045,411753,21460538,21006444,421551,21442775,58,60,58,60,2,1,24,1,0,0,0,10004,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,20561011,516184,21108775,20460434,506771,20992565,53,80,77,80,3,2,17,2,0,0,0,13336,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,19881935,197911,20096527,19480302,198160,19693742,36,47,45,47,2,1,9,1,0,0,0,7774,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,4,17305366,177862,17495398,17098128,165680,17274918,32,42,40,42,2,1,10,1,0,0,0,6848,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,20899104,492654,21463618,20892284,468171,21422235,61,100,96,100,4,2,21,2,0,0,0,16568,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,10,20485771,364493,20866484,20481154,364870,20857834,43,52,50,52,2,1,11,1,0,0,0,8704,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,9,20569511,185612,20767803,20557674,185910,20754054,31,41,39,41,2,1,7,1,0,0,0,6780,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,16635700,444404,17102474,16590748,410450,17021888,61,97,93,97,4,2,20,2,0,0,0,16064,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,18014051,366643,18389254,17992419,366931,18366350,47,71,68,71,3,2,15,2,0,0,0,11752,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,16206137,252132,16469099,16173886,252650,16435666,25,36,34,36,2,1,7,1,0,0,0,5858,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,16852633,222291,17085034,16642277,217320,16868017,33,43,41,43,2,1,12,1,0,0,0,7132,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,18351503,2366849,20732002,18034949,1138392,19185411,79,138,132,138,6,4,33,4,0,0,0,22672,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,16535779,226881,16777121,16261457,227251,16501548,42,58,56,58,2,1,11,1,0,0,0,9662,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,18024261,1132919,19169960,17485018,1062592,18554980,61,127,120,127,7,5,26,5,0,0,0,20770,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,18029191,457434,18499615,17288349,453791,17753470,55,81,78,81,3,2,16,2,0,0,0,13460,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,37,17838410,872467,18729007,17245469,793221,18055270,63,102,98,102,4,3,24,3,0,0,0,16892,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,17948871,205551,18162652,16715028,205721,16928119,42,58,56,58,2,1,11,1,0,0,0,9662,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,17064494,198362,17272376,16551798,193080,16753028,30,39,37,39,2,1,10,1,0,0,0,6486,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,16177487,835607,17021924,16136037,796571,16939798,79,129,123,129,6,4,34,4,0,0,0,21154,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,15542442,511164,16068126,15444075,480181,15937146,59,93,89,93,4,2,21,2,0,0,0,15434,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,15628972,581224,16230237,15243165,559941,15820326,77,109,105,109,4,2,30,2,0,0,0,18082,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,12297787,222182,12547359,11882741,223440,12128581,44,62,60,62,2,1,11,1,0,0,0,10298,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,11419850,120991,11550911,11286319,121020,11416219,39,53,51,53,2,1,11,1,0,0,0,8730,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,14822466,378013,15213759,14789114,378260,15178584,59,93,89,93,4,2,21,2,0,0,0,15430,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,13436116,155931,13605647,12737910,156110,12905880,39,53,51,53,2,1,11,1,0,0,0,8730,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,14781816,81261,14876597,14447294,81410,14540434,15,18,16,18,2,1,5,1,0,0,0,2854,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,14717865,392403,15119798,13716013,392821,14116144,62,92,88,92,4,2,25,2,0,0,0,15288,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,22,14005529,138431,14190501,12875332,138470,13055212,35,46,44,46,2,1,9,1,0,0,0,7624,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,13644437,371093,14051450,13423753,371290,13829583,53,86,82,86,4,2,19,2,0,0,0,14166,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,13636587,160521,13804998,12470951,160640,12638261,34,43,41,43,2,1,9,1,0,0,0,7130,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,14671395,145311,14832706,14136414,145690,14295454,17,28,26,28,2,1,3,1,0,0,0,4534,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,14064821,648015,14737786,14012983,648521,14681424,76,121,116,121,5,3,33,3,0,0,0,19958,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,12899942,96910,13002372,12896411,97130,12998131,30,39,37,39,2,1,10,1,0,0,0,6470,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,13609407,346653,13962850,13610492,346691,13962693,59,93,89,93,4,2,21,2,0,0,0,15434,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,13094243,175931,13304404,13086481,176050,13295431,45,56,54,56,2,1,11,1,0,0,0,9340,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,28,13047422,179892,13232884,13047981,180201,13232812,44,58,55,58,3,2,16,2,0,0,0,9474,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,16033996,554445,16618271,14863684,555981,15441585,61,110,105,110,5,3,22,3,0,0,0,18126,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,12421118,261132,12690830,12411020,261350,12679671,61,97,93,97,4,2,20,2,0,0,0,16064,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,15291839,320852,15625502,14103143,321461,14435064,77,111,107,111,4,2,29,2,0,0,0,18502,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,15215650,382753,15610563,14037133,383090,14430883,76,101,98,101,3,2,27,2,0,0,0,16912,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,67,17106644,550285,17680669,15934596,551231,16505437,94,91,89,91,2,1,29,1,0,0,0,15108,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,17322026,4612736,21947742,16095096,4614167,20719354,77,123,118,123,5,3,32,3,0,0,0,20422,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,14168921,331443,14512264,12993981,331600,13336061,57,85,82,85,3,2,16,2,0,0,0,14096,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,15344601,1017008,16379619,13951403,1023882,14982455,59,93,89,93,4,2,21,2,0,0,0,15432,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,15472692,3239845,18718417,14240663,3240886,17486099,80,125,120,125,5,3,34,3,0,0,0,20626,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,14616825,129571,14755286,13393132,129800,13530302,25,34,32,34,2,1,7,1,0,0,0,5540,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,15321021,991037,16332948,14080472,991292,15091324,59,93,89,93,4,2,21,2,0,0,0,15432,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,16341088,267202,16624880,14532224,211050,14756804,15,20,18,20,2,1,5,1,0,0,0,3152,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,15304060,2302448,17613088,14112862,2303144,16421036,69,93,90,93,3,2,25,2,0,0,0,15618,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,14358822,155491,14522663,13184422,155670,13346882,23,24,22,24,2,1,9,1,0,0,0,3870,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,14310812,2801522,17126444,13105201,2802125,15916256,77,111,107,111,4,2,29,2,0,0,0,18502,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,14057230,3217046,17280716,12793241,3217585,16015726,79,141,135,141,6,4,33,4,0,0,0,23262,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,7,11607611,338423,11954594,10344227,338620,10690187,29,42,40,42,2,1,8,1,0,0,0,6958,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,13874669,731646,14625505,13866813,731831,14612824,75,100,97,100,3,2,27,2,0,0,0,16738,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,12209596,958948,13177724,12211320,944831,13163151,72,121,116,121,5,3,28,3,0,0,0,20040,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,10665954,176671,10850105,10651038,176840,10833798,42,53,51,53,2,1,15,1,0,0,0,8906,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,10541683,379343,10929056,10491537,351151,10848678,60,92,88,92,4,2,21,2,0,0,0,15160,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,14430623,939528,15388771,14382294,936981,15332015,77,109,105,109,4,2,29,2,0,0,0,18180,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,10610754,316482,10955556,10611908,316730,10955358,56,90,86,90,4,2,19,2,0,0,0,14804,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,12547538,616635,13173633,12518770,617111,13143841,77,123,118,123,5,3,32,3,0,0,0,20422,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,12175365,505724,12689569,12163520,506081,12676631,55,85,81,85,4,3,23,3,0,0,0,13954,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,10735564,163421,10906415,10729708,163590,10899278,31,50,47,50,3,2,11,2,0,0,0,8224,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,23,13426615,351783,13800118,13421112,352801,13791993,46,67,64,67,3,2,12,2,0,0,0,10968,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,10793975,388933,11189238,10777768,389311,11171979,51,80,76,80,4,2,19,2,0,0,0,13212,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,11201167,205392,11414669,11186658,205540,11399168,22,29,27,29,2,1,8,1,0,0,0,4600,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,12013424,453923,12474427,12009940,454651,12469851,59,93,89,93,4,2,21,2,0,0,0,15434,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,10754824,219372,10980566,10470527,219631,10695278,50,75,72,75,3,2,15,2,0,0,0,12400,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,10648443,366103,11024626,10544027,366781,10919178,61,94,90,94,4,2,20,2,0,0,0,15564,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,12837450,168121,13036542,12831861,162990,13023831,33,45,43,45,2,1,7,1,0,0,0,7412,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,10562853,229962,10804385,10559937,230101,10800138,57,92,89,92,3,2,17,2,0,0,0,15238,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,12812640,490064,13317794,12799631,490501,13303102,51,68,66,68,2,1,14,1,0,0,0,11296,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,11488120,171202,11672512,11477419,171270,11659669,27,34,32,34,2,1,8,1,0,0,0,5564,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,11206308,449983,11664911,11197428,450461,11654729,81,124,120,124,4,2,30,2,0,0,0,20584,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,10905306,596395,11520871,10894238,596621,11508639,59,93,89,93,4,2,21,2,0,0,0,15432,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,30,9799177,182442,9991149,9785606,182540,9976136,62,65,63,65,2,1,22,1,0,0,0,10772,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,9750826,390623,10158259,9751706,390970,10158056,61,97,93,97,4,2,20,2,0,0,0,16066,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,67,9513655,327962,9851967,9494045,328311,9830746,94,91,89,91,2,1,29,1,0,0,0,15108,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,9867787,400103,10274730,9864066,400431,10269717,70,105,101,105,4,2,27,2,0,0,0,17508,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,12,9478434,504444,9989239,9462756,504930,9972716,46,71,67,71,4,2,18,2,0,0,0,11622,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,74,13613937,577355,14208032,11967861,577921,12559692,97,125,121,125,4,2,34,2,0,0,0,20670,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,9266893,529344,9802967,9212135,529811,9747106,78,105,102,105,3,2,27,2,0,0,0,17544,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,9002121,650695,9659756,8992435,651411,9649136,77,97,93,97,4,2,29,2,0,0,0,16016,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,12022114,217022,12248776,10062586,217131,10287607,57,55,53,55,2,1,19,1,0,0,0,9102,""
