relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,141645227,49693756,199069429,71539242,18757897,94704261,76,6,48,50,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,142147181,49763127,198449143,64449972,17604871,85030160,67,38,46,52,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,143040519,51162418,200198588,76663673,18261307,97795609,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,142320783,53309557,202411387,87321113,16737830,107137040,64,40,42,44,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004514.als","ac_logical","CORRECT","cap004514","cap004514c",true,true,0,143073249,43577575,192309352,92047742,16103820,110110604,76,6,48,50,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004515.als","ac_logical","CORRECT","cap004515","cap004515c",true,true,0,142216562,60429896,209860319,72831594,20813559,97707897,77,54,52,58,0,0,0,0,0,0,0,3456,""
"ac_logical/CORRECT/generated_cap004516.als","ac_logical","CORRECT","cap004516","cap004516c",true,true,0,142278473,50362132,199584793,75993215,19255793,98693182,67,36,46,54,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,141698478,48793299,198234482,97727846,15201868,115903151,76,36,48,52,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,true,0,141692668,44449722,194046646,78055614,18626544,100291394,74,6,48,52,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,141681598,49141202,198296802,72064123,19446060,95677937,57,36,40,44,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,142152552,43821638,193131359,98618664,17196131,119999288,57,28,40,44,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,142129161,43914028,193125398,71479901,16487226,89913228,54,6,36,40,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,141687608,43088171,192206231,74761507,17411556,95094429,66,6,42,44,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,141727378,52336238,201469168,71430489,20519870,94587121,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,141679348,48435106,197636766,70081779,17739831,90641498,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004525.als","ac_logical","CORRECT","cap004525","cap004525c",true,true,0,141669918,48102403,197515645,77393611,20859585,100408607,66,30,42,46,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004526.als","ac_logical","CORRECT","cap004526","cap004526c",true,true,0,141736838,43330943,192527194,70126575,18290608,93025965,64,6,42,46,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,142139931,51876935,201305878,67712215,18051122,89177587,57,36,40,44,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,141987680,43303853,192284662,69981653,18659817,92168946,57,28,40,44,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,141744128,48489516,197580146,66168769,15347437,84733354,54,6,36,38,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,141657697,44067789,193510652,82273891,19255684,104851682,66,30,42,46,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,142143552,48955820,198071440,78940607,20739247,103129099,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,89491670,1253950,90764220,54683075,1255965,55952860,57,28,40,44,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,47745760,10850901,59144996,36455146,1374053,37857419,66,6,42,44,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,60463266,5898680,66375976,37472512,2301092,39784134,64,6,42,46,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,41075754,8533682,49637556,37542653,1288104,38850697,57,30,40,46,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,139428859,5041862,144481331,60486586,1076466,61570362,57,22,40,46,0,0,0,0,0,0,0,1408,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,39691682,5710898,45420930,31003517,1143866,32169193,54,34,36,38,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,59065355,2358730,61447965,33960244,2326900,36307144,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,48502426,4556068,53072584,34509495,1355836,35876330,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,57708423,1617264,59339207,30072841,1543964,31627745,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,63819795,12074991,75908376,31047749,911106,31969985,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,54524387,2036667,56578494,30181393,1485324,31680476,64,6,42,44,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,87376632,2122558,89514660,62252964,2123882,64399576,57,42,40,42,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,50466973,806867,51284790,37369622,807827,38186499,57,28,40,44,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,34846942,8155899,43046511,28566107,1818240,30420037,54,30,36,40,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,48222774,2737213,50972537,38006660,997316,39014456,66,34,42,46,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,57239070,1032999,58286949,39684155,1034006,40730281,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,86332963,2318480,88663513,34686932,2249141,36946683,69,44,46,50,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,54173574,1517143,55701207,45941879,1517714,47468433,78,46,48,52,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,true,0,57783344,796317,58590171,30426119,794367,31228906,76,6,48,50,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,48764509,5226474,54004793,32061804,1570204,33643358,69,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,54898950,2212968,57129689,24265655,2208302,26487907,69,34,46,52,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,65663411,1095959,66775990,31723783,1096926,32834409,66,44,42,46,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,46538110,6123462,52678022,42116043,1308736,43437349,78,40,48,50,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,43801938,9365078,53184296,40949116,1674395,42637781,79,48,52,56,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,55784578,9918063,65716231,39930361,1064116,41005317,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,57397951,1111459,58522840,41442084,1112655,42565769,76,50,48,52,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,59260157,4613658,63889165,38659219,752937,39423326,74,6,48,52,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,54173115,1073039,55260924,30106191,927257,31045208,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,49732557,1816155,51561692,36629516,1617613,38258339,67,34,46,52,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,55250343,1602154,56865197,24776122,1065965,25852687,64,44,42,46,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,48069803,6368513,54491896,35293731,1142686,36450146,76,50,48,50,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,49153442,9347178,58529900,36297008,1422154,37740232,77,42,52,56,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,87814306,1064039,88888615,33601488,1064595,34674243,57,32,40,46,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,37689636,6000750,43714156,22582562,1999941,24601683,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,38117690,1183600,39317830,24889513,1184545,26088068,64,6,42,46,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,64159878,1061449,65234757,30425470,1056725,31493235,69,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,36265174,4365226,40654050,15807168,2413751,18233899,69,28,46,50,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,48763018,1520292,50299451,25186842,1521444,26720316,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,32851515,2400811,35272736,23708059,2403440,26126369,78,6,48,50,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,23136714,2049677,25221741,15666828,1530634,17225492,79,54,52,58,0,0,0,0,0,0,0,3456,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,28866282,3519660,32400722,22224742,1675273,23911345,69,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,44826676,3303588,48166824,24263566,1400844,25694950,78,6,48,52,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,true,0,44235781,1830495,46079647,12841959,973276,13826735,76,6,48,50,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,28980453,2074917,31067750,11976264,1336975,13323069,67,38,46,52,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,70238709,896007,71144866,27062403,896746,27966969,67,28,46,50,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,51776844,1902516,53694390,14323535,1384735,15720289,64,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,true,0,19042180,4258175,23314045,12933709,1279545,14224504,76,6,48,50,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,25133270,4229096,29376066,17073085,1901123,18985408,77,54,52,58,0,0,0,0,0,0,0,3456,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,29240045,2023217,31277113,16322836,2024292,18358098,67,36,46,54,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,21681502,2982005,24679317,15875448,1971352,17859860,76,46,48,52,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,true,0,32179400,948198,33141588,12911509,941496,13863855,74,6,48,52,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,20752384,2964064,23739909,14588801,1247184,15854845,57,36,40,46,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,29681779,1076639,30772928,15203470,1073016,16292075,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,14102178,743786,14860415,10207950,744557,10964307,54,6,36,38,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,23153084,1856035,25042550,11095657,1857043,12973150,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,18861968,2876374,22145176,10643388,2870709,13529867,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,53805971,1182630,55018561,20116762,1026986,21166338,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,21271989,1097219,22500179,8372058,1098205,9486213,66,30,42,46,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,true,0,25905847,2857734,30766638,8185577,1988471,10193388,64,6,42,46,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,35784920,2789253,38597793,8385997,2013232,10419309,57,6,40,44,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,13414842,2209489,15638191,8264767,1642733,9918530,57,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,32317481,1675314,34007065,7320173,1676403,9008476,54,24,36,40,0,0,0,0,0,0,0,1536,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,true,0,24317483,598195,24925898,7811471,598687,8418938,66,6,42,46,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,47784501,4695829,52490560,7258181,2580939,9846270,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,24580016,1599334,26192470,18177357,891916,19080173,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,7380022,4404477,11799409,7378091,796387,8186258,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,12339283,977619,13329952,8176648,978466,9165934,64,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,15671711,1718875,17402876,8125498,883546,9019064,57,30,40,46,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,12400734,1701925,14142339,8647434,1706464,10385088,57,36,40,42,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,29935081,807137,30755808,7527681,723218,8262179,54,34,36,38,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,38054089,1116659,39183068,24294563,759058,25063621,66,40,42,44,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,14661253,971718,15646411,8825353,972306,9808909,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,33667782,1206621,34884143,9243845,1178935,10430210,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,41958212,1937316,43909658,8657914,1938492,10606866,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,33183268,1646844,34841532,9894271,1647943,11549884,64,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,34903983,942528,35857291,21899854,943396,22850740,57,42,40,42,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,55109532,761477,55879989,19462803,753557,20223630,57,28,40,44,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,12048041,618375,13995707,7716009,618508,8355156,54,34,36,40,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,15452029,5664638,21152937,8077178,1895324,10002012,66,6,42,46,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,19742136,1679654,21434780,9998850,1680433,11690103,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,12148642,700046,12861868,7981008,700807,8693235,69,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,13580924,757796,14351340,7516909,758637,8285956,78,46,48,52,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,11190814,1896616,13102730,8065739,1887963,9964982,76,50,48,50,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,7337272,1860505,9208247,7238081,1053515,8300596,69,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,25815897,1865266,27691793,9277232,932137,10217589,69,44,46,50,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,7918616,2056518,9986104,7919758,905386,8834624,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,7983737,1380802,9376339,7968759,837207,8815756,78,40,48,50,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,11404236,2665142,14081558,7981689,1087256,9079005,79,42,52,58,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,19022689,722597,19754946,8396848,723007,9127375,67,44,46,50,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,10462168,2431290,12905818,7543910,859116,8413416,76,42,48,52,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,true,0,31766756,598615,32372421,7236482,598918,7841270,74,50,48,52,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,12530105,1006009,13549244,7438991,1006816,8456847,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,24769588,2107648,26886826,7333460,2108172,9449932,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,7644334,1181660,8836964,6484014,1123716,7617040,64,44,42,46,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,24797208,3419958,28226086,7141272,2106091,9254383,76,50,48,50,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,29484407,1449212,30941559,5343920,1449784,6799924,77,42,52,56,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,11807989,930408,12749547,7950979,908717,8868496,57,22,40,48,0,0,0,0,0,0,0,1408,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,28749121,1099389,29859210,13686687,1100266,14795393,66,30,42,46,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004630.als","ac_logical","CORRECT","cap004630","cap004630c",true,true,0,8249879,867217,9131117,6146146,853077,7011073,64,6,42,46,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004631.als","ac_logical","CORRECT","cap004631","cap004631c",true,true,0,7210600,783267,8006657,5658818,783786,6453574,69,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004632.als","ac_logical","CORRECT","cap004632","cap004632c",true,true,0,8794303,944858,9790782,6256115,881996,7187781,69,48,46,48,0,0,0,0,0,0,0,3072,""
